rank,lemma,is_mwe,pos,raw_freq,freq_per_million
6438,aspirar,0,verb,2788,4.380
6439,maia,0,noun,2787,4.378
6440,financiamento,0,noun,2786,4.376
6441,ressurreição,0,noun,2786,4.376
6442,engenho,0,noun,2784,4.373
6443,repousar,0,verb,2784,4.373
6444,tentador,0,adj,2784,4.373
6445,web,0,noun,2783,4.372
6446,esparguete,0,noun,2782,4.370
6447,inauguração,0,noun,2781,4.369
6448,bilionário,0,noun,2780,4.367
6449,igualdade,0,noun,2779,4.365
6450,speed,0,noun,2779,4.365
6451,samaritano,0,noun,2778,4.364
6452,artifício,0,noun,2776,4.361
6453,gostoso,0,adj,2776,4.361
6454,livremente,0,adv,2776,4.361
6455,prisional,0,adj,2776,4.361
6456,latino,0,noun,2775,4.359
6457,descodificar,0,verb,2774,4.358
6458,programado,0,adj,2774,4.358
6459,delirar,0,verb,2773,4.356
6460,safado,0,adj,2772,4.355
6461,fins-de-semana,0,noun,2771,4.353
6462,prematuro,0,adj,2770,4.351
6463,réplica,0,noun,2770,4.351
6464,duvidoso,0,adj,2769,4.350
6465,catorze,0,num,2768,4.348
6466,polegada,0,noun,2767,4.347
6467,falido,0,adj,2766,4.345
6468,maníaco,0,noun,2766,4.345
6469,naval,0,adj,2766,4.345
6470,alpendre,0,noun,2764,4.342
6471,bourbon,0,noun,2764,4.342
6472,chifre,0,noun,2764,4.342
6473,loiro,0,adj,2764,4.342
6474,residente,0,adj,2762,4.339
6475,estimativa,0,noun,2761,4.337
6476,tantas saudades,1,mwe,2761,4.337
6477,casual,0,adj,2759,4.334
6478,moinho,0,noun,2758,4.333
6479,patrocinador,0,noun,2757,4.331
6480,chapa,0,noun,2756,4.329
6481,encaminhar,0,verb,2756,4.329
6482,agarrado,0,adj,2755,4.328
6483,torneira,0,noun,2755,4.328
6484,link,0,noun,2754,4.326
6485,reclamação,0,noun,2754,4.326
6486,macarrão,0,noun,2752,4.323
6487,matraca,0,noun,2752,4.323
6488,deceção,0,noun,2751,4.322
6489,fascinar,0,verb,2751,4.322
6490,recitar,0,verb,2750,4.320
6491,redução,0,noun,2750,4.320
6492,transportador,0,noun,2750,4.320
6493,avante,0,noun,2749,4.318
6494,aparição,0,noun,2748,4.317
6495,arranque,0,noun,2747,4.315
6496,out,0,noun,2747,4.315
6497,reinado,0,noun,2747,4.315
6498,biopsia,0,noun,2746,4.314
6499,evidentemente,0,adv,2746,4.314
6500,reconstrução,0,noun,2745,4.312
6501,infetado,0,adj,2739,4.303
6502,meteoro,0,noun,2739,4.303
6503,pinguim,0,noun,2739,4.303
6504,rebocar,0,verb,2739,4.303
6505,sogro,0,noun,2738,4.301
6506,episódios anteriores,1,mwe,2737,4.300
6507,italiansubs,0,noun,2737,4.300
6508,apólice,0,noun,2736,4.298
6509,redondeza,0,noun,2736,4.298
6510,androide,0,noun,2735,4.296
6511,acidental,0,adj,2734,4.295
6512,borrar,0,verb,2733,4.293
6513,metálico,0,adj,2733,4.293
6514,ilegalmente,0,adv,2732,4.292
6515,larva,0,noun,2732,4.292
6516,suspiro,0,noun,2732,4.292
6517,country,0,unk,2731,4.290
6518,canela,0,noun,2729,4.287
6519,competência,0,noun,2729,4.287
6520,espanto,0,noun,2729,4.287
6521,compreensivo,0,adj,2728,4.285
6522,fantoche,0,noun,2728,4.285
6523,alternativo,0,adj,2725,4.281
6524,cilindro,0,noun,2725,4.281
6525,obstrução,0,noun,2725,4.281
6526,get,0,noun,2724,4.279
6527,planeamento,0,noun,2723,4.278
6528,tanas,0,noun,2723,4.278
6529,pinto,0,noun,2722,4.276
6530,alcateia,0,noun,2721,4.274
6531,aliar,0,verb,2720,4.273
6532,derrame,0,noun,2720,4.273
6533,egípcio,0,adj,2720,4.273
6534,ósseo,0,adj,2720,4.273
6535,terno,0,noun,2719,4.271
6536,pino,0,noun,2718,4.270
6537,frustrante,0,adj,2717,4.268
6538,heroico,0,adj,2717,4.268
6539,descuidado,0,adj,2715,4.265
6540,noutros,0,det,2714,4.263
6541,orquestra,0,noun,2714,4.263
6542,pêsames,0,noun,2714,4.263
6543,voador,0,adj,2714,4.263
6544,alfinete,0,noun,2708,4.254
6545,viável,0,adj,2708,4.254
6546,desleixar,0,verb,2707,4.252
6547,gaulês,0,noun,2707,4.252
6548,telescópio,0,noun,2706,4.251
6549,planície,0,noun,2705,4.249
6550,boletim,0,noun,2704,4.248
6551,fidelidade,0,noun,2704,4.248
6552,supremo tribunal,1,mwe,2704,4.248
6553,vingador,0,noun,2704,4.248
6554,magistrado,0,noun,2702,4.245
6555,aroma,0,noun,2701,4.243
6556,auge,0,noun,2701,4.243
6557,suíço,0,adj,2701,4.243
6558,baralho,0,noun,2700,4.241
6559,aceite,0,adj,2699,4.240
6560,quimioterapia,0,noun,2699,4.240
6561,feixe,0,noun,2698,4.238
6562,soutien,0,noun,2698,4.238
6563,rodeio,0,noun,2696,4.235
6564,desativado,0,verb,2695,4.234
6565,iluminação,0,noun,2695,4.234
6566,noventa,0,num,2695,4.234
6567,molhado,0,adj,2694,4.232
6568,batizar,0,verb,2692,4.229
6569,bato,0,verb,2692,4.229
6570,incómodo,0,adj,2692,4.229
6571,especiaria,0,noun,2691,4.227
6572,coelhinho,0,noun,2690,4.226
6573,ketchup,0,noun,2690,4.226
6574,decência,0,noun,2689,4.224
6575,pedófilo,0,noun,2688,4.223
6576,espinho,0,noun,2685,4.218
6577,mascote,0,noun,2685,4.218
6578,sinistro,0,noun,2684,4.216
6579,temperamento,0,noun,2684,4.216
6580,avesso,0,noun,2683,4.215
6581,devoção,0,noun,2683,4.215
6582,órfão,0,adj,2680,4.210
6583,calipigia,0,noun,2679,4.208
6584,destroçado,0,adj,2678,4.207
6585,decisivo,0,adj,2677,4.205
6586,unicórnio,0,noun,2675,4.202
6587,vespa,0,noun,2673,4.199
6588,gargalhada,0,noun,2672,4.197
6589,gatinha,0,noun,2672,4.197
6590,dentário,0,adj,2671,4.196
6591,papi,0,noun,2671,4.196
6592,beijinho,0,intj,2670,4.194
6593,escorrer,0,verb,2670,4.194
6594,separatista,0,noun,2670,4.194
6595,relvado,0,noun,2669,4.193
6596,angariação,0,noun,2668,4.191
6597,rédea,0,noun,2667,4.190
6598,judaico,0,adj,2666,4.188
6599,afetado,0,verb,2665,4.186
6600,nações unidas,1,mwe,2665,4.186
6601,banca,0,noun,2663,4.183
6602,ferreiro,0,noun,2663,4.183
6603,imperial,0,adj,2663,4.183
6604,escravatura,0,noun,2661,4.180
6605,congelador,0,noun,2660,4.179
6606,seita,0,noun,2660,4.179
6607,ídolo,0,noun,2659,4.177
6608,engenhoso,0,adj,2656,4.172
6609,pisa,0,noun,2654,4.169
6610,gala,0,noun,2653,4.168
6611,matrimónio,0,noun,2653,4.168
6612,roupão,0,noun,2653,4.168
6613,arrasado,0,adj,2651,4.164
6614,fação,0,noun,2650,4.163
6615,trapo,0,noun,2650,4.163
6616,set,0,noun,2649,4.161
6617,manhoso,0,adj,2648,4.160
6618,recife,0,noun,2647,4.158
6619,angariar,0,verb,2646,4.157
6620,distanciar,0,verb,2646,4.157
6621,distinção,0,noun,2646,4.157
6622,golpear,0,verb,2646,4.157
6623,raivoso,0,adj,2646,4.157
6624,repouso,0,noun,2645,4.155
6625,deportar,0,verb,2643,4.152
6626,calçar,0,verb,2641,4.149
6627,víbora,0,noun,2641,4.149
6628,irregular,0,adj,2639,4.146
6629,estimulante,0,adj,2638,4.144
6630,bancada,0,noun,2637,4.142
6631,morador,0,noun,2637,4.142
6632,ultra,0,noun,2637,4.142
6633,dependente,0,adj,2634,4.138
6634,luar,0,noun,2634,4.138
6635,bagageira,0,noun,2633,4.136
6636,cubano,0,adj,2633,4.136
6637,estoirar,0,verb,2632,4.135
6638,mayday,0,noun,2631,4.133
6639,melhoria,0,noun,2631,4.133
6640,repetição,0,noun,2631,4.133
6641,pente,0,noun,2630,4.131
6642,engate,0,noun,2628,4.128
6643,sénior,0,noun,2628,4.128
6644,palha,0,noun,2627,4.127
6645,reivindicar,0,verb,2626,4.125
6646,alce,0,intj,2625,4.124
6647,alucinar,0,verb,2625,4.124
6648,bad,0,noun,2624,4.122
6649,casinha,0,noun,2621,4.117
6650,desconhecido,0,noun,2621,4.117
6651,estabilidade,0,noun,2620,4.116
6652,estelar,0,noun,2620,4.116
6653,proa,0,noun,2620,4.116
6654,bunda,0,noun,2619,4.114
6655,gere,0,noun,2619,4.114
6656,covil,0,noun,2618,4.113
6657,competitivo,0,adj,2617,4.111
6658,cínico,0,adj,2617,4.111
6659,pinça,0,noun,2617,4.111
6660,stock,0,noun,2615,4.108
6661,vice,0,noun,2615,4.108
6662,credencial,0,noun,2614,4.106
6663,extremidade,0,noun,2614,4.106
6664,fofo,0,noun,2614,4.106
6665,espécime,0,noun,2612,4.103
6666,horrendo,0,adj,2612,4.103
6667,aparente,0,adj,2611,4.102
6668,chili,0,noun,2610,4.100
6669,fileira,0,noun,2610,4.100
6670,oponente,0,noun,2610,4.100
6671,contrariar,0,verb,2609,4.098
6672,guarda-roupa,0,noun,2609,4.098
6673,produtivo,0,adj,2608,4.097
6674,quadrado,0,noun,2608,4.097
6675,incorreto,0,adj,2607,4.095
6676,entusiasmar,0,verb,2605,4.092
6677,don't,0,unk,2604,4.091
6678,titã,0,noun,2604,4.091
6679,ementa,0,noun,2603,4.089
6680,persistente,0,adj,2603,4.089
6681,consumidor,0,noun,2601,4.086
6682,vertical,0,adj,2601,4.086
6683,formalidade,0,noun,2600,4.084
6684,alumínio,0,noun,2597,4.080
6685,ardente,0,adj,2597,4.080
6686,dróide,0,adj,2597,4.080
6687,exorcismo,0,noun,2596,4.078
6688,riacho,0,noun,2596,4.078
6689,calcanhar,0,verb,2594,4.075
6690,estritamente,0,adv,2592,4.072
6691,amnésia,0,noun,2591,4.070
6692,kaboom,0,noun,2591,4.070
6693,bruxaria,0,noun,2589,4.067
6694,cunhada,0,noun,2587,4.064
6695,feto,0,noun,2587,4.064
6696,mutuamente,0,adv,2587,4.064
6697,silenciar,0,verb,2587,4.064
6698,homicido,0,adj,2586,4.062
6699,páre,0,verb,2586,4.062
6700,sultão,0,noun,2586,4.062
6701,what,0,unk,2586,4.062
6702,saquear,0,verb,2585,4.061
6703,traidora,0,noun,2585,4.061
6704,compensação,0,noun,2584,4.059
6705,entes queridos,1,mwe,2584,4.059
6706,intensivo,0,adj,2584,4.059
6707,pi,0,noun,2584,4.059
6708,rabugento,0,adj,2584,4.059
6709,marinho,0,adj,2583,4.058
6710,setenta,0,num,2583,4.058
6711,suavemente,0,adv,2583,4.058
6712,apreensão,0,noun,2582,4.056
6713,hacker,0,noun,2582,4.056
6714,esqui,0,noun,2581,4.054
6715,matulão,0,noun,2581,4.054
6716,cantina,0,noun,2580,4.053
6717,diplomata,0,noun,2580,4.053
6718,dígito,0,noun,2580,4.053
6719,relações públicas,1,mwe,2580,4.053
6720,tatuar,0,verb,2580,4.053
6721,união soviética,1,mwe,2580,4.053
6722,graxa,0,noun,2579,4.051
6723,interminável,0,adj,2579,4.051
6724,escavação,0,noun,2578,4.050
6725,neurológico,0,adj,2577,4.048
6726,teoricamente,0,adv,2576,4.047
6727,chui,0,intj,2575,4.045
6728,arquitetura,0,noun,2574,4.043
6729,premir,0,verb,2574,4.043
6730,tutor,0,noun,2574,4.043
6731,descontar,0,verb,2573,4.042
6732,naval,0,noun,2570,4.037
6733,asma,0,noun,2569,4.036
6734,gráfico,0,noun,2568,4.034
6735,honor,0,noun,2568,4.034
6736,patrocinar,0,verb,2568,4.034
6737,retrete,0,noun,2568,4.034
6738,apoiante,0,noun,2567,4.032
6739,madrinha,0,noun,2567,4.032
6740,suprimento,0,noun,2566,4.031
6741,paralisado,0,adj,2565,4.029
6742,redenção,0,noun,2565,4.029
6743,ópio,0,noun,2565,4.029
6744,marioneta,0,noun,2564,4.028
6745,costura,0,noun,2563,4.026
6746,aeronave,0,noun,2562,4.025
6747,falhanço,0,noun,2562,4.025
6748,jet,0,noun,2562,4.025
6749,peluche,0,noun,2560,4.021
6750,constrangedor,0,adj,2559,4.020
6751,ilibar,0,verb,2559,4.020
6752,inicialmente,0,adv,2559,4.020
6753,demolir,0,verb,2558,4.018
6754,sobrevoar,0,verb,2557,4.017
6755,restabelecer,0,verb,2556,4.015
6756,fornecimento,0,noun,2555,4.014
6757,strike,0,noun,2555,4.014
6758,automaticamente,0,adv,2554,4.012
6759,indicador,0,noun,2552,4.009
6760,mercúrio,0,noun,2551,4.007
6761,picha,0,noun,2550,4.006
6762,acomodar,0,verb,2549,4.004
6763,esmeralda,0,noun,2549,4.004
6764,juvenil,0,adj,2549,4.004
6765,ages,0,noun,2548,4.003
6766,filósofo,0,noun,2548,4.003
6767,gelatina,0,noun,2548,4.003
6768,auxílio,0,noun,2545,3.998
6769,bisturi,0,noun,2545,3.998
6770,desertor,0,noun,2544,3.996
6771,dezassete,0,num,2544,3.996
6772,cadeado,0,noun,2541,3.992
6773,comprovar,0,verb,2541,3.992
6774,honorário,0,noun,2541,3.992
6775,legítima defesa,1,mwe,2541,3.992
6776,lápide,0,noun,2541,3.992
6777,executivo,0,noun,2539,3.988
6778,inundação,0,noun,2539,3.988
6779,anatomia,0,noun,2537,3.985
6780,canalização,0,noun,2537,3.985
6781,marciano,0,noun,2537,3.985
6782,discretamente,0,adv,2536,3.984
6783,estalo,0,noun,2536,3.984
6784,vulcano,0,noun,2536,3.984
6785,esculpir,0,verb,2535,3.982
6786,espantado,0,adj,2535,3.982
6787,frustração,0,noun,2535,3.982
6788,obsceno,0,adj,2535,3.982
6789,correia,0,noun,2533,3.979
6790,molécula,0,noun,2531,3.976
6791,estreito,0,adj,2530,3.974
6792,ioga,0,noun,2530,3.974
6793,constipação,0,noun,2529,3.973
6794,crónico,0,adj,2529,3.973
6795,insano,0,adj,2528,3.971
6796,rastro,0,noun,2526,3.968
6797,descolagem,0,noun,2525,3.966
6798,preocupante,0,adj,2525,3.966
6799,baunilha,0,noun,2524,3.965
6800,reescrever,0,verb,2523,3.963
6801,maxilar,0,noun,2522,3.962
6802,tecnológico,0,adj,2522,3.962
6803,acessório,0,noun,2521,3.960
6804,deliberadamente,0,adv,2520,3.959
6805,especular,0,verb,2519,3.957
6806,heil,0,noun,2519,3.957
6807,minar,0,verb,2519,3.957
6808,mágoa,0,noun,2519,3.957
6809,contracto,0,noun,2518,3.955
6810,pistoleiro,0,noun,2518,3.955
6811,trunfo,0,noun,2518,3.955
6812,alga,0,noun,2517,3.954
6813,funcional,0,adj,2517,3.954
6814,diálogo,0,noun,2514,3.949
6815,diligência,0,noun,2512,3.946
6816,afligir,0,verb,2511,3.945
6817,raspar,0,verb,2509,3.941
6818,est,0,noun,2508,3.940
6819,pupila,0,noun,2508,3.940
6820,nomeação,0,noun,2507,3.938
6821,intensidade,0,noun,2506,3.937
6822,rodeado,0,adj,2506,3.937
6823,condomínio,0,noun,2505,3.935
6824,indelicado,0,adj,2505,3.935
6825,pentear,0,verb,2505,3.935
6826,ingerir,0,verb,2504,3.934
6827,tratado,0,noun,2504,3.934
6828,gasto,0,noun,2503,3.932
6829,acorrentar,0,verb,2502,3.930
6830,destruíste,0,noun,2502,3.930
6831,insanidade,0,noun,2502,3.930
6832,sémen,0,noun,2502,3.930
6833,urânio,0,noun,2502,3.930
6834,apontamento,0,noun,2500,3.927
6835,carril,0,noun,2499,3.926
6836,celestial,0,adj,2499,3.926
6837,quarterback,0,noun,2499,3.926
6838,baba,0,noun,2498,3.924
6839,ahh,0,intj,2497,3.923
6840,coitado,0,noun,2495,3.919
6841,gracioso,0,adj,2495,3.919
6842,palmada,0,noun,2494,3.918
6843,denúncia,0,noun,2493,3.916
6844,magia negra,1,mwe,2493,3.916
6845,babe,0,noun,2492,3.915
6846,baú,0,noun,2492,3.915
6847,frustrar,0,verb,2492,3.915
6848,árduo,0,adj,2492,3.915
6849,bruxo,0,noun,2490,3.912
6850,obrigadinho,0,intj,2490,3.912
6851,engraçadinho,0,adj,2489,3.910
6852,monstruoso,0,adj,2489,3.910
6853,peculiar,0,adj,2487,3.907
6854,consistir,0,verb,2486,3.905
6855,infetado,0,noun,2486,3.905
6856,devastador,0,adj,2484,3.902
6857,esgueirar,0,verb,2484,3.902
6858,mamar,0,verb,2484,3.902
6859,playboy,0,noun,2483,3.901
6860,sádico,0,adj,2483,3.901
6861,gemer,0,verb,2482,3.899
6862,escovar,0,verb,2480,3.896
6863,perturbação,0,noun,2480,3.896
6864,sonoro,0,adj,2480,3.896
6865,teso,0,intj,2480,3.896
6866,detonação,0,noun,2478,3.893
6867,economizar,0,verb,2478,3.893
6868,madrasta,0,noun,2477,3.891
6869,erguido,0,verb,2476,3.890
6870,decepcionado,0,adj,2475,3.888
6871,incompleto,0,adj,2475,3.888
6872,receitar,0,verb,2475,3.888
6873,costa leste,1,mwe,2474,3.886
6874,ofendido,0,adj,2474,3.886
6875,egípcio,0,noun,2473,3.885
6876,incisão,0,noun,2473,3.885
6877,infiltrado,0,adj,2472,3.883
6878,mendigo,0,noun,2472,3.883
6879,assinalar,0,verb,2471,3.882
6880,caligrafia,0,noun,2469,3.879
6881,confidencialidade,0,noun,2469,3.879
6882,penitenciária,0,noun,2468,3.877
6883,raciocínio,0,noun,2467,3.875
6884,empate,0,noun,2465,3.872
6885,frota estelar,1,mwe,2465,3.872
6886,karaté,0,noun,2465,3.872
6887,seguradora,0,noun,2464,3.871
6888,tédio,0,noun,2462,3.868
6889,baralhar,0,verb,2461,3.866
6890,download,0,noun,2461,3.866
6891,fanático,0,noun,2460,3.864
6892,louro,0,noun,2460,3.864
6893,goma,0,noun,2459,3.863
6894,permanentemente,0,adv,2457,3.860
6895,plenamente,0,adv,2457,3.860
6896,porta-voz,0,noun,2457,3.860
6897,prado,0,noun,2457,3.860
6898,repetidamente,0,adv,2457,3.860
6899,sobrenome,0,noun,2457,3.860
6900,universitário,0,adj,2456,3.858
6901,cônsul,0,adj,2453,3.853
6902,recepcionista,0,noun,2453,3.853
6903,sacramento,0,noun,2453,3.853
6904,feiticeira,0,noun,2452,3.852
6905,orquídea,0,noun,2452,3.852
6906,estúpida,0,noun,2451,3.850
6907,conveniência,0,noun,2450,3.849
6908,marítimo,0,adj,2450,3.849
6909,retaliação,0,noun,2450,3.849
6910,tecla,0,noun,2450,3.849
6911,camuflagem,0,noun,2448,3.846
6912,escorregadio,0,adj,2448,3.846
6913,atacante,0,noun,2447,3.844
6914,controlador,0,noun,2447,3.844
6915,folheto,0,noun,2447,3.844
6916,todavia,0,adv,2447,3.844
6917,milénio,0,noun,2445,3.841
6918,camarote,0,noun,2443,3.838
6919,adega,0,noun,2441,3.835
6920,imperatriz,0,noun,2441,3.835
6921,efeitos secundários,1,mwe,2440,3.833
6922,password,0,noun,2440,3.833
6923,transparente,0,adj,2440,3.833
6924,publicitário,0,adj,2438,3.830
6925,borracho,0,noun,2437,3.828
6926,dicionário,0,noun,2437,3.828
6927,sociopata,0,noun,2437,3.828
6928,delírio,0,noun,2436,3.827
6929,xarope,0,noun,2436,3.827
6930,coitada,0,noun,2434,3.824
6931,fenomenal,0,adj,2434,3.824
6932,ré,0,noun,2434,3.824
6933,suster,0,verb,2434,3.824
6934,marreta,0,noun,2433,3.822
6935,poster,0,noun,2433,3.822
6936,bombordo,0,noun,2432,3.820
6937,delinquente,0,noun,2432,3.820
6938,dental,0,adj,2432,3.820
6939,manipulação,0,noun,2432,3.820
6940,substituição,0,noun,2431,3.819
6941,eramos,0,verb,2430,3.817
6942,bom-dia,0,intj,2429,3.816
6943,estufa,0,noun,2428,3.814
6944,negligência,0,noun,2428,3.814
6945,empacotar,0,verb,2427,3.813
6946,vovó,0,noun,2427,3.813
6947,cana,0,noun,2424,3.808
6948,editar,0,verb,2424,3.808
6949,silencioso,0,noun,2424,3.808
6950,turístico,0,adj,2424,3.808
6951,médico-legista,0,noun,2423,3.806
6952,namoriscar,0,verb,2423,3.806
6953,aventureiro,0,adj,2422,3.805
6954,lançador,0,noun,2422,3.805
6955,on-line,0,adj,2422,3.805
6956,município,0,noun,2420,3.802
6957,ameaçador,0,adj,2417,3.797
6958,ditador,0,noun,2417,3.797
6959,poker,0,noun,2416,3.795
6960,subida,0,noun,2416,3.795
6961,armadilhar,0,verb,2415,3.794
6962,cabedal,0,noun,2415,3.794
6963,carrasco,0,noun,2415,3.794
6964,hospedar,0,verb,2415,3.794
6965,orgia,0,noun,2415,3.794
6966,excursão,0,noun,2413,3.791
6967,baixinho,0,adv,2412,3.789
6968,chimpanzé,0,noun,2411,3.787
6969,ereção,0,noun,2411,3.787
6970,guisado,0,noun,2411,3.787
6971,reanimar,0,verb,2411,3.787
6972,fedelho,0,noun,2410,3.786
6973,igualar,0,verb,2410,3.786
6974,minoria,0,noun,2410,3.786
6975,irmãzinha,0,noun,2409,3.784
6976,retardar,0,verb,2409,3.784
6977,apavorado,0,adj,2408,3.783
6978,baza,0,noun,2408,3.783
6979,louça,0,noun,2407,3.781
6980,ouvinte,0,noun,2407,3.781
6981,vaidade,0,noun,2407,3.781
6982,coitadinho,0,noun,2406,3.780
6983,impulsivo,0,adj,2406,3.780
6984,cargueiro,0,noun,2405,3.778
6985,escaldante,0,adj,2404,3.776
6986,triunfar,0,verb,2404,3.776
6987,medrica,0,noun,2403,3.775
6988,nascença,0,noun,2402,3.773
6989,perfuração,0,noun,2402,3.773
6990,impróprio,0,adj,2401,3.772
6991,semear,0,verb,2401,3.772
6992,rebolar,0,verb,2400,3.770
6993,defensivo,0,adj,2399,3.769
6994,teórico,0,adj,2399,3.769
6995,acolhedor,0,adj,2398,3.767
6996,lagarto,0,noun,2398,3.767
6997,balanço,0,noun,2397,3.765
6998,pulmonar,0,adj,2397,3.765
6999,rachar,0,verb,2397,3.765
7000,racial,0,adj,2397,3.765
7001,villa,0,noun,2397,3.765
7002,cigano,0,adj,2396,3.764
7003,desembucha,0,verb,2394,3.761
7004,botar,0,verb,2393,3.759
7005,soprano,0,noun,2393,3.759
7006,ferry,0,noun,2392,3.758
7007,pestanejar,0,noun,2392,3.758
7008,superstição,0,noun,2391,3.756
7009,gentilmente,0,adv,2390,3.754
7010,sola,0,noun,2390,3.754
7011,belga,0,noun,2389,3.753
7012,matriz,0,noun,2389,3.753
7013,contestar,0,verb,2388,3.751
7014,desabar,0,verb,2388,3.751
7015,vigor,0,noun,2388,3.751
7016,dá-ma,0,noun,2387,3.750
7017,rusga,0,noun,2386,3.748
7018,desmascarar,0,verb,2385,3.747
7019,detalhar,0,verb,2383,3.743
7020,pedacinho,0,noun,2383,3.743
7021,correspondente,0,noun,2382,3.742
7022,procuradoria,0,noun,2380,3.739
7023,sarcasmo,0,noun,2380,3.739
7024,coágulo,0,noun,2379,3.737
7025,existente,0,adj,2379,3.737
7026,devastar,0,verb,2378,3.736
7027,donativo,0,noun,2378,3.736
7028,numas,0,det,2377,3.734
7029,proporção,0,noun,2376,3.732
7030,interagir,0,verb,2375,3.731
7031,quinhentos,0,num,2375,3.731
7032,indiana,0,adj,2374,3.729
7033,ovni,0,noun,2373,3.728
7034,plateia,0,noun,2373,3.728
7035,privar,0,verb,2372,3.726
7036,burocracia,0,noun,2371,3.725
7037,cliché,0,noun,2371,3.725
7038,preconceito,0,noun,2371,3.725
7039,assobiar,0,verb,2370,3.723
7040,curado,0,adj,2370,3.723
7041,direitinho,0,adv,2370,3.723
7042,descartável,0,adj,2369,3.721
7043,subsídio,0,noun,2369,3.721
7044,una,0,verb,2369,3.721
7045,margarita,0,noun,2367,3.718
7046,condecorar,0,verb,2364,3.714
7047,queimado,0,noun,2364,3.714
7048,repor,0,unk,2364,3.714
7049,moda antiga,1,mwe,2363,3.712
7050,galdéria,0,noun,2362,3.710
7051,nabo,0,noun,2362,3.710
7052,rejeição,0,noun,2362,3.710
7053,administrativo,0,adj,2361,3.709
7054,central park,1,mwe,2361,3.709
7055,revolucionário,0,adj,2361,3.709
7056,hino,0,noun,2358,3.704
7057,dotar,0,verb,2355,3.699
7058,exílio,0,noun,2355,3.699
7059,propriedade privada,1,mwe,2355,3.699
7060,radical,0,noun,2355,3.699
7061,hectare,0,noun,2352,3.695
7062,caldeira,0,noun,2351,3.693
7063,sucumbir,0,verb,2351,3.693
7064,barricada,0,noun,2350,3.692
7065,baço,0,noun,2350,3.692
7066,moca,0,noun,2350,3.692
7067,entendimento,0,noun,2349,3.690
7068,inchaço,0,noun,2349,3.690
7069,alfaiate,0,noun,2348,3.688
7070,óbito,0,noun,2348,3.688
7071,quentinho,0,adj,2347,3.687
7072,saliva,0,noun,2346,3.685
7073,ambulante,0,adj,2345,3.684
7074,caloroso,0,adj,2345,3.684
7075,fusível,0,noun,2343,3.681
7076,surfar,0,verb,2343,3.681
7077,taberna,0,noun,2343,3.681
7078,espreita,0,noun,2341,3.677
7079,descendente,0,noun,2339,3.674
7080,esquiar,0,verb,2339,3.674
7081,natação,0,noun,2339,3.674
7082,apurar,0,verb,2337,3.671
7083,cafeína,0,noun,2337,3.671
7084,urna,0,noun,2337,3.671
7085,híbrido,0,noun,2336,3.670
7086,conselheira,0,noun,2335,3.668
7087,hidrogénio,0,noun,2334,3.666
7088,envenenamento,0,noun,2333,3.665
7089,sincronizado,0,adj,2333,3.665
7090,atendedor,0,noun,2332,3.663
7091,guerreira,0,noun,2332,3.663
7092,latino,0,adj,2332,3.663
7093,toupeira,0,noun,2331,3.662
7094,fração,0,noun,2330,3.660
7095,gravado,0,adj,2329,3.659
7096,popa,0,noun,2329,3.659
7097,blog,0,noun,2328,3.657
7098,cadê,0,verb,2328,3.657
7099,negociante,0,noun,2328,3.657
7100,perseguidor,0,noun,2328,3.657
7101,preliminar,0,adj,2328,3.657
7102,cabeleireiro,0,noun,2327,3.655
7103,aveia,0,noun,2325,3.652
7104,incitar,0,verb,2324,3.651
7105,idiotice,0,noun,2323,3.649
7106,vil,0,adj,2323,3.649
7107,agravar,0,verb,2322,3.648
7108,hostilidade,0,noun,2322,3.648
7109,inimiga,0,adj,2322,3.648
7110,divorciado,0,adj,2321,3.646
7111,durão,0,adj,2321,3.646
7112,medieval,0,adj,2320,3.644
7113,sócia,0,noun,2320,3.644
7114,carpinteiro,0,noun,2319,3.643
7115,acolhimento,0,noun,2318,3.641
7116,dês ouvidos,1,mwe,2318,3.641
7117,enxaqueca,0,noun,2318,3.641
7118,encerramento,0,noun,2317,3.640
7119,ferrar,0,verb,2317,3.640
7120,pegajoso,0,adj,2316,3.638
7121,alien,0,unk,2315,3.637
7122,arrombamento,0,noun,2314,3.635
7123,camera,0,noun,2314,3.635
7124,deputado,0,noun,2314,3.635
7125,aldeão,0,noun,2313,3.633
7126,dote,0,noun,2313,3.633
7127,exemplar,0,noun,2310,3.629
7128,toxicológico,0,adj,2310,3.629
7129,encarregado,0,adj,2309,3.627
7130,tolerância,0,noun,2309,3.627
7131,tradutor,0,noun,2309,3.627
7132,geneticamente,0,adv,2306,3.622
7133,ventilador,0,noun,2306,3.622
7134,rondar,0,verb,2305,3.621
7135,contração,0,noun,2304,3.619
7136,guarda-chuva,0,noun,2304,3.619
7137,acudir,0,verb,2303,3.618
7138,súbdito,0,noun,2303,3.618
7139,tossir,0,verb,2303,3.618
7140,concelho,0,noun,2301,3.615
7141,empresarial,0,adj,2301,3.615
7142,evaporar,0,verb,2301,3.615
7143,presunçoso,0,adj,2301,3.615
7144,cravar,0,verb,2300,3.613
7145,empenhar,0,verb,2300,3.613
7146,ocorrência,0,noun,2300,3.613
7147,rena,0,noun,2300,3.613
7148,surpreendeu,0,unk,2300,3.613
7149,afugentar,0,verb,2298,3.610
7150,consolar,0,verb,2298,3.610
7151,ecstasy,0,noun,2298,3.610
7152,empreiteiro,0,noun,2297,3.608
