rank,lemma,is_mwe,pos,raw_freq,freq_per_million
6438,aquático,0,adj,2789,4.381
6439,aspirar,0,verb,2788,4.380
6440,maia,0,noun,2787,4.378
6441,financiamento,0,noun,2786,4.376
6442,ressurreição,0,noun,2786,4.376
6443,engenho,0,noun,2784,4.373
6444,repousar,0,verb,2784,4.373
6445,tentador,0,adj,2784,4.373
6446,web,0,noun,2783,4.372
6447,esparguete,0,noun,2782,4.370
6448,inauguração,0,noun,2781,4.369
6449,bilionário,0,noun,2780,4.367
6450,igualdade,0,noun,2779,4.365
6451,speed,0,noun,2779,4.365
6452,samaritano,0,noun,2778,4.364
6453,artifício,0,noun,2776,4.361
6454,gostoso,0,adj,2776,4.361
6455,livremente,0,adv,2776,4.361
6456,prisional,0,adj,2776,4.361
6457,latino,0,noun,2775,4.359
6458,descodificar,0,verb,2774,4.358
6459,programado,0,adj,2774,4.358
6460,delirar,0,verb,2773,4.356
6461,safado,0,adj,2772,4.355
6462,fins-de-semana,0,noun,2771,4.353
6463,prematuro,0,adj,2770,4.351
6464,réplica,0,noun,2770,4.351
6465,duvidoso,0,adj,2769,4.350
6466,catorze,0,num,2768,4.348
6467,polegada,0,noun,2767,4.347
6468,falido,0,adj,2766,4.345
6469,maníaco,0,noun,2766,4.345
6470,naval,0,adj,2766,4.345
6471,alpendre,0,noun,2764,4.342
6472,bourbon,0,noun,2764,4.342
6473,chifre,0,noun,2764,4.342
6474,loiro,0,adj,2764,4.342
6475,residente,0,adj,2762,4.339
6476,estimativa,0,noun,2761,4.337
6477,tantas saudades,1,mwe,2761,4.337
6478,casual,0,adj,2759,4.334
6479,moinho,0,noun,2758,4.333
6480,patrocinador,0,noun,2757,4.331
6481,chapa,0,noun,2756,4.329
6482,encaminhar,0,verb,2756,4.329
6483,agarrado,0,adj,2755,4.328
6484,torneira,0,noun,2755,4.328
6485,link,0,noun,2754,4.326
6486,reclamação,0,noun,2754,4.326
6487,macarrão,0,noun,2752,4.323
6488,matraca,0,noun,2752,4.323
6489,deceção,0,noun,2751,4.322
6490,fascinar,0,verb,2751,4.322
6491,recitar,0,verb,2750,4.320
6492,redução,0,noun,2750,4.320
6493,transportador,0,noun,2750,4.320
6494,avante,0,noun,2749,4.318
6495,aparição,0,noun,2748,4.317
6496,arranque,0,noun,2747,4.315
6497,out,0,noun,2747,4.315
6498,reinado,0,noun,2747,4.315
6499,biopsia,0,noun,2746,4.314
6500,evidentemente,0,adv,2746,4.314
6501,reconstrução,0,noun,2745,4.312
6502,infetado,0,adj,2739,4.303
6503,meteoro,0,noun,2739,4.303
6504,pinguim,0,noun,2739,4.303
6505,rebocar,0,verb,2739,4.303
6506,sogro,0,noun,2738,4.301
6507,episódios anteriores,1,mwe,2737,4.300
6508,italiansubs,0,noun,2737,4.300
6509,apólice,0,noun,2736,4.298
6510,redondeza,0,noun,2736,4.298
6511,androide,0,noun,2735,4.296
6512,acidental,0,adj,2734,4.295
6513,borrar,0,verb,2733,4.293
6514,metálico,0,adj,2733,4.293
6515,ilegalmente,0,adv,2732,4.292
6516,larva,0,noun,2732,4.292
6517,suspiro,0,noun,2732,4.292
6518,country,0,unk,2731,4.290
6519,canela,0,noun,2729,4.287
6520,competência,0,noun,2729,4.287
6521,espanto,0,noun,2729,4.287
6522,compreensivo,0,adj,2728,4.285
6523,fantoche,0,noun,2728,4.285
6524,alternativo,0,adj,2725,4.281
6525,cilindro,0,noun,2725,4.281
6526,obstrução,0,noun,2725,4.281
6527,get,0,noun,2724,4.279
6528,planeamento,0,noun,2723,4.278
6529,tanas,0,noun,2723,4.278
6530,pinto,0,noun,2722,4.276
6531,alcateia,0,noun,2721,4.274
6532,aliar,0,verb,2720,4.273
6533,derrame,0,noun,2720,4.273
6534,egípcio,0,adj,2720,4.273
6535,ósseo,0,adj,2720,4.273
6536,terno,0,noun,2719,4.271
6537,pino,0,noun,2718,4.270
6538,frustrante,0,adj,2717,4.268
6539,heroico,0,adj,2717,4.268
6540,descuidado,0,adj,2715,4.265
6541,noutros,0,det,2714,4.263
6542,orquestra,0,noun,2714,4.263
6543,pêsames,0,noun,2714,4.263
6544,voador,0,adj,2714,4.263
6545,alfinete,0,noun,2708,4.254
6546,viável,0,adj,2708,4.254
6547,desleixar,0,verb,2707,4.252
6548,gaulês,0,noun,2707,4.252
6549,telescópio,0,noun,2706,4.251
6550,planície,0,noun,2705,4.249
6551,boletim,0,noun,2704,4.248
6552,fidelidade,0,noun,2704,4.248
6553,supremo tribunal,1,mwe,2704,4.248
6554,vingador,0,noun,2704,4.248
6555,magistrado,0,noun,2702,4.245
6556,aroma,0,noun,2701,4.243
6557,auge,0,noun,2701,4.243
6558,suíço,0,adj,2701,4.243
6559,baralho,0,noun,2700,4.241
6560,aceite,0,adj,2699,4.240
6561,quimioterapia,0,noun,2699,4.240
6562,feixe,0,noun,2698,4.238
6563,soutien,0,noun,2698,4.238
6564,rodeio,0,noun,2696,4.235
6565,desativado,0,verb,2695,4.234
6566,iluminação,0,noun,2695,4.234
6567,noventa,0,num,2695,4.234
6568,molhado,0,adj,2694,4.232
6569,batizar,0,verb,2692,4.229
6570,bato,0,verb,2692,4.229
6571,incómodo,0,adj,2692,4.229
6572,especiaria,0,noun,2691,4.227
6573,coelhinho,0,noun,2690,4.226
6574,ketchup,0,noun,2690,4.226
6575,decência,0,noun,2689,4.224
6576,pedófilo,0,noun,2688,4.223
6577,espinho,0,noun,2685,4.218
6578,mascote,0,noun,2685,4.218
6579,sinistro,0,noun,2684,4.216
6580,temperamento,0,noun,2684,4.216
6581,avesso,0,noun,2683,4.215
6582,devoção,0,noun,2683,4.215
6583,órfão,0,adj,2680,4.210
6584,calipigia,0,noun,2679,4.208
6585,destroçado,0,adj,2678,4.207
6586,decisivo,0,adj,2677,4.205
6587,unicórnio,0,noun,2675,4.202
6588,vespa,0,noun,2673,4.199
6589,gargalhada,0,noun,2672,4.197
6590,gatinha,0,noun,2672,4.197
6591,dentário,0,adj,2671,4.196
6592,papi,0,noun,2671,4.196
6593,beijinho,0,intj,2670,4.194
6594,escorrer,0,verb,2670,4.194
6595,separatista,0,noun,2670,4.194
6596,relvado,0,noun,2669,4.193
6597,angariação,0,noun,2668,4.191
6598,rédea,0,noun,2667,4.190
6599,judaico,0,adj,2666,4.188
6600,afetado,0,verb,2665,4.186
6601,nações unidas,1,mwe,2665,4.186
6602,banca,0,noun,2663,4.183
6603,ferreiro,0,noun,2663,4.183
6604,imperial,0,adj,2663,4.183
6605,escravatura,0,noun,2661,4.180
6606,congelador,0,noun,2660,4.179
6607,seita,0,noun,2660,4.179
6608,ídolo,0,noun,2659,4.177
6609,engenhoso,0,adj,2656,4.172
6610,pisa,0,noun,2654,4.169
6611,gala,0,noun,2653,4.168
6612,matrimónio,0,noun,2653,4.168
6613,roupão,0,noun,2653,4.168
6614,arrasado,0,adj,2651,4.164
6615,fação,0,noun,2650,4.163
6616,trapo,0,noun,2650,4.163
6617,set,0,noun,2649,4.161
6618,manhoso,0,adj,2648,4.160
6619,recife,0,noun,2647,4.158
6620,angariar,0,verb,2646,4.157
6621,distanciar,0,verb,2646,4.157
6622,distinção,0,noun,2646,4.157
6623,golpear,0,verb,2646,4.157
6624,raivoso,0,adj,2646,4.157
6625,repouso,0,noun,2645,4.155
6626,deportar,0,verb,2643,4.152
6627,calçar,0,verb,2641,4.149
6628,víbora,0,noun,2641,4.149
6629,irregular,0,adj,2639,4.146
6630,estimulante,0,adj,2638,4.144
6631,bancada,0,noun,2637,4.142
6632,morador,0,noun,2637,4.142
6633,ultra,0,noun,2637,4.142
6634,dependente,0,adj,2634,4.138
6635,luar,0,noun,2634,4.138
6636,bagageira,0,noun,2633,4.136
6637,cubano,0,adj,2633,4.136
6638,estoirar,0,verb,2632,4.135
6639,mayday,0,noun,2631,4.133
6640,melhoria,0,noun,2631,4.133
6641,repetição,0,noun,2631,4.133
6642,pente,0,noun,2630,4.131
6643,engate,0,noun,2628,4.128
6644,sénior,0,noun,2628,4.128
6645,palha,0,noun,2627,4.127
6646,reivindicar,0,verb,2626,4.125
6647,alce,0,intj,2625,4.124
6648,alucinar,0,verb,2625,4.124
6649,bad,0,noun,2624,4.122
6650,casinha,0,noun,2621,4.117
6651,desconhecido,0,noun,2621,4.117
6652,estabilidade,0,noun,2620,4.116
6653,estelar,0,noun,2620,4.116
6654,proa,0,noun,2620,4.116
6655,bunda,0,noun,2619,4.114
6656,gere,0,noun,2619,4.114
6657,covil,0,noun,2618,4.113
6658,competitivo,0,adj,2617,4.111
6659,cínico,0,adj,2617,4.111
6660,pinça,0,noun,2617,4.111
6661,stock,0,noun,2615,4.108
6662,vice,0,noun,2615,4.108
6663,credencial,0,noun,2614,4.106
6664,extremidade,0,noun,2614,4.106
6665,fofo,0,noun,2614,4.106
6666,espécime,0,noun,2612,4.103
6667,horrendo,0,adj,2612,4.103
6668,aparente,0,adj,2611,4.102
6669,chili,0,noun,2610,4.100
6670,fileira,0,noun,2610,4.100
6671,oponente,0,noun,2610,4.100
6672,contrariar,0,verb,2609,4.098
6673,guarda-roupa,0,noun,2609,4.098
6674,produtivo,0,adj,2608,4.097
6675,quadrado,0,noun,2608,4.097
6676,incorreto,0,adj,2607,4.095
6677,entusiasmar,0,verb,2605,4.092
6678,don't,0,unk,2604,4.091
6679,titã,0,noun,2604,4.091
6680,ementa,0,noun,2603,4.089
6681,persistente,0,adj,2603,4.089
6682,consumidor,0,noun,2601,4.086
6683,vertical,0,adj,2601,4.086
6684,formalidade,0,noun,2600,4.084
6685,alumínio,0,noun,2597,4.080
6686,ardente,0,adj,2597,4.080
6687,dróide,0,adj,2597,4.080
6688,exorcismo,0,noun,2596,4.078
6689,riacho,0,noun,2596,4.078
6690,calcanhar,0,verb,2594,4.075
6691,estritamente,0,adv,2592,4.072
6692,amnésia,0,noun,2591,4.070
6693,kaboom,0,noun,2591,4.070
6694,bruxaria,0,noun,2589,4.067
6695,cunhada,0,noun,2587,4.064
6696,feto,0,noun,2587,4.064
6697,mutuamente,0,adv,2587,4.064
6698,silenciar,0,verb,2587,4.064
6699,homicido,0,adj,2586,4.062
6700,páre,0,verb,2586,4.062
6701,sultão,0,noun,2586,4.062
6702,what,0,unk,2586,4.062
6703,saquear,0,verb,2585,4.061
6704,traidora,0,noun,2585,4.061
6705,compensação,0,noun,2584,4.059
6706,entes queridos,1,mwe,2584,4.059
6707,intensivo,0,adj,2584,4.059
6708,pi,0,noun,2584,4.059
6709,rabugento,0,adj,2584,4.059
6710,marinho,0,adj,2583,4.058
6711,setenta,0,num,2583,4.058
6712,suavemente,0,adv,2583,4.058
6713,apreensão,0,noun,2582,4.056
6714,hacker,0,noun,2582,4.056
6715,esqui,0,noun,2581,4.054
6716,matulão,0,noun,2581,4.054
6717,cantina,0,noun,2580,4.053
6718,diplomata,0,noun,2580,4.053
6719,dígito,0,noun,2580,4.053
6720,relações públicas,1,mwe,2580,4.053
6721,tatuar,0,verb,2580,4.053
6722,união soviética,1,mwe,2580,4.053
6723,graxa,0,noun,2579,4.051
6724,interminável,0,adj,2579,4.051
6725,escavação,0,noun,2578,4.050
6726,neurológico,0,adj,2577,4.048
6727,teoricamente,0,adv,2576,4.047
6728,chui,0,intj,2575,4.045
6729,arquitetura,0,noun,2574,4.043
6730,premir,0,verb,2574,4.043
6731,tutor,0,noun,2574,4.043
6732,descontar,0,verb,2573,4.042
6733,naval,0,noun,2570,4.037
6734,asma,0,noun,2569,4.036
6735,gráfico,0,noun,2568,4.034
6736,honor,0,noun,2568,4.034
6737,patrocinar,0,verb,2568,4.034
6738,retrete,0,noun,2568,4.034
6739,apoiante,0,noun,2567,4.032
6740,madrinha,0,noun,2567,4.032
6741,suprimento,0,noun,2566,4.031
6742,paralisado,0,adj,2565,4.029
6743,redenção,0,noun,2565,4.029
6744,ópio,0,noun,2565,4.029
6745,marioneta,0,noun,2564,4.028
6746,costura,0,noun,2563,4.026
6747,aeronave,0,noun,2562,4.025
6748,falhanço,0,noun,2562,4.025
6749,jet,0,noun,2562,4.025
6750,peluche,0,noun,2560,4.021
6751,constrangedor,0,adj,2559,4.020
6752,ilibar,0,verb,2559,4.020
6753,inicialmente,0,adv,2559,4.020
6754,demolir,0,verb,2558,4.018
6755,sobrevoar,0,verb,2557,4.017
6756,restabelecer,0,verb,2556,4.015
6757,fornecimento,0,noun,2555,4.014
6758,strike,0,noun,2555,4.014
6759,automaticamente,0,adv,2554,4.012
6760,indicador,0,noun,2552,4.009
6761,mercúrio,0,noun,2551,4.007
6762,picha,0,noun,2550,4.006
6763,acomodar,0,verb,2549,4.004
6764,esmeralda,0,noun,2549,4.004
6765,juvenil,0,adj,2549,4.004
6766,ages,0,noun,2548,4.003
6767,filósofo,0,noun,2548,4.003
6768,gelatina,0,noun,2548,4.003
6769,auxílio,0,noun,2545,3.998
6770,bisturi,0,noun,2545,3.998
6771,desertor,0,noun,2544,3.996
6772,dezassete,0,num,2544,3.996
6773,cadeado,0,noun,2541,3.992
6774,comprovar,0,verb,2541,3.992
6775,honorário,0,noun,2541,3.992
6776,legítima defesa,1,mwe,2541,3.992
6777,lápide,0,noun,2541,3.992
6778,executivo,0,noun,2539,3.988
6779,inundação,0,noun,2539,3.988
6780,anatomia,0,noun,2537,3.985
6781,canalização,0,noun,2537,3.985
6782,marciano,0,noun,2537,3.985
6783,discretamente,0,adv,2536,3.984
6784,estalo,0,noun,2536,3.984
6785,vulcano,0,noun,2536,3.984
6786,esculpir,0,verb,2535,3.982
6787,espantado,0,adj,2535,3.982
6788,frustração,0,noun,2535,3.982
6789,obsceno,0,adj,2535,3.982
6790,correia,0,noun,2533,3.979
6791,molécula,0,noun,2531,3.976
6792,estreito,0,adj,2530,3.974
6793,ioga,0,noun,2530,3.974
6794,constipação,0,noun,2529,3.973
6795,crónico,0,adj,2529,3.973
6796,insano,0,adj,2528,3.971
6797,rastro,0,noun,2526,3.968
6798,descolagem,0,noun,2525,3.966
6799,preocupante,0,adj,2525,3.966
6800,baunilha,0,noun,2524,3.965
6801,reescrever,0,verb,2523,3.963
6802,maxilar,0,noun,2522,3.962
6803,tecnológico,0,adj,2522,3.962
6804,acessório,0,noun,2521,3.960
6805,deliberadamente,0,adv,2520,3.959
6806,especular,0,verb,2519,3.957
6807,heil,0,noun,2519,3.957
6808,minar,0,verb,2519,3.957
6809,mágoa,0,noun,2519,3.957
6810,contracto,0,noun,2518,3.955
6811,pistoleiro,0,noun,2518,3.955
6812,trunfo,0,noun,2518,3.955
6813,alga,0,noun,2517,3.954
6814,funcional,0,adj,2517,3.954
6815,diálogo,0,noun,2514,3.949
6816,diligência,0,noun,2512,3.946
6817,afligir,0,verb,2511,3.945
6818,raspar,0,verb,2509,3.941
6819,est,0,noun,2508,3.940
6820,pupila,0,noun,2508,3.940
6821,nomeação,0,noun,2507,3.938
6822,intensidade,0,noun,2506,3.937
6823,rodeado,0,adj,2506,3.937
6824,condomínio,0,noun,2505,3.935
6825,indelicado,0,adj,2505,3.935
6826,pentear,0,verb,2505,3.935
6827,ingerir,0,verb,2504,3.934
6828,tratado,0,noun,2504,3.934
6829,gasto,0,noun,2503,3.932
6830,acorrentar,0,verb,2502,3.930
6831,destruíste,0,noun,2502,3.930
6832,insanidade,0,noun,2502,3.930
6833,sémen,0,noun,2502,3.930
6834,urânio,0,noun,2502,3.930
6835,apontamento,0,noun,2500,3.927
6836,carril,0,noun,2499,3.926
6837,celestial,0,adj,2499,3.926
6838,quarterback,0,noun,2499,3.926
6839,baba,0,noun,2498,3.924
6840,ahh,0,intj,2497,3.923
6841,coitado,0,noun,2495,3.919
6842,gracioso,0,adj,2495,3.919
6843,palmada,0,noun,2494,3.918
6844,denúncia,0,noun,2493,3.916
6845,magia negra,1,mwe,2493,3.916
6846,babe,0,noun,2492,3.915
6847,baú,0,noun,2492,3.915
6848,frustrar,0,verb,2492,3.915
6849,árduo,0,adj,2492,3.915
6850,bruxo,0,noun,2490,3.912
6851,obrigadinho,0,intj,2490,3.912
6852,engraçadinho,0,adj,2489,3.910
6853,monstruoso,0,adj,2489,3.910
6854,peculiar,0,adj,2487,3.907
6855,consistir,0,verb,2486,3.905
6856,infetado,0,noun,2486,3.905
6857,devastador,0,adj,2484,3.902
6858,esgueirar,0,verb,2484,3.902
6859,mamar,0,verb,2484,3.902
6860,playboy,0,noun,2483,3.901
6861,sádico,0,adj,2483,3.901
6862,gemer,0,verb,2482,3.899
6863,escovar,0,verb,2480,3.896
6864,perturbação,0,noun,2480,3.896
6865,sonoro,0,adj,2480,3.896
6866,teso,0,intj,2480,3.896
6867,detonação,0,noun,2478,3.893
6868,economizar,0,verb,2478,3.893
6869,madrasta,0,noun,2477,3.891
6870,erguido,0,verb,2476,3.890
6871,decepcionado,0,adj,2475,3.888
6872,incompleto,0,adj,2475,3.888
6873,receitar,0,verb,2475,3.888
6874,costa leste,1,mwe,2474,3.886
6875,ofendido,0,adj,2474,3.886
6876,egípcio,0,noun,2473,3.885
6877,incisão,0,noun,2473,3.885
6878,infiltrado,0,adj,2472,3.883
6879,mendigo,0,noun,2472,3.883
6880,assinalar,0,verb,2471,3.882
6881,caligrafia,0,noun,2469,3.879
6882,confidencialidade,0,noun,2469,3.879
6883,penitenciária,0,noun,2468,3.877
6884,raciocínio,0,noun,2467,3.875
6885,empate,0,noun,2465,3.872
6886,frota estelar,1,mwe,2465,3.872
6887,karaté,0,noun,2465,3.872
6888,seguradora,0,noun,2464,3.871
6889,tédio,0,noun,2462,3.868
6890,baralhar,0,verb,2461,3.866
6891,download,0,noun,2461,3.866
6892,fanático,0,noun,2460,3.864
6893,louro,0,noun,2460,3.864
6894,goma,0,noun,2459,3.863
6895,permanentemente,0,adv,2457,3.860
6896,plenamente,0,adv,2457,3.860
6897,porta-voz,0,noun,2457,3.860
6898,prado,0,noun,2457,3.860
6899,repetidamente,0,adv,2457,3.860
6900,sobrenome,0,noun,2457,3.860
6901,universitário,0,adj,2456,3.858
6902,cônsul,0,adj,2453,3.853
6903,recepcionista,0,noun,2453,3.853
6904,sacramento,0,noun,2453,3.853
6905,feiticeira,0,noun,2452,3.852
6906,orquídea,0,noun,2452,3.852
6907,estúpida,0,noun,2451,3.850
6908,conveniência,0,noun,2450,3.849
6909,marítimo,0,adj,2450,3.849
6910,retaliação,0,noun,2450,3.849
6911,tecla,0,noun,2450,3.849
6912,camuflagem,0,noun,2448,3.846
6913,escorregadio,0,adj,2448,3.846
6914,atacante,0,noun,2447,3.844
6915,controlador,0,noun,2447,3.844
6916,folheto,0,noun,2447,3.844
6917,todavia,0,adv,2447,3.844
6918,milénio,0,noun,2445,3.841
6919,camarote,0,noun,2443,3.838
6920,adega,0,noun,2441,3.835
6921,imperatriz,0,noun,2441,3.835
6922,efeitos secundários,1,mwe,2440,3.833
6923,password,0,noun,2440,3.833
6924,transparente,0,adj,2440,3.833
6925,publicitário,0,adj,2438,3.830
6926,borracho,0,noun,2437,3.828
6927,dicionário,0,noun,2437,3.828
6928,sociopata,0,noun,2437,3.828
6929,delírio,0,noun,2436,3.827
6930,xarope,0,noun,2436,3.827
6931,coitada,0,noun,2434,3.824
6932,fenomenal,0,adj,2434,3.824
6933,ré,0,noun,2434,3.824
6934,suster,0,verb,2434,3.824
6935,marreta,0,noun,2433,3.822
6936,poster,0,noun,2433,3.822
6937,bombordo,0,noun,2432,3.820
6938,delinquente,0,noun,2432,3.820
6939,dental,0,adj,2432,3.820
6940,manipulação,0,noun,2432,3.820
6941,substituição,0,noun,2431,3.819
6942,eramos,0,verb,2430,3.817
6943,bom-dia,0,intj,2429,3.816
6944,estufa,0,noun,2428,3.814
6945,negligência,0,noun,2428,3.814
6946,empacotar,0,verb,2427,3.813
6947,vovó,0,noun,2427,3.813
6948,cana,0,noun,2424,3.808
6949,editar,0,verb,2424,3.808
6950,silencioso,0,noun,2424,3.808
6951,turístico,0,adj,2424,3.808
6952,médico-legista,0,noun,2423,3.806
6953,namoriscar,0,verb,2423,3.806
6954,aventureiro,0,adj,2422,3.805
6955,lançador,0,noun,2422,3.805
6956,on-line,0,adj,2422,3.805
6957,município,0,noun,2420,3.802
6958,ameaçador,0,adj,2417,3.797
6959,ditador,0,noun,2417,3.797
6960,poker,0,noun,2416,3.795
6961,subida,0,noun,2416,3.795
6962,armadilhar,0,verb,2415,3.794
6963,cabedal,0,noun,2415,3.794
6964,carrasco,0,noun,2415,3.794
6965,hospedar,0,verb,2415,3.794
6966,orgia,0,noun,2415,3.794
6967,excursão,0,noun,2413,3.791
6968,baixinho,0,adv,2412,3.789
6969,chimpanzé,0,noun,2411,3.787
6970,ereção,0,noun,2411,3.787
6971,guisado,0,noun,2411,3.787
6972,reanimar,0,verb,2411,3.787
6973,fedelho,0,noun,2410,3.786
6974,igualar,0,verb,2410,3.786
6975,minoria,0,noun,2410,3.786
6976,irmãzinha,0,noun,2409,3.784
6977,retardar,0,verb,2409,3.784
6978,apavorado,0,adj,2408,3.783
6979,baza,0,noun,2408,3.783
6980,louça,0,noun,2407,3.781
6981,ouvinte,0,noun,2407,3.781
6982,vaidade,0,noun,2407,3.781
6983,coitadinho,0,noun,2406,3.780
6984,impulsivo,0,adj,2406,3.780
6985,cargueiro,0,noun,2405,3.778
6986,escaldante,0,adj,2404,3.776
6987,triunfar,0,verb,2404,3.776
6988,medrica,0,noun,2403,3.775
6989,nascença,0,noun,2402,3.773
6990,perfuração,0,noun,2402,3.773
6991,impróprio,0,adj,2401,3.772
6992,semear,0,verb,2401,3.772
6993,rebolar,0,verb,2400,3.770
6994,defensivo,0,adj,2399,3.769
6995,teórico,0,adj,2399,3.769
6996,acolhedor,0,adj,2398,3.767
6997,lagarto,0,noun,2398,3.767
6998,balanço,0,noun,2397,3.765
6999,pulmonar,0,adj,2397,3.765
7000,rachar,0,verb,2397,3.765
7001,racial,0,adj,2397,3.765
7002,villa,0,noun,2397,3.765
7003,cigano,0,adj,2396,3.764
7004,desembucha,0,verb,2394,3.761
7005,botar,0,verb,2393,3.759
7006,soprano,0,noun,2393,3.759
7007,ferry,0,noun,2392,3.758
7008,pestanejar,0,noun,2392,3.758
7009,superstição,0,noun,2391,3.756
7010,gentilmente,0,adv,2390,3.754
7011,sola,0,noun,2390,3.754
7012,belga,0,noun,2389,3.753
7013,matriz,0,noun,2389,3.753
7014,contestar,0,verb,2388,3.751
7015,desabar,0,verb,2388,3.751
7016,vigor,0,noun,2388,3.751
7017,dá-ma,0,noun,2387,3.750
7018,rusga,0,noun,2386,3.748
7019,desmascarar,0,verb,2385,3.747
7020,detalhar,0,verb,2383,3.743
7021,pedacinho,0,noun,2383,3.743
7022,correspondente,0,noun,2382,3.742
7023,procuradoria,0,noun,2380,3.739
7024,sarcasmo,0,noun,2380,3.739
7025,coágulo,0,noun,2379,3.737
7026,existente,0,adj,2379,3.737
7027,devastar,0,verb,2378,3.736
7028,donativo,0,noun,2378,3.736
7029,numas,0,det,2377,3.734
7030,proporção,0,noun,2376,3.732
7031,interagir,0,verb,2375,3.731
7032,quinhentos,0,num,2375,3.731
7033,indiana,0,adj,2374,3.729
7034,ovni,0,noun,2373,3.728
7035,plateia,0,noun,2373,3.728
7036,privar,0,verb,2372,3.726
7037,burocracia,0,noun,2371,3.725
7038,cliché,0,noun,2371,3.725
7039,preconceito,0,noun,2371,3.725
7040,assobiar,0,verb,2370,3.723
7041,curado,0,adj,2370,3.723
7042,direitinho,0,adv,2370,3.723
7043,descartável,0,adj,2369,3.721
7044,subsídio,0,noun,2369,3.721
7045,una,0,verb,2369,3.721
7046,margarita,0,noun,2367,3.718
7047,condecorar,0,verb,2364,3.714
7048,queimado,0,noun,2364,3.714
7049,repor,0,unk,2364,3.714
7050,moda antiga,1,mwe,2363,3.712
7051,galdéria,0,noun,2362,3.710
7052,nabo,0,noun,2362,3.710
7053,rejeição,0,noun,2362,3.710
7054,administrativo,0,adj,2361,3.709
7055,central park,1,mwe,2361,3.709
7056,revolucionário,0,adj,2361,3.709
7057,hino,0,noun,2358,3.704
7058,dotar,0,verb,2355,3.699
7059,exílio,0,noun,2355,3.699
7060,propriedade privada,1,mwe,2355,3.699
7061,radical,0,noun,2355,3.699
7062,hectare,0,noun,2352,3.695
7063,caldeira,0,noun,2351,3.693
7064,sucumbir,0,verb,2351,3.693
7065,barricada,0,noun,2350,3.692
7066,baço,0,noun,2350,3.692
7067,moca,0,noun,2350,3.692
7068,entendimento,0,noun,2349,3.690
7069,inchaço,0,noun,2349,3.690
7070,alfaiate,0,noun,2348,3.688
7071,óbito,0,noun,2348,3.688
7072,quentinho,0,adj,2347,3.687
7073,saliva,0,noun,2346,3.685
7074,ambulante,0,adj,2345,3.684
7075,caloroso,0,adj,2345,3.684
7076,fusível,0,noun,2343,3.681
7077,surfar,0,verb,2343,3.681
7078,taberna,0,noun,2343,3.681
7079,espreita,0,noun,2341,3.677
7080,descendente,0,noun,2339,3.674
7081,esquiar,0,verb,2339,3.674
7082,natação,0,noun,2339,3.674
7083,apurar,0,verb,2337,3.671
7084,cafeína,0,noun,2337,3.671
7085,urna,0,noun,2337,3.671
7086,híbrido,0,noun,2336,3.670
7087,conselheira,0,noun,2335,3.668
7088,hidrogénio,0,noun,2334,3.666
7089,envenenamento,0,noun,2333,3.665
7090,sincronizado,0,adj,2333,3.665
7091,atendedor,0,noun,2332,3.663
7092,guerreira,0,noun,2332,3.663
7093,latino,0,adj,2332,3.663
7094,toupeira,0,noun,2331,3.662
7095,fração,0,noun,2330,3.660
7096,gravado,0,adj,2329,3.659
7097,popa,0,noun,2329,3.659
7098,blog,0,noun,2328,3.657
7099,cadê,0,verb,2328,3.657
7100,negociante,0,noun,2328,3.657
7101,perseguidor,0,noun,2328,3.657
7102,preliminar,0,adj,2328,3.657
7103,cabeleireiro,0,noun,2327,3.655
7104,aveia,0,noun,2325,3.652
7105,incitar,0,verb,2324,3.651
7106,idiotice,0,noun,2323,3.649
7107,vil,0,adj,2323,3.649
7108,agravar,0,verb,2322,3.648
7109,hostilidade,0,noun,2322,3.648
7110,inimiga,0,adj,2322,3.648
7111,divorciado,0,adj,2321,3.646
7112,durão,0,adj,2321,3.646
7113,medieval,0,adj,2320,3.644
7114,sócia,0,noun,2320,3.644
7115,carpinteiro,0,noun,2319,3.643
7116,acolhimento,0,noun,2318,3.641
7117,dês ouvidos,1,mwe,2318,3.641
7118,enxaqueca,0,noun,2318,3.641
7119,encerramento,0,noun,2317,3.640
7120,ferrar,0,verb,2317,3.640
7121,pegajoso,0,adj,2316,3.638
7122,alien,0,unk,2315,3.637
7123,arrombamento,0,noun,2314,3.635
7124,camera,0,noun,2314,3.635
7125,deputado,0,noun,2314,3.635
7126,aldeão,0,noun,2313,3.633
7127,dote,0,noun,2313,3.633
7128,exemplar,0,noun,2310,3.629
7129,toxicológico,0,adj,2310,3.629
7130,encarregado,0,adj,2309,3.627
7131,tolerância,0,noun,2309,3.627
7132,tradutor,0,noun,2309,3.627
7133,geneticamente,0,adv,2306,3.622
7134,ventilador,0,noun,2306,3.622
7135,rondar,0,verb,2305,3.621
7136,contração,0,noun,2304,3.619
7137,guarda-chuva,0,noun,2304,3.619
7138,acudir,0,verb,2303,3.618
7139,súbdito,0,noun,2303,3.618
7140,tossir,0,verb,2303,3.618
7141,concelho,0,noun,2301,3.615
7142,empresarial,0,adj,2301,3.615
7143,evaporar,0,verb,2301,3.615
7144,presunçoso,0,adj,2301,3.615
7145,cravar,0,verb,2300,3.613
7146,empenhar,0,verb,2300,3.613
7147,ocorrência,0,noun,2300,3.613
7148,rena,0,noun,2300,3.613
7149,surpreendeu,0,unk,2300,3.613
7150,afugentar,0,verb,2298,3.610
7151,consolar,0,verb,2298,3.610
7152,ecstasy,0,noun,2298,3.610
7153,empreiteiro,0,noun,2297,3.608
