rank,lemma,is_mwe,pos,raw_freq,freq_per_million
6439,fosso,0,noun,2803,4.406
6440,ocasionalmente,0,adv,2802,4.404
6441,reconfortante,0,adj,2799,4.399
6442,comprido,0,verb,2798,4.398
6443,twitter,0,noun,2798,4.398
6444,cautela,0,noun,2797,4.396
6445,pugilista,0,noun,2795,4.393
6446,acariciar,0,verb,2793,4.390
6447,abdómen,0,noun,2791,4.387
6448,feitio,0,noun,2791,4.387
6449,forças armadas,1,mwe,2791,4.387
6450,anónimo,0,noun,2789,4.384
6451,aquático,0,adj,2789,4.384
6452,sacudir,0,verb,2788,4.382
6453,maia,0,noun,2787,4.381
6454,financiamento,0,noun,2786,4.379
6455,ressurreição,0,noun,2786,4.379
6456,engenho,0,noun,2784,4.376
6457,tentador,0,adj,2784,4.376
6458,felicitar,0,verb,2783,4.374
6459,repousar,0,verb,2783,4.374
6460,web,0,noun,2783,4.374
6461,aspirar,0,verb,2782,4.373
6462,esparguete,0,noun,2782,4.373
6463,inauguração,0,noun,2781,4.371
6464,bilionário,0,noun,2780,4.370
6465,igualdade,0,noun,2779,4.368
6466,speed,0,noun,2779,4.368
6467,samaritano,0,noun,2778,4.366
6468,gostoso,0,adj,2777,4.365
6469,artifício,0,noun,2776,4.363
6470,livremente,0,adv,2776,4.363
6471,prisional,0,adj,2776,4.363
6472,latino,0,noun,2775,4.362
6473,programado,0,adj,2774,4.360
6474,delirar,0,verb,2773,4.359
6475,safado,0,adj,2772,4.357
6476,fins-de-semana,0,noun,2771,4.355
6477,prematuro,0,adj,2770,4.354
6478,réplica,0,noun,2770,4.354
6479,duvidoso,0,adj,2769,4.352
6480,catorze,0,num,2768,4.351
6481,polegada,0,noun,2767,4.349
6482,falido,0,adj,2766,4.348
6483,maníaco,0,noun,2766,4.348
6484,naval,0,adj,2766,4.348
6485,alpendre,0,noun,2764,4.344
6486,bourbon,0,noun,2764,4.344
6487,chifre,0,noun,2764,4.344
6488,loiro,0,adj,2764,4.344
6489,descodificar,0,verb,2762,4.341
6490,residente,0,adj,2762,4.341
6491,estimativa,0,noun,2761,4.340
6492,tantas saudades,1,mwe,2761,4.340
6493,casual,0,adj,2759,4.337
6494,moinho,0,noun,2758,4.335
6495,patrocinador,0,noun,2757,4.333
6496,chapa,0,noun,2756,4.332
6497,agarrado,0,adj,2755,4.330
6498,torneira,0,noun,2755,4.330
6499,link,0,noun,2754,4.329
6500,reclamação,0,noun,2754,4.329
6501,macarrão,0,noun,2752,4.326
6502,matraca,0,noun,2752,4.326
6503,deceção,0,noun,2751,4.324
6504,redução,0,noun,2750,4.322
6505,transportador,0,noun,2750,4.322
6506,avante,0,noun,2749,4.321
6507,aparição,0,noun,2748,4.319
6508,out,0,noun,2747,4.318
6509,reinado,0,noun,2747,4.318
6510,biopsia,0,noun,2746,4.316
6511,evidentemente,0,adv,2746,4.316
6512,recitar,0,verb,2745,4.315
6513,reconstrução,0,noun,2745,4.315
6514,fascinar,0,verb,2743,4.311
6515,arranque,0,noun,2740,4.307
6516,infetado,0,adj,2739,4.305
6517,meteoro,0,noun,2739,4.305
6518,pinguim,0,noun,2739,4.305
6519,sogro,0,noun,2738,4.304
6520,episódios anteriores,1,mwe,2737,4.302
6521,italiansubs,0,noun,2737,4.302
6522,apólice,0,noun,2736,4.300
6523,redondeza,0,noun,2736,4.300
6524,androide,0,noun,2735,4.299
6525,acidental,0,adj,2734,4.297
6526,borrar,0,verb,2733,4.296
6527,metálico,0,adj,2733,4.296
6528,ilegalmente,0,adv,2732,4.294
6529,larva,0,noun,2732,4.294
6530,suspiro,0,noun,2732,4.294
6531,country,0,unk,2731,4.293
6532,canela,0,noun,2729,4.289
6533,competência,0,noun,2729,4.289
6534,compreensivo,0,adj,2728,4.288
6535,fantoche,0,noun,2728,4.288
6536,rebocar,0,verb,2728,4.288
6537,alternativo,0,adj,2725,4.283
6538,cilindro,0,noun,2725,4.283
6539,obstrução,0,noun,2725,4.283
6540,get,0,noun,2724,4.282
6541,planeamento,0,noun,2723,4.280
6542,tanas,0,noun,2723,4.280
6543,alcateia,0,noun,2721,4.277
6544,aliar,0,verb,2721,4.277
6545,egípcio,0,adj,2720,4.275
6546,espanto,0,noun,2720,4.275
6547,ósseo,0,adj,2720,4.275
6548,derrame,0,noun,2719,4.274
6549,terno,0,noun,2719,4.274
6550,frustrante,0,adj,2717,4.271
6551,heroico,0,adj,2717,4.271
6552,descuidado,0,adj,2715,4.267
6553,encaminhar,0,verb,2715,4.267
6554,noutros,0,det,2714,4.266
6555,orquestra,0,noun,2714,4.266
6556,pino,0,noun,2714,4.266
6557,pêsames,0,noun,2714,4.266
6558,voador,0,adj,2714,4.266
6559,alfinete,0,noun,2708,4.256
6560,viável,0,adj,2708,4.256
6561,desleixar,0,verb,2707,4.255
6562,gaulês,0,noun,2707,4.255
6563,pinto,0,noun,2707,4.255
6564,telescópio,0,noun,2706,4.253
6565,planície,0,noun,2705,4.252
6566,boletim,0,noun,2704,4.250
6567,fidelidade,0,noun,2704,4.250
6568,supremo tribunal,1,mwe,2704,4.250
6569,vingador,0,noun,2704,4.250
6570,magistrado,0,noun,2702,4.247
6571,aroma,0,noun,2701,4.245
6572,auge,0,noun,2701,4.245
6573,suíço,0,adj,2701,4.245
6574,quimioterapia,0,noun,2699,4.242
6575,baralho,0,noun,2698,4.241
6576,feixe,0,noun,2698,4.241
6577,soutien,0,noun,2698,4.241
6578,rodeio,0,noun,2696,4.238
6579,desativado,0,verb,2695,4.236
6580,iluminação,0,noun,2695,4.236
6581,noventa,0,num,2695,4.236
6582,molhado,0,adj,2694,4.234
6583,especiaria,0,noun,2691,4.230
6584,incómodo,0,adj,2691,4.230
6585,coelhinho,0,noun,2690,4.228
6586,ketchup,0,noun,2690,4.228
6587,decência,0,noun,2689,4.227
6588,pedófilo,0,noun,2688,4.225
6589,trouxea,0,unk,2686,4.222
6590,aceite,0,adj,2685,4.220
6591,espinho,0,noun,2685,4.220
6592,mascote,0,noun,2685,4.220
6593,sinistro,0,noun,2684,4.219
6594,temperamento,0,noun,2684,4.219
6595,avesso,0,noun,2683,4.217
6596,devoção,0,noun,2683,4.217
6597,bato,0,verb,2681,4.214
6598,órfão,0,adj,2680,4.212
6599,calipigia,0,noun,2679,4.211
6600,destroçado,0,adj,2678,4.209
6601,decisivo,0,adj,2677,4.208
6602,unicórnio,0,noun,2675,4.205
6603,vespa,0,noun,2673,4.201
6604,gargalhada,0,noun,2672,4.200
6605,gatinha,0,noun,2672,4.200
6606,dentário,0,adj,2671,4.198
6607,papi,0,noun,2671,4.198
6608,beijinho,0,intj,2670,4.197
6609,separatista,0,noun,2670,4.197
6610,relvado,0,noun,2669,4.195
6611,angariação,0,noun,2668,4.194
6612,escorrer,0,verb,2668,4.194
6613,rédea,0,noun,2667,4.192
6614,judaico,0,adj,2666,4.190
6615,afetado,0,verb,2665,4.189
6616,nações unidas,1,mwe,2665,4.189
6617,banca,0,noun,2663,4.186
6618,ferreiro,0,noun,2663,4.186
6619,imperial,0,adj,2663,4.186
6620,escravatura,0,noun,2661,4.183
6621,congelador,0,noun,2660,4.181
6622,seita,0,noun,2660,4.181
6623,ídolo,0,noun,2659,4.179
6624,vejoa,0,noun,2658,4.178
6625,engenhoso,0,adj,2656,4.175
6626,gala,0,noun,2653,4.170
6627,matrimónio,0,noun,2653,4.170
6628,roupão,0,noun,2653,4.170
6629,arrasado,0,adj,2651,4.167
6630,fação,0,noun,2650,4.165
6631,trapo,0,noun,2650,4.165
6632,set,0,noun,2649,4.164
6633,manhoso,0,adj,2648,4.162
6634,recife,0,noun,2647,4.161
6635,angariar,0,verb,2646,4.159
6636,distinção,0,noun,2646,4.159
6637,raivoso,0,adj,2646,4.159
6638,repouso,0,noun,2645,4.157
6639,distanciar,0,verb,2644,4.156
6640,víbora,0,noun,2641,4.151
6641,irregular,0,adj,2639,4.148
6642,pisa,0,noun,2639,4.148
6643,estimulante,0,adj,2638,4.146
6644,bancada,0,noun,2637,4.145
6645,morador,0,noun,2637,4.145
6646,ultra,0,noun,2637,4.145
6647,dependente,0,adj,2634,4.140
6648,deportar,0,verb,2634,4.140
6649,luar,0,noun,2634,4.140
6650,bagageira,0,noun,2633,4.139
6651,cubano,0,adj,2633,4.139
6652,mayday,0,noun,2631,4.135
6653,melhoria,0,noun,2631,4.135
6654,repetição,0,noun,2631,4.135
6655,pente,0,noun,2630,4.134
6656,estoirar,0,verb,2629,4.132
6657,sénior,0,noun,2628,4.131
6658,palha,0,noun,2627,4.129
6659,alce,0,intj,2625,4.126
6660,alucinar,0,verb,2625,4.126
6661,bad,0,noun,2624,4.124
6662,casinha,0,noun,2621,4.120
6663,desconhecido,0,noun,2621,4.120
6664,engate,0,noun,2621,4.120
6665,reivindicar,0,verb,2621,4.120
6666,estabilidade,0,noun,2620,4.118
6667,estelar,0,noun,2620,4.118
6668,proa,0,noun,2620,4.118
6669,bunda,0,noun,2619,4.117
6670,covil,0,noun,2618,4.115
6671,competitivo,0,adj,2617,4.113
6672,cínico,0,adj,2617,4.113
6673,pinça,0,noun,2617,4.113
6674,stock,0,noun,2615,4.110
6675,vice,0,noun,2615,4.110
6676,credencial,0,noun,2614,4.109
6677,extremidade,0,noun,2614,4.109
6678,fofo,0,noun,2614,4.109
6679,espécime,0,noun,2612,4.106
6680,horrendo,0,adj,2612,4.106
6681,aparente,0,adj,2611,4.104
6682,gere,0,noun,2611,4.104
6683,chili,0,noun,2610,4.102
6684,fileira,0,noun,2610,4.102
6685,oponente,0,noun,2610,4.102
6686,golpear,0,verb,2609,4.101
6687,guarda-roupa,0,noun,2609,4.101
6688,produtivo,0,adj,2608,4.099
6689,quadrado,0,noun,2608,4.099
6690,batizar,0,verb,2607,4.098
6691,calçar,0,verb,2607,4.098
6692,incorreto,0,adj,2607,4.098
6693,contrariar,0,verb,2605,4.095
6694,don't,0,unk,2604,4.093
6695,titã,0,noun,2604,4.093
6696,ementa,0,noun,2603,4.091
6697,persistente,0,adj,2603,4.091
6698,consumidor,0,noun,2601,4.088
6699,vertical,0,adj,2601,4.088
6700,formalidade,0,noun,2600,4.087
6701,saquear,0,verb,2599,4.085
6702,alumínio,0,noun,2597,4.082
6703,ardente,0,adj,2597,4.082
6704,dróide,0,adj,2597,4.082
6705,exorcismo,0,noun,2596,4.080
6706,riacho,0,noun,2596,4.080
6707,calcanhar,0,verb,2594,4.077
6708,estritamente,0,adv,2592,4.074
6709,amnésia,0,noun,2591,4.073
6710,kaboom,0,noun,2591,4.073
6711,bruxaria,0,noun,2589,4.069
6712,entusiasmar,0,verb,2588,4.068
6713,cunhada,0,noun,2587,4.066
6714,feto,0,noun,2587,4.066
6715,mutuamente,0,adv,2587,4.066
6716,homicido,0,adj,2586,4.065
6717,sultão,0,noun,2586,4.065
6718,what,0,unk,2586,4.065
6719,traidora,0,noun,2585,4.063
6720,compensação,0,noun,2584,4.062
6721,entes queridos,1,mwe,2584,4.062
6722,intensivo,0,adj,2584,4.062
6723,rabugento,0,adj,2584,4.062
6724,marinho,0,adj,2583,4.060
6725,pi,0,noun,2583,4.060
6726,setenta,0,num,2583,4.060
6727,suavemente,0,adv,2583,4.060
6728,apreensão,0,noun,2582,4.058
6729,hacker,0,noun,2582,4.058
6730,esqui,0,noun,2581,4.057
6731,matulão,0,noun,2581,4.057
6732,cantina,0,noun,2580,4.055
6733,diplomata,0,noun,2580,4.055
6734,dígito,0,noun,2580,4.055
6735,relações públicas,1,mwe,2580,4.055
6736,união soviética,1,mwe,2580,4.055
6737,graxa,0,noun,2579,4.054
6738,interminável,0,adj,2579,4.054
6739,escavação,0,noun,2578,4.052
6740,neurológico,0,adj,2577,4.051
6741,páre,0,verb,2576,4.049
6742,teoricamente,0,adv,2576,4.049
6743,chui,0,intj,2575,4.047
6744,arquitetura,0,noun,2574,4.046
6745,tutor,0,noun,2574,4.046
6746,descontar,0,verb,2573,4.044
6747,fodeste,0,verb,2570,4.040
6748,naval,0,noun,2570,4.040
6749,asma,0,noun,2569,4.038
6750,tatuar,0,verb,2569,4.038
6751,gráfico,0,noun,2568,4.036
6752,honor,0,noun,2568,4.036
6753,retrete,0,noun,2568,4.036
6754,apoiante,0,noun,2567,4.035
6755,madrinha,0,noun,2567,4.035
6756,premir,0,verb,2566,4.033
6757,suprimento,0,noun,2566,4.033
6758,paralisado,0,adj,2565,4.032
6759,redenção,0,noun,2565,4.032
6760,ópio,0,noun,2565,4.032
6761,marioneta,0,noun,2564,4.030
6762,patrocinar,0,verb,2563,4.029
6763,aeronave,0,noun,2562,4.027
6764,falhanço,0,noun,2562,4.027
6765,jet,0,noun,2562,4.027
6766,costura,0,noun,2560,4.024
6767,peluche,0,noun,2560,4.024
6768,constrangedor,0,adj,2559,4.022
6769,inicialmente,0,adv,2559,4.022
6770,silenciar,0,verb,2559,4.022
6771,demolir,0,verb,2558,4.021
6772,restabelecer,0,verb,2556,4.018
6773,sobrevoar,0,verb,2556,4.018
6774,fornecimento,0,noun,2555,4.016
6775,strike,0,noun,2555,4.016
6776,automaticamente,0,adv,2554,4.014
6777,indicador,0,noun,2552,4.011
6778,mercúrio,0,noun,2551,4.010
6779,gelatina,0,noun,2550,4.008
6780,picha,0,noun,2550,4.008
6781,esmeralda,0,noun,2549,4.007
6782,juvenil,0,adj,2549,4.007
6783,ages,0,noun,2548,4.005
6784,filósofo,0,noun,2548,4.005
6785,auxílio,0,noun,2545,4.000
6786,bisturi,0,noun,2545,4.000
6787,desertor,0,noun,2544,3.999
6788,dezassete,0,num,2544,3.999
6789,acomodar,0,verb,2541,3.994
6790,cadeado,0,noun,2541,3.994
6791,honorário,0,noun,2541,3.994
6792,legítima defesa,1,mwe,2541,3.994
6793,lápide,0,noun,2541,3.994
6794,comprovar,0,verb,2540,3.992
6795,executivo,0,noun,2539,3.991
6796,inundação,0,noun,2539,3.991
6797,anatomia,0,noun,2538,3.989
6798,canalização,0,noun,2537,3.988
6799,marciano,0,noun,2537,3.988
6800,apanhaa,0,unk,2536,3.986
6801,discretamente,0,adv,2536,3.986
6802,estalo,0,noun,2536,3.986
6803,vulcano,0,noun,2536,3.986
6804,espantado,0,adj,2535,3.985
6805,frustração,0,noun,2535,3.985
6806,obsceno,0,adj,2535,3.985
6807,correia,0,noun,2533,3.981
6808,molécula,0,noun,2531,3.978
6809,estreito,0,adj,2530,3.977
6810,ioga,0,noun,2530,3.977
6811,minar,0,verb,2530,3.977
6812,constipação,0,noun,2529,3.975
6813,crónico,0,adj,2529,3.975
6814,insano,0,adj,2528,3.974
6815,rastro,0,noun,2526,3.970
6816,descolagem,0,noun,2525,3.969
6817,ilibar,0,verb,2525,3.969
6818,preocupante,0,adj,2525,3.969
6819,baunilha,0,noun,2524,3.967
6820,maxilar,0,noun,2522,3.964
6821,tecnológico,0,adj,2522,3.964
6822,acessório,0,noun,2521,3.963
6823,deliberadamente,0,adv,2520,3.961
6824,esculpir,0,verb,2520,3.961
6825,especular,0,verb,2519,3.959
6826,mágoa,0,noun,2519,3.959
6827,contracto,0,noun,2518,3.958
6828,pistoleiro,0,noun,2518,3.958
6829,trunfo,0,noun,2518,3.958
6830,alga,0,noun,2517,3.956
6831,funcional,0,adj,2517,3.956
6832,heil,0,noun,2517,3.956
6833,diálogo,0,noun,2514,3.951
6834,diligência,0,noun,2512,3.948
6835,reescrever,0,verb,2510,3.945
6836,pupila,0,noun,2508,3.942
6837,est,0,noun,2507,3.940
6838,nomeação,0,noun,2507,3.940
6839,intensidade,0,noun,2506,3.939
6840,rodeado,0,adj,2506,3.939
6841,condomínio,0,noun,2505,3.937
6842,indelicado,0,adj,2505,3.937
6843,tratado,0,noun,2504,3.936
6844,gasto,0,noun,2503,3.934
6845,afligir,0,verb,2502,3.933
6846,insanidade,0,noun,2502,3.933
6847,sémen,0,noun,2502,3.933
6848,urânio,0,noun,2502,3.933
6849,ingerir,0,verb,2501,3.931
6850,apontamento,0,noun,2500,3.929
6851,carril,0,noun,2499,3.928
6852,celestial,0,adj,2499,3.928
6853,quarterback,0,noun,2499,3.928
6854,baba,0,noun,2498,3.926
6855,ahh,0,intj,2497,3.925
6856,coitado,0,noun,2495,3.922
6857,gracioso,0,adj,2495,3.922
6858,palmada,0,noun,2494,3.920
6859,raspar,0,verb,2494,3.920
6860,denúncia,0,noun,2493,3.918
6861,magia negra,1,mwe,2493,3.918
6862,babe,0,noun,2492,3.917
6863,baú,0,noun,2492,3.917
6864,árduo,0,adj,2492,3.917
6865,bruxo,0,noun,2490,3.914
6866,obrigadinho,0,intj,2490,3.914
6867,engraçadinho,0,adj,2489,3.912
6868,frustrar,0,verb,2489,3.912
6869,monstruoso,0,adj,2489,3.912
6870,peculiar,0,adj,2487,3.909
6871,consistir,0,verb,2486,3.907
6872,infetado,0,noun,2486,3.907
6873,devastador,0,adj,2484,3.904
6874,esgueirar,0,verb,2484,3.904
6875,playboy,0,noun,2483,3.903
6876,sádico,0,adj,2483,3.903
6877,mamar,0,verb,2481,3.900
6878,pentear,0,verb,2480,3.898
6879,perturbação,0,noun,2480,3.898
6880,sonoro,0,adj,2480,3.898
6881,teso,0,intj,2480,3.898
6882,gemer,0,verb,2479,3.896
6883,detonação,0,noun,2478,3.895
6884,economizar,0,verb,2478,3.895
6885,madrasta,0,noun,2477,3.893
6886,erguido,0,verb,2476,3.892
6887,decepcionado,0,adj,2475,3.890
6888,incompleto,0,adj,2475,3.890
6889,vistea,0,unk,2475,3.890
6890,costa leste,1,mwe,2474,3.889
6891,ofendido,0,adj,2474,3.889
6892,egípcio,0,noun,2473,3.887
6893,incisão,0,noun,2473,3.887
6894,infiltrado,0,adj,2472,3.885
6895,mendigo,0,noun,2472,3.885
6896,escovar,0,verb,2470,3.882
6897,receitar,0,verb,2470,3.882
6898,caligrafia,0,noun,2469,3.881
6899,confidencialidade,0,noun,2469,3.881
6900,penitenciária,0,noun,2468,3.879
6901,raciocínio,0,noun,2467,3.878
6902,empate,0,noun,2465,3.874
6903,frota estelar,1,mwe,2465,3.874
6904,karaté,0,noun,2465,3.874
6905,seguradora,0,noun,2464,3.873
6906,tédio,0,noun,2462,3.870
6907,download,0,noun,2461,3.868
6908,fanático,0,noun,2460,3.867
6909,louro,0,noun,2460,3.867
6910,goma,0,noun,2459,3.865
6911,permanentemente,0,adv,2457,3.862
6912,plenamente,0,adv,2457,3.862
6913,porta-voz,0,noun,2457,3.862
6914,prado,0,noun,2457,3.862
6915,repetidamente,0,adv,2457,3.862
6916,sobrenome,0,noun,2457,3.862
6917,universitário,0,adj,2456,3.860
6918,acorrentar,0,verb,2453,3.856
6919,cônsul,0,adj,2453,3.856
6920,recepcionista,0,noun,2453,3.856
6921,sacramento,0,noun,2453,3.856
6922,feiticeira,0,noun,2452,3.854
6923,orquídea,0,noun,2452,3.854
6924,assinalar,0,verb,2451,3.852
6925,estúpida,0,noun,2451,3.852
6926,conveniência,0,noun,2450,3.851
6927,marítimo,0,adj,2450,3.851
6928,retaliação,0,noun,2450,3.851
6929,tecla,0,noun,2450,3.851
6930,camuflagem,0,noun,2448,3.848
6931,escorregadio,0,adj,2448,3.848
6932,atacante,0,noun,2447,3.846
6933,controlador,0,noun,2447,3.846
6934,folheto,0,noun,2447,3.846
6935,todavia,0,adv,2447,3.846
6936,milénio,0,noun,2445,3.843
6937,camarote,0,noun,2443,3.840
6938,adega,0,noun,2441,3.837
6939,imperatriz,0,noun,2441,3.837
6940,efeitos secundários,1,mwe,2440,3.835
6941,password,0,noun,2440,3.835
6942,transparente,0,adj,2440,3.835
6943,publicitário,0,adj,2438,3.832
6944,borracho,0,noun,2437,3.830
6945,dicionário,0,noun,2437,3.830
6946,sociopata,0,noun,2437,3.830
6947,delírio,0,noun,2436,3.829
6948,destruíste,0,noun,2436,3.829
6949,xarope,0,noun,2436,3.829
6950,coitada,0,noun,2434,3.826
6951,fenomenal,0,adj,2434,3.826
6952,ré,0,noun,2434,3.826
6953,suster,0,verb,2434,3.826
6954,marreta,0,noun,2433,3.824
6955,poster,0,noun,2433,3.824
6956,bombordo,0,noun,2432,3.823
6957,delinquente,0,noun,2432,3.823
6958,dental,0,adj,2432,3.823
6959,manipulação,0,noun,2432,3.823
6960,substituição,0,noun,2431,3.821
6961,baralhar,0,verb,2430,3.819
6962,eramos,0,verb,2430,3.819
6963,bom-dia,0,intj,2429,3.818
6964,estufa,0,noun,2428,3.816
6965,negligência,0,noun,2428,3.816
6966,vovó,0,noun,2427,3.815
6967,cana,0,noun,2424,3.810
6968,silencioso,0,noun,2424,3.810
6969,turístico,0,adj,2424,3.810
6970,médico-legista,0,noun,2423,3.808
6971,aventureiro,0,adj,2422,3.807
6972,lançador,0,noun,2422,3.807
6973,on-line,0,adj,2422,3.807
6974,município,0,noun,2420,3.804
6975,ameaçador,0,adj,2417,3.799
6976,ditador,0,noun,2417,3.799
6977,namoriscar,0,verb,2417,3.799
6978,editar,0,verb,2416,3.797
6979,empacotar,0,verb,2416,3.797
6980,orgia,0,noun,2416,3.797
6981,poker,0,noun,2416,3.797
6982,subida,0,noun,2416,3.797
6983,adoroa,0,noun,2415,3.796
6984,cabedal,0,noun,2415,3.796
6985,carrasco,0,noun,2415,3.796
6986,excursão,0,noun,2413,3.793
6987,baixinho,0,adv,2412,3.791
6988,chimpanzé,0,noun,2411,3.790
6989,ereção,0,noun,2411,3.790
6990,guisado,0,noun,2411,3.790
6991,fedelho,0,noun,2410,3.788
6992,minoria,0,noun,2410,3.788
6993,impulsivo,0,adj,2409,3.786
6994,irmãzinha,0,noun,2409,3.786
6995,retardar,0,verb,2409,3.786
6996,apavorado,0,adj,2408,3.785
6997,baza,0,noun,2408,3.785
6998,hospedar,0,verb,2408,3.785
6999,igualar,0,verb,2407,3.783
7000,louça,0,noun,2407,3.783
7001,ouvinte,0,noun,2407,3.783
7002,vaidade,0,noun,2407,3.783
7003,coitadinho,0,noun,2406,3.782
7004,cargueiro,0,noun,2405,3.780
7005,escaldante,0,adj,2404,3.779
7006,triunfar,0,verb,2404,3.779
7007,armadilhar,0,verb,2403,3.777
7008,medrica,0,noun,2403,3.777
7009,nascença,0,noun,2402,3.775
7010,perfuração,0,noun,2402,3.775
7011,impróprio,0,adj,2401,3.774
7012,levea,0,unk,2401,3.774
7013,defensivo,0,adj,2399,3.771
7014,teórico,0,adj,2399,3.771
7015,acolhedor,0,adj,2398,3.769
7016,lagarto,0,noun,2398,3.769
7017,balanço,0,noun,2397,3.768
7018,pulmonar,0,adj,2397,3.768
7019,racial,0,adj,2397,3.768
7020,villa,0,noun,2397,3.768
7021,cigano,0,adj,2396,3.766
7022,desembucha,0,verb,2394,3.763
7023,sola,0,noun,2393,3.761
7024,soprano,0,noun,2393,3.761
7025,botar,0,verb,2392,3.760
7026,ferry,0,noun,2392,3.760
7027,pestanejar,0,noun,2392,3.760
7028,rebolar,0,verb,2392,3.760
7029,superstição,0,noun,2391,3.758
7030,gentilmente,0,adv,2390,3.757
7031,belga,0,noun,2389,3.755
7032,matriz,0,noun,2389,3.755
7033,desabar,0,verb,2388,3.753
7034,vigor,0,noun,2388,3.753
7035,dá-ma,0,noun,2387,3.752
7036,rusga,0,noun,2386,3.750
7037,semear,0,verb,2385,3.749
7038,detalhar,0,verb,2383,3.746
7039,pedacinho,0,noun,2383,3.746
7040,correspondente,0,noun,2382,3.744
7041,contestar,0,verb,2381,3.742
7042,rachar,0,verb,2381,3.742
7043,procuradoria,0,noun,2380,3.741
7044,sarcasmo,0,noun,2380,3.741
7045,coágulo,0,noun,2379,3.739
7046,existente,0,adj,2379,3.739
7047,donativo,0,noun,2378,3.738
7048,numas,0,det,2377,3.736
7049,proporção,0,noun,2376,3.735
7050,desmascarar,0,verb,2375,3.733
7051,interagir,0,verb,2375,3.733
7052,quinhentos,0,num,2375,3.733
7053,indiana,0,adj,2374,3.731
7054,reanimar,0,verb,2374,3.731
7055,ovni,0,noun,2373,3.730
7056,plateia,0,noun,2373,3.730
7057,burocracia,0,noun,2371,3.727
7058,cliché,0,noun,2371,3.727
7059,preconceito,0,noun,2371,3.727
7060,direitinho,0,adv,2370,3.725
7061,curado,0,adj,2369,3.724
7062,descartável,0,adj,2369,3.724
7063,subsídio,0,noun,2369,3.724
7064,una,0,verb,2369,3.724
7065,margarita,0,noun,2367,3.720
7066,queimado,0,noun,2364,3.716
7067,moda antiga,1,mwe,2363,3.714
7068,repor,0,unk,2363,3.714
7069,assobiar,0,verb,2362,3.713
7070,galdéria,0,noun,2362,3.713
7071,nabo,0,noun,2362,3.713
7072,rejeição,0,noun,2362,3.713
7073,administrativo,0,adj,2361,3.711
7074,central park,1,mwe,2361,3.711
7075,devastar,0,verb,2361,3.711
7076,revolucionário,0,adj,2361,3.711
7077,condecorar,0,verb,2360,3.709
7078,hino,0,noun,2358,3.706
7079,exílio,0,noun,2355,3.702
7080,propriedade privada,1,mwe,2355,3.702
7081,radical,0,noun,2355,3.702
7082,hectare,0,noun,2352,3.697
7083,caldeira,0,noun,2351,3.695
7084,sucumbir,0,verb,2351,3.695
7085,barricada,0,noun,2350,3.694
7086,baço,0,noun,2350,3.694
7087,dotar,0,verb,2350,3.694
7088,moca,0,noun,2350,3.694
7089,entendimento,0,noun,2349,3.692
7090,inchaço,0,noun,2349,3.692
7091,alfaiate,0,noun,2348,3.691
7092,óbito,0,noun,2348,3.691
7093,quentinho,0,adj,2347,3.689
7094,saliva,0,noun,2346,3.687
7095,ambulante,0,adj,2345,3.686
7096,caloroso,0,adj,2345,3.686
7097,fusível,0,noun,2343,3.683
7098,surfar,0,verb,2343,3.683
7099,taberna,0,noun,2343,3.683
7100,descendente,0,noun,2339,3.676
7101,esquiar,0,verb,2339,3.676
7102,natação,0,noun,2339,3.676
7103,popa,0,noun,2339,3.676
7104,privar,0,verb,2338,3.675
7105,apurar,0,verb,2337,3.673
7106,cafeína,0,noun,2337,3.673
7107,urna,0,noun,2337,3.673
7108,híbrido,0,noun,2336,3.672
7109,conselheira,0,noun,2335,3.670
7110,hidrogénio,0,noun,2334,3.669
7111,envenenamento,0,noun,2333,3.667
7112,sincronizado,0,adj,2333,3.667
7113,atendedor,0,noun,2332,3.665
7114,guerreira,0,noun,2332,3.665
7115,latino,0,adj,2332,3.665
7116,toupeira,0,noun,2332,3.665
7117,espreita,0,noun,2331,3.664
7118,fração,0,noun,2330,3.662
7119,gravado,0,adj,2329,3.661
7120,blog,0,noun,2328,3.659
7121,cadê,0,verb,2328,3.659
7122,negociante,0,noun,2328,3.659
7123,perseguidor,0,noun,2328,3.659
7124,preliminar,0,adj,2328,3.659
7125,cabeleireiro,0,noun,2327,3.658
7126,aveia,0,noun,2325,3.654
7127,idiotice,0,noun,2323,3.651
7128,vil,0,adj,2323,3.651
7129,hostilidade,0,noun,2322,3.650
7130,inimiga,0,adj,2322,3.650
7131,divorciado,0,adj,2321,3.648
7132,durão,0,adj,2321,3.648
7133,medieval,0,adj,2320,3.647
7134,sócia,0,noun,2320,3.647
7135,agravar,0,verb,2319,3.645
7136,carpinteiro,0,noun,2319,3.645
7137,acolhimento,0,noun,2318,3.643
7138,dês ouvidos,1,mwe,2318,3.643
7139,enxaqueca,0,noun,2318,3.643
7140,encerramento,0,noun,2317,3.642
7141,ferrar,0,verb,2317,3.642
7142,pegajoso,0,adj,2316,3.640
7143,alien,0,unk,2315,3.639
7144,arrombamento,0,noun,2314,3.637
7145,camera,0,noun,2314,3.637
7146,deputado,0,noun,2314,3.637
7147,aldeão,0,noun,2313,3.636
7148,dote,0,noun,2313,3.636
7149,exemplar,0,noun,2310,3.631
7150,toxicológico,0,adj,2310,3.631
7151,encarregado,0,adj,2309,3.629
7152,tolerância,0,noun,2309,3.629
7153,tradutor,0,noun,2309,3.629
7154,geneticamente,0,adv,2306,3.625
