#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
7774	campeã	noun				0	1932	3.035	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7775	irresistível	adj				0	1932	3.035	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7776	brutalidade	noun				0	1931	3.033	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7777	encarnar	verb				0	1931	3.033	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7778	grosso	noun				0	1931	3.033	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7779	chicotear	verb				0	1930	3.032	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7780	hospedado	adj				0	1930	3.032	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7781	lagoa	noun				0	1930	3.032	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7782	chefia	noun				0	1929	3.030	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7783	propulsão	noun				0	1929	3.030	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7784	baronesa	noun				0	1928	3.029	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7785	órfã	adj				0	1928	3.029	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7786	potencialmente	adv				0	1927	3.027	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7787	esgotamento	noun				0	1926	3.026	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7788	jeitoso	noun				0	1926	3.026	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7789	originar	verb				0	1926	3.026	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7790	encenação	noun				0	1925	3.024	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7791	meticuloso	adj				0	1925	3.024	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7792	traste	noun				0	1925	3.024	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7793	extrato	noun				0	1924	3.022	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7794	gema	noun				0	1924	3.022	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7795	exercitar	verb				0	1923	3.021	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7796	musa	noun				0	1923	3.021	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7797	incapacidade	noun				0	1922	3.019	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7798	rocket	noun				0	1918	3.013	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7799	carnificina	noun				0	1917	3.011	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7800	gel	noun				0	1917	3.011	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7801	imperdoável	adj				0	1917	3.011	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7802	rubi	noun				0	1917	3.011	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7803	killer	adj				0	1916	3.010	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7804	pinheiro	noun				0	1916	3.010	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7805	inalar	verb				0	1915	3.008	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7806	israelita	adj				0	1915	3.008	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7807	tormento	noun				0	1914	3.007	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7808	detetada	verb				0	1912	3.004	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7809	optimo	adj				0	1912	3.004	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7810	obediência	noun				0	1911	3.002	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7811	yakuza	noun				0	1911	3.002	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7812	substancial	adj				0	1910	3.000	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7813	avozinho	noun				0	1909	2.999	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7814	filial	noun				0	1909	2.999	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7815	loiça	noun				0	1909	2.999	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7816	efetivamente	adv				0	1908	2.997	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7817	impressora	noun				0	1908	2.997	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7818	assistente social	mwe				1	1907	2.996	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7819	d'água	noun				0	1907	2.996	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7820	fúnebre	adj				0	1907	2.996	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7821	cremar	verb				0	1904	2.991	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7822	estreito	noun				0	1903	2.989	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7823	gasosa	noun				0	1903	2.989	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7824	over	unk				0	1901	2.986	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7825	papão	noun				0	1901	2.986	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7826	pontapear	verb				0	1901	2.986	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7827	classificação	noun				0	1900	2.985	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7828	desenrolar	verb				0	1900	2.985	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7829	prodígio	noun				0	1900	2.985	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7830	banal	adj				0	1899	2.983	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7831	certinho	adj				0	1899	2.983	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7832	literário	adj				0	1898	2.982	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7833	originalmente	adv				0	1898	2.982	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7834	depilar	verb				0	1897	2.980	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7835	equivalente	noun				0	1896	2.978	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7836	validade	noun				0	1896	2.978	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7837	persa	noun				0	1894	2.975	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7838	revogar	verb				0	1894	2.975	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7839	tranquilidade	noun				0	1894	2.975	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7840	danar	verb				0	1893	2.974	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7841	estática	noun				0	1893	2.974	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7842	nobreza	noun				0	1893	2.974	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7843	realçar	verb				0	1893	2.974	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7844	auscultador	noun				0	1892	2.972	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7845	bibliotecário	noun				0	1892	2.972	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7846	maionese	noun				0	1892	2.972	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7847	reino unido	mwe				1	1891	2.971	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7848	filho-da-puta	noun				0	1890	2.969	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7849	menta	noun				0	1890	2.969	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7850	mordidela	noun				0	1890	2.969	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7851	persuasivo	adj				0	1890	2.969	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7852	ponche	noun				0	1890	2.969	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7853	curandeiro	noun				0	1889	2.967	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7854	mesquinho	adj				0	1889	2.967	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7855	pretensioso	adj				0	1889	2.967	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7856	direitos civis	mwe				1	1888	2.966	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7857	metamorfo	noun				0	1888	2.966	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7858	pendente	adj				0	1888	2.966	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7859	agendar	verb				0	1887	2.964	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7860	apache	adj				0	1887	2.964	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7861	dominus	unk				0	1887	2.964	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7862	temporizador	noun				0	1886	2.963	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7863	infravermelho	noun				0	1885	2.961	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7864	travessura	noun				0	1885	2.961	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7865	armazenamento	noun				0	1883	2.958	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7866	esquivar	verb				0	1883	2.958	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7867	possuído	adj				0	1883	2.958	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7868	feitiçaria	noun				0	1882	2.956	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7869	setor	noun				0	1882	2.956	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7870	bip	noun				0	1881	2.955	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7871	omitir	verb				0	1881	2.955	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7872	sorridente	adj				0	1881	2.955	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7873	conversação	noun				0	1880	2.953	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7874	farejar	verb				0	1880	2.953	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7875	jaguar	noun				0	1879	2.952	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7876	sondar	verb				0	1877	2.949	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7877	sonhador	noun				0	1876	2.947	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7878	adesivo	adj				0	1875	2.945	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7879	guarnição	noun				0	1875	2.945	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7880	ripada	noun				0	1873	2.942	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7881	cimeira	noun				0	1872	2.941	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7882	massivo	adj				0	1872	2.941	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7883	parágrafo	noun				0	1872	2.941	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7884	verídico	adj				0	1872	2.941	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7885	bolinha	noun				0	1871	2.939	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7886	escasso	adj				0	1871	2.939	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7887	compressão	noun				0	1870	2.938	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7888	now	noun				0	1870	2.938	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7889	baseball	noun				0	1869	2.936	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7890	control	noun				0	1869	2.936	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7891	doutra	det				0	1869	2.936	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::det source::opensubtitles_ep_v2018 variety::EP register::spoken
7892	murmurar	verb				0	1869	2.936	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7893	anjinho	noun				0	1868	2.934	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7894	documentação	noun				0	1868	2.934	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7895	grelhar	verb				0	1868	2.934	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7896	vazar	verb				0	1868	2.934	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7897	dróide	noun				0	1867	2.933	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7898	insulina	noun				0	1867	2.933	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7899	medonho	adj				0	1867	2.933	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7900	polaco	adj				0	1867	2.933	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7901	prestação	noun				0	1867	2.933	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7902	visar	verb				0	1867	2.933	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7903	cosmos	noun				0	1866	2.931	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7904	câncer	noun				0	1866	2.931	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7905	inspeccionar	verb				0	1866	2.931	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7906	joalharia	noun				0	1866	2.931	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7907	protagonista	noun				0	1866	2.931	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7908	true	noun				0	1866	2.931	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7909	consumar	verb				0	1865	2.930	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7910	figa	noun				0	1865	2.930	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7911	longínquo	adj				0	1865	2.930	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7912	tirano	noun				0	1865	2.930	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7913	choramingar	verb				0	1864	2.928	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7914	escravidão	noun				0	1864	2.928	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7915	inventor	noun				0	1864	2.928	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7916	orgânico	noun				0	1864	2.928	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7917	cirurgiã	noun				0	1863	2.927	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7918	mindinho	noun				0	1863	2.927	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7919	relaxado	adj				0	1863	2.927	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7920	san francisco	mwe				1	1863	2.927	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7921	aldrabar	verb				0	1862	2.925	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7922	impasse	noun				0	1862	2.925	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7923	farra	noun				0	1861	2.923	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7924	perita	noun				0	1861	2.923	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7925	reconquistar	verb				0	1861	2.923	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7926	desenhos animados	mwe				1	1858	2.919	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7927	implementar	verb				0	1858	2.919	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7928	mos	noun				0	1858	2.919	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7929	turbo	noun				0	1858	2.919	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7930	olímpico	adj				0	1857	2.917	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7931	champô	noun				0	1856	2.916	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7932	pousada	noun				0	1856	2.916	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7933	reservado	adj				0	1856	2.916	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7934	televisor	noun				0	1856	2.916	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7935	assimilar	verb				0	1855	2.914	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7936	galho	noun				0	1855	2.914	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7937	blasfémia	noun				0	1854	2.912	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7938	sexualidade	noun				0	1854	2.912	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7939	flutuante	adj				0	1852	2.909	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7940	salsa	noun				0	1852	2.909	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7941	contradizer	verb				0	1851	2.908	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7942	boa-noite	intj				0	1850	2.906	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
