rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1520,pesquisa,0,noun,29114,45.761
1521,bocadinho,0,adj,29107,45.750
1522,interromper,0,verb,29081,45.709
1523,gás,0,unk,29067,45.687
1524,génio,0,noun,29059,45.675
1525,adulto,0,noun,28979,45.549
1526,atrasar,0,verb,28972,45.538
1527,cego,0,noun,28967,45.530
1528,raptar,0,verb,28965,45.527
1529,tempestade,0,noun,28949,45.502
1530,instante,0,unk,28943,45.493
1531,vingança,0,noun,28939,45.486
1532,atrever,0,verb,28928,45.469
1533,algures,0,unk,28781,45.238
1534,assassinato,0,noun,28769,45.219
1535,noiva,0,noun,28767,45.216
1536,emprestar,0,verb,28717,45.137
1537,calor,0,unk,28709,45.125
1538,assalto,0,noun,28661,45.049
1539,dividir,0,verb,28620,44.985
1540,explosão,0,noun,28600,44.953
1541,classe,0,unk,28582,44.925
1542,corda,0,noun,28538,44.856
1543,documento,0,noun,28535,44.851
1544,baile,0,unk,28527,44.839
1545,pintar,0,verb,28517,44.823
1546,confessar,0,verb,28472,44.752
1547,uso,0,unk,28468,44.746
1548,credo,0,noun,28460,44.733
1549,bolso,0,unk,28458,44.730
1550,época,0,noun,28424,44.677
1551,gravar,0,verb,28419,44.669
1552,leste,0,unk,28413,44.659
1553,entrega,0,noun,28390,44.623
1554,convosco,0,noun,28361,44.578
1555,parecido,0,noun,28356,44.570
1556,confuso,0,unk,28299,44.480
1557,apreciar,0,verb,28282,44.454
1558,chatear,0,verb,28278,44.447
1559,permanecer,0,verb,28230,44.372
1560,sensação,0,noun,28206,44.334
1561,formar,0,verb,28167,44.273
1562,selvagem,0,noun,28148,44.243
1563,morada,0,noun,28144,44.237
1564,lar,0,unk,28138,44.227
1565,secretária,0,noun,28138,44.227
1566,artigo,0,noun,28110,44.183
1567,tecnologia,0,noun,28108,44.180
1568,respeitar,0,verb,28099,44.166
1569,digital,0,adj,28088,44.149
1570,assistente,0,adj,28039,44.072
1571,organizar,0,verb,28035,44.065
1572,superior,0,unk,27959,43.946
1573,cofre,0,unk,27940,43.916
1574,morder,0,verb,27906,43.863
1575,original,0,adj,27846,43.768
1576,duas semanas,1,mwe,27829,43.742
1577,universo,0,noun,27818,43.724
1578,substituir,0,verb,27810,43.712
1579,ultrapassar,0,verb,27795,43.688
1580,pessoalmente,0,adv,27786,43.674
1581,boleia,0,noun,27744,43.608
1582,enfiar,0,verb,27714,43.561
1583,golpe,0,unk,27697,43.534
1584,lobo,0,noun,27643,43.449
1585,admirar,0,verb,27606,43.391
1586,jurar,0,verb,27606,43.391
1587,sir,0,unk,27600,43.382
1588,nu,0,unk,27570,43.334
1589,aéreo,0,noun,27539,43.286
1590,sarilho,0,noun,27521,43.257
1591,eliminar,0,verb,27493,43.213
1592,capacidade,0,noun,27482,43.196
1593,absolutamente,0,adv,27481,43.195
1594,social,0,adj,27464,43.168
1595,pesadelo,0,noun,27426,43.108
1596,crédito,0,noun,27410,43.083
1597,cigarro,0,noun,27359,43.003
1598,equipamento,0,noun,27307,42.921
1599,leite,0,unk,27267,42.858
1600,afetar,0,verb,27229,42.798
1601,eis,0,unk,27220,42.784
1602,insistir,0,verb,27213,42.773
1603,controle,0,unk,27179,42.720
1604,filmar,0,verb,27175,42.714
1605,possibilidade,0,noun,27174,42.712
1606,modelo,0,noun,27164,42.696
1607,civil,0,unk,27038,42.498
1608,aldeia,0,noun,27010,42.454
1609,guiar,0,verb,26980,42.407
1610,portão,0,noun,26979,42.406
1611,daqueles,0,unk,26970,42.391
1612,caraça,0,noun,26944,42.350
1613,camisa,0,noun,26891,42.267
1614,enfermeira,0,noun,26853,42.207
1615,negociar,0,verb,26817,42.151
1616,diretamente,0,adv,26811,42.141
1617,fronteira,0,noun,26749,42.044
1618,lago,0,noun,26722,42.002
1619,lição,0,noun,26717,41.994
1620,violar,0,verb,26709,41.981
1621,helicóptero,0,noun,26654,41.895
1622,imprensa,0,noun,26654,41.895
1623,futebol,0,unk,26614,41.832
1624,comunicação,0,noun,26597,41.805
1625,armadilha,0,noun,26567,41.758
1626,tentativa,0,noun,26561,41.749
1627,dragão,0,noun,26466,41.599
1628,detalhe,0,unk,26461,41.591
1629,cavaleiro,0,noun,26428,41.539
1630,menor,0,unk,26401,41.497
1631,onda,0,noun,26350,41.417
1632,alterar,0,verb,26339,41.400
1633,arder,0,verb,26337,41.396
1634,lado nenhum,1,mwe,26328,41.382
1635,cinema,0,noun,26320,41.370
1636,jardim,0,unk,26306,41.348
1637,bairro,0,noun,26305,41.346
1638,fã,0,unk,26304,41.345
1639,quadro,0,noun,26251,41.261
1640,cópia,0,noun,26249,41.258
1641,faço ideia,1,mwe,26239,41.242
1642,prédio,0,noun,26226,41.222
1643,agradar,0,verb,26223,41.217
1644,estudo,0,adj,26213,41.202
1645,assistir,0,verb,26185,41.158
1646,estados unidos,1,mwe,26173,41.139
1647,curto,0,noun,26117,41.051
1648,dívida,0,noun,26106,41.033
1649,promessa,0,noun,26104,41.030
1650,calado,0,noun,25991,40.853
1651,vírus,0,unk,25980,40.835
1652,alerta,0,noun,25979,40.834
1653,péssimo,0,noun,25975,40.827
1654,algum problema,1,mwe,25920,40.741
1655,tolo,0,noun,25878,40.675
1656,raiva,0,noun,25858,40.644
1657,ó,0,unk,25852,40.634
1658,imbecil,0,unk,25818,40.581
1659,sangrar,0,verb,25807,40.563
1660,empregado,0,noun,25779,40.519
1661,joelho,0,noun,25778,40.518
1662,caminhar,0,verb,25777,40.516
1663,máscara,0,noun,25771,40.507
1664,obra,0,noun,25764,40.496
1665,discurso,0,noun,25758,40.486
1666,expulsar,0,verb,25722,40.430
1667,chocolate,0,unk,25696,40.389
1668,curar,0,verb,25692,40.383
1669,talento,0,noun,25681,40.365
1670,implorar,0,verb,25671,40.350
1671,entrevista,0,noun,25649,40.315
1672,sal,0,adj,25605,40.246
1673,casal,0,adj,25596,40.232
1674,aperceber,0,verb,25559,40.174
1675,recolher,0,verb,25549,40.158
1676,transferir,0,verb,25549,40.158
1677,cinco minutos,1,mwe,25541,40.145
1678,jogador,0,noun,25519,40.111
1679,fresco,0,noun,25504,40.087
1680,gigante,0,unk,25503,40.086
1681,presença,0,noun,25502,40.084
1682,surgir,0,verb,25490,40.065
1683,voto,0,noun,25490,40.065
1684,inútil,0,unk,25443,39.991
1685,autorização,0,noun,25417,39.950
1686,ilegal,0,adj,25417,39.950
1687,cirurgia,0,noun,25408,39.936
1688,durar,0,verb,25385,39.900
1689,centena,0,noun,25292,39.754
1690,tratamento,0,noun,25280,39.735
1691,cheque,0,unk,25250,39.688
1692,resistir,0,verb,25227,39.652
1693,reserva,0,noun,25204,39.616
1694,revista,0,noun,25189,39.592
1695,tomate,0,unk,25189,39.592
1696,utilizar,0,verb,25179,39.576
1697,diante,0,unk,25171,39.564
1698,capturar,0,verb,25167,39.557
1699,testar,0,verb,25134,39.506
1700,brincadeira,0,noun,25111,39.469
1701,declarar,0,verb,25097,39.447
1702,suportar,0,verb,25055,39.381
1703,combater,0,verb,25028,39.339
1704,ferida,0,noun,25020,39.326
1705,carga,0,noun,25013,39.315
1706,apetecer,0,verb,24984,39.270
1707,bravo,0,intj,24979,39.262
1708,falha,0,noun,24978,39.260
1709,urso,0,noun,24965,39.240
1710,safar,0,verb,24958,39.229
1711,veículo,0,noun,24955,39.224
1712,desenhar,0,verb,24948,39.213
1713,agência,0,noun,24946,39.210
1714,cancro,0,noun,24929,39.183
1715,envolvido,0,noun,24924,39.175
1716,aberto,0,noun,24886,39.116
1717,medir,0,verb,24877,39.102
1718,corajoso,0,adj,24872,39.094
1719,invadir,0,verb,24866,39.084
1720,barato,0,noun,24833,39.032
1721,corrente,0,adj,24826,39.021
1722,analisar,0,verb,24816,39.006
1723,cadáver,0,verb,24797,38.976
1724,aparentemente,0,adv,24763,38.922
1725,rosa,0,noun,24742,38.889
1726,nação,0,noun,24740,38.886
1727,arrumar,0,verb,24719,38.853
1728,interno,0,noun,24719,38.853
1729,pequeno-almoço,0,noun,24704,38.830
1730,erva,0,noun,24669,38.775
1731,internet,0,unk,24662,38.764
1732,neve,0,unk,24610,38.682
1733,chato,0,noun,24597,38.661
1734,amostra,0,noun,24533,38.561
1735,anteriormente,0,adv,24526,38.550
1736,padrão,0,noun,24524,38.547
1737,disco,0,noun,24486,38.487
1738,pressa,0,noun,24438,38.412
1739,super,0,verb,24424,38.390
1740,uh,0,unk,24399,38.350
1741,recuar,0,verb,24396,38.346
1742,gelado,0,noun,24384,38.327
1743,sai daqui,1,mwe,24377,38.316
1744,terreno,0,noun,24362,38.292
1745,cozinhar,0,verb,24355,38.281
1746,canal,0,adj,24333,38.247
1747,arrastar,0,verb,24295,38.187
1748,exigir,0,verb,24294,38.185
1749,castelo,0,noun,24261,38.133
1750,duplo,0,num,24261,38.133
1751,trancar,0,verb,24260,38.132
1752,milagre,0,unk,24203,38.042
1753,mina,0,adj,24187,38.017
1754,bolsa,0,noun,24185,38.014
1755,campeão,0,noun,24175,37.998
1756,cela,0,noun,24137,37.938
1757,sábado,0,noun,24101,37.882
1758,puto,0,noun,24098,37.877
1759,abençoar,0,verb,24024,37.761
1760,cruzar,0,verb,24022,37.758
1761,profundo,0,noun,24009,37.737
1762,deserto,0,noun,23995,37.715
1763,perfeitamente,0,adv,23987,37.703
1764,treinador,0,noun,23953,37.649
1765,surpreender,0,verb,23951,37.646
1766,limpa,0,noun,23948,37.641
1767,jamais,0,adv,23947,37.640
1768,sincero,0,noun,23936,37.623
1769,localização,0,noun,23924,37.604
1770,senador,0,noun,23854,37.494
1771,chuva,0,noun,23844,37.478
1772,passagem,0,noun,23831,37.457
1773,descrever,0,verb,23827,37.451
1774,túnel,0,adj,23813,37.429
1775,determinar,0,verb,23812,37.428
1776,notar,0,verb,23802,37.412
1777,funeral,0,adj,23748,37.327
1778,produto,0,noun,23747,37.325
1779,ansioso,0,adj,23742,37.318
1780,esquadra,0,noun,23686,37.230
1781,ordenar,0,verb,23682,37.223
1782,guerreiro,0,noun,23606,37.104
1783,roubo,0,noun,23583,37.068
1784,possuir,0,verb,23574,37.054
1785,botão,0,noun,23573,37.052
1786,escravo,0,noun,23572,37.050
1787,garota,0,noun,23545,37.008
1788,domingo,0,noun,23544,37.006
1789,telhado,0,noun,23533,36.989
1790,ultimamente,0,adv,23525,36.977
1791,diário,0,noun,23515,36.961
1792,zero,0,num,23504,36.944
1793,moeda,0,noun,23489,36.920
1794,irritar,0,verb,23487,36.917
1795,incêndio,0,noun,23474,36.896
1796,adn,0,unk,23430,36.827
1797,adormecer,0,verb,23417,36.807
1798,canto,0,noun,23380,36.749
1799,artista,0,noun,23376,36.742
1800,mama,0,noun,23348,36.698
1801,participar,0,verb,23311,36.640
1802,pela primeira,1,mwe,23297,36.618
1803,aluno,0,unk,23280,36.591
1804,dano,0,adj,23259,36.558
1805,pecado,0,noun,23241,36.530
1806,tomar conta,1,mwe,23166,36.412
1807,passeio,0,noun,23124,36.346
1808,muitas vezes,1,mwe,23069,36.260
1809,prato,0,noun,23047,36.225
1810,tarefa,0,unk,23046,36.224
1811,amante,0,unk,23044,36.220
1812,sociedade,0,noun,23012,36.170
1813,divisão,0,noun,22941,36.059
1814,comportamento,0,noun,22917,36.021
1815,nuclear,0,verb,22911,36.011
1816,alcançar,0,verb,22908,36.007
1817,preocupação,0,noun,22897,35.989
1818,basear,0,verb,22892,35.982
1819,fila,0,noun,22870,35.947
1820,fábrica,0,adj,22855,35.923
1821,evento,0,noun,22852,35.919
1822,alternativa,0,noun,22849,35.914
1823,liceu,0,unk,22848,35.912
1824,ano passado,1,mwe,22842,35.903
1825,cientista,0,noun,22842,35.903
1826,curioso,0,adj,22833,35.889
1827,traseira,0,noun,22815,35.861
1828,extra,0,noun,22798,35.834
1829,los angeles,1,mwe,22754,35.765
1830,faremos,0,unk,22752,35.762
1831,pão,0,noun,22752,35.762
1832,arquivo,0,noun,22731,35.729
1833,médio,0,noun,22702,35.683
1834,diamante,0,unk,22694,35.670
1835,cura,0,noun,22668,35.629
1836,identidade,0,noun,22665,35.625
1837,nadar,0,verb,22658,35.614
1838,prostituta,0,noun,22652,35.604
1839,atirador,0,noun,22649,35.600
1840,desperdiçar,0,verb,22630,35.570
1841,solteiro,0,noun,22627,35.565
1842,pânico,0,adj,22607,35.534
1843,esforço,0,noun,22592,35.510
1844,lorde,0,noun,22590,35.507
1845,correio,0,noun,22584,35.497
1846,seis meses,1,mwe,22568,35.472
1847,fio,0,noun,22562,35.463
1848,telefonema,0,noun,22557,35.455
1849,vigilância,0,noun,22526,35.406
1850,impressionante,0,unk,22495,35.358
1851,maior parte,1,mwe,22489,35.348
1852,ires,0,unk,22487,35.345
1853,vomitar,0,verb,22463,35.307
1854,anterior,0,unk,22434,35.262
1855,roda,0,noun,22421,35.241
1856,duas horas,1,mwe,22404,35.215
1857,dom,0,unk,22399,35.207
1858,refém,0,unk,22397,35.204
1859,mandado,0,noun,22362,35.149
1860,proposta,0,noun,22341,35.116
1861,grau,0,unk,22296,35.045
1862,atividade,0,noun,22268,35.001
1863,vencedor,0,noun,22212,34.913
1864,quilómetro,0,noun,22201,34.895
1865,semana passada,1,mwe,22187,34.873
1866,realizar,0,verb,22160,34.831
1867,vaca,0,unk,22128,34.781
1868,ponta,0,noun,22109,34.751
1869,análise,0,unk,22060,34.674
1870,abater,0,verb,22029,34.625
1871,mundial,0,adj,22029,34.625
1872,violência,0,noun,22008,34.592
1873,arrepender,0,verb,22003,34.584
1874,tesouro,0,noun,21989,34.562
1875,ombro,0,noun,21974,34.539
1876,cardíaco,0,noun,21953,34.506
1877,cidadão,0,noun,21949,34.499
1878,legenda,0,noun,21926,34.463
1879,palhaço,0,noun,21905,34.430
1880,novidade,0,noun,21874,34.381
1881,sentado,0,noun,21870,34.375
1882,cem,0,num,21836,34.322
1883,queixa,0,noun,21832,34.315
1884,estrangeiro,0,noun,21824,34.303
1885,discussão,0,noun,21801,34.267
1886,topo,0,noun,21797,34.260
1887,sagrado,0,noun,21792,34.253
1888,consciência,0,noun,21782,34.237
1889,tropa,0,noun,21764,34.209
1890,aterrar,0,verb,21753,34.191
1891,meus filhos,1,mwe,21734,34.161
1892,teus amigos,1,mwe,21729,34.154
1893,sede,0,noun,21707,34.119
1894,espião,0,noun,21703,34.113
1895,recurso,0,noun,21684,34.083
1896,tenha sido,1,mwe,21669,34.059
1897,armário,0,noun,21659,34.044
1898,aprovar,0,verb,21646,34.023
1899,alarme,0,unk,21620,33.982
1900,vantagem,0,noun,21617,33.978
1901,identificação,0,noun,21609,33.965
1902,carteira,0,noun,21586,33.929
1903,emoção,0,noun,21578,33.916
1904,três dias,1,mwe,21573,33.908
1905,mortal,0,adj,21564,33.894
1906,curso,0,noun,21561,33.890
1907,episódio,0,noun,21530,33.841
1908,diversão,0,noun,21516,33.819
1909,fase,0,unk,21465,33.739
1910,humanidade,0,noun,21460,33.731
1911,piscina,0,adj,21431,33.685
1912,espelho,0,noun,21414,33.658
1913,revisão,0,noun,21405,33.644
1914,batata,0,noun,21340,33.542
1915,elevador,0,noun,21340,33.542
1916,arruinar,0,verb,21311,33.497
1917,executar,0,verb,21283,33.453
1918,particular,0,verb,21254,33.407
1919,felicidade,0,noun,21248,33.398
1920,maravilha,0,noun,21244,33.391
1921,medicamento,0,noun,21236,33.379
1922,objeto,0,noun,21215,33.346
1923,garoto,0,noun,21156,33.253
1924,comprimido,0,noun,21155,33.251
1925,vires,0,unk,21146,33.237
1926,sócio,0,noun,21132,33.215
1927,perante,0,prep,21131,33.214
1928,solto,0,noun,21118,33.193
1929,burro,0,noun,21101,33.166
1930,expor,0,unk,21095,33.157
1931,bando,0,noun,21077,33.129
1932,confortável,0,adj,21077,33.129
1933,ferro,0,noun,21067,33.113
1934,interrogar,0,verb,21065,33.110
1935,processar,0,verb,21041,33.072
1936,suficientemente,0,adv,21017,33.034
1937,queijo,0,noun,20979,32.975
1938,cobra,0,noun,20973,32.965
1939,disparate,0,unk,20958,32.942
1940,sabor,0,unk,20950,32.929
1941,cujo,0,pron,20872,32.807
1942,estudante,0,unk,20801,32.695
1943,praticar,0,verb,20791,32.679
1944,comparar,0,verb,20785,32.670
1945,negativo,0,noun,20784,32.668
1946,choque,0,unk,20743,32.604
1947,tripulação,0,noun,20722,32.571
1948,prever,0,verb,20715,32.560
1949,suicídio,0,noun,20699,32.535
1950,escrito,0,noun,20697,32.531
1951,caçador,0,noun,20690,32.520
1952,ambulância,0,noun,20655,32.465
1953,solo,0,noun,20648,32.454
1954,vidro,0,noun,20578,32.344
1955,importância,0,noun,20575,32.340
1956,registar,0,verb,20574,32.338
1957,pesado,0,noun,20558,32.313
1958,folha,0,noun,20516,32.247
1959,geral,0,adj,20512,32.241
1960,pó,0,unk,20500,32.222
1961,dedicar,0,verb,20490,32.206
1962,planta,0,noun,20420,32.096
1963,acampamento,0,noun,20415,32.088
1964,votar,0,verb,20411,32.082
1965,óculos,0,unk,20405,32.073
1966,adorável,0,adj,20312,31.926
1967,desenvolver,0,verb,20308,31.920
1968,prenda,0,noun,20294,31.898
1969,alinhar,0,verb,20291,31.893
1970,traidor,0,noun,20272,31.863
1971,transporte,0,unk,20272,31.863
1972,daquilo,0,noun,20270,31.860
1973,regresso,0,noun,20262,31.848
1974,derrubar,0,verb,20219,31.780
1975,galinha,0,adj,20206,31.760
1976,romântico,0,adj,20203,31.755
1977,chance,0,unk,20187,31.730
1978,entretanto,0,conj,20178,31.716
1979,explicação,0,noun,20172,31.706
1980,satélite,0,unk,20153,31.676
1981,meta,0,noun,20143,31.661
1982,definitivamente,0,adv,20099,31.592
1983,examinar,0,verb,20079,31.560
1984,necessitar,0,verb,20079,31.560
1985,pesar,0,verb,20065,31.538
1986,comunidade,0,noun,20049,31.513
1987,rever,0,verb,20029,31.482
1988,comunicar,0,verb,20015,31.460
1989,queda,0,noun,19991,31.422
1990,turno,0,noun,19988,31.417
1991,sorriso,0,noun,19987,31.416
1992,armazém,0,unk,19975,31.397
1993,disponível,0,adj,19961,31.375
1994,recentemente,0,adv,19934,31.332
1995,elétrico,0,adj,19919,31.309
1996,tramar,0,verb,19916,31.304
1997,passa contigo,1,mwe,19910,31.294
1998,desafio,0,noun,19845,31.192
1999,uns dias,1,mwe,19841,31.186
2000,letra,0,noun,19834,31.175
2001,esmagar,0,verb,19797,31.117
2002,pressionar,0,verb,19780,31.090
2003,tarde demais,1,mwe,19779,31.089
2004,garganta,0,noun,19760,31.059
2005,satisfeito,0,noun,19744,31.034
2006,gravação,0,noun,19687,30.944
2007,bloquear,0,verb,19668,30.914
2008,raro,0,noun,19667,30.913
2009,ator,0,unk,19596,30.801
2010,declaração,0,noun,19563,30.749
2011,espetacular,0,verb,19543,30.718
2012,jogada,0,noun,19532,30.700
2013,dispositivo,0,noun,19529,30.696
2014,dificuldade,0,noun,19526,30.691
2015,almoçar,0,verb,19454,30.578
2016,cave,0,unk,19428,30.537
2017,fim-de-semana,0,adj,19403,30.498
2018,operar,0,verb,19336,30.392
2019,positivo,0,noun,19326,30.377
2020,pagamento,0,noun,19324,30.373
2021,saudável,0,adj,19318,30.364
2022,fumo,0,noun,19309,30.350
2023,reduzir,0,verb,19303,30.340
2024,círculo,0,noun,19291,30.322
2025,álcool,0,unk,19276,30.298
2026,sinceramente,0,adv,19261,30.274
2027,japonês,0,adj,19243,30.246
2028,fita,0,noun,19240,30.241
2029,claramente,0,adv,19238,30.238
2030,brinquedo,0,noun,19221,30.212
2031,britânico,0,adj,19220,30.210
2032,amizade,0,noun,19219,30.208
2033,teus pais,1,mwe,19213,30.199
2034,governador,0,noun,19200,30.179
2035,palco,0,adj,19191,30.164
2036,namorar,0,verb,19189,30.161
2037,alvejar,0,verb,19174,30.138
2038,noivo,0,noun,19174,30.138
2039,provável,0,adj,19166,30.125
2040,muita gente,1,mwe,19160,30.116
2041,reagir,0,verb,19149,30.098
2042,pistola,0,noun,19141,30.086
2043,alugar,0,verb,19140,30.084
2044,reação,0,noun,19130,30.068
2045,bota,0,noun,19100,30.021
2046,limitar,0,verb,19100,30.021
2047,furioso,0,adj,19083,29.995
2048,tanque,0,unk,19063,29.963
2049,oceano,0,adj,19043,29.932
2050,tinta,0,noun,19035,29.919
2051,noutro,0,noun,19032,29.914
2052,porto,0,noun,19022,29.899
2053,crise,0,unk,19012,29.883
2054,violento,0,noun,19001,29.866
2055,qualidade,0,noun,18998,29.861
2056,anúncio,0,noun,18990,29.848
2057,cinto,0,noun,18990,29.848
2058,desfazer,0,verb,18989,29.847
2059,ena,0,unk,18936,29.764
2060,campanha,0,noun,18929,29.753
2061,italiano,0,adj,18918,29.735
2062,extraordinário,0,noun,18903,29.712
2063,título,0,noun,18895,29.699
2064,estabelecer,0,verb,18886,29.685
2065,permissão,0,noun,18878,29.672
2066,uau,0,intj,18878,29.672
2067,rasto,0,noun,18857,29.639
2068,mistério,0,noun,18839,29.611
2069,basicamente,0,adv,18837,29.608
2070,cruel,0,adj,18834,29.603
2071,facilmente,0,adv,18826,29.591
2072,asa,0,noun,18823,29.586
2073,feitiço,0,noun,18807,29.561
2074,rock,0,unk,18803,29.554
2075,versão,0,noun,18801,29.551
2076,espantoso,0,adj,18777,29.514
2077,questionar,0,verb,18755,29.479
2078,gentil,0,unk,18739,29.454
2079,refeição,0,noun,18731,29.441
2080,salto,0,noun,18720,29.424
2081,dominar,0,verb,18718,29.421
2082,transmitir,0,verb,18714,29.415
2083,afogar,0,verb,18710,29.408
2084,consequência,0,noun,18687,29.372
2085,santa,0,noun,18686,29.371
2086,sofá,0,unk,18684,29.367
2087,veneno,0,noun,18681,29.363
2088,político,0,adj,18672,29.349
2089,recompensa,0,noun,18639,29.297
2090,aos outros,1,mwe,18615,29.259
2091,coincidência,0,noun,18615,29.259
2092,sessão,0,noun,18609,29.250
2093,sobrar,0,verb,18580,29.204
2094,atraso,0,unk,18570,29.188
2095,nobre,0,unk,18556,29.166
2096,lenda,0,noun,18530,29.125
2097,celebrar,0,verb,18488,29.059
2098,nas mãos,1,mwe,18468,29.028
2099,escuridão,0,noun,18467,29.026
2100,denunciar,0,verb,18461,29.017
2101,produzir,0,verb,18460,29.015
2102,exercício,0,noun,18425,28.960
2103,estômago,0,noun,18419,28.951
2104,testemunhar,0,verb,18371,28.875
2105,liderar,0,verb,18361,28.860
2106,inverno,0,noun,18339,28.825
2107,aventura,0,noun,18326,28.805
2108,território,0,noun,18317,28.791
2109,suspeita,0,noun,18313,28.784
2110,desenho,0,noun,18307,28.775
2111,aquecer,0,verb,18271,28.718
2112,madeira,0,noun,18188,28.588
2113,ocupar,0,verb,18188,28.588
2114,assustado,0,noun,18179,28.574
2115,geração,0,noun,18177,28.571
2116,esforçar,0,verb,18166,28.553
2117,habilidade,0,noun,18154,28.534
2118,lata,0,noun,18125,28.489
2119,circunstância,0,noun,18121,28.483
2120,presumo,0,noun,18116,28.475
2121,joia,0,noun,18086,28.428
2122,encantador,0,noun,18074,28.409
2123,garagem,0,noun,18069,28.401
2124,desviar,0,verb,18068,28.399
2125,delicioso,0,adj,18067,28.398
2126,acender,0,verb,18066,28.396
2127,alegria,0,noun,18055,28.379
2128,areia,0,noun,18041,28.357
2129,humor,0,unk,18038,28.352
2130,quantidade,0,noun,18037,28.351
2131,gémeo,0,noun,18036,28.349
2132,coma,0,noun,18035,28.347
2133,abraçar,0,verb,18014,28.314
2134,período,0,noun,18014,28.314
2135,especialista,0,noun,17976,28.255
2136,condenado,0,noun,17954,28.220
2137,enlouquecer,0,verb,17951,28.215
2138,recente,0,adj,17950,28.214
2139,comprometer,0,verb,17944,28.204
2140,jornalista,0,noun,17928,28.179
2141,pulso,0,unk,17907,28.146
2142,remover,0,verb,17900,28.135
2143,explosivo,0,noun,17897,28.130
2144,sofrimento,0,noun,17893,28.124
2145,raça,0,noun,17892,28.123
2146,paciência,0,noun,17890,28.119
2147,professora,0,noun,17870,28.088
2148,daquelas,0,unk,17864,28.079
2149,pila,0,noun,17855,28.064
2150,policial,0,adj,17854,28.063
2151,imediato,0,noun,17852,28.060
2152,mental,0,adj,17842,28.044
2153,marinha,0,adj,17808,27.991
2154,boas notícias,1,mwe,17807,27.989
2155,crítico,0,adj,17803,27.983
2156,atitude,0,noun,17763,27.920
2157,coelho,0,noun,17763,27.920
2158,exterior,0,unk,17704,27.827
2159,organização,0,noun,17695,27.813
2160,to,0,unk,17688,27.802
2161,orelha,0,noun,17686,27.799
2162,transportar,0,verb,17668,27.771
2163,míssil,0,unk,17658,27.755
2164,ministro,0,noun,17651,27.744
2165,abrigo,0,noun,17637,27.722
2166,romano,0,adj,17618,27.692
2167,bem-vinda,0,noun,17616,27.689
2168,sacrifício,0,noun,17616,27.689
2169,desconhecer,0,verb,17612,27.682
2170,audiência,0,noun,17586,27.642
2171,and,0,unk,17581,27.634
2172,gasolina,0,adj,17581,27.634
2173,publicar,0,verb,17577,27.627
2174,vela,0,noun,17541,27.571
2175,legendagem,0,noun,17530,27.554
2176,madame,0,unk,17530,27.554
2177,alcance,0,unk,17522,27.541
2178,fada,0,noun,17502,27.510
2179,inspetor,0,unk,17494,27.497
2180,traficante,0,unk,17494,27.497
2181,colar,0,verb,17491,27.492
2182,firme,0,unk,17490,27.491
2183,instrução,0,noun,17471,27.461
2184,anunciar,0,verb,17463,27.448
2185,biblioteca,0,noun,17455,27.436
2186,superar,0,verb,17454,27.434
2187,teatro,0,noun,17449,27.426
2188,piorar,0,verb,17444,27.418
2189,propor,0,unk,17428,27.393
2190,ripar,0,verb,17400,27.349
2191,amarrar,0,verb,17363,27.291
2192,pacote,0,unk,17362,27.290
2193,bateria,0,noun,17360,27.286
2194,aborrecido,0,noun,17340,27.255
2195,dama,0,noun,17323,27.228
2196,ambiente,0,adj,17321,27.225
2197,demitir,0,verb,17288,27.173
2198,imperador,0,noun,17287,27.172
2199,combustível,0,adj,17244,27.104
2200,inteligência,0,noun,17225,27.074
2201,reforço,0,noun,17217,27.062
2202,empregada,0,noun,17214,27.057
2203,milha,0,noun,17201,27.036
2204,fortuna,0,unk,17198,27.032
2205,abaixar,0,verb,17180,27.003
2206,bicicleta,0,noun,17158,26.969
2207,praticamente,0,adv,17142,26.944
2208,escritor,0,unk,17131,26.926
2209,jesus cristo,1,mwe,17107,26.889
2210,caber,0,verb,17099,26.876
2211,vingar,0,verb,17095,26.870
2212,virgem,0,noun,17083,26.851
2213,sexy,0,unk,17062,26.818
2214,adolescente,0,adj,17061,26.816
2215,incidente,0,adj,17059,26.813
2216,suicidar,0,verb,17043,26.788
2217,rebelde,0,noun,17040,26.783
2218,aliança,0,noun,17037,26.779
2219,motorista,0,noun,17023,26.757
2220,secção,0,noun,17015,26.744
2221,espanhol,0,unk,17008,26.733
2222,trabalhador,0,noun,16998,26.717
2223,costume,0,unk,16994,26.711
2224,quantas vezes,1,mwe,16989,26.703
2225,bandido,0,noun,16974,26.680
2226,pirata,0,noun,16974,26.680
2227,limpeza,0,noun,16958,26.655
2228,velhote,0,unk,16935,26.618
2229,conquistar,0,verb,16934,26.617
2230,internacional,0,adj,16922,26.598
2231,pizza,0,noun,16916,26.589
2232,cassete,0,unk,16914,26.585
2233,portar,0,verb,16905,26.571
2234,seca,0,noun,16894,26.554
2235,moda,0,noun,16872,26.519
2236,lixado,0,noun,16864,26.507
2237,unir,0,verb,16854,26.491
2238,assaltar,0,verb,16837,26.464
2239,lábio,0,noun,16829,26.452
2240,convite,0,unk,16828,26.450
2241,lamento imenso,1,mwe,16828,26.450
2242,ativar,0,verb,16825,26.445
2243,símbolo,0,noun,16817,26.433
2244,congelar,0,verb,16812,26.425
2245,besta,0,noun,16811,26.423
2246,inacreditável,0,adj,16810,26.422
2247,prosseguir,0,verb,16801,26.408
