rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1523,favorito,0,adj,29264,45.997
1524,necessidade,0,noun,29245,45.967
1525,sombra,0,noun,29197,45.892
1526,major,0,noun,29172,45.852
1527,passe,0,noun,29145,45.810
1528,temer,0,verb,29139,45.801
1529,ciência,0,noun,29124,45.777
1530,pesquisa,0,noun,29114,45.761
1531,bocadinho,0,noun,29107,45.750
1532,interromper,0,verb,29081,45.709
1533,gás,0,noun,29067,45.687
1534,génio,0,noun,29059,45.675
1535,raptar,0,verb,28965,45.527
1536,tempestade,0,noun,28949,45.502
1537,instante,0,noun,28943,45.493
1538,vingança,0,noun,28939,45.486
1539,atrever,0,verb,28928,45.469
1540,doce,0,adj,28895,45.417
1541,envolvido,0,adj,28820,45.299
1542,chatear,0,verb,28796,45.261
1543,algures,0,adv,28781,45.238
1544,assassinato,0,noun,28769,45.219
1545,noiva,0,noun,28767,45.216
1546,bem-vindo,0,verb,28732,45.161
1547,emprestar,0,verb,28717,45.137
1548,calor,0,noun,28709,45.125
1549,ambos,0,det,28691,45.096
1550,assalto,0,noun,28661,45.049
1551,dividir,0,verb,28620,44.985
1552,escuro,0,adj,28600,44.953
1553,explosão,0,noun,28600,44.953
1554,classe,0,noun,28582,44.925
1555,corda,0,noun,28538,44.856
1556,documento,0,noun,28535,44.851
1557,baile,0,noun,28527,44.839
1558,pintar,0,verb,28517,44.823
1559,confessar,0,verb,28472,44.752
1560,uso,0,noun,28468,44.746
1561,credo,0,intj,28460,44.733
1562,bolso,0,noun,28458,44.730
1563,época,0,noun,28424,44.677
1564,gravar,0,verb,28419,44.669
1565,leste,0,noun,28413,44.659
1566,entrega,0,noun,28390,44.623
1567,atrasado,0,adj,28377,44.603
1568,convosco,0,adv,28361,44.578
1569,confuso,0,adj,28299,44.480
1570,apreciar,0,verb,28282,44.454
1571,permanecer,0,verb,28230,44.372
1572,sensação,0,noun,28206,44.334
1573,formar,0,verb,28167,44.273
1574,morada,0,noun,28144,44.237
1575,lar,0,noun,28138,44.227
1576,secretária,0,noun,28138,44.227
1577,artigo,0,noun,28110,44.183
1578,tecnologia,0,noun,28108,44.180
1579,respeitar,0,verb,28099,44.166
1580,digital,0,adj,28088,44.149
1581,assistente,0,noun,28039,44.072
1582,organizar,0,verb,28035,44.065
1583,negro,0,noun,28004,44.017
1584,cofre,0,noun,27940,43.916
1585,senão,0,adv,27920,43.885
1586,morder,0,verb,27906,43.863
1587,original,0,adj,27846,43.768
1588,duas semanas,1,mwe,27829,43.742
1589,universo,0,noun,27818,43.724
1590,substituir,0,verb,27810,43.712
1591,ultrapassar,0,verb,27795,43.688
1592,pessoalmente,0,adv,27786,43.674
1593,boleia,0,noun,27744,43.608
1594,enfiar,0,verb,27714,43.561
1595,golpe,0,noun,27697,43.534
1596,lobo,0,noun,27643,43.449
1597,admirar,0,verb,27606,43.391
1598,sir,0,noun,27600,43.382
1599,aéreo,0,adj,27539,43.286
1600,sarilho,0,noun,27521,43.257
1601,eliminar,0,verb,27493,43.213
1602,capacidade,0,noun,27482,43.196
1603,absolutamente,0,adv,27481,43.195
1604,social,0,adj,27464,43.168
1605,pesadelo,0,noun,27426,43.108
1606,crédito,0,noun,27410,43.083
1607,cigarro,0,noun,27359,43.003
1608,equipamento,0,noun,27307,42.921
1609,leite,0,noun,27267,42.858
1610,afetar,0,verb,27229,42.798
1611,eis,0,prep,27220,42.784
1612,insistir,0,verb,27213,42.773
1613,controle,0,noun,27179,42.720
1614,filmar,0,verb,27175,42.714
1615,possibilidade,0,noun,27174,42.712
1616,modelo,0,noun,27164,42.696
1617,aldeia,0,noun,27010,42.454
1618,guiar,0,verb,26980,42.407
1619,portão,0,noun,26979,42.406
1620,daqueles,0,unk,26970,42.391
1621,caraça,0,noun,26944,42.350
1622,camisa,0,noun,26891,42.267
1623,socorro,0,noun,26880,42.250
1624,violar,0,verb,26862,42.222
1625,enfermeira,0,noun,26853,42.207
1626,negociar,0,verb,26817,42.151
1627,diretamente,0,adv,26811,42.141
1628,fronteira,0,noun,26749,42.044
1629,lago,0,noun,26722,42.002
1630,lição,0,noun,26717,41.994
1631,helicóptero,0,noun,26654,41.895
1632,imprensa,0,noun,26654,41.895
1633,futebol,0,noun,26614,41.832
1634,comunicação,0,noun,26597,41.805
1635,armadilha,0,noun,26567,41.758
1636,tentativa,0,noun,26561,41.749
1637,dragão,0,noun,26466,41.599
1638,detalhe,0,noun,26461,41.591
1639,cavaleiro,0,noun,26428,41.539
1640,menor,0,adj,26401,41.497
1641,onda,0,noun,26350,41.417
1642,alterar,0,verb,26339,41.400
1643,arder,0,verb,26337,41.396
1644,lado nenhum,1,mwe,26328,41.382
1645,cinema,0,noun,26320,41.370
1646,jardim,0,noun,26306,41.348
1647,bairro,0,noun,26305,41.346
1648,fã,0,noun,26304,41.345
1649,quadro,0,noun,26251,41.261
1650,cópia,0,noun,26249,41.258
1651,faço ideia,1,mwe,26239,41.242
1652,prédio,0,noun,26226,41.222
1653,agradar,0,verb,26223,41.217
1654,estudo,0,noun,26213,41.202
1655,assistir,0,verb,26185,41.158
1656,estados unidos,1,mwe,26173,41.139
1657,curto,0,adj,26117,41.051
1658,dívida,0,noun,26106,41.033
1659,promessa,0,noun,26104,41.030
1660,alemão,0,noun,26078,40.989
1661,nisto,0,adv,26034,40.920
1662,vírus,0,noun,25980,40.835
1663,alerta,0,noun,25979,40.834
1664,péssimo,0,adj,25975,40.827
1665,algum problema,1,mwe,25920,40.741
1666,tolo,0,noun,25878,40.675
1667,raiva,0,noun,25858,40.644
1668,ó,0,intj,25852,40.634
1669,imbecil,0,noun,25818,40.581
1670,exceto,0,verb,25816,40.578
1671,sangrar,0,verb,25807,40.563
1672,empregado,0,noun,25779,40.519
1673,joelho,0,noun,25778,40.518
1674,caminhar,0,verb,25777,40.516
1675,máscara,0,noun,25771,40.507
1676,obra,0,noun,25764,40.496
1677,discurso,0,noun,25758,40.486
1678,expulsar,0,verb,25722,40.430
1679,chocolate,0,noun,25696,40.389
1680,talento,0,noun,25681,40.365
1681,implorar,0,verb,25671,40.350
1682,entrevista,0,noun,25649,40.315
1683,casal,0,noun,25596,40.232
1684,aperceber,0,verb,25559,40.174
1685,recolher,0,verb,25549,40.158
1686,transferir,0,verb,25549,40.158
1687,cinco minutos,1,mwe,25541,40.145
1688,curar,0,verb,25539,40.142
1689,jogador,0,noun,25519,40.111
1690,fresco,0,adj,25504,40.087
1691,presença,0,noun,25502,40.084
1692,surgir,0,verb,25490,40.065
1693,voto,0,noun,25490,40.065
1694,inútil,0,adj,25443,39.991
1695,surpreender,0,verb,25429,39.969
1696,autorização,0,noun,25417,39.950
1697,ilegal,0,adj,25417,39.950
1698,cirurgia,0,noun,25408,39.936
1699,imenso,0,adv,25407,39.935
1700,durar,0,verb,25385,39.900
1701,centena,0,noun,25292,39.754
1702,tratamento,0,noun,25280,39.735
1703,cheque,0,noun,25250,39.688
1704,resistir,0,verb,25227,39.652
1705,reserva,0,noun,25204,39.616
1706,revista,0,noun,25189,39.592
1707,tomate,0,noun,25189,39.592
1708,utilizar,0,verb,25179,39.576
1709,diante,0,adv,25171,39.564
1710,capturar,0,verb,25167,39.557
1711,testar,0,verb,25134,39.506
1712,brincadeira,0,noun,25111,39.469
1713,declarar,0,verb,25097,39.447
1714,girar,0,verb,25070,39.405
1715,suportar,0,verb,25055,39.381
1716,combater,0,verb,25028,39.339
1717,carga,0,noun,25013,39.315
1718,apetecer,0,verb,24984,39.270
1719,falha,0,noun,24978,39.260
1720,urso,0,noun,24965,39.240
1721,safar,0,verb,24960,39.232
1722,veículo,0,noun,24955,39.224
1723,francês,0,adj,24950,39.216
1724,desenhar,0,verb,24948,39.213
1725,agência,0,noun,24946,39.210
1726,cancro,0,noun,24929,39.183
1727,calado,0,adj,24908,39.150
1728,pesar,0,verb,24897,39.133
1729,corajoso,0,adj,24872,39.094
1730,invadir,0,verb,24866,39.084
1731,profissional,0,adj,24846,39.053
1732,barato,0,adj,24833,39.032
1733,corrente,0,noun,24826,39.021
1734,analisar,0,verb,24816,39.006
1735,cadáver,0,noun,24797,38.976
1736,aparentemente,0,adv,24763,38.922
1737,rosa,0,noun,24742,38.889
1738,nação,0,noun,24740,38.886
1739,arrumar,0,verb,24719,38.853
1740,interno,0,adj,24719,38.853
1741,pequeno-almoço,0,noun,24704,38.830
1742,erva,0,noun,24669,38.775
1743,condenar,0,verb,24666,38.770
1744,internet,0,noun,24662,38.764
1745,neve,0,noun,24610,38.682
1746,chato,0,adj,24597,38.661
1747,amostra,0,noun,24533,38.561
1748,anteriormente,0,adv,24526,38.550
1749,padrão,0,noun,24524,38.547
1750,disco,0,noun,24486,38.487
1751,pressa,0,noun,24438,38.412
1752,parecido,0,adj,24423,38.388
1753,uh,0,intj,24399,38.350
1754,recuar,0,verb,24396,38.346
1755,sai daqui,1,mwe,24377,38.316
1756,terreno,0,noun,24362,38.292
1757,cozinhar,0,verb,24355,38.281
1758,canal,0,noun,24333,38.247
1759,preto,0,noun,24311,38.212
1760,arrastar,0,verb,24295,38.187
1761,exigir,0,verb,24294,38.185
1762,castelo,0,noun,24261,38.133
1763,duplo,0,adj,24261,38.133
1764,trancar,0,verb,24260,38.132
1765,milagre,0,noun,24203,38.042
1766,mina,0,noun,24187,38.017
1767,bolsa,0,noun,24185,38.014
1768,campeão,0,noun,24175,37.998
1769,cela,0,noun,24137,37.938
1770,criminoso,0,noun,24114,37.902
1771,sábado,0,noun,24101,37.882
1772,puto,0,noun,24098,37.877
1773,maluco,0,noun,24066,37.827
1774,abençoar,0,verb,24024,37.761
1775,cruzar,0,verb,24022,37.758
1776,profundo,0,adj,24009,37.737
1777,deserto,0,noun,23995,37.715
1778,perfeitamente,0,adv,23987,37.703
1779,treinador,0,noun,23953,37.649
1780,limpa,0,adj,23948,37.641
1781,jamais,0,adv,23947,37.640
1782,sincero,0,adj,23936,37.623
1783,localização,0,noun,23924,37.604
1784,vermelho,0,noun,23919,37.596
1785,ferida,0,noun,23900,37.566
1786,senador,0,noun,23854,37.494
1787,chuva,0,noun,23844,37.478
1788,passagem,0,noun,23831,37.457
1789,descrever,0,verb,23827,37.451
1790,túnel,0,noun,23813,37.429
1791,determinar,0,verb,23812,37.428
1792,notar,0,verb,23802,37.412
1793,funeral,0,noun,23748,37.327
1794,produto,0,noun,23747,37.325
1795,ansioso,0,adj,23742,37.318
1796,esquadra,0,noun,23686,37.230
1797,ordenar,0,verb,23682,37.223
1798,guerreiro,0,noun,23606,37.104
1799,roubo,0,noun,23583,37.068
1800,possuir,0,verb,23574,37.054
1801,botão,0,noun,23573,37.052
1802,escravo,0,noun,23572,37.050
1803,garota,0,noun,23545,37.008
1804,domingo,0,noun,23544,37.006
1805,telhado,0,noun,23533,36.989
1806,ultimamente,0,adv,23525,36.977
1807,diário,0,noun,23515,36.961
1808,zero,0,num,23504,36.944
1809,moeda,0,noun,23489,36.920
1810,irritar,0,verb,23487,36.917
1811,calmo,0,adj,23484,36.912
1812,incêndio,0,noun,23474,36.896
1813,adn,0,noun,23430,36.827
1814,adormecer,0,verb,23417,36.807
1815,canto,0,noun,23380,36.749
1816,artista,0,noun,23376,36.742
1817,mama,0,noun,23348,36.698
1818,participar,0,verb,23311,36.640
1819,pela primeira,1,mwe,23297,36.618
1820,aluno,0,noun,23280,36.591
1821,dano,0,noun,23259,36.558
1822,pecado,0,noun,23241,36.530
1823,tomar conta,1,mwe,23166,36.412
1824,passeio,0,noun,23124,36.346
1825,muitas vezes,1,mwe,23069,36.260
1826,prato,0,noun,23047,36.225
1827,tarefa,0,noun,23046,36.224
1828,amante,0,noun,23044,36.220
1829,sociedade,0,noun,23012,36.170
1830,divisão,0,noun,22941,36.059
1831,comportamento,0,noun,22917,36.021
1832,nuclear,0,adj,22911,36.011
1833,alcançar,0,verb,22908,36.007
1834,preocupação,0,noun,22897,35.989
1835,basear,0,verb,22892,35.982
1836,fila,0,noun,22870,35.947
1837,fábrica,0,noun,22855,35.923
1838,evento,0,noun,22852,35.919
1839,alternativa,0,noun,22849,35.914
1840,liceu,0,noun,22848,35.912
1841,ano passado,1,mwe,22842,35.903
1842,cientista,0,noun,22842,35.903
1843,curioso,0,adj,22833,35.889
1844,traseira,0,noun,22815,35.861
1845,extra,0,adj,22798,35.834
1846,socorro,0,intj,22758,35.771
1847,los angeles,1,mwe,22754,35.765
1848,faremos,0,verb,22752,35.762
1849,pão,0,noun,22752,35.762
1850,arquivo,0,noun,22731,35.729
1851,diamante,0,noun,22694,35.670
1852,cura,0,noun,22668,35.629
1853,identidade,0,noun,22665,35.625
1854,nadar,0,verb,22658,35.614
1855,prostituta,0,noun,22652,35.604
1856,atirador,0,noun,22649,35.600
1857,desperdiçar,0,verb,22630,35.570
1858,solteiro,0,adj,22627,35.565
1859,pânico,0,noun,22607,35.534
1860,esforço,0,noun,22592,35.510
1861,lorde,0,noun,22590,35.507
1862,correio,0,noun,22584,35.497
1863,seis meses,1,mwe,22568,35.472
1864,fio,0,noun,22562,35.463
1865,telefonema,0,noun,22557,35.455
1866,vigilância,0,noun,22526,35.406
1867,impressionante,0,adj,22495,35.358
1868,maior parte,1,mwe,22489,35.348
1869,ires,0,pron,22487,35.345
1870,vomitar,0,verb,22463,35.307
1871,anterior,0,adj,22434,35.262
1872,roda,0,noun,22421,35.241
1873,duas horas,1,mwe,22404,35.215
1874,dom,0,noun,22399,35.207
1875,refém,0,noun,22397,35.204
1876,doente,0,noun,22380,35.177
1877,proposta,0,noun,22341,35.116
1878,grau,0,noun,22296,35.045
1879,mentiroso,0,adj,22272,35.007
1880,atividade,0,noun,22268,35.001
1881,vencedor,0,noun,22212,34.913
1882,quilómetro,0,noun,22201,34.895
1883,semana passada,1,mwe,22187,34.873
1884,realizar,0,verb,22160,34.831
1885,vaca,0,noun,22128,34.781
1886,ponta,0,noun,22109,34.751
1887,análise,0,noun,22060,34.674
1888,abater,0,verb,22029,34.625
1889,violência,0,noun,22008,34.592
1890,arrepender,0,verb,22003,34.584
1891,meia,0,num,21993,34.569
1892,tesouro,0,noun,21989,34.562
1893,ombro,0,noun,21974,34.539
1894,cardíaco,0,adj,21953,34.506
1895,cidadão,0,noun,21949,34.499
1896,legenda,0,noun,21926,34.463
1897,palhaço,0,noun,21905,34.430
1898,novidade,0,noun,21874,34.381
1899,cem,0,num,21836,34.322
1900,queixa,0,noun,21832,34.315
1901,gay,0,adj,21818,34.293
1902,discussão,0,noun,21801,34.267
1903,topo,0,noun,21797,34.260
1904,sagrado,0,adj,21792,34.253
1905,consciência,0,noun,21782,34.237
1906,tropa,0,noun,21764,34.209
1907,aterrar,0,verb,21753,34.191
1908,parvo,0,noun,21750,34.187
1909,meus filhos,1,mwe,21734,34.161
1910,teus amigos,1,mwe,21729,34.154
1911,ligado,0,adj,21716,34.133
1912,sede,0,noun,21707,34.119
1913,espião,0,noun,21703,34.113
1914,recurso,0,noun,21684,34.083
1915,tenha sido,1,mwe,21669,34.059
1916,oficial,0,adj,21666,34.055
1917,armário,0,noun,21659,34.044
1918,aprovar,0,verb,21646,34.023
1919,alarme,0,noun,21620,33.982
1920,vantagem,0,noun,21617,33.978
1921,identificação,0,noun,21609,33.965
1922,carteira,0,noun,21586,33.929
1923,emoção,0,noun,21578,33.916
1924,três dias,1,mwe,21573,33.908
1925,mortal,0,adj,21564,33.894
1926,curso,0,noun,21561,33.890
1927,episódio,0,noun,21530,33.841
1928,diversão,0,noun,21516,33.819
1929,bêbado,0,adj,21480,33.762
1930,fase,0,noun,21465,33.739
1931,humanidade,0,noun,21460,33.731
1932,piscina,0,noun,21431,33.685
1933,espelho,0,noun,21414,33.658
1934,revisão,0,noun,21405,33.644
1935,batata,0,noun,21340,33.542
1936,elevador,0,noun,21340,33.542
1937,arruinar,0,verb,21311,33.497
1938,judeu,0,noun,21309,33.493
1939,executar,0,verb,21283,33.453
1940,particular,0,adj,21254,33.407
1941,felicidade,0,noun,21248,33.398
1942,maravilha,0,noun,21244,33.391
1943,enganado,0,adj,21239,33.383
1944,medicamento,0,noun,21236,33.379
1945,perdido,0,adj,21232,33.372
1946,objeto,0,noun,21215,33.346
1947,garoto,0,noun,21156,33.253
1948,pra,0,conj,21154,33.250
1949,vires,0,intj,21146,33.237
1950,sócio,0,noun,21132,33.215
1951,perante,0,prep,21131,33.214
1952,mandado,0,noun,21113,33.185
1953,expor,0,verb,21095,33.157
1954,bando,0,noun,21077,33.129
1955,confortável,0,adj,21077,33.129
1956,ferro,0,noun,21067,33.113
1957,interrogar,0,verb,21065,33.110
1958,processar,0,verb,21041,33.072
1959,suficientemente,0,adv,21017,33.034
1960,queijo,0,noun,20979,32.975
1961,disparate,0,noun,20958,32.942
1962,sabor,0,noun,20950,32.929
1963,quão,0,adv,20882,32.822
1964,cujo,0,det,20872,32.807
1965,frio,0,adj,20849,32.770
1966,comprimido,0,noun,20830,32.741
1967,vários,0,det,20810,32.709
1968,estudante,0,noun,20801,32.695
1969,praticar,0,verb,20791,32.679
1970,comparar,0,verb,20785,32.670
1971,choque,0,noun,20743,32.604
1972,tripulação,0,noun,20722,32.571
1973,prever,0,verb,20715,32.560
1974,suicídio,0,noun,20699,32.535
1975,caçador,0,noun,20690,32.520
1976,ambulância,0,noun,20655,32.465
1977,solo,0,noun,20648,32.454
1978,vidro,0,noun,20578,32.344
1979,importância,0,noun,20575,32.340
1980,registar,0,verb,20574,32.338
1981,folha,0,noun,20516,32.247
1982,geral,0,adj,20512,32.241
1983,pó,0,noun,20500,32.222
1984,dedicar,0,verb,20490,32.206
1985,doido,0,adj,20483,32.195
1986,terrorista,0,noun,20478,32.187
1987,planta,0,noun,20420,32.096
1988,acampamento,0,noun,20415,32.088
1989,votar,0,verb,20411,32.082
1990,óculos,0,noun,20405,32.073
1991,nu,0,adj,20394,32.055
1992,dorme,0,intj,20381,32.035
1993,pobre,0,noun,20374,32.024
1994,adorável,0,adj,20312,31.926
1995,desenvolver,0,verb,20308,31.920
1996,prenda,0,noun,20294,31.898
1997,alinhar,0,verb,20291,31.893
1998,traidor,0,noun,20272,31.863
1999,transporte,0,noun,20272,31.863
2000,daquilo,0,noun,20270,31.860
2001,regresso,0,noun,20262,31.848
2002,bordo,0,noun,20249,31.827
2003,derrubar,0,verb,20219,31.780
2004,galinha,0,noun,20206,31.760
2005,romântico,0,adj,20203,31.755
2006,chance,0,noun,20187,31.730
2007,explicação,0,noun,20172,31.706
2008,satélite,0,noun,20153,31.676
2009,unir,0,verb,20140,31.656
2010,definitivamente,0,adv,20099,31.592
2011,examinar,0,verb,20079,31.560
2012,necessitar,0,verb,20079,31.560
2013,comunidade,0,noun,20049,31.513
2014,rever,0,verb,20029,31.482
2015,comunicar,0,verb,20015,31.460
2016,queda,0,noun,19991,31.422
2017,turno,0,noun,19988,31.417
2018,sorriso,0,noun,19987,31.416
2019,cego,0,adj,19986,31.414
2020,armazém,0,noun,19975,31.397
2021,disponível,0,adj,19961,31.375
2022,recentemente,0,adv,19934,31.332
2023,elétrico,0,adj,19919,31.309
2024,tramar,0,verb,19916,31.304
2025,passa contigo,1,mwe,19910,31.294
2026,desafio,0,noun,19845,31.192
2027,uns dias,1,mwe,19841,31.186
2028,letra,0,noun,19834,31.175
2029,esmagar,0,verb,19797,31.117
2030,pressionar,0,verb,19780,31.090
2031,tarde demais,1,mwe,19779,31.089
2032,garganta,0,noun,19760,31.059
2033,satisfeito,0,adj,19744,31.034
2034,pus,0,noun,19735,31.019
2035,central,0,noun,19732,31.015
2036,gravação,0,noun,19687,30.944
2037,bloquear,0,verb,19668,30.914
2038,raro,0,adj,19667,30.913
2039,superior,0,adj,19614,30.829
2040,ator,0,noun,19596,30.801
2041,doce,0,noun,19574,30.766
2042,declaração,0,noun,19563,30.749
2043,espetacular,0,adj,19543,30.718
2044,jogada,0,noun,19532,30.700
2045,dispositivo,0,noun,19529,30.696
2046,dificuldade,0,noun,19526,30.691
2047,almoçar,0,verb,19454,30.578
2048,cave,0,noun,19428,30.537
2049,fim-de-semana,0,noun,19403,30.498
2050,operar,0,verb,19336,30.392
2051,positivo,0,adj,19326,30.377
2052,pagamento,0,noun,19324,30.373
2053,saudável,0,adj,19318,30.364
2054,fumo,0,noun,19309,30.350
2055,reduzir,0,verb,19303,30.340
2056,círculo,0,noun,19291,30.322
2057,álcool,0,noun,19276,30.298
2058,sinceramente,0,adv,19261,30.274
2059,fita,0,noun,19240,30.241
2060,claramente,0,adv,19238,30.238
2061,brinquedo,0,noun,19221,30.212
2062,amizade,0,noun,19219,30.208
2063,teus pais,1,mwe,19213,30.199
2064,governador,0,noun,19200,30.179
2065,palco,0,noun,19191,30.164
2066,namorar,0,verb,19189,30.161
2067,alvejar,0,verb,19174,30.138
2068,noivo,0,noun,19174,30.138
2069,milhar,0,noun,19167,30.127
2070,provável,0,adj,19166,30.125
2071,muita gente,1,mwe,19160,30.116
2072,reagir,0,verb,19149,30.098
2073,pistola,0,noun,19141,30.086
2074,alugar,0,verb,19140,30.084
2075,reação,0,noun,19130,30.068
2076,bota,0,noun,19100,30.021
2077,limitar,0,verb,19100,30.021
2078,furioso,0,adj,19083,29.995
2079,tanque,0,noun,19063,29.963
2080,oceano,0,noun,19043,29.932
2081,tinta,0,noun,19035,29.919
2082,noutro,0,noun,19032,29.914
2083,porto,0,noun,19022,29.899
2084,crise,0,noun,19012,29.883
2085,violento,0,adj,19001,29.866
2086,qualidade,0,noun,18998,29.861
2087,anúncio,0,noun,18990,29.848
2088,cinto,0,noun,18990,29.848
2089,desfazer,0,verb,18989,29.847
2090,várias,0,pron,18963,29.806
2091,ena,0,noun,18936,29.764
2092,campanha,0,noun,18929,29.753
2093,extraordinário,0,adj,18903,29.712
2094,título,0,noun,18895,29.699
2095,estabelecer,0,verb,18886,29.685
2096,permissão,0,noun,18878,29.672
2097,uau,0,intj,18878,29.672
2098,rasto,0,noun,18857,29.639
2099,mistério,0,noun,18839,29.611
2100,basicamente,0,adv,18837,29.608
2101,cruel,0,adj,18834,29.603
2102,facilmente,0,adv,18826,29.591
2103,asa,0,noun,18823,29.586
2104,feitiço,0,noun,18807,29.561
2105,rock,0,noun,18803,29.554
2106,versão,0,noun,18801,29.551
2107,quartos,0,noun,18799,29.548
2108,espantoso,0,adj,18777,29.514
2109,questionar,0,verb,18755,29.479
2110,gentil,0,adj,18739,29.454
2111,refeição,0,noun,18731,29.441
2112,salto,0,noun,18720,29.424
2113,dominar,0,verb,18718,29.421
2114,transmitir,0,verb,18714,29.415
2115,afogar,0,verb,18710,29.408
2116,consequência,0,noun,18687,29.372
2117,santa,0,noun,18686,29.371
2118,sofá,0,noun,18684,29.367
2119,veneno,0,noun,18681,29.363
2120,francês,0,noun,18658,29.327
2121,recompensa,0,noun,18639,29.297
2122,mate,0,intj,18623,29.272
2123,aos outros,1,mwe,18615,29.259
2124,coincidência,0,noun,18615,29.259
2125,sessão,0,noun,18609,29.250
2126,sobrar,0,verb,18580,29.204
2127,atraso,0,noun,18570,29.188
2128,lenda,0,noun,18530,29.125
2129,celebrar,0,verb,18488,29.059
2130,nas mãos,1,mwe,18468,29.028
2131,escuridão,0,noun,18467,29.026
2132,denunciar,0,verb,18461,29.017
2133,produzir,0,verb,18460,29.015
2134,exercício,0,noun,18425,28.960
2135,estômago,0,noun,18419,28.951
2136,querida,0,noun,18395,28.913
2137,testemunhar,0,verb,18371,28.875
2138,liderar,0,verb,18361,28.860
2139,calhar,0,verb,18339,28.825
2140,inverno,0,noun,18339,28.825
2141,aventura,0,noun,18326,28.805
2142,território,0,noun,18317,28.791
2143,suspeita,0,noun,18313,28.784
2144,desenho,0,noun,18307,28.775
2145,aquecer,0,verb,18271,28.718
2146,irás,0,pron,18263,28.706
2147,madeira,0,noun,18188,28.588
2148,geração,0,noun,18177,28.571
2149,esforçar,0,verb,18166,28.553
2150,habilidade,0,noun,18154,28.534
2151,nacional,0,noun,18140,28.512
2152,lata,0,noun,18125,28.489
2153,circunstância,0,noun,18121,28.483
2154,presumo,0,verb,18116,28.475
2155,joia,0,noun,18086,28.428
2156,encantador,0,adj,18074,28.409
2157,garagem,0,noun,18069,28.401
2158,desviar,0,verb,18068,28.399
2159,delicioso,0,adj,18067,28.398
2160,acender,0,verb,18066,28.396
2161,alegria,0,noun,18055,28.379
2162,areia,0,noun,18041,28.357
2163,federal,0,adj,18039,28.354
2164,humor,0,noun,18038,28.352
2165,quantidade,0,noun,18037,28.351
2166,coma,0,noun,18035,28.347
2167,período,0,noun,18014,28.314
2168,especialista,0,noun,17976,28.255
2169,enlouquecer,0,verb,17951,28.215
2170,recente,0,adj,17950,28.214
2171,comprometer,0,verb,17944,28.204
2172,jornalista,0,noun,17928,28.179
2173,pulso,0,noun,17907,28.146
2174,remover,0,verb,17900,28.135
2175,explosivo,0,noun,17897,28.130
2176,sofrimento,0,noun,17893,28.124
2177,raça,0,noun,17892,28.123
2178,paciência,0,noun,17890,28.119
2179,total,0,adj,17882,28.107
2180,professora,0,noun,17870,28.088
2181,abraçar,0,verb,17869,28.086
2182,daquelas,0,unk,17864,28.079
2183,pila,0,noun,17855,28.064
2184,policial,0,adj,17854,28.063
2185,ativo,0,adj,17842,28.044
2186,mental,0,adj,17842,28.044
2187,marinha,0,noun,17808,27.991
2188,boas notícias,1,mwe,17807,27.989
2189,atitude,0,noun,17763,27.920
2190,coelho,0,noun,17763,27.920
2191,organização,0,noun,17695,27.813
2192,orelha,0,noun,17686,27.799
2193,transportar,0,verb,17668,27.771
2194,míssil,0,noun,17658,27.755
2195,ministro,0,noun,17651,27.744
2196,abrigo,0,noun,17637,27.722
2197,bem-vinda,0,adj,17616,27.689
2198,sacrifício,0,noun,17616,27.689
2199,audiência,0,noun,17586,27.642
2200,and,0,noun,17581,27.634
2201,gasolina,0,noun,17581,27.634
2202,publicar,0,verb,17577,27.627
2203,vela,0,noun,17541,27.571
2204,legendagem,0,noun,17530,27.554
2205,madame,0,noun,17530,27.554
2206,alcance,0,noun,17522,27.541
2207,fada,0,noun,17502,27.510
2208,inspetor,0,noun,17494,27.497
2209,traficante,0,noun,17494,27.497
2210,colar,0,noun,17491,27.492
2211,firme,0,adj,17490,27.491
2212,instrução,0,noun,17471,27.461
2213,anunciar,0,verb,17463,27.448
2214,biblioteca,0,noun,17455,27.436
2215,superar,0,verb,17454,27.434
2216,teatro,0,noun,17449,27.426
2217,piorar,0,verb,17444,27.418
2218,propor,0,verb,17428,27.393
2219,amarrar,0,verb,17363,27.291
2220,pacote,0,noun,17362,27.290
2221,bateria,0,noun,17360,27.286
2222,dama,0,noun,17323,27.228
2223,ambiente,0,noun,17321,27.225
2224,medida,0,noun,17299,27.191
2225,demitir,0,verb,17288,27.173
2226,imperador,0,noun,17287,27.172
2227,chinês,0,adj,17251,27.115
2228,combustível,0,noun,17244,27.104
2229,acordado,0,adj,17238,27.095
2230,inteligência,0,noun,17225,27.074
2231,reforço,0,noun,17217,27.062
2232,milha,0,noun,17201,27.036
2233,fortuna,0,noun,17198,27.032
2234,metido,0,adj,17188,27.016
2235,suicidar,0,verb,17188,27.016
2236,abaixar,0,verb,17180,27.003
2237,bicicleta,0,noun,17158,26.969
2238,físico,0,adj,17142,26.944
2239,praticamente,0,adv,17142,26.944
2240,vestido,0,adj,17137,26.936
2241,escritor,0,noun,17131,26.926
2242,jesus cristo,1,mwe,17107,26.889
2243,caber,0,verb,17099,26.876
2244,vingar,0,verb,17095,26.870
2245,virgem,0,noun,17083,26.851
2246,sexy,0,adj,17062,26.818
2247,incidente,0,noun,17059,26.813
2248,rebelde,0,noun,17040,26.783
2249,aliança,0,noun,17037,26.779
2250,motorista,0,noun,17023,26.757
2251,secção,0,noun,17015,26.744
2252,trabalhador,0,noun,16998,26.717
