rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1524,necessidade,0,noun,29245,45.941
1525,sombra,0,noun,29197,45.865
1526,major,0,noun,29172,45.826
1527,temer,0,verb,29167,45.818
1528,ciência,0,noun,29120,45.744
1529,pesquisa,0,noun,29118,45.741
1530,interromper,0,verb,29111,45.730
1531,bocadinho,0,noun,29107,45.724
1532,gás,0,noun,29067,45.661
1533,génio,0,noun,29059,45.648
1534,uso,0,noun,29048,45.631
1535,tempestade,0,noun,28949,45.476
1536,instante,0,noun,28943,45.466
1537,vingança,0,noun,28939,45.460
1538,atrever,0,verb,28928,45.443
1539,doce,0,adj,28895,45.391
1540,chatear,0,verb,28871,45.353
1541,envolvido,0,adj,28820,45.273
1542,algures,0,adv,28781,45.212
1543,emprestar,0,verb,28780,45.210
1544,assassinato,0,noun,28769,45.193
1545,noiva,0,noun,28767,45.190
1546,entrega,0,noun,28747,45.158
1547,bem-vindo,0,verb,28732,45.135
1548,calor,0,noun,28709,45.099
1549,dividir,0,verb,28697,45.080
1550,ambos,0,det,28691,45.070
1551,assalto,0,noun,28661,45.023
1552,pintar,0,verb,28660,45.022
1553,classe,0,noun,28620,44.959
1554,gravar,0,verb,28607,44.938
1555,escuro,0,adj,28600,44.927
1556,explosão,0,noun,28600,44.927
1557,leste,0,noun,28591,44.913
1558,corda,0,noun,28538,44.830
1559,documento,0,noun,28538,44.830
1560,baile,0,noun,28527,44.813
1561,confessar,0,verb,28486,44.748
1562,credo,0,intj,28460,44.707
1563,bolso,0,noun,28458,44.704
1564,época,0,noun,28424,44.651
1565,apreciar,0,verb,28389,44.596
1566,atrasado,0,adj,28377,44.577
1567,convosco,0,pron,28361,44.552
1568,confuso,0,adj,28299,44.455
1569,enfiar,0,verb,28249,44.376
1570,respeitar,0,verb,28242,44.365
1571,permanecer,0,verb,28238,44.359
1572,sensação,0,noun,28206,44.308
1573,formar,0,verb,28169,44.250
1574,morada,0,noun,28144,44.211
1575,lar,0,noun,28139,44.203
1576,secretária,0,noun,28138,44.202
1577,substituir,0,verb,28136,44.199
1578,artigo,0,noun,28110,44.158
1579,tecnologia,0,noun,28107,44.153
1580,digital,0,adj,28088,44.123
1581,morder,0,verb,28085,44.118
1582,organizar,0,verb,28074,44.101
1583,assistente,0,noun,28039,44.046
1584,negro,0,noun,28004,43.991
1585,admirar,0,verb,27965,43.930
1586,cofre,0,noun,27940,43.891
1587,senão,0,adv,27920,43.859
1588,ultrapassar,0,verb,27854,43.756
1589,original,0,adj,27846,43.743
1590,duas semanas,1,mwe,27829,43.716
1591,universo,0,noun,27818,43.699
1592,pessoalmente,0,adv,27786,43.649
1593,boleia,0,noun,27744,43.583
1594,golpe,0,noun,27697,43.509
1595,eliminar,0,verb,27681,43.484
1596,lobo,0,noun,27643,43.424
1597,sir,0,noun,27600,43.357
1598,aéreo,0,adj,27539,43.261
1599,sarilho,0,noun,27521,43.232
1600,capacidade,0,noun,27482,43.171
1601,absolutamente,0,adv,27481,43.170
1602,social,0,adj,27464,43.143
1603,violar,0,verb,27430,43.089
1604,pesadelo,0,noun,27426,43.083
1605,crédito,0,noun,27410,43.058
1606,cigarro,0,noun,27359,42.978
1607,afetar,0,verb,27315,42.909
1608,equipamento,0,noun,27307,42.896
1609,leite,0,noun,27267,42.833
1610,filmar,0,verb,27239,42.789
1611,eis,0,prep,27221,42.761
1612,insistir,0,verb,27213,42.749
1613,controle,0,noun,27196,42.722
1614,possibilidade,0,noun,27174,42.687
1615,modelo,0,noun,27164,42.672
1616,guiar,0,verb,27020,42.445
1617,aldeia,0,noun,27010,42.430
1618,portão,0,noun,26979,42.381
1619,daqueles,0,det,26970,42.367
1620,caraça,0,noun,26943,42.324
1621,camisa,0,noun,26891,42.243
1622,socorro,0,noun,26880,42.225
1623,enfermeira,0,noun,26853,42.183
1624,negociar,0,verb,26818,42.128
1625,diretamente,0,adv,26811,42.117
1626,fronteira,0,noun,26749,42.020
1627,lago,0,noun,26722,41.977
1628,lição,0,noun,26717,41.969
1629,helicóptero,0,noun,26654,41.870
1630,imprensa,0,noun,26654,41.870
1631,futebol,0,noun,26614,41.808
1632,comunicação,0,noun,26597,41.781
1633,armadilha,0,noun,26568,41.735
1634,tentativa,0,noun,26561,41.724
1635,dragão,0,noun,26466,41.575
1636,detalhe,0,noun,26461,41.567
1637,alterar,0,verb,26441,41.536
1638,cavaleiro,0,noun,26428,41.515
1639,menor,0,adj,26401,41.473
1640,onda,0,noun,26350,41.393
1641,arder,0,verb,26337,41.372
1642,lado nenhum,1,mwe,26328,41.358
1643,cinema,0,noun,26320,41.346
1644,jardim,0,noun,26306,41.324
1645,bairro,0,noun,26305,41.322
1646,fã,0,noun,26302,41.318
1647,cópia,0,noun,26261,41.253
1648,quadro,0,noun,26251,41.237
1649,estudo,0,noun,26242,41.223
1650,faço ideia,1,mwe,26239,41.219
1651,prédio,0,noun,26226,41.198
1652,agradar,0,verb,26225,41.197
1653,assistir,0,verb,26201,41.159
1654,estados unidos,1,mwe,26173,41.115
1655,curto,0,adj,26149,41.077
1656,dívida,0,noun,26116,41.025
1657,promessa,0,noun,26102,41.003
1658,alemão,0,noun,26078,40.966
1659,vírus,0,noun,25986,40.821
1660,alerta,0,noun,25981,40.813
1661,péssimo,0,adj,25975,40.804
1662,expulsar,0,verb,25957,40.776
1663,algum problema,1,mwe,25920,40.717
1664,tolo,0,noun,25878,40.651
1665,raiva,0,noun,25858,40.620
1666,ó,0,intj,25852,40.611
1667,sangrar,0,verb,25829,40.574
1668,imbecil,0,noun,25818,40.557
1669,exceto,0,verb,25816,40.554
1670,empregado,0,noun,25779,40.496
1671,joelho,0,noun,25778,40.494
1672,caminhar,0,verb,25777,40.493
1673,máscara,0,noun,25772,40.485
1674,obra,0,noun,25764,40.472
1675,discurso,0,noun,25758,40.463
1676,chocolate,0,noun,25696,40.366
1677,talento,0,noun,25681,40.342
1678,transferir,0,verb,25679,40.339
1679,implorar,0,verb,25673,40.329
1680,curar,0,verb,25661,40.311
1681,entrevista,0,noun,25655,40.301
1682,recolher,0,verb,25635,40.270
1683,casal,0,noun,25596,40.208
1684,aperceber,0,verb,25559,40.150
1685,cinco minutos,1,mwe,25541,40.122
1686,surpreender,0,verb,25531,40.106
1687,jogador,0,noun,25519,40.087
1688,fresco,0,adj,25504,40.064
1689,presença,0,noun,25502,40.061
1690,voto,0,noun,25491,40.044
1691,surgir,0,verb,25490,40.042
1692,inútil,0,adj,25443,39.968
1693,autorização,0,noun,25417,39.927
1694,ilegal,0,adj,25417,39.927
1695,cirurgia,0,noun,25408,39.913
1696,imenso,0,adv,25407,39.912
1697,durar,0,verb,25385,39.877
1698,utilizar,0,verb,25375,39.861
1699,centena,0,noun,25292,39.731
1700,capturar,0,verb,25286,39.721
1701,revista,0,noun,25280,39.712
1702,tratamento,0,noun,25280,39.712
1703,cheque,0,noun,25252,39.668
1704,testar,0,verb,25231,39.635
1705,resistir,0,verb,25227,39.629
1706,reserva,0,noun,25215,39.610
1707,desenhar,0,verb,25205,39.594
1708,tomate,0,noun,25189,39.569
1709,declarar,0,verb,25179,39.553
1710,diante,0,adv,25171,39.541
1711,girar,0,verb,25150,39.508
1712,brincadeira,0,noun,25111,39.447
1713,suportar,0,verb,25078,39.395
1714,combater,0,verb,25039,39.333
1715,carga,0,noun,25013,39.293
1716,analisar,0,verb,25000,39.272
1717,apetecer,0,verb,24984,39.247
1718,falha,0,noun,24978,39.238
1719,safar,0,verb,24974,39.231
1720,urso,0,noun,24965,39.217
1721,veículo,0,noun,24955,39.202
1722,trancar,0,verb,24953,39.198
1723,francês,0,adj,24950,39.194
1724,agência,0,noun,24946,39.187
1725,cancro,0,noun,24929,39.161
1726,pesar,0,verb,24911,39.132
1727,calado,0,adj,24908,39.128
1728,invadir,0,verb,24882,39.087
1729,corajoso,0,adj,24872,39.071
1730,profissional,0,adj,24846,39.030
1731,arrumar,0,verb,24845,39.029
1732,barato,0,adj,24833,39.010
1733,corrente,0,noun,24826,38.999
1734,condenar,0,verb,24815,38.982
1735,cadáver,0,noun,24797,38.953
1736,aparentemente,0,adv,24763,38.900
1737,arrastar,0,verb,24741,38.865
1738,nação,0,noun,24740,38.864
1739,rosa,0,noun,24736,38.857
1740,interno,0,adj,24725,38.840
1741,pequeno-almoço,0,noun,24704,38.807
1742,erva,0,noun,24669,38.752
1743,internet,0,noun,24662,38.741
1744,neve,0,noun,24610,38.660
1745,chato,0,adj,24596,38.638
1746,amostra,0,noun,24533,38.539
1747,anteriormente,0,adv,24526,38.528
1748,padrão,0,noun,24524,38.524
1749,disco,0,noun,24486,38.465
1750,pressa,0,noun,24438,38.389
1751,parecido,0,adj,24423,38.366
1752,cozinhar,0,verb,24409,38.344
1753,uh,0,intj,24399,38.328
1754,recuar,0,verb,24396,38.323
1755,sai daqui,1,mwe,24377,38.294
1756,terreno,0,noun,24362,38.270
1757,exigir,0,verb,24350,38.251
1758,canal,0,noun,24333,38.224
1759,preto,0,noun,24311,38.190
1760,duplo,0,adj,24263,38.114
1761,castelo,0,noun,24261,38.111
1762,milagre,0,noun,24203,38.020
1763,mina,0,noun,24187,37.995
1764,bolsa,0,noun,24185,37.992
1765,limpa,0,adj,24184,37.990
1766,campeão,0,noun,24175,37.976
1767,cela,0,noun,24137,37.917
1768,criminoso,0,noun,24114,37.880
1769,sábado,0,noun,24101,37.860
1770,puto,0,noun,24098,37.855
1771,abençoar,0,verb,24094,37.849
1772,descrever,0,verb,24089,37.841
1773,cruzar,0,verb,24081,37.829
1774,maluco,0,noun,24066,37.805
1775,profundo,0,adj,24009,37.715
1776,deserto,0,noun,23995,37.693
1777,perfeitamente,0,adv,23987,37.681
1778,treinador,0,noun,23953,37.627
1779,jamais,0,adv,23947,37.618
1780,sincero,0,adj,23936,37.601
1781,localização,0,noun,23924,37.582
1782,vermelho,0,noun,23919,37.574
1783,ferida,0,noun,23900,37.544
1784,senador,0,noun,23854,37.472
1785,chuva,0,noun,23844,37.456
1786,passagem,0,noun,23831,37.436
1787,determinar,0,verb,23822,37.422
1788,túnel,0,noun,23813,37.408
1789,notar,0,verb,23811,37.404
1790,funeral,0,noun,23748,37.305
1791,produto,0,noun,23747,37.304
1792,ansioso,0,adj,23742,37.296
1793,ordenar,0,verb,23715,37.254
1794,esquadra,0,noun,23686,37.208
1795,via,0,noun,23678,37.195
1796,roubo,0,noun,23628,37.117
1797,irritar,0,verb,23611,37.090
1798,guerreiro,0,noun,23606,37.082
1799,botão,0,noun,23573,37.031
1800,escravo,0,noun,23572,37.029
1801,garota,0,noun,23545,36.987
1802,domingo,0,noun,23544,36.985
1803,possuir,0,verb,23544,36.985
1804,telhado,0,noun,23533,36.968
1805,ultimamente,0,adv,23525,36.955
1806,diário,0,noun,23515,36.939
1807,zero,0,num,23504,36.922
1808,moeda,0,noun,23489,36.899
1809,calmo,0,adj,23484,36.891
1810,incêndio,0,noun,23474,36.875
1811,adormecer,0,verb,23435,36.814
1812,adn,0,noun,23430,36.806
1813,canto,0,noun,23423,36.795
1814,artista,0,noun,23376,36.721
1815,mama,0,noun,23353,36.685
1816,participar,0,verb,23311,36.619
1817,pela primeira,1,mwe,23297,36.597
1818,aluno,0,noun,23280,36.570
1819,dano,0,noun,23259,36.537
1820,pecado,0,noun,23241,36.509
1821,tomar conta,1,mwe,23166,36.391
1822,passeio,0,noun,23124,36.325
1823,muitas vezes,1,mwe,23069,36.239
1824,prato,0,noun,23047,36.204
1825,tarefa,0,noun,23046,36.203
1826,amante,0,noun,23044,36.200
1827,sociedade,0,noun,23012,36.149
1828,alcançar,0,verb,22952,36.055
1829,divisão,0,noun,22941,36.038
1830,comportamento,0,noun,22917,36.000
1831,nuclear,0,adj,22911,35.991
1832,preocupação,0,noun,22897,35.969
1833,basear,0,verb,22896,35.967
1834,desperdiçar,0,verb,22874,35.932
1835,fila,0,noun,22870,35.926
1836,fábrica,0,noun,22855,35.903
1837,evento,0,noun,22852,35.898
1838,alternativa,0,noun,22849,35.893
1839,liceu,0,noun,22848,35.892
1840,ano passado,1,mwe,22842,35.882
1841,cientista,0,noun,22842,35.882
1842,curioso,0,adj,22833,35.868
1843,traseira,0,noun,22815,35.840
1844,extra,0,adj,22798,35.813
1845,socorro,0,intj,22758,35.750
1846,los angeles,1,mwe,22754,35.744
1847,cura,0,noun,22752,35.741
1848,faremos,0,verb,22752,35.741
1849,pão,0,noun,22752,35.741
1850,arquivo,0,noun,22731,35.708
1851,diamante,0,noun,22694,35.650
1852,identidade,0,noun,22665,35.604
1853,nadar,0,verb,22658,35.593
1854,prostituta,0,noun,22652,35.584
1855,atirador,0,noun,22649,35.579
1856,solteiro,0,adj,22627,35.544
1857,pânico,0,noun,22607,35.513
1858,esforço,0,noun,22592,35.490
1859,lorde,0,noun,22590,35.486
1860,correio,0,noun,22584,35.477
1861,seis meses,1,mwe,22568,35.452
1862,fio,0,noun,22562,35.442
1863,telefonema,0,noun,22557,35.435
1864,vigilância,0,noun,22526,35.386
1865,impressionante,0,adj,22495,35.337
1866,vomitar,0,verb,22490,35.329
1867,maior parte,1,mwe,22489,35.328
1868,ires,0,pron,22487,35.325
1869,roda,0,noun,22483,35.318
1870,anterior,0,adj,22434,35.241
1871,duas horas,1,mwe,22404,35.194
1872,dom,0,noun,22399,35.186
1873,refém,0,noun,22397,35.183
1874,doente,0,noun,22380,35.156
1875,proposta,0,noun,22341,35.095
1876,grau,0,noun,22299,35.029
1877,mentiroso,0,adj,22272,34.987
1878,atividade,0,noun,22268,34.981
1879,vencedor,0,noun,22212,34.893
1880,quilómetro,0,noun,22201,34.875
1881,semana passada,1,mwe,22187,34.853
1882,realizar,0,verb,22171,34.828
1883,vaca,0,noun,22113,34.737
1884,ponta,0,noun,22109,34.731
1885,análise,0,noun,22087,34.696
1886,abater,0,verb,22067,34.665
1887,violência,0,noun,22008,34.572
1888,arrepender,0,verb,22003,34.564
1889,meia,0,num,21993,34.549
1890,tesouro,0,noun,21989,34.542
1891,ombro,0,noun,21974,34.519
1892,cardíaco,0,adj,21953,34.486
1893,cidadão,0,noun,21949,34.479
1894,legenda,0,noun,21926,34.443
1895,palhaço,0,noun,21905,34.410
1896,novidade,0,noun,21874,34.362
1897,cem,0,num,21836,34.302
1898,queixa,0,noun,21832,34.296
1899,topo,0,noun,21822,34.280
1900,gay,0,adj,21818,34.274
1901,discussão,0,noun,21801,34.247
1902,sagrado,0,adj,21792,34.233
1903,consciência,0,noun,21779,34.212
1904,tropa,0,noun,21764,34.189
1905,aterrar,0,verb,21753,34.172
1906,parvo,0,noun,21748,34.164
1907,meus filhos,1,mwe,21734,34.142
1908,teus amigos,1,mwe,21729,34.134
1909,sede,0,noun,21720,34.120
1910,ligado,0,adj,21716,34.113
1911,aprovar,0,verb,21714,34.110
1912,espião,0,noun,21703,34.093
1913,recurso,0,noun,21684,34.063
1914,tenha sido,1,mwe,21669,34.040
1915,oficial,0,adj,21666,34.035
1916,armário,0,noun,21659,34.024
1917,alarme,0,noun,21620,33.963
1918,vantagem,0,noun,21617,33.958
1919,identificação,0,noun,21609,33.945
1920,carteira,0,noun,21586,33.909
1921,emoção,0,noun,21578,33.897
1922,três dias,1,mwe,21573,33.889
1923,mortal,0,adj,21564,33.875
1924,curso,0,noun,21561,33.870
1925,episódio,0,noun,21530,33.821
1926,diversão,0,noun,21516,33.799
1927,bêbado,0,adj,21480,33.743
1928,fase,0,noun,21465,33.719
1929,humanidade,0,noun,21460,33.711
1930,executar,0,verb,21440,33.680
1931,piscina,0,noun,21431,33.666
1932,arruinar,0,verb,21414,33.639
1933,espelho,0,noun,21414,33.639
1934,revisão,0,noun,21405,33.625
1935,batata,0,noun,21340,33.523
1936,elevador,0,noun,21340,33.523
1937,judeu,0,noun,21309,33.474
1938,particular,0,adj,21254,33.388
1939,felicidade,0,noun,21248,33.378
1940,maravilha,0,noun,21244,33.372
1941,enganado,0,adj,21239,33.364
1942,medicamento,0,noun,21236,33.359
1943,perdido,0,adj,21232,33.353
1944,objeto,0,noun,21215,33.326
1945,interrogar,0,verb,21209,33.317
1946,garoto,0,noun,21156,33.234
1947,pra,0,conj,21154,33.231
1948,processar,0,verb,21151,33.226
1949,vires,0,intj,21146,33.218
1950,sócio,0,noun,21132,33.196
1951,perante,0,prep,21131,33.194
1952,expor,0,verb,21123,33.182
1953,mandado,0,noun,21113,33.166
1954,bando,0,noun,21077,33.110
1955,confortável,0,adj,21077,33.110
1956,ferro,0,noun,21067,33.094
1957,comparar,0,verb,21027,33.031
1958,suficientemente,0,adv,21017,33.015
1959,queijo,0,noun,20979,32.956
1960,sabor,0,noun,20960,32.926
1961,disparate,0,noun,20958,32.923
1962,quão,0,adv,20882,32.803
1963,cujo,0,det,20872,32.788
1964,frio,0,adj,20849,32.751
1965,comprimido,0,noun,20830,32.722
1966,praticar,0,verb,20810,32.690
1967,vários,0,det,20810,32.690
1968,estudante,0,noun,20801,32.676
1969,choque,0,noun,20743,32.585
1970,prever,0,verb,20732,32.568
1971,tripulação,0,noun,20722,32.552
1972,suicídio,0,noun,20699,32.516
1973,caçador,0,noun,20690,32.502
1974,registar,0,verb,20687,32.497
1975,ambulância,0,noun,20655,32.447
1976,solo,0,noun,20648,32.436
1977,vidro,0,noun,20578,32.326
1978,importância,0,noun,20575,32.321
1979,dedicar,0,verb,20523,32.239
1980,folha,0,noun,20516,32.228
1981,geral,0,adj,20512,32.222
1982,pó,0,noun,20500,32.203
1983,doido,0,adj,20483,32.177
1984,terrorista,0,noun,20478,32.169
1985,planta,0,noun,20432,32.096
1986,prenda,0,noun,20428,32.090
1987,derrubar,0,verb,20418,32.074
1988,acampamento,0,noun,20415,32.070
1989,votar,0,verb,20411,32.063
1990,óculos,0,noun,20405,32.054
1991,nu,0,adj,20394,32.037
1992,dorme,0,intj,20381,32.016
1993,pobre,0,noun,20374,32.005
1994,alinhar,0,verb,20344,31.958
1995,desenvolver,0,verb,20325,31.928
1996,adorável,0,adj,20312,31.908
1997,transporte,0,noun,20287,31.869
1998,examinar,0,verb,20277,31.853
1999,traidor,0,noun,20272,31.845
2000,daquilo,0,pron,20270,31.842
2001,regresso,0,noun,20262,31.829
2002,bordo,0,noun,20249,31.809
2003,galinha,0,noun,20206,31.741
2004,romântico,0,adj,20203,31.737
2005,unir,0,verb,20190,31.716
2006,chance,0,noun,20187,31.712
2007,explicação,0,noun,20172,31.688
2008,satélite,0,noun,20153,31.658
2009,definitivamente,0,adv,20099,31.573
2010,necessitar,0,verb,20090,31.559
2011,rever,0,verb,20063,31.517
2012,comunidade,0,noun,20049,31.495
2013,comunicar,0,verb,20033,31.470
2014,esmagar,0,verb,20022,31.452
2015,cego,0,adj,20017,31.444
2016,pressionar,0,verb,20007,31.429
2017,queda,0,noun,19991,31.404
2018,turno,0,noun,19988,31.399
2019,sorriso,0,noun,19987,31.397
2020,armazém,0,noun,19975,31.378
2021,disponível,0,adj,19961,31.356
2022,tramar,0,verb,19936,31.317
2023,recentemente,0,adv,19934,31.314
2024,elétrico,0,adj,19919,31.291
2025,passa contigo,1,mwe,19910,31.276
2026,desafio,0,noun,19905,31.269
2027,uns dias,1,mwe,19841,31.168
2028,letra,0,noun,19834,31.157
2029,tarde demais,1,mwe,19779,31.071
2030,garganta,0,noun,19760,31.041
2031,satisfeito,0,adj,19744,31.016
2032,pus,0,noun,19736,31.003
2033,central,0,noun,19732,30.997
2034,bloquear,0,verb,19725,30.986
2035,gravação,0,noun,19687,30.926
2036,raro,0,adj,19667,30.895
2037,superior,0,adj,19614,30.811
2038,ator,0,noun,19596,30.783
2039,doce,0,noun,19574,30.749
2040,declaração,0,noun,19563,30.731
2041,espetacular,0,adj,19543,30.700
2042,jogada,0,noun,19532,30.683
2043,dispositivo,0,noun,19529,30.678
2044,dificuldade,0,noun,19526,30.673
2045,almoçar,0,verb,19454,30.560
2046,cave,0,noun,19428,30.519
2047,fim-de-semana,0,noun,19403,30.480
2048,alvejar,0,verb,19367,30.423
2049,operar,0,verb,19360,30.412
2050,reduzir,0,verb,19339,30.379
2051,positivo,0,adj,19326,30.359
2052,pagamento,0,noun,19324,30.356
2053,saudável,0,adj,19318,30.346
2054,fumo,0,noun,19316,30.343
2055,círculo,0,noun,19291,30.304
2056,alugar,0,verb,19289,30.301
2057,álcool,0,noun,19276,30.280
2058,sinceramente,0,adv,19261,30.257
2059,fita,0,noun,19257,30.251
2060,claramente,0,adv,19238,30.221
2061,brinquedo,0,noun,19221,30.194
2062,amizade,0,noun,19219,30.191
2063,teus pais,1,mwe,19213,30.181
2064,namorar,0,verb,19207,30.172
2065,governador,0,noun,19200,30.161
2066,palco,0,noun,19191,30.147
2067,noivo,0,noun,19174,30.120
2068,mate,0,intj,19173,30.119
2069,milhar,0,noun,19167,30.109
2070,provável,0,adj,19166,30.108
2071,muita gente,1,mwe,19160,30.098
2072,reagir,0,verb,19149,30.081
2073,pistola,0,noun,19139,30.065
2074,reação,0,noun,19130,30.051
2075,limitar,0,verb,19125,30.043
2076,bota,0,noun,19100,30.004
2077,furioso,0,adj,19083,29.977
2078,tanque,0,noun,19067,29.952
2079,oceano,0,noun,19043,29.914
2080,tinta,0,noun,19035,29.902
2081,noutro,0,det,19032,29.897
2082,porto,0,noun,19022,29.881
2083,crise,0,noun,19012,29.866
2084,violento,0,adj,19002,29.850
2085,desfazer,0,verb,18999,29.845
2086,qualidade,0,noun,18998,29.844
2087,anúncio,0,noun,18990,29.831
2088,cinto,0,noun,18990,29.831
2089,várias,0,pron,18963,29.789
2090,campanha,0,noun,18929,29.735
2091,ena,0,noun,18922,29.724
2092,extraordinário,0,adj,18901,29.691
2093,título,0,noun,18895,29.682
2094,estabelecer,0,verb,18891,29.676
2095,permissão,0,noun,18878,29.655
2096,uau,0,intj,18878,29.655
2097,rasto,0,noun,18857,29.622
2098,dominar,0,verb,18850,29.611
2099,mistério,0,noun,18839,29.594
2100,basicamente,0,adv,18837,29.591
2101,cruel,0,adj,18834,29.586
2102,transmitir,0,verb,18829,29.578
2103,facilmente,0,adv,18826,29.574
2104,asa,0,noun,18821,29.566
2105,afogar,0,verb,18813,29.553
2106,feitiço,0,noun,18807,29.544
2107,rock,0,noun,18803,29.537
2108,versão,0,noun,18801,29.534
2109,quartos,0,noun,18799,29.531
2110,espantoso,0,adj,18777,29.497
2111,questionar,0,verb,18777,29.497
2112,gentil,0,adj,18739,29.437
2113,refeição,0,noun,18731,29.424
2114,salto,0,noun,18720,29.407
2115,consequência,0,noun,18687,29.355
2116,santa,0,noun,18686,29.354
2117,sofá,0,noun,18684,29.350
2118,veneno,0,noun,18681,29.346
2119,francês,0,noun,18658,29.310
2120,recompensa,0,noun,18657,29.308
2121,aos outros,1,mwe,18615,29.242
2122,coincidência,0,noun,18615,29.242
2123,sessão,0,noun,18609,29.233
2124,sobrar,0,verb,18580,29.187
2125,atraso,0,noun,18572,29.175
2126,denunciar,0,verb,18571,29.173
2127,lenda,0,noun,18530,29.109
2128,celebrar,0,verb,18508,29.074
2129,nas mãos,1,mwe,18468,29.011
2130,produzir,0,verb,18468,29.011
2131,escuridão,0,noun,18467,29.010
2132,exercício,0,noun,18425,28.944
2133,estômago,0,noun,18419,28.934
2134,liderar,0,verb,18406,28.914
2135,aquecer,0,verb,18395,28.896
2136,querida,0,noun,18395,28.896
2137,testemunhar,0,verb,18375,28.865
2138,calhar,0,verb,18339,28.809
2139,inverno,0,noun,18339,28.809
2140,desenho,0,noun,18336,28.804
2141,aventura,0,noun,18326,28.788
2142,território,0,noun,18317,28.774
2143,suspeita,0,noun,18313,28.768
2144,acender,0,verb,18281,28.717
2145,irás,0,pron,18263,28.689
2146,abraçar,0,verb,18256,28.678
2147,madeira,0,noun,18188,28.571
2148,geração,0,noun,18177,28.554
2149,esforçar,0,verb,18166,28.537
2150,habilidade,0,noun,18154,28.518
2151,nacional,0,noun,18140,28.496
2152,lata,0,noun,18125,28.472
2153,circunstância,0,noun,18121,28.466
2154,presumo,0,verb,18116,28.458
2155,desviar,0,verb,18109,28.447
2156,coma,0,noun,18087,28.413
2157,joia,0,noun,18086,28.411
2158,encantador,0,adj,18074,28.392
2159,garagem,0,noun,18069,28.384
2160,delicioso,0,adj,18067,28.381
2161,alegria,0,noun,18055,28.362
2162,areia,0,noun,18041,28.340
2163,federal,0,adj,18039,28.337
2164,humor,0,noun,18038,28.336
2165,quantidade,0,noun,18037,28.334
2166,período,0,noun,18014,28.298
2167,amarrar,0,verb,17997,28.271
2168,remover,0,verb,17982,28.248
2169,especialista,0,noun,17976,28.238
2170,enlouquecer,0,verb,17971,28.230
2171,comprometer,0,verb,17951,28.199
2172,recente,0,adj,17950,28.197
2173,jornalista,0,noun,17928,28.163
2174,pulso,0,noun,17907,28.130
2175,explosivo,0,noun,17897,28.114
2176,sofrimento,0,noun,17893,28.108
2177,raça,0,noun,17892,28.106
2178,paciência,0,noun,17890,28.103
2179,ativo,0,adj,17888,28.100
2180,total,0,adj,17882,28.091
2181,professora,0,noun,17870,28.072
2182,daquelas,0,det,17864,28.062
2183,pila,0,noun,17855,28.048
2184,policial,0,adj,17854,28.047
2185,mental,0,adj,17842,28.028
2186,marinha,0,noun,17808,27.974
2187,boas notícias,1,mwe,17807,27.973
2188,atitude,0,noun,17763,27.904
2189,coelho,0,noun,17763,27.904
2190,transportar,0,verb,17736,27.861
2191,organização,0,noun,17695,27.797
2192,orelha,0,noun,17686,27.783
2193,publicar,0,verb,17678,27.770
2194,míssil,0,noun,17658,27.739
2195,ministro,0,noun,17652,27.729
2196,abrigo,0,noun,17637,27.706
2197,bem-vinda,0,adj,17616,27.673
2198,sacrifício,0,noun,17616,27.673
2199,audiência,0,noun,17586,27.626
2200,and,0,noun,17581,27.618
2201,gasolina,0,noun,17581,27.618
2202,colar,0,noun,17560,27.585
2203,vela,0,noun,17541,27.555
2204,alcance,0,noun,17537,27.549
2205,legendagem,0,noun,17530,27.538
2206,madame,0,noun,17530,27.538
2207,superar,0,verb,17503,27.495
2208,fada,0,noun,17502,27.494
2209,inspetor,0,noun,17494,27.481
2210,traficante,0,noun,17494,27.481
2211,firme,0,adj,17493,27.480
2212,anunciar,0,verb,17477,27.454
2213,instrução,0,noun,17471,27.445
2214,biblioteca,0,noun,17455,27.420
2215,piorar,0,verb,17454,27.418
2216,teatro,0,noun,17449,27.410
2217,propor,0,verb,17430,27.381
2218,pacote,0,noun,17362,27.274
2219,bateria,0,noun,17360,27.271
2220,demitir,0,verb,17353,27.260
2221,dama,0,noun,17323,27.212
2222,ambiente,0,noun,17321,27.209
2223,medida,0,noun,17299,27.175
2224,abaixar,0,verb,17292,27.164
2225,imperador,0,noun,17287,27.156
2226,chinês,0,adj,17251,27.099
2227,combustível,0,noun,17244,27.088
2228,acordado,0,adj,17238,27.079
2229,inteligência,0,noun,17225,27.059
2230,reforço,0,noun,17217,27.046
2231,milha,0,noun,17201,27.021
2232,fortuna,0,noun,17198,27.016
2233,metido,0,adj,17188,27.000
2234,suicidar,0,verb,17188,27.000
2235,bicicleta,0,noun,17158,26.953
2236,físico,0,adj,17142,26.928
2237,praticamente,0,adv,17142,26.928
2238,vestido,0,adj,17137,26.920
2239,escritor,0,noun,17131,26.911
2240,caber,0,verb,17118,26.890
2241,vingar,0,verb,17109,26.876
2242,jesus cristo,1,mwe,17107,26.873
2243,virgem,0,noun,17083,26.835
2244,sexy,0,adj,17062,26.802
2245,conquistar,0,verb,17059,26.798
2246,incidente,0,noun,17059,26.798
2247,rebelde,0,noun,17040,26.768
2248,aliança,0,noun,17037,26.763
2249,congelar,0,verb,17030,26.752
2250,motorista,0,noun,17023,26.741
2251,secção,0,noun,17017,26.732
2252,trabalhador,0,noun,16998,26.702
2253,costume,0,noun,16994,26.696
