rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
5631	pergaminho	noun	0	5.666		scroll; parchment	Exatamente como descrito nos pergaminhos!	Exactly as described in the scrolls!		model
5632	colaboração	noun	0	5.660		collaboration; cooperation	Vamos plantar as sementes da colaboração.	Let's plant the seeds of collaboration.		model
5633	profundeza	noun	0	5.655		depth; depths	Este filme amador mostra restos estranhos que foram trazidos das profundezas.	This amateur film shows strange remains brought up from the depths.		model
5634	coral	noun	0	5.651		coral	Por que se esconderiam no coral?	Why would they hide in the coral?		model
5635	tríade	noun	0	5.651		triad (Chinese crime syndicate); triad	Principalmente depois do envolvimento da Tríade.	Especially after the Triad got involved.		model
5636	proveito	noun	0	5.647		benefit; profit; use	Faz bom proveito da tua nova vida.	Make good use of your new life.		model
5637	net	noun	0	5.646		Internet, the Net	Na televisão e também na Net.	On TV and also on the Internet.		model
5638	propaganda	noun	0	5.646		propaganda; advertising, ad	Somos todos vítimas da propaganda.	We're all victims of propaganda.		model
5639	apagado	adj	0	5.644		switched off; erased; extinguished	Não há electricidade, as luzes estão apagadas.	There's no electricity, the lights are off.		model
5640	descontrolar	verb	0	5.644		to get out of control; to lose control	Caramba, isto está a descontrolar-se.	Damn, this is getting out of control.		model
5641	ocidente	noun	0	5.644		West; the West (Occident)	Abrir as portas da China ao Ocidente...	To open China's doors to the West...		model
5642	longo prazo	mwe	1	5.643		long term	Mas é algo a longo prazo.	But it's a long-term thing.		model
5643	precedente	noun	0	5.638		precedent	Imagino que haja alguns precedentes em recusar uma herança, Sr. Sadler.	I imagine there are some precedents for refusing an inheritance, Mr. Sadler.		model
5644	convicção	noun	0	5.635		conviction; belief	Vá, com mais convicção.	Come on, with more conviction.		model
5645	projeção	noun	0	5.635		projection; forecast	As projeções podem estar erradas.	The projections may be wrong.		model
5646	bobo	noun	0	5.633	0.634	fool; jester	Nunca vi bobo igual.	I've never seen such a fool.	bp-leaning	model
5647	desvantagem	noun	0	5.633		disadvantage; drawback	Ouve, estás em desvantagem táctica.	Listen, you're at a tactical disadvantage.		model
5648	ganância	noun	0	5.633		greed	Não deixem que o vosso coração seja guiado pela ganância.	Don't let your heart be guided by greed.		model
5649	reaver	verb	0	5.633		to recover; to get back	Estava a tentar reaver o dinheiro.	He was trying to get the money back.		model
5650	cultural	adj	0	5.632		cultural	Ora aqui está uma daquelas pequenas diferenças culturais.	Now here's one of those little cultural differences.		model
5651	agentes federais	mwe	1	5.627		federal agents	Eram Agentes Federais com mandados de busca!	They were federal agents with search warrants!		model
5652	consumo	noun	0	5.624		consumption; use (of drugs)	O meu sonho de consumo.	My dream purchase.		model
5653	teia	noun	0	5.622		web (spider); cobweb	Eu vi as teias.	I saw the webs.		model
5654	genético	noun	0	5.619	0.314	genetic	Estavam a fazer mutações genéticas.	They were carrying out genetic mutations.		model
5655	higiénico	adj	0	5.619		sanitary; hygienic	Isso não é higiênico.	That's not hygienic.		model
5656	that	noun	0	5.616		that (English word in untranslated line)			uncertain	model
5657	crucificar	verb	0	5.614		to crucify	Os Judeus crucificaram Jesus.	The Jews crucified Jesus.		model
5658	desgosto	noun	0	5.611		heartbreak; sorrow; grief	E como ele não existe, nunca morrerei de desgosto.	And since he doesn't exist, I'll never die of heartbreak.		model
5659	eletromagnético	adj	0	5.608		electromagnetic	A fotocopiadora emite ondas electromagnéticas.	The photocopier emits electromagnetic waves.		model
5660	viola	noun	0	5.608		guitar (acoustic); viola	Olhe para a minha viola.	Look at my guitar.		model
5661	salmão	noun	0	5.607		salmon	Espero que gostes de salmão.	I hope you like salmon.		model
5662	bum	noun	0	5.603		boom; bang	Grande bum.	Big bang.		model
5663	invejar	verb	0	5.602		to envy	Sempre o invejei, George.	I always envied him, George.		model
5664	ova	noun	0	5.602		roe (fish eggs); like hell! (uma ova)	Criado, traga-me ovas de sável	Waiter, bring me some shad roe		model
5665	ascensão	noun	0	5.600		rise; ascent; ascension	"""Viagens, oportunidades de ascensão na carreira""."	"""Travel, opportunities for career advancement""."		model
5666	equipar	verb	0	5.597		to equip; to gear up	Nós não estamos equipados para isso.	We're not equipped for that.		model
5667	diabólico	adj	0	5.594		diabolical; evil, fiendish	Onde está a tua irmã gémea diabólica?	Where's your evil twin sister?		model
5668	grandeza	noun	0	5.592		greatness; grandeur; magnitude	Era daí que vinha a sua grandeza.	That's where his greatness came from.		model
5669	boom	noun	0	5.586		boom (bang sound); boom (surge)	Boom, vira à esquerda!	Boom, turn left!		model
5670	estabelecimento	noun	0	5.585		establishment (business premises)	Obrigado por terem vindo ao nosso humilde estabelecimento.	Thank you for coming to our humble establishment.		model
5671	nave espacial	mwe	1	5.585		spaceship	Nunca vi uma nave espacial a sério.	I've never seen a real spaceship.		model
5672	concreto	adj	0	5.580	0.702	concrete; specific, definite	Pode ser mais concreta?	Could you be more specific?		model
5673	aquário	noun	0	5.578		aquarium; fish tank; Aquarius	Não queremos mais aquários, Bob.	We don't want any more aquariums, Bob.		model
5674	noroeste	noun	0	5.575		northwest	Tenta noroeste.	Try northwest.		model
5675	desfiladeiro	noun	0	5.574		gorge; canyon; mountain pass	Fica cercada por estes desfiladeiros.	It's surrounded by these gorges.		model
5676	avaria	noun	0	5.567		breakdown; malfunction; damage	Não sei, talvez seja uma avaria.	I don't know, maybe it's a malfunction.		model
5677	comediante	noun	0	5.567		comedian	Tens de conseguir escrever para seres um bom comediante.	You have to be able to write to be a good comedian.		model
5678	documentário	noun	0	5.567		documentary	A avó vê sempre documentários destes.	Grandma always watches documentaries like these.		model
5679	moldar	verb	0	5.567		to shape; to mould	Molda a nossa vida completamente.	It completely shapes our life.		model
5680	pónei	noun	0	5.567		pony	Já andaste no pônei?	Have you ridden the pony?		model
5681	desonrar	verb	0	5.566		to dishonour; to disgrace	Tu desonras o Islão.	You dishonour Islam.		model
5682	parcial	adj	0	5.566		partial; biased	E temos uma impressão digital parcial.	And we have a partial fingerprint.		model
5683	protegido	verb	0	5.566	0.322	protected; shielded	O Mónaco está protegido pelas armas mais antigas:	Monaco is protected by the oldest weapons:		model
5684	entendido	noun	0	5.561	0.440	understood!; roger (radio); expert	Vamos atrás do McCann, entendido?	We're going after McCann, understood?		model
5685	pulga	noun	0	5.561		flea	Jo, temos pulgas à perna.	Jo, we've got fleas on our legs.		model
5686	punição	noun	0	5.561		punishment; penalty	Se houver violações, punições serão impostas.	If there are violations, punishments will be imposed.		model
5687	mártir	noun	0	5.558		martyr	O paraíso está cheio de mártires.	Paradise is full of martyrs.		model
5688	pen	noun	0	5.556		USB stick; flash drive	É uma pen nova.	It's a new flash drive.		model
5689	espertalhão	noun	0	5.555		wise guy; smart aleck	E Gantry tem estilo e personalidade suficientes para vender este Deus até a espertalhões citadinos.	And Gantry has enough style and personality to sell this God even to city wise guys.		model
5690	mimar	verb	0	5.553		to spoil (pamper); to pamper	Sabes, gostava de te mimar Nick!	You know, I'd love to pamper you, Nick!		model
5691	subúrbio	noun	0	5.552		suburb; outskirts	Ele vive num subúrbio nos arredores de Houston.	He lives in a suburb on the outskirts of Houston.		model
5692	aperitivo	noun	0	5.550		appetizer; aperitif (pre-meal drink)	Aperitivo antes do almoço.	An aperitif before lunch.		model
5693	preliminar	noun	0	5.548	0.603	preliminaries; foreplay	Estou a ter dificuldades em entender os preliminares de um processo crime.	I'm having trouble understanding the preliminaries of a criminal case.		model
5694	analgésico	noun	0	5.545		painkiller	Vou precisar de mais analgésicos.	I'm going to need more painkillers.		model
5695	válido	adj	0	5.544	0.700	valid	Ambos os casamentos são válidos.	Both marriages are valid.		model
5696	irmãozinho	noun	0	5.542		little brother	Vou sintar a falta do meu irmãozinho.	I'm going to miss my little brother.		model
5697	charro	noun	0	5.541		joint (cannabis)	Tenho papéis, mortalhas, charros.	I've got papers, rolling papers, joints.		model
5698	meigo	adj	0	5.541		sweet; gentle; affectionate	Na verdade, ela foi muito meiga.	Actually, she was very sweet.		model
5699	desejoso	adj	0	5.534		eager; keen; longing	Estamos desejosos de começar.	We're eager to get started.		model
5700	ex-namorado	noun	0	5.533		ex-boyfriend	Era o Simon, o seu ex-namorado do Canadá.	It was Simon, her ex-boyfriend from Canada.		model
5701	karma	noun	0	5.533		karma	O Karma atropelou-o com um carro, não a ti.	Karma ran him over with a car, not you.		model
5702	eixo	noun	0	5.531		axle; axis	partiste um eixo e queres um reboque?	you broke an axle and you want a tow truck?		model
5703	crueldade	noun	0	5.530		cruelty	O pai sabia das suas crueldades!	Father knew about your cruelties!		model
5704	esteroide	noun	0	5.528		steroid	O Charlie está a tomar esteróides.	Charlie is taking steroids.		model
5705	leito	noun	0	5.528		bed; bed (of river/lake)	Encontrei o leito do lago!	I found the lake bed!		model
5706	grelha	noun	0	5.526		grill; grate; grid	E eu limpava grelhas e outras coisas.	And I used to clean grills and other things.		model
5707	home	unk	0	5.525		home (in English borrowings: home theater, home run)	É um home theater.	It's a home theater system.	uncertain	model
5708	medula	noun	0	5.525		marrow (bone); spinal cord	Medula óssea, o quê?	Bone marrow, what?		model
5709	alcoólico	noun	0	5.523	0.507	alcoholic (person)	Olá, o meu nome é Jeff e eu sou um alcoólico.	Hi, my name is Jeff and I'm an alcoholic.		model
5710	porno	noun	0	5.520	0.616	porn	Não é tão boa como porno.	It's not as good as porn.	vulgar	model
5711	estagiário	noun	0	5.519		intern; trainee	Os estagiários trabalham muito, não temos uma grande vida.	Interns work a lot, we don't have much of a life.		model
5712	tesão	noun	0	5.519		horniness, arousal; turn-on	O guião até me deu tesão.	The script actually turned me on.	vulgar	model
5713	cru	adj	0	5.517		raw; uncooked	Temos de o comer cru?	Do we have to eat it raw?		model
5714	chumbar	verb	0	5.515		to fail (an exam); to flunk; to reject (a bill)	Vou chumbar a lnglês.	I'm going to fail English.		model
5715	industrial	adj	0	5.515	0.641	industrial	Tivemos a Revolução Industrial e sobrevivemos-lhe.	We had the Industrial Revolution and we survived it.		model
5716	escorpião	noun	0	5.514		scorpion	Ela tem a boa vontade de um escorpião.	She has the goodwill of a scorpion.		model
5717	sereia	noun	0	5.511		mermaid; siren	As sereias costumam ser bastante solitárias.	Mermaids tend to be quite solitary.		model
5718	disfarçado	adj	0	5.509		disguised; in disguise; undercover	E estás disfarçado de quê afinal?	So what are you dressed up as, anyway?		model
5719	pêssego	noun	0	5.509		peach	Ainda mais pêssegos enlatados!	Even more canned peaches!		model
5720	tango	noun	0	5.506		tango	A menina, dança este tango?	Miss, will you dance this tango?		model
5721	admirador	noun	0	5.504		admirer; fan	Tens ali um admirador secreto.	You've got a secret admirer there.		model
5722	maço	noun	0	5.504		pack (of cigarettes); bundle	Já me deve cinco maços.	You already owe me five packs.		model
5723	poça	noun	0	5.503		puddle; pool (of liquid)	Seria uma destas poças de sangue!	It'd be one of these pools of blood!		model
5724	rebuçado	noun	0	5.501		sweet; candy	Aqui têm um rebuçado para cada um.	Here's a sweet for each of you.		model
5725	trincheira	noun	0	5.500		trench	Sinto-me como se tivesse voltado às trincheiras.	I feel like I'm back in the trenches.		model
5726	ajudinha	noun	0	5.498		a little help	Um ajudinha iria mesmo a calhar!	A little help would really come in handy!		model
5727	humilhante	adj	0	5.498		humiliating	Tens ideia do quanto isso é humilhante?	Do you have any idea how humiliating this is?		model
5728	colisão	noun	0	5.495		collision; crash	Colisão a toda a velocidade!	Collision at full speed!		model
5729	mini	adj	0	5.495		mini; miniature	Dás-me a chave do mini bar?	Will you give me the key to the mini bar?		model
5730	facada	noun	0	5.493		stab wound; stabbing	Ele deu-lhe uma facada atrás da cabeça.	He stabbed him behind the head.		model
5731	âncora	noun	0	5.492		anchor	Porque precisamos mover essa ancora p'ra lá.	Because we need to move that anchor over there.		model
5732	traiçoeiro	adj	0	5.490		treacherous	Estes assassinos são traiçoeiros e inteligentes.	These killers are treacherous and intelligent.		model
5733	furo	noun	0	5.489		hole; puncture, flat tyre; scoop (news)	Tive um furo e o sobresselente também está furado.	I got a flat and the spare is punctured too.		model
5734	lema	noun	0	5.489		motto; slogan	A Vitória é o nosso lema	Victory is our motto		model
5735	perverter	verb	0	5.489		to pervert; to corrupt	Eles vão perverter tudo o que fizeres.	They'll pervert everything you do.		model
5736	vereador	noun	0	5.489		councillor; alderman	Vamos dar aos vereadores o benefício da dúvida.	Let's give the councillors the benefit of the doubt.		model
5737	aleijado	noun	0	5.487		cripple; crippled person	Algumas das melhores piadas são sobre aleijados.	Some of the best jokes are about cripples.		model
5738	comerciante	noun	0	5.487		merchant; trader; shopkeeper	¡Tem a Krapotkin, o comerciante de vinhos!	There's Krapotkin, the wine merchant!		model
5739	comparecer	verb	0	5.486		to appear; to show up; to attend	O Richard McNamara não compareceu ao trabalho.	Richard McNamara didn't show up for work.		model
5740	remo	noun	0	5.486		oar; rowing	Se não podes puxar, larga os remos.	If you can't pull, let go of the oars.		model
5741	sensibilidade	noun	0	5.484		sensitivity; sensibility	"Todos vão responder: ""Mais sensibilidade."""	"Everyone will answer: ""More sensitivity."""		model
5742	discrição	noun	0	5.482		discretion	Percebo a necessidade de discrição.	I understand the need for discretion.		model
5743	noutras	det	0	5.482		in other (feminine plural)	Não acho, apenas acho difícil pensar noutras suposições.	I don't think so, I just find it hard to consider other assumptions.		model
5744	sudoeste	adj	0	5.478		southwest; southwestern	220 graus a sul e sudoeste.	220 degrees to the south and southwest.		model
5745	vala	noun	0	5.475		ditch; trench; (vala comum) mass grave	Anda a cavar valas, querida?	Are you out digging ditches, dear?		model
5746	bastidor	noun	0	5.473		backstage; behind the scenes	Os bastidores são perigosos, se não soubermos por onde andar.	Backstage is dangerous if you don't know your way around.		model
5747	experimental	adj	0	5.473		experimental	O tratamento é experimental?	Is the treatment experimental?		model
5748	sondagem	noun	0	5.471		poll; survey; probe	Já tem os resultados da sondagem?	Do you have the poll results yet?		model
5749	apagão	noun	0	5.470		blackout (power outage)	Com o apagão, devem haver saques.	With the blackout, there are bound to be lootings.		model
5750	despedaçar	verb	0	5.470		to tear to pieces; to shatter	Se me matares, o lobo despedaça-te.	If you kill me, the wolf will tear you to pieces.		model
5751	subitamente	adv	0	5.470		suddenly	Subitamente, foram surpreendidos por um grito, sobre eles.	Suddenly, they were startled by a scream above them.		model
5752	tropical	adj	0	5.470		tropical	Vais voltar para a floresta tropical.	You're going back to the rainforest.		model
5753	instruir	verb	0	5.464		to instruct; to educate, to train	Precisamente como instruiu, Mestre.	Exactly as you instructed, Master.		model
5754	salgado	adj	0	5.464		salty; salted	São de água doce ou salgada?	Are they freshwater or saltwater?		model
5755	concorrente	noun	0	5.457	0.723	contestant; competitor; rival	Vamos conhecer os primeiros concorrentes de hoje.	Let's meet today's first contestants.		model
5756	cruzada	noun	0	5.457		crusade	Ao mesmo tempo, ele e seus seguidores... foram acusados de heresia pelas autoridades das cruzadas.	At the same time, he and his followers were accused of heresy by the crusade authorities.		model
5757	light	noun	0	5.456		light (low-calorie, low-tar)	E que tal uma Coca-Cola Light?	How about a Diet Coke?		model
5758	cirúrgico	adj	0	5.453		surgical	O corte parece limpo, cirúrgico.	The cut looks clean, surgical.		model
5759	coçar	verb	0	5.453		to scratch; to itch	Coço as tuas costas, tu entregas uma arma.	I scratch your back, you hand over a gun.		model
5760	maléfico	adj	0	5.453		evil; malevolent	Sim, um espirito maléfico.	Yes, an evil spirit.		model
5761	levoa	noun	0	5.449		I take her/it (levo + a)	Ela quer ir trabalhar, eu levo-a.	She wants to go to work, I'll take her.	uncertain	model
5762	asteroide	noun	0	5.448		asteroid	Uma chuva de asteróides?	A shower of asteroids?		model
5763	relativo	adj	0	5.448		relative; relating to, concerning	O tempo é relativo em estado de sonho.	Time is relative in a dream state.		model
5764	rima	noun	0	5.448		rhyme	Tudo graças à minha incrível, incrível rima.	All thanks to my incredible, incredible rhyme.		model
5765	emergir	verb	0	5.445		to emerge; to surface	As fêmeas acabaram de emergir.	The females have just emerged.		model
5766	pratear	verb	0	5.440		to silver-plate; (prateado) silver, silvery	Agora já sabes o que fazem as bolas prateadas.	Now you know what the silver balls do.		model
5767	definitivo	adj	0	5.438		definitive; final, permanent	Essa decisão é definitiva.	That decision is final.		model
5768	recipiente	noun	0	5.438		container; receptacle	Tenho que recuperar o recipiente.	I have to get the container back.		model
5769	sessenta	num	0	5.437		sixty	Sessenta e quatro golpes!	Sixty-four strokes!		model
5770	intuição	noun	0	5.435		intuition; hunch	É como que fiquei com estas intuições, sentimentos.	It's how I ended up with these intuitions, these feelings.		model
5771	high	noun	0	5.434		high (in English names/phrases)	"Encontraram os seus dedos espalhados por toda a ""High Street""."	They found his fingers scattered all over High Street.	name-like uncertain	model
5772	facilidade	noun	0	5.432		ease; facility	Mentes com muita facilidade.	You lie very easily.		model
5773	destroçar	verb	0	5.429		to shatter; to destroy, wreck	Destroçaste a minha cozinha.	You wrecked my kitchen.		model
5774	compreensível	adj	0	5.427		understandable	É um erro compreensível.	It's an understandable mistake.		model
5775	dardo	noun	0	5.423		dart	Olha um jogo de dardos.	Look, a game of darts.		model
5776	epidemia	noun	0	5.423		epidemic	Inundações, epidemias no norte!	Floods, epidemics in the north!		model
5777	europeu	noun	0	5.423	0.504	European (person)	Estes europeus estão sempre a fingir que têm uma importância que já não possuem.	These Europeans are always pretending to have an importance they no longer have.		model
5778	caloiro	noun	0	5.421		freshman; first-year student; newcomer	Cada caloiro tem um destes.	Every freshman has one of these.		model
5779	consentimento	noun	0	5.420		consent	Não opero ninguém abaixo... dos 21 sem consentimento dos pais.	I don't operate on anyone under 21 without parental consent.		model
5780	medalhão	noun	0	5.418		medallion; locket	Eu pego no medalhão.	I'll take the medallion.		model
5781	persuadir	verb	0	5.418		to persuade	Ela deve tê-lo persuadido.	She must have persuaded him.		model
5782	solucionar	verb	0	5.418		to solve; to resolve	O caso nunca foi solucionado.	The case was never solved.		model
5783	previsível	adj	0	5.415		predictable; foreseeable	Menos previsível e muito mais perigoso.	Less predictable and much more dangerous.		model
5784	injustiça	noun	0	5.412		injustice; unfairness	É uma injustiça comigo.	It's unfair to me.		model
5785	negação	noun	0	5.412		denial; negation	Estou em negação quanto a isso.	I'm in denial about that.		model
5786	utilizador	noun	0	5.412		user	Os 25 milhões de utilizadores da ATT.	ATT's 25 million users.		model
5787	florescer	verb	0	5.409		to bloom; to flourish	As flores que florescem na Primavera.	The flowers that bloom in spring.		model
5788	mercado negro	mwe	1	5.407		black market	Há um mercado negro?	Is there a black market?		model
5789	extremo	noun	0	5.405	0.309	extreme; far end	Dizem que estão a 30 km do extremo Sul de Bagdad.	They say they're 30 km from the far south of Baghdad.		model
5790	ingrato	adj	0	5.404		ungrateful; thankless	Não quero parecer ingrato, mas o que faz aqui?	I don't want to seem ungrateful, but what are you doing here?		model
5791	hippie	noun	0	5.401		hippie	os meus pais eram hippies.	My parents were hippies.		model
5792	contagioso	adj	0	5.394		contagious	Diga que é contagioso.	Tell them it's contagious.		model
5793	desprezível	adj	0	5.390		despicable; contemptible	Ele era só um stripper desprezível.	He was just a despicable stripper.		model
5794	foco	noun	0	5.390		focus	Ainda tens esse foco, Alex?	Do you still have that focus, Alex?		model
5795	submundo	noun	0	5.390		underworld; underbelly	Uma espécie de... submundo paranormal.	A kind of... paranormal underworld.		model
5796	warp	noun	0	5.388		warp (faster-than-light speed)	Os tellaritas têm naves warp.	The Tellarites have warp ships.		model
5797	shot	noun	0	5.383	0.739	shot (of spirits); shot (in film)	Preciso de quatro shots de tequilha!	I need four shots of tequila!	uncertain	model
5798	infernal	adj	0	5.382		infernal; hellish	Tens que matar um Cão Infernal e banhar-te no seu sangue.	You have to kill a Hellhound and bathe in its blood.		model
5799	levoua	noun	0	5.382		took her/it (from levar)	Minha esposa levou-a para a velha quinta da famíla e afogou-a num poço.	My wife took her to the old family farm and drowned her in a well.	uncertain	model
5800	odor	noun	0	5.382		smell; odour	E disfarcei o meu odor.	And I disguised my smell.		model
5801	lunar	adj	0	5.380		lunar	Construção de bases lunares, não é?	Building lunar bases, right?		model
5802	panda	noun	0	5.379		panda	Já não existem pandas.	There are no pandas left.		model
5803	rapar	verb	0	5.379		to shave (off); to shave one's head	Eu rapo o cabelo.	I shave my head.		model
5804	virtual	adj	0	5.379		virtual	Eu sou a Rachel, dos Parceiros Virtuais.	I'm Rachel, from Virtual Partners.		model
5805	dissolver	verb	0	5.376		to dissolve; to disband	Dissolve-se na água, espalha-se como uma doença.	It dissolves in water and spreads like a disease.		model
5806	alcoólico	adj	0	5.374	0.493	alcoholic	Serve cerveja ou qualquer bebida alcoólica?	Do you serve beer or any alcoholic drink?		model
5807	vara	noun	0	5.371		stick; pole; rod	Agarra a vara!	Grab the pole!		model
5808	bonitão	adj	0	5.368		handsome; good-looking (guy)	Alto, moreno e bonitão.	Tall, dark and handsome.		model
5809	gole	noun	0	5.366		sip; gulp; swig	O que preciso é um gole.	What I need is a drink.		model
5810	teta	noun	0	5.366		tit, boob; teat	Nas tetas ou nas patas traseiras.	On the teats or the hind legs.	vulgar	model
5811	preparativo	noun	0	5.365		preparation; arrangements	Só queria dizer-te que os preparativos finais para o baile começam às 15:00.	I just wanted to tell you that the final preparations for the ball start at 3:00 p.m.		model
5812	abismo	noun	0	5.363		abyss; chasm	Mas não nos informa dos pântanos, desertos e abismos que encontraremos pelo caminho.	But it doesn't tell us about the swamps, deserts and chasms we'll find along the way.		model
5813	shh	intj	0	5.363		shh; hush	Shh, é o Michael.	Shh, it's Michael.		model
5814	mosquito	noun	0	5.361		mosquito	Eles não têm mosquitos.	They don't have mosquitoes.		model
5815	abafar	verb	0	5.360		to muffle; to smother; to hush up	A polícia abafou o caso.	The police hushed up the case.		model
5816	sucata	noun	0	5.360		scrap metal; junkyard; junk (worthless thing)	Depois trabalhou em part-time numa sucata em Kawasaki.	Then he worked part-time at a scrapyard in Kawasaki.		model
5817	contexto	noun	0	5.358		context	Estás a tirar a frase do contexto.	You're taking the sentence out of context.		model
5818	decapitar	verb	0	5.357		to behead; to decapitate	Tal como decapitou Spencer Cavanaugh.	Just as he beheaded Spencer Cavanaugh.		model
5819	orgânico	adj	0	5.350	0.646	organic	Estão cheias de moléculas orgânicas.	They're full of organic molecules.		model
5820	maca	noun	0	5.349		stretcher; gurney	Vai buscar a maca agora!	Go get the stretcher now!		model
5821	peido	noun	0	5.349		fart	Um peido sólido, sólido.	A solid, solid fart.	vulgar	model
5822	europeu	adj	0	5.347	0.496	European	Faz negócio principalmente em antiguidades europeias.	He deals mainly in European antiques.		model
5823	operário	noun	0	5.347		worker; factory worker	O meu pai e o meu avô foram ambos operários fabris.	My father and my grandfather were both factory workers.		model
5824	papai	intj	0	5.344	0.271	daddy	Papai está em casa!	Daddy's home!	bp-leaning	model
5825	salva-vidas	adj	0	5.344		life-saving; life- (buoy, jacket)	E a bóia salva-vidas?	And the life buoy?		model
5826	milionário	noun	0	5.343	0.691	millionaire	Três anos depois os milionários desapareceram.	Three years later the millionaires disappeared.		model
5827	rendição	noun	0	5.343		surrender; changing of the guard	Parece-me que a rendição é desnecessária.	It seems to me that surrender is unnecessary.		model
5828	repentino	adj	0	5.341		sudden	Nada de movimentos repentinos.	No sudden movements.		model
5829	venerar	verb	0	5.338		to worship; to revere	Os antigos veneravam as abelhas.	The ancients worshipped bees.		model
5830	traumatismo	noun	0	5.335		trauma (injury); head injury	Teve um belo traumatismo.	He got himself quite a head injury.		model
5831	corromper	verb	0	5.332		to corrupt	"Ah, ""o poder corrompe"" e tudo mais."	"Ah, ""power corrupts"" and all that."		model
5832	mafioso	noun	0	5.330		mobster; gangster	Não encontrei nenhum mafioso.	I didn't find any mobster.		model
5833	carteiro	noun	0	5.328		mailman; postman	Quem matou os carteiros?	Who killed the mailmen?		model
5834	foguetão	noun	0	5.328		rocket	Toda a gente quer lançar foguetões.	Everyone wants to launch rockets.		model
5835	rapidez	noun	0	5.328		speed; quickness	Sou mais rápido que a rapidez, mais veloz que a velocidade.	I'm faster than speed, swifter than swiftness.		model
5836	charmoso	adj	0	5.322		charming	Ele é muito charmoso.	He's very charming.		model
5837	jardineiro	noun	0	5.319		gardener	E era um jardineiro.	And he was a gardener.		model
5838	redimir	verb	0	5.317		to redeem; to redeem oneself; to make amends	Mas sinto necessidade de me redimir.	But I feel the need to redeem myself.		model
5839	desempenhar	verb	0	5.316		to play (a role); to carry out; to perform	Desempenha papéis diferentes para cada alvo.	He plays different roles for each target.		model
5840	espontâneo	adj	0	5.316		spontaneous	Gosto de coisas espontâneas.	I like spontaneous things.		model
5841	bin	noun	0	5.314		bin (foreign-language noise, not Portuguese)			uncertain	model
5842	abutre	noun	0	5.313		vulture	São como uns pequenos abutres.	They're like little vultures.		model
5843	químico	noun	0	5.313	0.333	chemist; chemical	Olhe, você é um excelente químico, a sério, com um futuro promissor.	Look, you're an excellent chemist, really, with a promising future.		model
5844	parceria	noun	0	5.311		partnership	Vamos começar a estabelecer parcerias.	Let's start establishing partnerships.		model
5845	estupendo	adj	0	5.310		terrific; wonderful; splendid	É uma criança estupenda.	She's a wonderful child.		model
5846	vago	adj	0	5.310		vague; vacant, empty	Parece um pouco vago.	It sounds a bit vague.		model
5847	enfurecer	verb	0	5.308		to enrage; to infuriate	Sim, eu sei como enfurecê-lo.	Yes, I know how to enrage him.		model
5848	composição	noun	0	5.305		composition; makeup; essay	É uma das suas melhores composições.	It's one of his best compositions.		model
5849	deixeia	noun	0	5.305		"I left her (misparse of ""deixei-a"")"	Deixei-a com a ama.	I left her with the nanny.	uncertain	model
5850	espertinho	noun	0	5.305		wise guy; smart aleck	Está bem, quem é o espertinho?	All right, who's the wise guy?		model
5851	espuma	noun	0	5.305		foam; froth	bigode de espuma de cerveja.	a beer-foam moustache.		model
5852	parlamento	noun	0	5.305		parliament	Tenho um assunto urgente no Parlamento.	I have an urgent matter at Parliament.		model
5853	grávida	noun	0	5.303		pregnant; pregnant woman	Amor, estou grávida.	Honey, I'm pregnant.		model
5854	característica	noun	0	5.302	0.695	characteristic; feature; trait	Essa é uma característica de segurança	That's a safety feature		model
5855	jurado	noun	0	5.302		juror	Excelentíssimos jurados, qual é o vosso veredicto?	Members of the jury, what is your verdict?		model
5856	arrepio	noun	0	5.297		shiver; chill; the creeps	A verdade é que este sitio dá-me arrepios!	The truth is this place gives me the creeps!		model
5857	determinação	noun	0	5.297		determination; resolve	Porém, a determinação é uma faca de dois gumes.	However, determination is a double-edged sword.		model
5858	fortalecer	verb	0	5.297		to strengthen	O que não nos mata fortalece-nos.	What doesn't kill us makes us stronger.		model
5859	masmorra	noun	0	5.297		dungeon	Escapou das masmorras de Barad-Dûr.	He escaped from the dungeons of Barad-dûr.		model
5860	cozinheira	noun	0	5.294		cook (female); female cook	Cozinheira Margaret!	Cook Margaret!		model
5861	erupção	noun	0	5.294		eruption; rash (skin)	Haverá tremores de terra e erupções vulcânicas por toda a região.	There will be earthquakes and volcanic eruptions throughout the region.		model
5862	fornicar	verb	0	5.292		to fuck; to fornicate	E não fornico com ela, está bem?	And I'm not fucking her, all right?	vulgar	model
5863	jeitoso	adj	0	5.292	0.636	good-looking; hot, attractive; handy	Bem jeitosa, não é?	Pretty hot, isn't she?		model
5864	interrupção	noun	0	5.291		interruption; break	Sem interrupções no serviço.	No interruptions in service.		model
5865	inapropriado	adj	0	5.289		inappropriate	Isto atinge o nível de conduta inapropriada?	Does this rise to the level of inappropriate conduct?		model
5866	pote	noun	0	5.289		pot; jar	E para fazerem um pote de chá.	And to make a pot of tea.		model
5867	inquilino	noun	0	5.283		tenant; lodger	Este é o novo inquilino.	This is the new tenant.		model
5868	pressentir	verb	0	5.283		to sense; to have a feeling; to foresee	Sim, ele pressentiu as coisas.	Yes, he sensed things.		model
