#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
3035	dizer-nos	unk	0	10994	17.621	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3036	lembre-se	unk	0	10989	17.613	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3037	desagradável	adj	0	10984	17.605	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3038	site	unk	0	10984	17.605	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3039	secundário	noun	0	10982	17.602	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3040	sensual	adj	0	10980	17.599	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3041	biscoito	noun	0	10979	17.597	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3042	ira	noun	0	10972	17.586	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3043	dás-me	unk	0	10970	17.583	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3044	excelência	noun	0	10968	17.579	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3045	gravata	noun	0	10957	17.562	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3046	assinatura	noun	0	10948	17.547	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3047	infantil	unk	0	10948	17.547	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3048	fígado	noun	0	10940	17.535	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3049	oração	noun	0	10933	17.523	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3050	inicial	adj	0	10931	17.520	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3051	descanso	noun	0	10929	17.517	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3052	elegante	unk	0	10916	17.496	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3053	seco	adj	0	10897	17.466	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3054	crânio	noun	0	10856	17.400	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3055	esquadrão	noun	0	10853	17.395	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3056	hemorragia	noun	0	10844	17.381	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3057	procurador	noun	0	10842	17.377	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3058	matéria	noun	0	10837	17.369	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3059	percorrer	verb	0	10831	17.360	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3060	encantado	noun	0	10829	17.357	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3061	tirá-lo	noun	0	10828	17.355	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3062	guardião	noun	0	10820	17.342	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3063	habituado	noun	0	10819	17.341	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3064	buscá-la	noun	0	10815	17.334	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3065	taça	noun	0	10814	17.333	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3066	sai daí	mwe	1	10812	17.329	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3067	esconderijo	noun	0	10809	17.325	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3068	agenda	noun	0	10799	17.309	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3069	gota	noun	0	10797	17.305	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3070	piano	adj	0	10791	17.296	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3071	razoável	adj	0	10788	17.291	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3072	levar-me	unk	0	10786	17.288	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3073	malvado	noun	0	10786	17.288	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3074	chamar-me	unk	0	10766	17.256	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3075	lutar contra	mwe	1	10762	17.249	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3076	teus olhos	mwe	1	10762	17.249	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3077	sombras	unk	0	10759	17.244	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3078	despertar	verb	0	10755	17.238	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3079	mancha	noun	0	10755	17.238	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3080	sensor	unk	0	10746	17.224	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3081	verme	unk	0	10740	17.214	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3082	alô	unk	0	10737	17.209	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3083	honestamente	adv	0	10734	17.204	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3084	circo	noun	0	10728	17.195	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3085	anão	noun	0	10724	17.188	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3086	tenda	noun	0	10722	17.185	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3087	treva	noun	0	10716	17.176	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3088	consulta	noun	0	10714	17.172	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3089	emocional	adj	0	10710	17.166	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3090	federais	unk	0	10709	17.164	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3091	dessa maneira	mwe	1	10695	17.142	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3092	tremer	verb	0	10690	17.134	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3093	minhas mãos	mwe	1	10681	17.119	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3094	taxa	noun	0	10679	17.116	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3095	garantia	noun	0	10677	17.113	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3096	espancar	verb	0	10674	17.108	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3097	festejar	verb	0	10669	17.100	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3098	render	verb	0	10662	17.089	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3099	dona	noun	0	10656	17.079	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3100	telefónico	adj	0	10656	17.079	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3101	danificar	verb	0	10654	17.076	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3102	sábio	noun	0	10638	17.050	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3103	diverte-te	unk	0	10627	17.033	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3104	demitir	verb	0	10619	17.020	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3105	mato-te	unk	0	10616	17.015	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3106	torto	noun	0	10611	17.007	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3107	mamãe	unk	0	10609	17.004	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3108	embaixada	noun	0	10605	16.998	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3109	apanhei-te	unk	0	10602	16.993	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3110	verdadeiramente	adv	0	10582	16.961	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3111	luto	noun	0	10581	16.959	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3112	perguntar-lhe	unk	0	10581	16.959	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3113	contar-me	unk	0	10576	16.951	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3114	secretário	noun	0	10574	16.948	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3115	congresso	noun	0	10570	16.942	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3116	protetor	unk	0	10567	16.937	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3117	instrumento	noun	0	10566	16.935	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3118	colónia	noun	0	10560	16.925	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3119	cristal	adj	0	10556	16.919	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3120	capítulo	noun	0	10555	16.917	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3121	apressar	verb	0	10552	16.913	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3122	contar-te	unk	0	10528	16.874	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3123	julho	noun	0	10526	16.871	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3124	distrito	noun	0	10525	16.869	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3125	mantém-te	unk	0	10521	16.863	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3126	laço	noun	0	10516	16.855	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3127	aumento	noun	0	10512	16.849	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3128	investimento	noun	0	10511	16.847	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3129	mira	noun	0	10504	16.836	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3130	oposto	noun	0	10504	16.836	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3131	criminal	adj	0	10500	16.829	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3132	conheço-te	unk	0	10493	16.818	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3133	acalme-se	unk	0	10482	16.800	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3134	amanhecer	verb	0	10477	16.792	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3135	abaixar	verb	0	10470	16.781	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3136	tarado	noun	0	10469	16.780	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3137	animar	verb	0	10456	16.759	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3138	enrolar	verb	0	10452	16.752	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3139	boneco	adj	0	10422	16.704	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3140	muralha	noun	0	10416	16.695	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3141	cozinheiro	noun	0	10413	16.690	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3142	misericórdia	noun	0	10407	16.680	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3143	rotina	adj	0	10404	16.675	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3144	gene	unk	0	10403	16.674	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3145	banheira	noun	0	10392	16.656	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3146	intenso	noun	0	10389	16.651	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3147	privacidade	noun	0	10389	16.651	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3148	tchau	intj	0	10386	16.647	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
3149	alimento	noun	0	10383	16.642	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3150	palma	noun	0	10375	16.629	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3151	completar	verb	0	10369	16.619	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3152	cirurgião	noun	0	10368	16.618	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3153	más notícias	mwe	1	10356	16.599	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3154	dobro	noun	0	10354	16.595	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3155	equipe	unk	0	10354	16.595	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3156	sais	unk	0	10349	16.587	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3157	aproximar-se	unk	0	10345	16.581	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3158	tortura	noun	0	10338	16.570	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3159	abanar	verb	0	10332	16.560	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3160	traz-me	unk	0	10310	16.525	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3161	radar	verb	0	10300	16.509	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3162	termo	noun	0	10300	16.509	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3163	ambos sabemos	mwe	1	10297	16.504	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3164	chip	unk	0	10297	16.504	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3165	escala	noun	0	10292	16.496	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3166	descoberta	noun	0	10287	16.488	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3167	tirar-te	unk	0	10287	16.488	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3168	mota	noun	0	10286	16.486	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3169	revistar	verb	0	10286	16.486	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3170	insultar	verb	0	10275	16.469	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3171	torna-se	unk	0	10265	16.453	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3172	íntimo	noun	0	10243	16.417	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3173	ângulo	noun	0	10236	16.406	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3174	pato	noun	0	10228	16.393	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3175	condução	noun	0	10227	16.392	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3176	juramento	noun	0	10222	16.384	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3177	hein	unk	0	10219	16.379	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3178	feliz aniversário	mwe	1	10215	16.373	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3179	engenheiro	noun	0	10212	16.368	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3180	elefante	unk	0	10210	16.364	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3181	margem	noun	0	10201	16.350	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3182	recear	verb	0	10185	16.324	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3183	esforçar	verb	0	10172	16.304	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3184	economia	noun	0	10169	16.299	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3185	mostrar-lhe	unk	0	10169	16.299	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3186	pô-lo	noun	0	10168	16.297	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3187	cano	adj	0	10165	16.292	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3188	naquilo	pron	0	10158	16.281	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::pron source::opensubtitles_ep_v2018 variety::EP register::spoken
3189	curiosidade	noun	0	10144	16.259	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3190	químico	adj	0	10137	16.247	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3191	horror	unk	0	10130	16.236	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3192	tigre	unk	0	10119	16.219	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3193	curva	noun	0	10117	16.215	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3194	próxima semana	mwe	1	10107	16.199	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3195	pata	noun	0	10106	16.198	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3196	guerreiros	unk	0	10103	16.193	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3197	distintivo	noun	0	10086	16.166	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3198	deixá-los	unk	0	10085	16.164	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3199	impressionar	verb	0	10084	16.163	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3200	cuspir	verb	0	10076	16.150	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3201	reverendo	noun	0	10076	16.150	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3202	corresponder	verb	0	10072	16.143	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3203	pressentimento	noun	0	10069	16.139	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3204	profissão	noun	0	10069	16.139	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
