rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
6421	pressentir	0	verb	3217	5.156
6422	postura	0	noun	3216	5.155
6423	denso	0	noun	3214	5.151
6424	ex-namorada	0	noun	3214	5.151
6425	excessivo	0	noun	3214	5.151
6426	afirmação	0	noun	3213	5.150
6427	cegar	0	verb	3213	5.150
6428	estranhamente	0	adv	3213	5.150
6429	façam-no	0	unk	3213	5.150
6430	demoníaco	0	noun	3210	5.145
6431	desembarcar	0	verb	3210	5.145
6432	doador	0	noun	3210	5.145
6433	dar-se	0	unk	3209	5.143
6434	chui	0	unk	3208	5.142
6435	ensinar-me	0	unk	3208	5.142
6436	mantém-se	0	unk	3208	5.142
6437	memorizar	0	verb	3207	5.140
6438	lucrar	0	verb	3206	5.139
6439	chicote	0	unk	3205	5.137
6440	neutro	0	noun	3205	5.137
6441	canalizador	0	noun	3204	5.135
6442	condolência	0	noun	3202	5.132
6443	embalagem	0	noun	3202	5.132
6444	conta-lhe	0	unk	3201	5.131
6445	crescente	0	adj	3200	5.129
6446	deixou-te	0	unk	3200	5.129
6447	fornicar	0	verb	3199	5.127
6448	rachar	0	verb	3199	5.127
6449	espectro	0	noun	3198	5.126
6450	mini	0	unk	3198	5.126
6451	rochedo	0	noun	3197	5.124
6452	baralhar	0	verb	3195	5.121
6453	levantar-se	0	unk	3194	5.119
6454	nato	0	noun	3194	5.119
6455	ressonância	0	noun	3194	5.119
6456	caçadeira	0	noun	3193	5.118
6457	embarque	0	unk	3193	5.118
6458	remediar	0	verb	3193	5.118
6459	apto	0	noun	3192	5.116
6460	ohh	0	unk	3192	5.116
6461	rabino	0	adj	3191	5.115
6462	rir-se	0	unk	3191	5.115
6463	cume	0	unk	3187	5.108
6464	relações sexuais	1	mwe	3187	5.108
6465	relíquia	0	noun	3187	5.108
6466	tabela	0	noun	3187	5.108
6467	caveira	0	noun	3186	5.106
6468	convir	0	verb	3186	5.106
6469	explicar-te	0	unk	3185	5.105
6470	falsificação	0	noun	3185	5.105
6471	tira-a	0	unk	3185	5.105
6472	manto	0	noun	3184	5.103
6473	mortos-vivos	0	unk	3184	5.103
6474	taxista	0	noun	3184	5.103
6475	atual	0	adj	3182	5.100
6476	design	0	unk	3182	5.100
6477	similar	0	verb	3180	5.097
6478	bandeja	0	noun	3179	5.095
6479	manda-o	0	unk	3179	5.095
6480	destemido	0	noun	3178	5.094
6481	leva-os	0	unk	3178	5.094
6482	ignorância	0	noun	3176	5.090
6483	australiano	0	adj	3175	5.089
6484	trouxe-o	0	unk	3175	5.089
6485	interpretação	0	noun	3174	5.087
6486	surf	0	unk	3171	5.082
6487	desencadear	0	verb	3170	5.081
6488	guarda costeira	1	mwe	3168	5.078
6489	sentar-nos	0	unk	3168	5.078
6490	desprezo	0	unk	3166	5.074
6491	licenciar	0	verb	3166	5.074
6492	convento	0	noun	3164	5.071
6493	bora	0	noun	3163	5.070
6494	despache-se	0	unk	3163	5.070
6495	trigo	0	noun	3163	5.070
6496	super-herói	0	unk	3162	5.068
6497	caçadora	0	noun	3160	5.065
6498	comprovar	0	verb	3160	5.065
6499	construtor	0	unk	3160	5.065
6500	reprimir	0	verb	3160	5.065
6501	home	0	unk	3158	5.062
6502	castanha	0	noun	3156	5.058
6503	lucrativo	0	noun	3156	5.058
6504	arquitecto	0	noun	3155	5.057
6505	bengala	0	noun	3154	5.055
6506	mostarda	0	noun	3154	5.055
6507	futuros	0	unk	3151	5.050
6508	documentar	0	verb	3149	5.047
6509	frontal	0	adj	3145	5.041
6510	supervisão	0	noun	3144	5.039
6511	tralha	0	noun	3144	5.039
6512	tratar-me	0	unk	3143	5.038
6513	canadiano	0	adj	3142	5.036
6514	ostra	0	noun	3142	5.036
6515	aposentar	0	verb	3141	5.034
6516	dirigir-se	0	unk	3141	5.034
6517	alegrar	0	verb	3140	5.033
6518	favorecer	0	verb	3140	5.033
6519	isca	0	unk	3140	5.033
6520	estalar	0	verb	3139	5.031
6521	apoderar	0	verb	3136	5.026
6522	bombardeamento	0	noun	3136	5.026
6523	matar-se	0	unk	3136	5.026
6524	ponham-se	0	unk	3134	5.023
6525	â	0	unk	3134	5.023
6526	expansão	0	noun	3133	5.022
6527	pará-lo	0	noun	3133	5.022
6528	átomo	0	noun	3131	5.018
6529	câmeras	0	unk	3130	5.017
6530	copa	0	noun	3128	5.014
6531	enfarte	0	unk	3126	5.010
6532	mosqueteiro	0	noun	3126	5.010
6533	implantar	0	verb	3125	5.009
6534	deixar-vos	0	unk	3124	5.007
6535	deriva	0	noun	3122	5.004
6536	elfos	0	unk	3121	5.002
6537	apetece-me	0	unk	3119	4.999
6538	cordão	0	noun	3119	4.999
6539	cómico	0	adj	3119	4.999
6540	excepcional	0	adj	3119	4.999
6541	meteu-se	0	unk	3119	4.999
6542	agudo	0	adj	3117	4.996
6543	odeia-me	0	unk	3117	4.996
6544	carneiro	0	noun	3116	4.994
6545	comovente	0	adj	3116	4.994
6546	deixei-te	0	unk	3115	4.993
6547	pira-te	0	unk	3115	4.993
6548	manuscrito	0	noun	3113	4.989
6549	engraçadinho	0	adj	3112	4.988
6550	exagero	0	noun	3110	4.985
6551	exigente	0	adj	3109	4.983
6552	infectados	0	unk	3108	4.981
6553	primar	0	verb	3108	4.981
6554	patrulhar	0	verb	3107	4.980
6555	átrio	0	noun	3107	4.980
6556	agonia	0	noun	3105	4.977
6557	chaminé	0	unk	3105	4.977
6558	inimiga	0	noun	3104	4.975
6559	triunfo	0	noun	3104	4.975
6560	reabrir	0	verb	3101	4.970
6561	delícia	0	noun	3099	4.967
6562	abaixa-te	0	unk	3098	4.965
6563	surpreende-me	0	unk	3098	4.965
6564	vampira	0	noun	3098	4.965
6565	crucificar	0	verb	3097	4.964
6566	caracol	0	unk	3096	4.962
6567	sirene	0	unk	3095	4.961
6568	requisitar	0	verb	3094	4.959
6569	entravar	0	verb	3088	4.949
6570	ouçam-me	0	unk	3088	4.949
6571	dador	0	noun	3087	4.948
6572	mosteiro	0	noun	3087	4.948
6573	conexão	0	noun	3086	4.946
6574	dezoito	0	num	3086	4.946
6575	importo-me	0	unk	3086	4.946
6576	obrigou-me	0	unk	3085	4.945
6577	sinto-o	0	unk	3085	4.945
6578	caminhão	0	noun	3084	4.943
6579	electrónica	0	adj	3081	4.938
6580	bate-me	0	unk	3079	4.935
6581	furtivo	0	noun	3079	4.935
6582	clareza	0	noun	3078	4.933
6583	procurador-geral	0	adj	3078	4.933
6584	inspirador	0	noun	3075	4.929
6585	levou-a	0	unk	3073	4.925
6586	muscular	0	verb	3073	4.925
6587	reaver	0	verb	3073	4.925
6588	night	0	unk	3072	4.924
6589	escuros	0	unk	3069	4.919
6590	deite-se	0	unk	3068	4.917
6591	despedaçar	0	verb	3067	4.916
6592	with	0	unk	3067	4.916
6593	exprimir	0	verb	3066	4.914
6594	ponderar	0	verb	3066	4.914
6595	rameira	0	noun	3064	4.911
6596	tacada	0	noun	3064	4.911
6597	fortemente	0	adv	3063	4.909
6598	mergulhador	0	noun	3062	4.908
6599	contrair	0	verb	3061	4.906
6600	musica	0	adj	3061	4.906
6601	dossier	0	verb	3059	4.903
6602	iogurte	0	unk	3059	4.903
6603	impotente	0	adj	3058	4.901
6604	despenhar	0	verb	3057	4.900
6605	percepção	0	noun	3057	4.900
6606	deixei-a	0	unk	3056	4.898
6607	espertinho	0	adj	3055	4.897
6608	ex-namorado	0	noun	3051	4.890
6609	exterminador	0	noun	3051	4.890
6610	lima	0	noun	3050	4.889
6611	programação	0	noun	3050	4.889
6612	impedir-me	0	unk	3048	4.885
6613	visitar-me	0	unk	3046	4.882
6614	espantado	0	noun	3045	4.880
6615	juntar-te	0	unk	3045	4.880
6616	lixeira	0	noun	3045	4.880
6617	algoritmo	0	noun	3044	4.879
6618	hematoma	0	noun	3044	4.879
6619	deparar	0	verb	3043	4.877
6620	devidamente	0	adv	3042	4.876
6621	farinha	0	adj	3042	4.876
6622	ervilha	0	noun	3041	4.874
6623	vai-nos	0	unk	3041	4.874
6624	mortífero	0	noun	3039	4.871
6625	absolver	0	verb	3038	4.869
6626	bombardeiro	0	noun	3038	4.869
6627	forasteiro	0	noun	3038	4.869
6628	disse-vos	0	unk	3037	4.868
6629	afastar-me	0	unk	3036	4.866
6630	posso-te	0	unk	3036	4.866
6631	divirta-se	0	unk	3035	4.864
6632	realeza	0	noun	3035	4.864
6633	ânimo	0	noun	3035	4.864
6634	atuar	0	verb	3034	4.863
6635	espelunca	0	unk	3033	4.861
6636	gravemente	0	adv	3033	4.861
6637	tigela	0	noun	3032	4.860
6638	chamá-la	0	noun	3031	4.858
6639	dezasseis	0	num	3031	4.858
6640	matador	0	noun	3031	4.858
6641	radiante	0	unk	3031	4.858
6642	tem-me	0	unk	3031	4.858
6643	todo-poderoso	0	adj	3031	4.858
6644	considerável	0	adj	3030	4.856
6645	devo-lhe	0	unk	3030	4.856
6646	drenar	0	verb	3030	4.856
6647	moribundo	0	noun	3029	4.855
6648	múmia	0	noun	3029	4.855
6649	alojamento	0	noun	3028	4.853
6650	circulação	0	noun	3025	4.848
6651	matinal	0	adj	3025	4.848
6652	moção	0	noun	3025	4.848
6653	adoro-o	0	unk	3024	4.847
6654	bon	0	unk	3024	4.847
6655	invejar	0	verb	3024	4.847
6656	escultura	0	noun	3023	4.845
6657	etapa	0	noun	3023	4.845
6658	objecção	0	noun	3023	4.845
6659	preparar-me	0	unk	3023	4.845
6660	ripostar	0	verb	3023	4.845
6661	barragem	0	noun	3022	4.844
6662	espremer	0	verb	3022	4.844
6663	falar-me	0	unk	3022	4.844
6664	pónei	0	unk	3022	4.844
6665	queque	0	unk	3022	4.844
6666	veloz	0	unk	3022	4.844
6667	borrar	0	verb	3021	4.842
6668	acertado	0	noun	3020	4.840
6669	esmurrar	0	verb	3020	4.840
6670	mmm	0	unk	3020	4.840
6671	apresentar queixa	1	mwe	3019	4.839
6672	incompetente	0	adj	3019	4.839
6673	desordem	0	noun	3018	4.837
6674	árbitro	0	noun	3018	4.837
6675	excêntrico	0	adj	3017	4.836
6676	imploro-te	0	unk	3017	4.836
6677	coca-cola	0	noun	3012	4.828
6678	recompor	0	unk	3012	4.828
6679	assuntos internos	1	mwe	3011	4.826
6680	more	0	unk	3011	4.826
6681	amorzinho	0	adj	3010	4.824
6682	levo-a	0	unk	3009	4.823
6683	aviso-te	0	unk	3008	4.821
6684	crente	0	adj	3008	4.821
6685	instrutor	0	unk	3008	4.821
6686	pedi-te	0	unk	3008	4.821
6687	mentalmente	0	adv	3007	4.820
6688	prefeito	0	noun	3007	4.820
6689	mariquinhas	0	unk	3006	4.818
6690	meia dúzia	1	mwe	3006	4.818
6691	suicidou-se	0	unk	3005	4.816
6692	extorsão	0	noun	3000	4.808
6693	custa-me	0	unk	2999	4.807
6694	rotação	0	noun	2999	4.807
6695	liberar	0	verb	2998	4.805
6696	desabafar	0	verb	2995	4.800
6697	sensacional	0	adj	2995	4.800
6698	contentar	0	verb	2994	4.799
6699	fraquinho	0	adj	2994	4.799
6700	monumento	0	noun	2994	4.799
6701	deportar	0	verb	2992	4.796
6702	tatuar	0	verb	2992	4.796
6703	sorria	0	noun	2991	4.794
6704	celeste	0	unk	2990	4.792
6705	funcionamento	0	noun	2990	4.792
6706	fungo	0	noun	2988	4.789
6707	esboço	0	noun	2987	4.788
6708	incentivo	0	noun	2986	4.786
6709	irracional	0	adj	2986	4.786
6710	afecto	0	noun	2985	4.784
6711	entregá-lo	0	noun	2985	4.784
6712	lê-lo	0	noun	2984	4.783
6713	navalha	0	noun	2982	4.780
6714	permite-me	0	unk	2982	4.780
6715	apaixonei-me	0	unk	2981	4.778
6716	tremor	0	unk	2980	4.776
6717	calmamente	0	adv	2979	4.775
6718	intimidade	0	noun	2978	4.773
6719	maestro	0	noun	2978	4.773
6720	trouxe-lhe	0	unk	2978	4.773
6721	bravura	0	noun	2976	4.770
6722	javali	0	unk	2975	4.768
6723	enganar-me	0	unk	2974	4.767
6724	erótico	0	adj	2974	4.767
6725	dane	0	unk	2973	4.765
6726	avance	0	unk	2972	4.763
6727	disco rígido	1	mwe	2972	4.763
6728	disciplinar	0	verb	2971	4.762
6729	fizeste-o	0	unk	2970	4.760
6730	apanhar-me	0	unk	2969	4.759
6731	jurídico	0	adj	2969	4.759
6732	revestir	0	verb	2969	4.759
6733	lamentável	0	adj	2968	4.757
6734	tremendo	0	noun	2968	4.757
6735	jarda	0	noun	2966	4.754
6736	ouves-me	0	unk	2966	4.754
6737	búfalo	0	noun	2965	4.752
6738	porcento	0	noun	2965	4.752
6739	aquisição	0	noun	2963	4.749
6740	duquesa	0	adj	2963	4.749
6741	deslumbrante	0	unk	2961	4.746
6742	agitação	0	noun	2960	4.744
6743	épico	0	adj	2960	4.744
6744	amá-lo	0	noun	2959	4.743
6745	mercê	0	unk	2959	4.743
6746	zoom	0	unk	2959	4.743
6747	tese	0	unk	2958	4.741
6748	artes marciais	1	mwe	2957	4.739
6749	carinhoso	0	adj	2957	4.739
6750	bug	0	unk	2956	4.738
6751	discordo	0	noun	2955	4.736
6752	restabelecer	0	verb	2955	4.736
6753	contusão	0	noun	2954	4.735
6754	maratona	0	noun	2954	4.735
6755	mostrar-vos	0	unk	2954	4.735
6756	prostituição	0	noun	2954	4.735
6757	levem-na	0	unk	2953	4.733
6758	cisne	0	unk	2951	4.730
6759	intermediário	0	noun	2951	4.730
6760	mantém-no	0	unk	2951	4.730
6761	deixou-nos	0	unk	2950	4.728
6762	desonesto	0	noun	2948	4.725
6763	véu	0	unk	2948	4.725
6764	marketing	0	unk	2946	4.722
6765	prosperar	0	verb	2946	4.722
6766	barman	0	unk	2944	4.719
6767	mentir-me	0	unk	2943	4.717
6768	skate	0	unk	2943	4.717
6769	credível	0	adj	2941	4.714
6770	fizeram-me	0	unk	2941	4.714
6771	horroroso	0	adj	2941	4.714
6772	tripa	0	noun	2940	4.712
6773	gangues	0	unk	2938	4.709
6774	cansativo	0	noun	2936	4.706
6775	concentrar-me	0	unk	2936	4.706
6776	kms	0	unk	2935	4.704
6777	memorando	0	noun	2935	4.704
6778	palavrão	0	noun	2934	4.703
6779	foleiro	0	noun	2933	4.701
6780	recreio	0	noun	2933	4.701
6781	armadilhar	0	verb	2932	4.699
6782	quer-me	0	unk	2932	4.699
6783	ursinho	0	adj	2932	4.699
6784	ousado	0	noun	2929	4.695
6785	impune	0	unk	2927	4.691
6786	mineral	0	adj	2927	4.691
6787	transformar-se	0	unk	2927	4.691
6788	credibilidade	0	noun	2926	4.690
6789	delito	0	noun	2926	4.690
6790	papo	0	noun	2926	4.690
6791	virtual	0	adj	2926	4.690
6792	apoiado	0	noun	2925	4.688
6793	piratear	0	verb	2924	4.687
6794	derradeiro	0	noun	2923	4.685
6795	milímetro	0	noun	2923	4.685
6796	apito	0	noun	2922	4.683
6797	discípulo	0	noun	2922	4.683
6798	conheci-o	0	unk	2920	4.680
6799	deixe-se	0	unk	2920	4.680
6800	barbeiro	0	noun	2918	4.677
6801	ofício	0	noun	2917	4.675
6802	bilhar	0	verb	2915	4.672
6803	dó	0	unk	2915	4.672
6804	ogre	0	unk	2915	4.672
6805	abaixem-se	0	unk	2914	4.671
6806	indiferente	0	adj	2914	4.671
6807	assédio	0	noun	2913	4.669
6808	maciço	0	noun	2912	4.667
6809	nevar	0	verb	2912	4.667
6810	pinto	0	noun	2909	4.663
6811	tirano	0	adj	2909	4.663
6812	mata-a	0	unk	2907	4.659
6813	tirá-los	0	unk	2906	4.658
6814	encaminhar	0	verb	2905	4.656
6815	mãozinha	0	adj	2905	4.656
6816	pornográfico	0	adj	2905	4.656
6817	direcções	0	noun	2904	4.655
6818	migalha	0	noun	2904	4.655
6819	roto	0	noun	2903	4.653
6820	anotação	0	noun	2902	4.651
6821	juntar-me	0	unk	2901	4.650
6822	àquilo	0	noun	2899	4.646
6823	manter-nos	0	unk	2898	4.645
6824	perder-te	0	unk	2897	4.643
6825	desleixar	0	verb	2896	4.642
6826	meteorito	0	noun	2896	4.642
6827	náusea	0	unk	2896	4.642
6828	deitar-me	0	unk	2895	4.640
6829	stop	0	unk	2895	4.640
6830	en	0	unk	2894	4.638
6831	alucinar	0	verb	2893	4.637
6832	tirar-nos	0	unk	2893	4.637
6833	paranormal	0	adj	2892	4.635
6834	geleia	0	noun	2889	4.630
6835	transformou-se	0	unk	2889	4.630
6836	acariciar	0	verb	2887	4.627
6837	arodri	0	unk	2887	4.627
6838	brecha	0	noun	2887	4.627
6839	reviravolta	0	noun	2887	4.627
6840	esteróides	0	unk	2885	4.624
6841	les	0	unk	2884	4.622
6842	marshal	0	adj	2884	4.622
6843	tinto	0	noun	2884	4.622
6844	seguramente	0	adv	2883	4.621
6845	familiarizado	0	noun	2882	4.619
6846	dilema	0	noun	2880	4.616
6847	flexível	0	adj	2880	4.616
6848	tresandar	0	verb	2880	4.616
6849	dedicação	0	noun	2878	4.613
6850	misericordioso	0	adj	2877	4.611
6851	buraco negro	1	mwe	2876	4.610
6852	carpete	0	unk	2876	4.610
6853	carvalho	0	noun	2876	4.610
6854	aspirar	0	verb	2875	4.608
6855	fascista	0	noun	2875	4.608
6856	ouvi-o	0	unk	2875	4.608
6857	competente	0	adj	2873	4.605
6858	oráculo	0	noun	2872	4.603
6859	esponja	0	noun	2871	4.602
6860	sózinho	0	adj	2871	4.602
6861	resumo	0	noun	2870	4.600
6862	catálogo	0	noun	2869	4.598
6863	torná-lo	0	noun	2868	4.597
6864	orcs	0	unk	2867	4.595
6865	especulação	0	noun	2866	4.594
6866	roubou-me	0	unk	2865	4.592
6867	coiote	0	unk	2863	4.589
6868	arranjar-lhe	0	unk	2862	4.587
6869	contador	0	noun	2862	4.587
6870	mandaram-me	0	unk	2862	4.587
6871	falhada	0	noun	2861	4.586
6872	preocupa-se	0	unk	2861	4.586
6873	preocupar-me	0	unk	2861	4.586
6874	informático	0	adj	2860	4.584
6875	vejo-vos	0	unk	2858	4.581
6876	melhora	0	noun	2857	4.579
6877	legume	0	unk	2856	4.578
6878	gueto	0	noun	2855	4.576
6879	catedral	0	adj	2854	4.574
6880	informática	0	adj	2854	4.574
6881	sinceridade	0	noun	2854	4.574
6882	deixou-a	0	unk	2853	4.573
6883	lã	0	unk	2853	4.573
6884	sueco	0	adj	2853	4.573
6885	tratá-lo	0	noun	2851	4.570
6886	eleitor	0	unk	2849	4.566
6887	encontrou-o	0	unk	2849	4.566
6888	manta	0	noun	2849	4.566
6889	convencional	0	adj	2848	4.565
6890	empurrão	0	noun	2846	4.562
6891	manifestar	0	verb	2846	4.562
6892	vibrar	0	verb	2845	4.560
6893	respiratório	0	noun	2844	4.558
6894	fiz-lhe	0	unk	2843	4.557
6895	pairar	0	verb	2843	4.557
6896	perdi-o	0	unk	2842	4.555
6897	recriar	0	verb	2842	4.555
6898	vegetariano	0	adj	2842	4.555
6899	we	0	unk	2842	4.555
6900	melodia	0	noun	2840	4.552
6901	prudente	0	adj	2840	4.552
6902	deve-se	0	unk	2839	4.550
6903	ilimitado	0	noun	2839	4.550
6904	ponha-se	0	unk	2839	4.550
6905	imortalidade	0	noun	2838	4.549
6906	purificar	0	verb	2838	4.549
6907	assusta-me	0	unk	2837	4.547
6908	wc	0	unk	2837	4.547
6909	cratera	0	noun	2836	4.546
6910	instantâneo	0	noun	2834	4.542
6911	empolgado	0	noun	2833	4.541
6912	triunfar	0	verb	2826	4.529
6913	arranjar-me	0	unk	2825	4.528
6914	tampão	0	noun	2825	4.528
6915	tellos	0	unk	2825	4.528
6916	surto	0	noun	2824	4.526
6917	anal	0	adj	2823	4.525
6918	raspar	0	verb	2821	4.521
6919	tríade	0	noun	2821	4.521
6920	cálice	0	noun	2820	4.520
6921	separar-nos	0	unk	2819	4.518
6922	morena	0	noun	2818	4.517
6923	dizer-se	0	unk	2817	4.515
6924	justamente	0	adv	2816	4.513
6925	oitenta	0	num	2816	4.513
6926	regularmente	0	adv	2815	4.512
6927	subconsciente	0	adj	2815	4.512
6928	descuidado	0	noun	2814	4.510
6929	cona	0	noun	2813	4.509
6930	provado	0	noun	2812	4.507
6931	esposo	0	adj	2810	4.504
6932	gangster	0	verb	2810	4.504
6933	humidade	0	noun	2810	4.504
6934	persuadir	0	verb	2808	4.501
6935	atear	0	verb	2806	4.497
6936	fogão	0	noun	2806	4.497
6937	estás-te	0	unk	2805	4.496
6938	fosso	0	noun	2803	4.493
6939	ocasionalmente	0	adv	2802	4.491
6940	anestesia	0	noun	2801	4.489
6941	caramelo	0	noun	2801	4.489
6942	pagar-me	0	unk	2801	4.489
6943	explicar-me	0	unk	2800	4.488
6944	reconfortante	0	unk	2799	4.486
6945	twitter	0	verb	2798	4.485
6946	cautela	0	noun	2797	4.483
6947	frequente	0	adj	2796	4.481
6948	pugilista	0	noun	2795	4.480
6949	bateu-me	0	unk	2791	4.473
6950	desactivar	0	verb	2791	4.473
6951	forças armadas	1	mwe	2791	4.473
6952	petição	0	noun	2791	4.473
6953	agendar	0	verb	2789	4.470
6954	feitio	0	noun	2789	4.470
6955	cristã	0	unk	2788	4.469
6956	demônio	0	noun	2787	4.467
6957	loiro	0	noun	2787	4.467
6958	financiamento	0	noun	2786	4.465
6959	aquático	0	adj	2785	4.464
6960	balística	0	adj	2785	4.464
6961	bonitinho	0	adj	2784	4.462
6962	engenho	0	noun	2784	4.462
6963	repousar	0	verb	2784	4.462
6964	tentador	0	noun	2784	4.462
6965	trá-la	0	noun	2783	4.461
6966	esparguete	0	unk	2782	4.459
6967	revirar	0	verb	2780	4.456
6968	assinalar	0	verb	2779	4.454
6969	igualdade	0	noun	2779	4.454
6970	samaritano	0	adj	2778	4.453
6971	suíço	0	noun	2778	4.453
6972	bilionário	0	noun	2777	4.451
6973	mostra-nos	0	unk	2777	4.451
6974	descodificar	0	verb	2776	4.449
6975	gostoso	0	adj	2776	4.449
6976	prisional	0	adj	2776	4.449
6977	livremente	0	adv	2775	4.448
6978	serio	0	noun	2775	4.448
6979	down	0	unk	2773	4.445
6980	web	0	unk	2773	4.445
6981	delirar	0	verb	2771	4.441
6982	prematuro	0	noun	2770	4.440
6983	réplica	0	adj	2769	4.438
6984	catorze	0	num	2768	4.437
6985	duvidoso	0	adj	2768	4.437
6986	trapo	0	noun	2768	4.437
6987	polegada	0	noun	2767	4.435
6988	fins-de-semana	0	adj	2766	4.433
6989	inauguração	0	noun	2766	4.433
6990	magoá-lo	0	noun	2766	4.433
6991	alpendre	0	unk	2764	4.430
6992	chifre	0	unk	2764	4.430
6993	ressurreição	0	noun	2763	4.429
6994	armazenar	0	verb	2762	4.427
6995	estimativa	0	noun	2761	4.425
6996	tantas saudades	1	mwe	2761	4.425
6997	round	0	unk	2760	4.424
6998	casual	0	adj	2759	4.422
6999	pô-los	0	unk	2759	4.422
7000	patrocinador	0	noun	2757	4.419
7001	chapa	0	noun	2756	4.417
7002	mataram-no	0	unk	2756	4.417
7003	trenó	0	unk	2756	4.417
7004	torneira	0	noun	2755	4.416
7005	trazê-los	0	unk	2755	4.416
7006	link	0	unk	2754	4.414
7007	artifício	0	noun	2752	4.411
7008	macarrão	0	noun	2750	4.408
7009	transportador	0	noun	2750	4.408
7010	matraca	0	unk	2749	4.406
7011	reclamação	0	noun	2749	4.406
7012	cómodo	0	noun	2748	4.404
7013	recitar	0	verb	2747	4.403
7014	reinado	0	noun	2747	4.403
7015	sonhador	0	noun	2747	4.403
7016	take	0	unk	2747	4.403
7017	evidentemente	0	adv	2746	4.401
7018	paranóia	0	noun	2745	4.400
7019	usá-los	0	unk	2745	4.400
7020	arranque	0	unk	2744	4.398
7021	agradecer-me	0	unk	2741	4.393
7022	matemático	0	adj	2741	4.393
7023	presenciar	0	verb	2741	4.393
7024	aparição	0	noun	2740	4.392
7025	apresento-lhe	0	unk	2739	4.390
7026	light	0	unk	2739	4.390
7027	manicómio	0	noun	2738	4.388
7028	meteoro	0	noun	2738	4.388
7029	redução	0	noun	2738	4.388
7030	sogro	0	noun	2738	4.388
7031	episódios anteriores	1	mwe	2737	4.387
7032	italiansubs	0	unk	2737	4.387
7033	polar	0	verb	2737	4.387
7034	redondeza	0	noun	2736	4.385
7035	apólice	0	noun	2735	4.384
7036	avante	0	unk	2735	4.384
7037	co	0	unk	2735	4.384
7038	estalo	0	noun	2735	4.384
7039	acidental	0	adj	2734	4.382
7040	liga-lhe	0	unk	2734	4.382
7041	ilegalmente	0	adv	2732	4.379
7042	larva	0	noun	2732	4.379
7043	metálico	0	adj	2732	4.379
7044	saque	0	unk	2732	4.379
7045	suspiro	0	noun	2732	4.379
7046	viu-me	0	unk	2732	4.379
7047	country	0	unk	2731	4.377
7048	tranquilizante	0	unk	2730	4.376
7049	canela	0	noun	2729	4.374
7050	chamo-lhe	0	unk	2729	4.374
7051	competência	0	noun	2729	4.374
7052	espanto	0	noun	2729	4.374
7053	tinha-o	0	unk	2729	4.374
7054	aproximem-se	0	unk	2728	4.372
7055	enfeitiçar	0	verb	2728	4.372
7056	fantoche	0	unk	2728	4.372
7057	colocá-la	0	noun	2727	4.371
7058	compreensivo	0	noun	2727	4.371
7059	reconstrução	0	noun	2726	4.369
7060	alternativo	0	noun	2725	4.368
7061	pagão	0	noun	2725	4.368
7062	derrame	0	unk	2724	4.366
7063	pera	0	noun	2723	4.364
7064	planeamento	0	noun	2723	4.364
7065	tornaste-te	0	unk	2722	4.363
7066	apagão	0	noun	2721	4.361
7067	tanas	0	unk	2720	4.360
7068	ósseo	0	noun	2720	4.360
7069	terno	0	noun	2719	4.358
7070	peregrino	0	adj	2718	4.356
7071	frustrante	0	unk	2717	4.355
7072	bruta	0	noun	2716	4.353
7073	orquestra	0	noun	2715	4.352
7074	pino	0	adj	2714	4.350
7075	pedrada	0	noun	2713	4.348
7076	alcateia	0	noun	2711	4.345
7077	demônios	0	unk	2710	4.344
7078	adoro-vos	0	unk	2709	4.342
7079	alfinete	0	unk	2709	4.342
7080	chama-lhe	0	unk	2708	4.340
7081	smoking	0	unk	2708	4.340
7082	recusa-se	0	unk	2707	4.339
7083	bourbon	0	unk	2706	4.337
7084	cruzado	0	noun	2706	4.337
7085	out	0	unk	2706	4.337
7086	telescópio	0	noun	2706	4.337
7087	tem-se	0	unk	2705	4.336
7088	é-me	0	unk	2705	4.336
7089	fidelidade	0	noun	2704	4.334
7090	supremo tribunal	1	mwe	2704	4.334
7091	vingador	0	noun	2704	4.334
7092	boletim	0	unk	2703	4.332
7093	iraquiano	0	adj	2703	4.332
7094	noturno	0	noun	2703	4.332
7095	magistrado	0	noun	2702	4.331
7096	aroma	0	noun	2701	4.329
7097	auge	0	unk	2701	4.329
7098	cruzadas	0	unk	2701	4.329
7099	baralho	0	noun	2700	4.328
7100	marines	0	unk	2699	4.326
7101	viável	0	adj	2699	4.326
7102	feixe	0	unk	2698	4.324
7103	an	0	unk	2697	4.323
7104	soutien	0	unk	2697	4.323
7105	quimioterapia	0	noun	2696	4.321
7106	rodeio	0	noun	2696	4.321
7107	noventa	0	num	2695	4.320
7108	preocupa-me	0	unk	2695	4.320
7109	acomodar	0	verb	2693	4.316
7110	adoptar	0	verb	2693	4.316
7111	hospedar	0	verb	2693	4.316
7112	matem-nos	0	unk	2693	4.316
7113	pêsames	0	unk	2693	4.316
7114	bater-lhe	0	unk	2691	4.313
7115	esculpir	0	verb	2691	4.313
7116	especiaria	0	noun	2691	4.313
7117	obstrução	0	noun	2691	4.313
7118	coelhinho	0	adj	2690	4.312
7119	decência	0	noun	2689	4.310
7120	ketchup	0	unk	2689	4.310
7121	pedófilo	0	noun	2688	4.308
7122	mascote	0	unk	2687	4.307
7123	iluminação	0	noun	2686	4.305
7124	escute-me	0	unk	2685	4.303
7125	espinho	0	adj	2685	4.303
7126	et	0	unk	2685	4.303
