rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
1520	classe	0	unk	28582	44.925
1521	corda	0	noun	28538	44.856
1522	documento	0	noun	28535	44.851
1523	baile	0	unk	28527	44.839
1524	pintar	0	verb	28517	44.823
1525	confessar	0	verb	28472	44.752
1526	uso	0	unk	28468	44.746
1527	credo	0	noun	28460	44.733
1528	bolso	0	unk	28458	44.730
1529	época	0	noun	28424	44.677
1530	gravar	0	verb	28419	44.669
1531	leste	0	unk	28413	44.659
1532	entrega	0	noun	28390	44.623
1533	convosco	0	noun	28361	44.578
1534	parecido	0	noun	28356	44.570
1535	confuso	0	unk	28299	44.480
1536	apreciar	0	verb	28282	44.454
1537	chatear	0	verb	28278	44.447
1538	permanecer	0	verb	28230	44.372
1539	sensação	0	noun	28206	44.334
1540	formar	0	verb	28167	44.273
1541	selvagem	0	noun	28148	44.243
1542	morada	0	noun	28144	44.237
1543	lar	0	unk	28138	44.227
1544	secretária	0	noun	28138	44.227
1545	artigo	0	noun	28110	44.183
1546	tecnologia	0	noun	28108	44.180
1547	respeitar	0	verb	28099	44.166
1548	digital	0	adj	28088	44.149
1549	assistente	0	adj	28039	44.072
1550	organizar	0	verb	28035	44.065
1551	superior	0	unk	27959	43.946
1552	cofre	0	unk	27940	43.916
1553	morder	0	verb	27906	43.863
1554	original	0	adj	27846	43.768
1555	duas semanas	1	mwe	27829	43.742
1556	universo	0	noun	27818	43.724
1557	substituir	0	verb	27810	43.712
1558	ultrapassar	0	verb	27795	43.688
1559	pessoalmente	0	adv	27786	43.674
1560	boleia	0	noun	27744	43.608
1561	enfiar	0	verb	27714	43.561
1562	golpe	0	unk	27697	43.534
1563	lobo	0	noun	27643	43.449
1564	admirar	0	verb	27606	43.391
1565	jurar	0	verb	27606	43.391
1566	sir	0	unk	27600	43.382
1567	nu	0	unk	27570	43.334
1568	aéreo	0	noun	27539	43.286
1569	sarilho	0	noun	27521	43.257
1570	eliminar	0	verb	27493	43.213
1571	capacidade	0	noun	27482	43.196
1572	absolutamente	0	adv	27481	43.195
1573	social	0	adj	27464	43.168
1574	pesadelo	0	noun	27426	43.108
1575	crédito	0	noun	27410	43.083
1576	cigarro	0	noun	27359	43.003
1577	equipamento	0	noun	27307	42.921
1578	leite	0	unk	27267	42.858
1579	afetar	0	verb	27229	42.798
1580	eis	0	unk	27220	42.784
1581	insistir	0	verb	27213	42.773
1582	controle	0	unk	27179	42.720
1583	filmar	0	verb	27175	42.714
1584	possibilidade	0	noun	27174	42.712
1585	modelo	0	noun	27164	42.696
1586	civil	0	unk	27038	42.498
1587	aldeia	0	noun	27010	42.454
1588	guiar	0	verb	26980	42.407
1589	portão	0	noun	26979	42.406
1590	daqueles	0	unk	26970	42.391
1591	caraça	0	noun	26944	42.350
1592	camisa	0	noun	26891	42.267
1593	enfermeira	0	noun	26853	42.207
1594	negociar	0	verb	26817	42.151
1595	diretamente	0	adv	26811	42.141
1596	fronteira	0	noun	26749	42.044
1597	lago	0	noun	26722	42.002
1598	lição	0	noun	26717	41.994
1599	violar	0	verb	26709	41.981
1600	helicóptero	0	noun	26654	41.895
1601	imprensa	0	noun	26654	41.895
1602	futebol	0	unk	26614	41.832
1603	comunicação	0	noun	26597	41.805
1604	armadilha	0	noun	26567	41.758
1605	tentativa	0	noun	26561	41.749
1606	dragão	0	noun	26466	41.599
1607	detalhe	0	unk	26461	41.591
1608	cavaleiro	0	noun	26428	41.539
1609	menor	0	unk	26401	41.497
1610	onda	0	noun	26350	41.417
1611	alterar	0	verb	26339	41.400
1612	arder	0	verb	26337	41.396
1613	lado nenhum	1	mwe	26328	41.382
1614	cinema	0	noun	26320	41.370
1615	jardim	0	unk	26306	41.348
1616	bairro	0	noun	26305	41.346
1617	fã	0	unk	26304	41.345
1618	quadro	0	noun	26251	41.261
1619	cópia	0	noun	26249	41.258
1620	faço ideia	1	mwe	26239	41.242
1621	prédio	0	noun	26226	41.222
1622	agradar	0	verb	26223	41.217
1623	estudo	0	adj	26213	41.202
1624	assistir	0	verb	26185	41.158
1625	estados unidos	1	mwe	26173	41.139
1626	curto	0	noun	26117	41.051
1627	dívida	0	noun	26106	41.033
1628	promessa	0	noun	26104	41.030
1629	calado	0	noun	25991	40.853
1630	vírus	0	unk	25980	40.835
1631	alerta	0	noun	25979	40.834
1632	péssimo	0	noun	25975	40.827
1633	algum problema	1	mwe	25920	40.741
1634	tolo	0	noun	25878	40.675
1635	raiva	0	noun	25858	40.644
1636	ó	0	unk	25852	40.634
1637	imbecil	0	unk	25818	40.581
1638	sangrar	0	verb	25807	40.563
1639	empregado	0	noun	25779	40.519
1640	joelho	0	noun	25778	40.518
1641	caminhar	0	verb	25777	40.516
1642	máscara	0	noun	25771	40.507
1643	obra	0	noun	25764	40.496
1644	discurso	0	noun	25758	40.486
1645	expulsar	0	verb	25722	40.430
1646	chocolate	0	unk	25696	40.389
1647	curar	0	verb	25692	40.383
1648	talento	0	noun	25681	40.365
1649	implorar	0	verb	25671	40.350
1650	entrevista	0	noun	25649	40.315
1651	sal	0	adj	25605	40.246
1652	casal	0	adj	25596	40.232
1653	aperceber	0	verb	25559	40.174
1654	recolher	0	verb	25549	40.158
1655	transferir	0	verb	25549	40.158
1656	cinco minutos	1	mwe	25541	40.145
1657	jogador	0	noun	25519	40.111
1658	fresco	0	noun	25504	40.087
1659	gigante	0	unk	25503	40.086
1660	presença	0	noun	25502	40.084
1661	surgir	0	verb	25490	40.065
1662	voto	0	noun	25490	40.065
1663	inútil	0	unk	25443	39.991
1664	autorização	0	noun	25417	39.950
1665	ilegal	0	adj	25417	39.950
1666	cirurgia	0	noun	25408	39.936
1667	durar	0	verb	25385	39.900
1668	centena	0	noun	25292	39.754
1669	tratamento	0	noun	25280	39.735
1670	cheque	0	unk	25250	39.688
1671	resistir	0	verb	25227	39.652
1672	reserva	0	noun	25204	39.616
1673	revista	0	noun	25189	39.592
1674	tomate	0	unk	25189	39.592
1675	utilizar	0	verb	25179	39.576
1676	diante	0	unk	25171	39.564
1677	capturar	0	verb	25167	39.557
1678	testar	0	verb	25134	39.506
1679	brincadeira	0	noun	25111	39.469
1680	declarar	0	verb	25097	39.447
1681	suportar	0	verb	25055	39.381
1682	combater	0	verb	25028	39.339
1683	ferida	0	noun	25020	39.326
1684	carga	0	noun	25013	39.315
1685	apetecer	0	verb	24984	39.270
1686	bravo	0	intj	24979	39.262
1687	falha	0	noun	24978	39.260
1688	urso	0	noun	24965	39.240
1689	safar	0	verb	24958	39.229
1690	veículo	0	noun	24955	39.224
1691	desenhar	0	verb	24948	39.213
1692	agência	0	noun	24946	39.210
1693	cancro	0	noun	24929	39.183
1694	envolvido	0	noun	24924	39.175
1695	aberto	0	noun	24886	39.116
1696	medir	0	verb	24877	39.102
1697	corajoso	0	adj	24872	39.094
1698	invadir	0	verb	24866	39.084
1699	barato	0	noun	24833	39.032
1700	corrente	0	adj	24826	39.021
1701	analisar	0	verb	24816	39.006
1702	cadáver	0	verb	24797	38.976
1703	aparentemente	0	adv	24763	38.922
1704	rosa	0	noun	24742	38.889
1705	nação	0	noun	24740	38.886
1706	arrumar	0	verb	24719	38.853
1707	interno	0	noun	24719	38.853
1708	pequeno-almoço	0	noun	24704	38.830
1709	erva	0	noun	24669	38.775
1710	internet	0	unk	24662	38.764
1711	neve	0	unk	24610	38.682
1712	chato	0	noun	24597	38.661
1713	amostra	0	noun	24533	38.561
1714	anteriormente	0	adv	24526	38.550
1715	padrão	0	noun	24524	38.547
1716	disco	0	noun	24486	38.487
1717	pressa	0	noun	24438	38.412
1718	super	0	verb	24424	38.390
1719	uh	0	unk	24399	38.350
1720	recuar	0	verb	24396	38.346
1721	gelado	0	noun	24384	38.327
1722	sai daqui	1	mwe	24377	38.316
1723	terreno	0	noun	24362	38.292
1724	cozinhar	0	verb	24355	38.281
1725	canal	0	adj	24333	38.247
1726	arrastar	0	verb	24295	38.187
1727	exigir	0	verb	24294	38.185
1728	castelo	0	noun	24261	38.133
1729	duplo	0	num	24261	38.133
1730	trancar	0	verb	24260	38.132
1731	milagre	0	unk	24203	38.042
1732	mina	0	adj	24187	38.017
1733	bolsa	0	noun	24185	38.014
1734	campeão	0	noun	24175	37.998
1735	doer	0	verb	24165	37.982
1736	cela	0	noun	24137	37.938
1737	sábado	0	noun	24101	37.882
1738	puto	0	noun	24098	37.877
1739	abençoar	0	verb	24024	37.761
1740	cruzar	0	verb	24022	37.758
1741	profundo	0	noun	24009	37.737
1742	deserto	0	noun	23995	37.715
1743	perfeitamente	0	adv	23987	37.703
1744	treinador	0	noun	23953	37.649
1745	surpreender	0	verb	23951	37.646
1746	limpa	0	noun	23948	37.641
1747	jamais	0	adv	23947	37.640
1748	sincero	0	noun	23936	37.623
1749	localização	0	noun	23924	37.604
1750	senador	0	noun	23854	37.494
1751	chuva	0	noun	23844	37.478
1752	passagem	0	noun	23831	37.457
1753	descrever	0	verb	23827	37.451
1754	túnel	0	adj	23813	37.429
1755	determinar	0	verb	23812	37.428
1756	notar	0	verb	23802	37.412
1757	funeral	0	adj	23748	37.327
1758	produto	0	noun	23747	37.325
1759	ansioso	0	adj	23742	37.318
1760	esquadra	0	noun	23686	37.230
1761	ordenar	0	verb	23682	37.223
1762	guerreiro	0	noun	23606	37.104
1763	roubo	0	noun	23583	37.068
1764	possuir	0	verb	23574	37.054
1765	botão	0	noun	23573	37.052
1766	escravo	0	noun	23572	37.050
1767	garota	0	noun	23545	37.008
1768	domingo	0	noun	23544	37.006
1769	telhado	0	noun	23533	36.989
1770	ultimamente	0	adv	23525	36.977
1771	diário	0	noun	23515	36.961
1772	zero	0	num	23504	36.944
1773	moeda	0	noun	23489	36.920
1774	irritar	0	verb	23487	36.917
1775	incêndio	0	noun	23474	36.896
1776	adormecer	0	verb	23417	36.807
1777	canto	0	noun	23380	36.749
1778	artista	0	noun	23376	36.742
1779	mama	0	noun	23348	36.698
1780	participar	0	verb	23311	36.640
1781	pela primeira	1	mwe	23297	36.618
1782	aluno	0	unk	23280	36.591
1783	dano	0	adj	23259	36.558
1784	pecado	0	noun	23241	36.530
1785	tomar conta	1	mwe	23166	36.412
1786	passeio	0	noun	23124	36.346
1787	muitas vezes	1	mwe	23069	36.260
1788	prato	0	noun	23047	36.225
1789	tarefa	0	unk	23046	36.224
1790	amante	0	unk	23044	36.220
1791	sociedade	0	noun	23012	36.170
1792	divisão	0	noun	22941	36.059
1793	comportamento	0	noun	22917	36.021
1794	nuclear	0	verb	22911	36.011
1795	alcançar	0	verb	22908	36.007
1796	preocupação	0	noun	22897	35.989
1797	basear	0	verb	22892	35.982
1798	fila	0	noun	22870	35.947
1799	fábrica	0	adj	22855	35.923
1800	evento	0	noun	22852	35.919
1801	alternativa	0	noun	22849	35.914
1802	liceu	0	unk	22848	35.912
1803	ano passado	1	mwe	22842	35.903
1804	cientista	0	noun	22842	35.903
1805	curioso	0	adj	22833	35.889
1806	traseira	0	noun	22815	35.861
1807	extra	0	noun	22798	35.834
1808	los angeles	1	mwe	22754	35.765
1809	faremos	0	unk	22752	35.762
1810	pão	0	noun	22752	35.762
1811	arquivo	0	noun	22731	35.729
1812	médio	0	noun	22702	35.683
1813	diamante	0	unk	22694	35.670
1814	cura	0	noun	22668	35.629
1815	identidade	0	noun	22665	35.625
1816	nadar	0	verb	22658	35.614
1817	prostituta	0	noun	22652	35.604
1818	atirador	0	noun	22649	35.600
1819	desperdiçar	0	verb	22630	35.570
1820	solteiro	0	noun	22627	35.565
1821	pânico	0	adj	22607	35.534
1822	esforço	0	noun	22592	35.510
1823	correio	0	noun	22584	35.497
1824	seis meses	1	mwe	22568	35.472
1825	fio	0	noun	22562	35.463
1826	telefonema	0	noun	22557	35.455
1827	vigilância	0	noun	22526	35.406
1828	impressionante	0	unk	22495	35.358
1829	maior parte	1	mwe	22489	35.348
1830	ires	0	unk	22487	35.345
1831	vomitar	0	verb	22463	35.307
1832	anterior	0	unk	22434	35.262
1833	roda	0	noun	22421	35.241
1834	duas horas	1	mwe	22404	35.215
1835	dom	0	unk	22399	35.207
1836	refém	0	unk	22397	35.204
1837	mandado	0	noun	22362	35.149
1838	proposta	0	noun	22341	35.116
1839	grau	0	unk	22296	35.045
1840	atividade	0	noun	22268	35.001
1841	vencedor	0	noun	22212	34.913
1842	quilómetro	0	noun	22201	34.895
1843	semana passada	1	mwe	22187	34.873
1844	realizar	0	verb	22160	34.831
1845	vaca	0	unk	22128	34.781
1846	ponta	0	noun	22109	34.751
1847	análise	0	unk	22060	34.674
1848	abater	0	verb	22029	34.625
1849	mundial	0	adj	22029	34.625
1850	violência	0	noun	22008	34.592
1851	arrepender	0	verb	22003	34.584
1852	tesouro	0	noun	21989	34.562
1853	ombro	0	noun	21974	34.539
1854	cardíaco	0	noun	21953	34.506
1855	cidadão	0	noun	21949	34.499
1856	legenda	0	noun	21926	34.463
1857	palhaço	0	noun	21905	34.430
1858	novidade	0	noun	21874	34.381
1859	sentado	0	noun	21870	34.375
1860	cem	0	num	21836	34.322
1861	queixa	0	noun	21832	34.315
1862	estrangeiro	0	noun	21824	34.303
1863	discussão	0	noun	21801	34.267
1864	topo	0	noun	21797	34.260
1865	sagrado	0	noun	21792	34.253
1866	consciência	0	noun	21782	34.237
1867	tropa	0	noun	21764	34.209
1868	aterrar	0	verb	21753	34.191
1869	meus filhos	1	mwe	21734	34.161
1870	teus amigos	1	mwe	21729	34.154
1871	sede	0	noun	21707	34.119
1872	espião	0	noun	21703	34.113
1873	recurso	0	noun	21684	34.083
1874	tenha sido	1	mwe	21669	34.059
1875	armário	0	noun	21659	34.044
1876	aprovar	0	verb	21646	34.023
1877	alarme	0	unk	21620	33.982
1878	vantagem	0	noun	21617	33.978
1879	identificação	0	noun	21609	33.965
1880	carteira	0	noun	21586	33.929
1881	emoção	0	noun	21578	33.916
1882	três dias	1	mwe	21573	33.908
1883	mortal	0	adj	21564	33.894
1884	curso	0	noun	21561	33.890
1885	episódio	0	noun	21530	33.841
1886	diversão	0	noun	21516	33.819
1887	fase	0	unk	21465	33.739
1888	humanidade	0	noun	21460	33.731
1889	piscina	0	adj	21431	33.685
1890	espelho	0	noun	21414	33.658
1891	revisão	0	noun	21405	33.644
1892	batata	0	noun	21340	33.542
1893	elevador	0	noun	21340	33.542
1894	arruinar	0	verb	21311	33.497
1895	executar	0	verb	21283	33.453
1896	particular	0	verb	21254	33.407
1897	felicidade	0	noun	21248	33.398
1898	maravilha	0	noun	21244	33.391
1899	medicamento	0	noun	21236	33.379
1900	objeto	0	noun	21215	33.346
1901	garoto	0	noun	21156	33.253
1902	comprimido	0	noun	21155	33.251
1903	vires	0	unk	21146	33.237
1904	sócio	0	noun	21132	33.215
1905	perante	0	prep	21131	33.214
1906	solto	0	noun	21118	33.193
1907	burro	0	noun	21101	33.166
1908	expor	0	unk	21095	33.157
1909	bando	0	noun	21077	33.129
1910	confortável	0	adj	21077	33.129
1911	ferro	0	noun	21067	33.113
1912	interrogar	0	verb	21065	33.110
1913	processar	0	verb	21041	33.072
1914	suficientemente	0	adv	21017	33.034
1915	queijo	0	noun	20979	32.975
1916	cobra	0	noun	20973	32.965
1917	disparate	0	unk	20958	32.942
1918	sabor	0	unk	20950	32.929
1919	mínimo	0	noun	20934	32.904
1920	cujo	0	pron	20872	32.807
1921	estudante	0	unk	20801	32.695
1922	praticar	0	verb	20791	32.679
1923	comparar	0	verb	20785	32.670
1924	negativo	0	noun	20784	32.668
1925	choque	0	unk	20743	32.604
1926	tripulação	0	noun	20722	32.571
1927	prever	0	verb	20715	32.560
1928	suicídio	0	noun	20699	32.535
1929	escrito	0	noun	20697	32.531
1930	caçador	0	noun	20690	32.520
1931	ambulância	0	noun	20655	32.465
1932	solo	0	noun	20648	32.454
1933	vidro	0	noun	20578	32.344
1934	importância	0	noun	20575	32.340
1935	registar	0	verb	20574	32.338
1936	pesado	0	noun	20558	32.313
1937	folha	0	noun	20516	32.247
1938	geral	0	adj	20512	32.241
1939	pó	0	unk	20500	32.222
1940	dedicar	0	verb	20490	32.206
1941	planta	0	noun	20420	32.096
1942	acampamento	0	noun	20415	32.088
1943	votar	0	verb	20411	32.082
1944	óculos	0	unk	20405	32.073
1945	adorável	0	adj	20312	31.926
1946	desenvolver	0	verb	20308	31.920
1947	prenda	0	noun	20294	31.898
1948	alinhar	0	verb	20291	31.893
1949	traidor	0	noun	20272	31.863
1950	transporte	0	unk	20272	31.863
1951	daquilo	0	noun	20270	31.860
1952	regresso	0	noun	20262	31.848
1953	derrubar	0	verb	20219	31.780
1954	galinha	0	adj	20206	31.760
1955	romântico	0	adj	20203	31.755
1956	chance	0	unk	20187	31.730
1957	entretanto	0	conj	20178	31.716
1958	explicação	0	noun	20172	31.706
1959	satélite	0	unk	20153	31.676
1960	meta	0	noun	20143	31.661
1961	definitivamente	0	adv	20099	31.592
1962	examinar	0	verb	20079	31.560
1963	necessitar	0	verb	20079	31.560
1964	pesar	0	verb	20065	31.538
1965	comunidade	0	noun	20049	31.513
1966	rever	0	verb	20029	31.482
1967	comunicar	0	verb	20015	31.460
1968	queda	0	noun	19991	31.422
1969	turno	0	noun	19988	31.417
1970	sorriso	0	noun	19987	31.416
1971	armazém	0	unk	19975	31.397
1972	disponível	0	adj	19961	31.375
1973	recentemente	0	adv	19934	31.332
1974	elétrico	0	adj	19919	31.309
1975	tramar	0	verb	19916	31.304
1976	passa contigo	1	mwe	19910	31.294
1977	desafio	0	noun	19845	31.192
1978	uns dias	1	mwe	19841	31.186
1979	letra	0	noun	19834	31.175
1980	esmagar	0	verb	19797	31.117
1981	pressionar	0	verb	19780	31.090
1982	tarde demais	1	mwe	19779	31.089
1983	garganta	0	noun	19760	31.059
1984	satisfeito	0	noun	19744	31.034
1985	gravação	0	noun	19687	30.944
1986	bloquear	0	verb	19668	30.914
1987	raro	0	noun	19667	30.913
1988	ator	0	unk	19596	30.801
1989	declaração	0	noun	19563	30.749
1990	espetacular	0	verb	19543	30.718
1991	jogada	0	noun	19532	30.700
1992	dispositivo	0	noun	19529	30.696
1993	dificuldade	0	noun	19526	30.691
1994	almoçar	0	verb	19454	30.578
1995	cave	0	unk	19428	30.537
1996	fim-de-semana	0	adj	19403	30.498
1997	operar	0	verb	19336	30.392
1998	positivo	0	noun	19326	30.377
1999	pagamento	0	noun	19324	30.373
2000	saudável	0	adj	19318	30.364
2001	fumo	0	noun	19309	30.350
2002	reduzir	0	verb	19303	30.340
2003	círculo	0	noun	19291	30.322
2004	álcool	0	unk	19276	30.298
2005	sinceramente	0	adv	19261	30.274
2006	japonês	0	adj	19243	30.246
2007	fita	0	noun	19240	30.241
2008	claramente	0	adv	19238	30.238
2009	brinquedo	0	noun	19221	30.212
2010	britânico	0	adj	19220	30.210
2011	amizade	0	noun	19219	30.208
2012	teus pais	1	mwe	19213	30.199
2013	governador	0	noun	19200	30.179
2014	palco	0	adj	19191	30.164
2015	namorar	0	verb	19189	30.161
2016	alvejar	0	verb	19174	30.138
2017	noivo	0	noun	19174	30.138
2018	provável	0	adj	19166	30.125
2019	muita gente	1	mwe	19160	30.116
2020	reagir	0	verb	19149	30.098
2021	pistola	0	noun	19141	30.086
2022	alugar	0	verb	19140	30.084
2023	reação	0	noun	19130	30.068
2024	bota	0	noun	19100	30.021
2025	limitar	0	verb	19100	30.021
2026	furioso	0	adj	19083	29.995
2027	tanque	0	unk	19063	29.963
2028	oceano	0	adj	19043	29.932
2029	tinta	0	noun	19035	29.919
2030	noutro	0	noun	19032	29.914
2031	porto	0	noun	19022	29.899
2032	crise	0	unk	19012	29.883
2033	violento	0	noun	19001	29.866
2034	qualidade	0	noun	18998	29.861
2035	anúncio	0	noun	18990	29.848
2036	cinto	0	noun	18990	29.848
2037	desfazer	0	verb	18989	29.847
2038	ena	0	unk	18936	29.764
2039	campanha	0	noun	18929	29.753
2040	italiano	0	adj	18918	29.735
2041	extraordinário	0	noun	18903	29.712
2042	título	0	noun	18895	29.699
2043	estabelecer	0	verb	18886	29.685
2044	permissão	0	noun	18878	29.672
2045	uau	0	intj	18878	29.672
2046	rasto	0	noun	18857	29.639
2047	mistério	0	noun	18839	29.611
2048	basicamente	0	adv	18837	29.608
2049	cruel	0	adj	18834	29.603
2050	facilmente	0	adv	18826	29.591
2051	asa	0	noun	18823	29.586
2052	feitiço	0	noun	18807	29.561
2053	rock	0	unk	18803	29.554
2054	versão	0	noun	18801	29.551
2055	espantoso	0	adj	18777	29.514
2056	questionar	0	verb	18755	29.479
2057	gentil	0	unk	18739	29.454
2058	refeição	0	noun	18731	29.441
2059	salto	0	noun	18720	29.424
2060	dominar	0	verb	18718	29.421
2061	transmitir	0	verb	18714	29.415
2062	afogar	0	verb	18710	29.408
2063	consequência	0	noun	18687	29.372
2064	santa	0	noun	18686	29.371
2065	sofá	0	unk	18684	29.367
2066	veneno	0	noun	18681	29.363
2067	político	0	adj	18672	29.349
2068	recompensa	0	noun	18639	29.297
2069	aos outros	1	mwe	18615	29.259
2070	coincidência	0	noun	18615	29.259
2071	sessão	0	noun	18609	29.250
2072	sobrar	0	verb	18580	29.204
2073	atraso	0	unk	18570	29.188
2074	nobre	0	unk	18556	29.166
2075	lenda	0	noun	18530	29.125
2076	celebrar	0	verb	18488	29.059
2077	nas mãos	1	mwe	18468	29.028
2078	escuridão	0	noun	18467	29.026
2079	denunciar	0	verb	18461	29.017
2080	produzir	0	verb	18460	29.015
2081	exercício	0	noun	18425	28.960
2082	estômago	0	noun	18419	28.951
2083	testemunhar	0	verb	18371	28.875
2084	liderar	0	verb	18361	28.860
2085	inverno	0	noun	18339	28.825
2086	aventura	0	noun	18326	28.805
2087	território	0	noun	18317	28.791
2088	suspeita	0	noun	18313	28.784
2089	desenho	0	noun	18307	28.775
2090	aquecer	0	verb	18271	28.718
2091	madeira	0	noun	18188	28.588
2092	ocupar	0	verb	18188	28.588
2093	assustado	0	noun	18179	28.574
2094	geração	0	noun	18177	28.571
2095	esforçar	0	verb	18166	28.553
2096	habilidade	0	noun	18154	28.534
2097	lata	0	noun	18125	28.489
2098	circunstância	0	noun	18121	28.483
2099	presumo	0	noun	18116	28.475
2100	joia	0	noun	18086	28.428
2101	encantador	0	noun	18074	28.409
2102	garagem	0	noun	18069	28.401
2103	desviar	0	verb	18068	28.399
2104	delicioso	0	adj	18067	28.398
2105	acender	0	verb	18066	28.396
2106	alegria	0	noun	18055	28.379
2107	areia	0	noun	18041	28.357
2108	humor	0	unk	18038	28.352
2109	quantidade	0	noun	18037	28.351
2110	gémeo	0	noun	18036	28.349
2111	coma	0	noun	18035	28.347
2112	abraçar	0	verb	18014	28.314
2113	período	0	noun	18014	28.314
2114	especialista	0	noun	17976	28.255
2115	condenado	0	noun	17954	28.220
2116	enlouquecer	0	verb	17951	28.215
2117	recente	0	adj	17950	28.214
2118	comprometer	0	verb	17944	28.204
2119	jornalista	0	noun	17928	28.179
2120	pulso	0	unk	17907	28.146
2121	remover	0	verb	17900	28.135
2122	explosivo	0	noun	17897	28.130
2123	sofrimento	0	noun	17893	28.124
2124	raça	0	noun	17892	28.123
2125	paciência	0	noun	17890	28.119
2126	professora	0	noun	17870	28.088
2127	daquelas	0	unk	17864	28.079
2128	pila	0	noun	17855	28.064
2129	policial	0	adj	17854	28.063
2130	imediato	0	noun	17852	28.060
2131	mental	0	adj	17842	28.044
2132	marinha	0	adj	17808	27.991
2133	boas notícias	1	mwe	17807	27.989
2134	crítico	0	adj	17803	27.983
2135	atitude	0	noun	17763	27.920
2136	coelho	0	noun	17763	27.920
2137	exterior	0	unk	17704	27.827
2138	organização	0	noun	17695	27.813
2139	to	0	unk	17688	27.802
2140	orelha	0	noun	17686	27.799
2141	transportar	0	verb	17668	27.771
2142	míssil	0	unk	17658	27.755
2143	ministro	0	noun	17651	27.744
2144	abrigo	0	noun	17637	27.722
2145	romano	0	adj	17618	27.692
2146	bem-vinda	0	noun	17616	27.689
2147	sacrifício	0	noun	17616	27.689
2148	desconhecer	0	verb	17612	27.682
2149	audiência	0	noun	17586	27.642
2150	and	0	unk	17581	27.634
2151	gasolina	0	adj	17581	27.634
2152	publicar	0	verb	17577	27.627
2153	vela	0	noun	17541	27.571
2154	legendagem	0	noun	17530	27.554
2155	madame	0	unk	17530	27.554
2156	alcance	0	unk	17522	27.541
2157	fada	0	noun	17502	27.510
2158	inspetor	0	unk	17494	27.497
2159	traficante	0	unk	17494	27.497
2160	colar	0	verb	17491	27.492
2161	firme	0	unk	17490	27.491
2162	instrução	0	noun	17471	27.461
2163	anunciar	0	verb	17463	27.448
2164	biblioteca	0	noun	17455	27.436
2165	superar	0	verb	17454	27.434
2166	teatro	0	noun	17449	27.426
2167	piorar	0	verb	17444	27.418
2168	propor	0	unk	17428	27.393
2169	ripar	0	verb	17400	27.349
2170	amarrar	0	verb	17363	27.291
2171	pacote	0	unk	17362	27.290
2172	bateria	0	noun	17360	27.286
2173	aborrecido	0	noun	17340	27.255
2174	dama	0	noun	17323	27.228
2175	ambiente	0	adj	17321	27.225
2176	demitir	0	verb	17288	27.173
2177	imperador	0	noun	17287	27.172
2178	combustível	0	adj	17244	27.104
2179	inteligência	0	noun	17225	27.074
2180	reforço	0	noun	17217	27.062
2181	empregada	0	noun	17214	27.057
2182	milha	0	noun	17201	27.036
2183	fortuna	0	unk	17198	27.032
2184	abaixar	0	verb	17180	27.003
2185	bicicleta	0	noun	17158	26.969
2186	praticamente	0	adv	17142	26.944
2187	escritor	0	unk	17131	26.926
2188	jesus cristo	1	mwe	17107	26.889
2189	caber	0	verb	17099	26.876
2190	vingar	0	verb	17095	26.870
2191	virgem	0	noun	17083	26.851
2192	sexy	0	unk	17062	26.818
2193	adolescente	0	adj	17061	26.816
2194	incidente	0	adj	17059	26.813
2195	suicidar	0	verb	17043	26.788
2196	rebelde	0	noun	17040	26.783
2197	aliança	0	noun	17037	26.779
2198	motorista	0	noun	17023	26.757
2199	secção	0	noun	17015	26.744
2200	espanhol	0	unk	17008	26.733
2201	trabalhador	0	noun	16998	26.717
2202	costume	0	unk	16994	26.711
2203	quantas vezes	1	mwe	16989	26.703
2204	bandido	0	noun	16974	26.680
2205	pirata	0	noun	16974	26.680
2206	limpeza	0	noun	16958	26.655
2207	velhote	0	unk	16935	26.618
2208	conquistar	0	verb	16934	26.617
2209	internacional	0	adj	16922	26.598
2210	pizza	0	noun	16916	26.589
2211	cassete	0	unk	16914	26.585
2212	portar	0	verb	16905	26.571
2213	seca	0	noun	16894	26.554
2214	moda	0	noun	16872	26.519
2215	lixado	0	noun	16864	26.507
2216	unir	0	verb	16854	26.491
2217	assaltar	0	verb	16837	26.464
2218	lábio	0	noun	16829	26.452
2219	convite	0	unk	16828	26.450
2220	lamento imenso	1	mwe	16828	26.450
2221	ativar	0	verb	16825	26.445
2222	símbolo	0	noun	16817	26.433
2223	congelar	0	verb	16812	26.425
2224	besta	0	noun	16811	26.423
2225	inacreditável	0	adj	16810	26.422
2226	prosseguir	0	verb	16801	26.408
2227	patrulha	0	noun	16771	26.361
2228	museu	0	unk	16768	26.356
2229	aplicar	0	verb	16760	26.343
2230	escudo	0	adj	16758	26.340
2231	encerrar	0	verb	16730	26.296
2232	conjunto	0	noun	16725	26.288
2233	lançamento	0	noun	16704	26.255
2234	precioso	0	adj	16676	26.211
2235	mo	0	unk	16666	26.196
2236	despedida	0	noun	16657	26.181
2237	parado	0	noun	16643	26.159
2238	clínica	0	adj	16624	26.130
2239	perdido	0	noun	16622	26.126
2240	torturar	0	verb	16608	26.104
2241	técnica	0	adj	16593	26.081
2242	maricas	0	unk	16584	26.067
2243	x	0	unk	16583	26.065
2244	pau	0	unk	16569	26.043
2245	preferido	0	noun	16557	26.024
2246	meia hora	1	mwe	16546	26.007
2247	esquina	0	adj	16543	26.002
