rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
1521	assalto	0	noun	28661	45.049
1522	dividir	0	verb	28620	44.985
1523	explosão	0	noun	28600	44.953
1524	classe	0	unk	28582	44.925
1525	corda	0	noun	28538	44.856
1526	documento	0	noun	28535	44.851
1527	baile	0	unk	28527	44.839
1528	pintar	0	verb	28517	44.823
1529	confessar	0	verb	28472	44.752
1530	uso	0	unk	28468	44.746
1531	credo	0	noun	28460	44.733
1532	bolso	0	unk	28458	44.730
1533	época	0	noun	28424	44.677
1534	gravar	0	verb	28419	44.669
1535	leste	0	unk	28413	44.659
1536	entrega	0	noun	28390	44.623
1537	convosco	0	noun	28361	44.578
1538	parecido	0	noun	28356	44.570
1539	confuso	0	unk	28299	44.480
1540	apreciar	0	verb	28282	44.454
1541	chatear	0	verb	28278	44.447
1542	permanecer	0	verb	28230	44.372
1543	sensação	0	noun	28206	44.334
1544	formar	0	verb	28167	44.273
1545	selvagem	0	noun	28148	44.243
1546	morada	0	noun	28144	44.237
1547	lar	0	unk	28138	44.227
1548	secretária	0	noun	28138	44.227
1549	artigo	0	noun	28110	44.183
1550	tecnologia	0	noun	28108	44.180
1551	respeitar	0	verb	28099	44.166
1552	digital	0	adj	28088	44.149
1553	assistente	0	adj	28039	44.072
1554	organizar	0	verb	28035	44.065
1555	superior	0	unk	27959	43.946
1556	cofre	0	unk	27940	43.916
1557	morder	0	verb	27906	43.863
1558	original	0	adj	27846	43.768
1559	duas semanas	1	mwe	27829	43.742
1560	universo	0	noun	27818	43.724
1561	substituir	0	verb	27810	43.712
1562	ultrapassar	0	verb	27795	43.688
1563	pessoalmente	0	adv	27786	43.674
1564	boleia	0	noun	27744	43.608
1565	enfiar	0	verb	27714	43.561
1566	golpe	0	unk	27697	43.534
1567	lobo	0	noun	27643	43.449
1568	admirar	0	verb	27606	43.391
1569	jurar	0	verb	27606	43.391
1570	sir	0	unk	27600	43.382
1571	nu	0	unk	27570	43.334
1572	aéreo	0	noun	27539	43.286
1573	sarilho	0	noun	27521	43.257
1574	eliminar	0	verb	27493	43.213
1575	capacidade	0	noun	27482	43.196
1576	absolutamente	0	adv	27481	43.195
1577	social	0	adj	27464	43.168
1578	pesadelo	0	noun	27426	43.108
1579	crédito	0	noun	27410	43.083
1580	cigarro	0	noun	27359	43.003
1581	equipamento	0	noun	27307	42.921
1582	leite	0	unk	27267	42.858
1583	afetar	0	verb	27229	42.798
1584	caça	0	noun	27223	42.789
1585	eis	0	unk	27220	42.784
1586	insistir	0	verb	27213	42.773
1587	controle	0	unk	27179	42.720
1588	filmar	0	verb	27175	42.714
1589	possibilidade	0	noun	27174	42.712
1590	modelo	0	noun	27164	42.696
1591	civil	0	unk	27038	42.498
1592	aldeia	0	noun	27010	42.454
1593	guiar	0	verb	26980	42.407
1594	portão	0	noun	26979	42.406
1595	daqueles	0	unk	26970	42.391
1596	caraça	0	noun	26944	42.350
1597	camisa	0	noun	26891	42.267
1598	enfermeira	0	noun	26853	42.207
1599	negociar	0	verb	26817	42.151
1600	diretamente	0	adv	26811	42.141
1601	fronteira	0	noun	26749	42.044
1602	lago	0	noun	26722	42.002
1603	lição	0	noun	26717	41.994
1604	violar	0	verb	26709	41.981
1605	helicóptero	0	noun	26654	41.895
1606	imprensa	0	noun	26654	41.895
1607	futebol	0	unk	26614	41.832
1608	comunicação	0	noun	26597	41.805
1609	armadilha	0	noun	26567	41.758
1610	tentativa	0	noun	26561	41.749
1611	dragão	0	noun	26466	41.599
1612	detalhe	0	unk	26461	41.591
1613	cavaleiro	0	noun	26428	41.539
1614	menor	0	unk	26401	41.497
1615	onda	0	noun	26350	41.417
1616	alterar	0	verb	26339	41.400
1617	arder	0	verb	26337	41.396
1618	lado nenhum	1	mwe	26328	41.382
1619	cinema	0	noun	26320	41.370
1620	jardim	0	unk	26306	41.348
1621	bairro	0	noun	26305	41.346
1622	fã	0	unk	26304	41.345
1623	quadro	0	noun	26251	41.261
1624	cópia	0	noun	26249	41.258
1625	faço ideia	1	mwe	26239	41.242
1626	prédio	0	noun	26226	41.222
1627	agradar	0	verb	26223	41.217
1628	estudo	0	adj	26213	41.202
1629	assistir	0	verb	26185	41.158
1630	estados unidos	1	mwe	26173	41.139
1631	curto	0	noun	26117	41.051
1632	promessa	0	noun	26104	41.030
1633	calado	0	noun	25991	40.853
1634	vírus	0	unk	25980	40.835
1635	alerta	0	noun	25979	40.834
1636	péssimo	0	noun	25975	40.827
1637	algum problema	1	mwe	25920	40.741
1638	tolo	0	noun	25878	40.675
1639	raiva	0	noun	25858	40.644
1640	ó	0	unk	25852	40.634
1641	imbecil	0	unk	25818	40.581
1642	sangrar	0	verb	25807	40.563
1643	empregado	0	noun	25779	40.519
1644	joelho	0	noun	25778	40.518
1645	caminhar	0	verb	25777	40.516
1646	máscara	0	noun	25771	40.507
1647	obra	0	noun	25764	40.496
1648	discurso	0	noun	25758	40.486
1649	expulsar	0	verb	25722	40.430
1650	chocolate	0	unk	25696	40.389
1651	curar	0	verb	25692	40.383
1652	talento	0	noun	25681	40.365
1653	implorar	0	verb	25671	40.350
1654	entrevista	0	noun	25649	40.315
1655	sal	0	adj	25605	40.246
1656	casal	0	adj	25596	40.232
1657	aperceber	0	verb	25559	40.174
1658	recolher	0	verb	25549	40.158
1659	transferir	0	verb	25549	40.158
1660	cinco minutos	1	mwe	25541	40.145
1661	jogador	0	noun	25519	40.111
1662	fresco	0	noun	25504	40.087
1663	gigante	0	unk	25503	40.086
1664	presença	0	noun	25502	40.084
1665	surgir	0	verb	25490	40.065
1666	voto	0	noun	25490	40.065
1667	inútil	0	unk	25443	39.991
1668	autorização	0	noun	25417	39.950
1669	ilegal	0	adj	25417	39.950
1670	cirurgia	0	noun	25408	39.936
1671	durar	0	verb	25385	39.900
1672	centena	0	noun	25292	39.754
1673	tratamento	0	noun	25280	39.735
1674	cheque	0	unk	25250	39.688
1675	resistir	0	verb	25227	39.652
1676	reserva	0	noun	25204	39.616
1677	revista	0	noun	25189	39.592
1678	tomate	0	unk	25189	39.592
1679	utilizar	0	verb	25179	39.576
1680	diante	0	unk	25171	39.564
1681	capturar	0	verb	25167	39.557
1682	testar	0	verb	25134	39.506
1683	brincadeira	0	noun	25111	39.469
1684	declarar	0	verb	25097	39.447
1685	suportar	0	verb	25055	39.381
1686	combater	0	verb	25028	39.339
1687	ferida	0	noun	25020	39.326
1688	carga	0	noun	25013	39.315
1689	apetecer	0	verb	24984	39.270
1690	bravo	0	intj	24979	39.262
1691	falha	0	noun	24978	39.260
1692	urso	0	noun	24965	39.240
1693	safar	0	verb	24958	39.229
1694	veículo	0	noun	24955	39.224
1695	desenhar	0	verb	24948	39.213
1696	agência	0	noun	24946	39.210
1697	cancro	0	noun	24929	39.183
1698	envolvido	0	noun	24924	39.175
1699	aberto	0	noun	24886	39.116
1700	medir	0	verb	24877	39.102
1701	corajoso	0	adj	24872	39.094
1702	invadir	0	verb	24866	39.084
1703	barato	0	noun	24833	39.032
1704	corrente	0	adj	24826	39.021
1705	analisar	0	verb	24816	39.006
1706	cadáver	0	verb	24797	38.976
1707	aparentemente	0	adv	24763	38.922
1708	rosa	0	noun	24742	38.889
1709	nação	0	noun	24740	38.886
1710	arrumar	0	verb	24719	38.853
1711	interno	0	noun	24719	38.853
1712	pequeno-almoço	0	noun	24704	38.830
1713	erva	0	noun	24669	38.775
1714	internet	0	unk	24662	38.764
1715	neve	0	unk	24610	38.682
1716	chato	0	noun	24597	38.661
1717	amostra	0	noun	24533	38.561
1718	anteriormente	0	adv	24526	38.550
1719	padrão	0	noun	24524	38.547
1720	disco	0	noun	24486	38.487
1721	pressa	0	noun	24438	38.412
1722	super	0	verb	24424	38.390
1723	uh	0	unk	24399	38.350
1724	recuar	0	verb	24396	38.346
1725	gelado	0	noun	24384	38.327
1726	p	0	unk	24379	38.319
1727	sai daqui	1	mwe	24377	38.316
1728	terreno	0	noun	24362	38.292
1729	cozinhar	0	verb	24355	38.281
1730	canal	0	adj	24333	38.247
1731	arrastar	0	verb	24295	38.187
1732	exigir	0	verb	24294	38.185
1733	dívida	0	noun	24267	38.143
1734	castelo	0	noun	24261	38.133
1735	duplo	0	num	24261	38.133
1736	trancar	0	verb	24260	38.132
1737	milagre	0	unk	24203	38.042
1738	mina	0	adj	24187	38.017
1739	bolsa	0	noun	24185	38.014
1740	campeão	0	noun	24175	37.998
1741	doer	0	verb	24165	37.982
1742	cela	0	noun	24137	37.938
1743	sábado	0	noun	24101	37.882
1744	puto	0	noun	24098	37.877
1745	abençoar	0	verb	24024	37.761
1746	cruzar	0	verb	24022	37.758
1747	profundo	0	noun	24009	37.737
1748	deserto	0	noun	23995	37.715
1749	perfeitamente	0	adv	23987	37.703
1750	treinador	0	noun	23953	37.649
1751	surpreender	0	verb	23951	37.646
1752	limpa	0	noun	23948	37.641
1753	jamais	0	adv	23947	37.640
1754	sincero	0	noun	23936	37.623
1755	localização	0	noun	23924	37.604
1756	senador	0	noun	23854	37.494
1757	chuva	0	noun	23844	37.478
1758	passagem	0	noun	23831	37.457
1759	descrever	0	verb	23827	37.451
1760	túnel	0	adj	23813	37.429
1761	determinar	0	verb	23812	37.428
1762	notar	0	verb	23802	37.412
1763	funeral	0	adj	23748	37.327
1764	produto	0	noun	23747	37.325
1765	ansioso	0	adj	23742	37.318
1766	esquadra	0	noun	23686	37.230
1767	ordenar	0	verb	23682	37.223
1768	guerreiro	0	noun	23606	37.104
1769	roubo	0	noun	23583	37.068
1770	possuir	0	verb	23574	37.054
1771	botão	0	noun	23573	37.052
1772	escravo	0	noun	23572	37.050
1773	garota	0	noun	23545	37.008
1774	domingo	0	noun	23544	37.006
1775	telhado	0	noun	23533	36.989
1776	ultimamente	0	adv	23525	36.977
1777	diário	0	noun	23515	36.961
1778	zero	0	num	23504	36.944
1779	moeda	0	noun	23489	36.920
1780	irritar	0	verb	23487	36.917
1781	incêndio	0	noun	23474	36.896
1782	adormecer	0	verb	23417	36.807
1783	canto	0	noun	23380	36.749
1784	artista	0	noun	23376	36.742
1785	mama	0	noun	23348	36.698
1786	participar	0	verb	23311	36.640
1787	pela primeira	1	mwe	23297	36.618
1788	aluno	0	unk	23280	36.591
1789	dano	0	adj	23259	36.558
1790	pecado	0	noun	23241	36.530
1791	tomar conta	1	mwe	23166	36.412
1792	passeio	0	noun	23124	36.346
1793	muitas vezes	1	mwe	23069	36.260
1794	prato	0	noun	23047	36.225
1795	tarefa	0	unk	23046	36.224
1796	amante	0	unk	23044	36.220
1797	sociedade	0	noun	23012	36.170
1798	divisão	0	noun	22941	36.059
1799	comportamento	0	noun	22917	36.021
1800	nuclear	0	verb	22911	36.011
1801	alcançar	0	verb	22908	36.007
1802	preocupação	0	noun	22897	35.989
1803	basear	0	verb	22892	35.982
1804	fila	0	noun	22870	35.947
1805	fábrica	0	adj	22855	35.923
1806	evento	0	noun	22852	35.919
1807	alternativa	0	noun	22849	35.914
1808	liceu	0	unk	22848	35.912
1809	ano passado	1	mwe	22842	35.903
1810	cientista	0	noun	22842	35.903
1811	curioso	0	adj	22833	35.889
1812	traseira	0	noun	22815	35.861
1813	extra	0	noun	22798	35.834
1814	los angeles	1	mwe	22754	35.765
1815	faremos	0	unk	22752	35.762
1816	pão	0	noun	22752	35.762
1817	arquivo	0	noun	22731	35.729
1818	médio	0	noun	22702	35.683
1819	diamante	0	unk	22694	35.670
1820	cura	0	noun	22668	35.629
1821	identidade	0	noun	22665	35.625
1822	nadar	0	verb	22658	35.614
1823	prostituta	0	noun	22652	35.604
1824	atirador	0	noun	22649	35.600
1825	desperdiçar	0	verb	22630	35.570
1826	solteiro	0	noun	22627	35.565
1827	pânico	0	adj	22607	35.534
1828	esforço	0	noun	22592	35.510
1829	correio	0	noun	22584	35.497
1830	seis meses	1	mwe	22568	35.472
1831	fio	0	noun	22562	35.463
1832	telefonema	0	noun	22557	35.455
1833	vigilância	0	noun	22526	35.406
1834	impressionante	0	unk	22495	35.358
1835	maior parte	1	mwe	22489	35.348
1836	ires	0	unk	22487	35.345
1837	vomitar	0	verb	22463	35.307
1838	anterior	0	unk	22434	35.262
1839	roda	0	noun	22421	35.241
1840	duas horas	1	mwe	22404	35.215
1841	dom	0	unk	22399	35.207
1842	refém	0	unk	22397	35.204
1843	mandado	0	noun	22362	35.149
1844	n	0	unk	22342	35.117
1845	proposta	0	noun	22341	35.116
1846	grau	0	unk	22296	35.045
1847	atividade	0	noun	22268	35.001
1848	vencedor	0	noun	22212	34.913
1849	quilómetro	0	noun	22201	34.895
1850	semana passada	1	mwe	22187	34.873
1851	realizar	0	verb	22160	34.831
1852	vaca	0	unk	22128	34.781
1853	ponta	0	noun	22109	34.751
1854	análise	0	unk	22060	34.674
1855	abater	0	verb	22029	34.625
1856	mundial	0	adj	22029	34.625
1857	violência	0	noun	22008	34.592
1858	arrepender	0	verb	22003	34.584
1859	tesouro	0	noun	21989	34.562
1860	ombro	0	noun	21974	34.539
1861	cardíaco	0	noun	21953	34.506
1862	cidadão	0	noun	21949	34.499
1863	legenda	0	noun	21926	34.463
1864	palhaço	0	noun	21905	34.430
1865	novidade	0	noun	21874	34.381
1866	sentado	0	noun	21870	34.375
1867	cem	0	num	21836	34.322
1868	queixa	0	noun	21832	34.315
1869	estrangeiro	0	noun	21824	34.303
1870	discussão	0	noun	21801	34.267
1871	topo	0	noun	21797	34.260
1872	sagrado	0	noun	21792	34.253
1873	consciência	0	noun	21782	34.237
1874	tropa	0	noun	21764	34.209
1875	aterrar	0	verb	21753	34.191
1876	meus filhos	1	mwe	21734	34.161
1877	teus amigos	1	mwe	21729	34.154
1878	sede	0	noun	21707	34.119
1879	espião	0	noun	21703	34.113
1880	recurso	0	noun	21684	34.083
1881	tenha sido	1	mwe	21669	34.059
1882	armário	0	noun	21659	34.044
1883	aprovar	0	verb	21646	34.023
1884	alarme	0	unk	21620	33.982
1885	vantagem	0	noun	21617	33.978
1886	identificação	0	noun	21609	33.965
1887	carteira	0	noun	21586	33.929
1888	emoção	0	noun	21578	33.916
1889	três dias	1	mwe	21573	33.908
1890	mortal	0	adj	21564	33.894
1891	curso	0	noun	21561	33.890
1892	episódio	0	noun	21530	33.841
1893	diversão	0	noun	21516	33.819
1894	fase	0	unk	21465	33.739
1895	humanidade	0	noun	21460	33.731
1896	piscina	0	adj	21431	33.685
1897	espelho	0	noun	21414	33.658
1898	revisão	0	noun	21405	33.644
1899	batata	0	noun	21340	33.542
1900	elevador	0	noun	21340	33.542
1901	arruinar	0	verb	21311	33.497
1902	executar	0	verb	21283	33.453
1903	particular	0	verb	21254	33.407
1904	felicidade	0	noun	21248	33.398
1905	maravilha	0	noun	21244	33.391
1906	medicamento	0	noun	21236	33.379
1907	objeto	0	noun	21215	33.346
1908	garoto	0	noun	21156	33.253
1909	comprimido	0	noun	21155	33.251
1910	vires	0	unk	21146	33.237
1911	sócio	0	noun	21132	33.215
1912	perante	0	prep	21131	33.214
1913	solto	0	noun	21118	33.193
1914	burro	0	noun	21101	33.166
1915	expor	0	unk	21095	33.157
1916	bando	0	noun	21077	33.129
1917	confortável	0	adj	21077	33.129
1918	ferro	0	noun	21067	33.113
1919	interrogar	0	verb	21065	33.110
1920	processar	0	verb	21041	33.072
1921	suficientemente	0	adv	21017	33.034
1922	queijo	0	noun	20979	32.975
1923	cobra	0	noun	20973	32.965
1924	disparate	0	unk	20958	32.942
1925	sabor	0	unk	20950	32.929
1926	mínimo	0	noun	20934	32.904
1927	cujo	0	pron	20872	32.807
1928	estudante	0	unk	20801	32.695
1929	praticar	0	verb	20791	32.679
1930	comparar	0	verb	20785	32.670
1931	negativo	0	noun	20784	32.668
1932	choque	0	unk	20743	32.604
1933	tripulação	0	noun	20722	32.571
1934	prever	0	verb	20715	32.560
1935	suicídio	0	noun	20699	32.535
1936	escrito	0	noun	20697	32.531
1937	caçador	0	noun	20690	32.520
1938	ambulância	0	noun	20655	32.465
1939	solo	0	noun	20648	32.454
1940	vidro	0	noun	20578	32.344
1941	importância	0	noun	20575	32.340
1942	registar	0	verb	20574	32.338
1943	pesado	0	noun	20558	32.313
1944	folha	0	noun	20516	32.247
1945	geral	0	adj	20512	32.241
1946	pó	0	unk	20500	32.222
1947	dedicar	0	verb	20490	32.206
1948	planta	0	noun	20420	32.096
1949	acampamento	0	noun	20415	32.088
1950	votar	0	verb	20411	32.082
1951	óculos	0	unk	20405	32.073
1952	adorável	0	adj	20312	31.926
1953	desenvolver	0	verb	20308	31.920
1954	prenda	0	noun	20294	31.898
1955	alinhar	0	verb	20291	31.893
1956	traidor	0	noun	20272	31.863
1957	transporte	0	unk	20272	31.863
1958	daquilo	0	noun	20270	31.860
1959	regresso	0	noun	20262	31.848
1960	derrubar	0	verb	20219	31.780
1961	galinha	0	adj	20206	31.760
1962	romântico	0	adj	20203	31.755
1963	chance	0	unk	20187	31.730
1964	entretanto	0	conj	20178	31.716
1965	explicação	0	noun	20172	31.706
1966	satélite	0	unk	20153	31.676
1967	meta	0	noun	20143	31.661
1968	definitivamente	0	adv	20099	31.592
1969	examinar	0	verb	20079	31.560
1970	necessitar	0	verb	20079	31.560
1971	pesar	0	verb	20065	31.538
1972	comunidade	0	noun	20049	31.513
1973	rever	0	verb	20029	31.482
1974	comunicar	0	verb	20015	31.460
1975	queda	0	noun	19991	31.422
1976	turno	0	noun	19988	31.417
1977	sorriso	0	noun	19987	31.416
1978	armazém	0	unk	19975	31.397
1979	disponível	0	adj	19961	31.375
1980	recentemente	0	adv	19934	31.332
1981	elétrico	0	adj	19919	31.309
1982	tramar	0	verb	19916	31.304
1983	passa contigo	1	mwe	19910	31.294
1984	desafio	0	noun	19845	31.192
1985	uns dias	1	mwe	19841	31.186
1986	letra	0	noun	19834	31.175
1987	esmagar	0	verb	19797	31.117
1988	pressionar	0	verb	19780	31.090
1989	tarde demais	1	mwe	19779	31.089
1990	garganta	0	noun	19760	31.059
1991	satisfeito	0	noun	19744	31.034
1992	gravação	0	noun	19687	30.944
1993	bloquear	0	verb	19668	30.914
1994	raro	0	noun	19667	30.913
1995	ator	0	unk	19596	30.801
1996	declaração	0	noun	19563	30.749
1997	espetacular	0	verb	19543	30.718
1998	jogada	0	noun	19532	30.700
1999	dispositivo	0	noun	19529	30.696
2000	dificuldade	0	noun	19526	30.691
2001	almoçar	0	verb	19454	30.578
2002	cave	0	unk	19428	30.537
2003	fim-de-semana	0	adj	19403	30.498
2004	operar	0	verb	19336	30.392
2005	positivo	0	noun	19326	30.377
2006	pagamento	0	noun	19324	30.373
2007	saudável	0	adj	19318	30.364
2008	fumo	0	noun	19309	30.350
2009	reduzir	0	verb	19303	30.340
2010	álcool	0	unk	19276	30.298
2011	sinceramente	0	adv	19261	30.274
2012	japonês	0	adj	19243	30.246
2013	fita	0	noun	19240	30.241
2014	claramente	0	adv	19238	30.238
2015	brinquedo	0	noun	19221	30.212
2016	britânico	0	adj	19220	30.210
2017	amizade	0	noun	19219	30.208
2018	teus pais	1	mwe	19213	30.199
2019	governador	0	noun	19200	30.179
2020	palco	0	adj	19191	30.164
2021	namorar	0	verb	19189	30.161
2022	alvejar	0	verb	19174	30.138
2023	noivo	0	noun	19174	30.138
2024	provável	0	adj	19166	30.125
2025	muita gente	1	mwe	19160	30.116
2026	reagir	0	verb	19149	30.098
2027	pistola	0	noun	19141	30.086
2028	alugar	0	verb	19140	30.084
2029	reação	0	noun	19130	30.068
2030	bota	0	noun	19100	30.021
2031	limitar	0	verb	19100	30.021
2032	furioso	0	adj	19083	29.995
2033	tanque	0	unk	19063	29.963
2034	oceano	0	adj	19043	29.932
2035	tinta	0	noun	19035	29.919
2036	noutro	0	noun	19032	29.914
2037	porto	0	noun	19022	29.899
2038	crise	0	unk	19012	29.883
2039	violento	0	noun	19001	29.866
2040	qualidade	0	noun	18998	29.861
2041	anúncio	0	noun	18990	29.848
2042	cinto	0	noun	18990	29.848
2043	desfazer	0	verb	18989	29.847
2044	ena	0	unk	18936	29.764
2045	campanha	0	noun	18929	29.753
2046	italiano	0	adj	18918	29.735
2047	extraordinário	0	noun	18903	29.712
2048	título	0	noun	18895	29.699
2049	estabelecer	0	verb	18886	29.685
2050	permissão	0	noun	18878	29.672
2051	uau	0	intj	18878	29.672
2052	rasto	0	noun	18857	29.639
2053	mistério	0	noun	18839	29.611
2054	basicamente	0	adv	18837	29.608
2055	cruel	0	adj	18834	29.603
2056	facilmente	0	adv	18826	29.591
2057	asa	0	noun	18823	29.586
2058	feitiço	0	noun	18807	29.561
2059	rock	0	unk	18803	29.554
2060	versão	0	noun	18801	29.551
2061	espantoso	0	adj	18777	29.514
2062	questionar	0	verb	18755	29.479
2063	gentil	0	unk	18739	29.454
2064	refeição	0	noun	18731	29.441
2065	salto	0	noun	18720	29.424
2066	dominar	0	verb	18718	29.421
2067	transmitir	0	verb	18714	29.415
2068	afogar	0	verb	18710	29.408
2069	consequência	0	noun	18687	29.372
2070	santa	0	noun	18686	29.371
2071	sofá	0	unk	18684	29.367
2072	veneno	0	noun	18681	29.363
2073	político	0	adj	18672	29.349
2074	recompensa	0	noun	18639	29.297
2075	aos outros	1	mwe	18615	29.259
2076	coincidência	0	noun	18615	29.259
2077	sessão	0	noun	18609	29.250
2078	sobrar	0	verb	18580	29.204
2079	atraso	0	unk	18570	29.188
2080	nobre	0	unk	18556	29.166
2081	lenda	0	noun	18530	29.125
2082	celebrar	0	verb	18488	29.059
2083	nas mãos	1	mwe	18468	29.028
2084	escuridão	0	noun	18467	29.026
2085	denunciar	0	verb	18461	29.017
2086	produzir	0	verb	18460	29.015
2087	exercício	0	noun	18425	28.960
2088	estômago	0	noun	18419	28.951
2089	testemunhar	0	verb	18371	28.875
2090	liderar	0	verb	18361	28.860
2091	inverno	0	noun	18339	28.825
2092	aventura	0	noun	18326	28.805
2093	território	0	noun	18317	28.791
2094	suspeita	0	noun	18313	28.784
2095	desenho	0	noun	18307	28.775
2096	aquecer	0	verb	18271	28.718
2097	madeira	0	noun	18188	28.588
2098	ocupar	0	verb	18188	28.588
2099	assustado	0	noun	18179	28.574
2100	geração	0	noun	18177	28.571
2101	esforçar	0	verb	18166	28.553
2102	habilidade	0	noun	18154	28.534
2103	lata	0	noun	18125	28.489
2104	circunstância	0	noun	18121	28.483
2105	presumo	0	noun	18116	28.475
2106	joia	0	noun	18086	28.428
2107	encantador	0	noun	18074	28.409
2108	garagem	0	noun	18069	28.401
2109	desviar	0	verb	18068	28.399
2110	delicioso	0	adj	18067	28.398
2111	acender	0	verb	18066	28.396
2112	alegria	0	noun	18055	28.379
2113	areia	0	noun	18041	28.357
2114	humor	0	unk	18038	28.352
2115	quantidade	0	noun	18037	28.351
2116	gémeo	0	noun	18036	28.349
2117	coma	0	noun	18035	28.347
2118	abraçar	0	verb	18014	28.314
2119	período	0	noun	18014	28.314
2120	especialista	0	noun	17976	28.255
2121	condenado	0	noun	17954	28.220
2122	enlouquecer	0	verb	17951	28.215
2123	recente	0	adj	17950	28.214
2124	comprometer	0	verb	17944	28.204
2125	jornalista	0	noun	17928	28.179
2126	pulso	0	unk	17907	28.146
2127	círculo	0	noun	17906	28.145
2128	remover	0	verb	17900	28.135
2129	explosivo	0	noun	17897	28.130
2130	sofrimento	0	noun	17893	28.124
2131	raça	0	noun	17892	28.123
2132	paciência	0	noun	17890	28.119
2133	professora	0	noun	17870	28.088
2134	daquelas	0	unk	17864	28.079
2135	pila	0	noun	17855	28.064
2136	policial	0	adj	17854	28.063
2137	imediato	0	noun	17852	28.060
2138	mental	0	adj	17842	28.044
2139	marinha	0	adj	17808	27.991
2140	boas notícias	1	mwe	17807	27.989
2141	crítico	0	adj	17803	27.983
2142	atitude	0	noun	17763	27.920
2143	coelho	0	noun	17763	27.920
2144	exterior	0	unk	17704	27.827
2145	organização	0	noun	17695	27.813
2146	to	0	unk	17688	27.802
2147	orelha	0	noun	17686	27.799
2148	transportar	0	verb	17668	27.771
2149	míssil	0	unk	17658	27.755
2150	ministro	0	noun	17651	27.744
2151	of	0	unk	17645	27.734
2152	abrigo	0	noun	17637	27.722
2153	romano	0	adj	17618	27.692
2154	bem-vinda	0	noun	17616	27.689
2155	sacrifício	0	noun	17616	27.689
2156	desconhecer	0	verb	17612	27.682
2157	audiência	0	noun	17586	27.642
2158	and	0	unk	17581	27.634
2159	gasolina	0	adj	17581	27.634
2160	publicar	0	verb	17577	27.627
2161	vela	0	noun	17541	27.571
2162	legendagem	0	noun	17530	27.554
2163	madame	0	unk	17530	27.554
2164	alcance	0	unk	17522	27.541
2165	fada	0	noun	17502	27.510
2166	inspetor	0	unk	17494	27.497
2167	traficante	0	unk	17494	27.497
2168	colar	0	verb	17491	27.492
2169	firme	0	unk	17490	27.491
2170	instrução	0	noun	17471	27.461
2171	anunciar	0	verb	17463	27.448
2172	biblioteca	0	noun	17455	27.436
2173	superar	0	verb	17454	27.434
2174	teatro	0	noun	17449	27.426
2175	piorar	0	verb	17444	27.418
2176	propor	0	unk	17428	27.393
2177	ripar	0	verb	17400	27.349
2178	amarrar	0	verb	17363	27.291
2179	pacote	0	unk	17362	27.290
2180	bateria	0	noun	17360	27.286
2181	aborrecido	0	noun	17340	27.255
2182	dama	0	noun	17323	27.228
2183	ambiente	0	adj	17321	27.225
2184	demitir	0	verb	17288	27.173
2185	imperador	0	noun	17287	27.172
2186	combustível	0	adj	17244	27.104
2187	inteligência	0	noun	17225	27.074
2188	reforço	0	noun	17217	27.062
2189	empregada	0	noun	17214	27.057
2190	milha	0	noun	17201	27.036
2191	fortuna	0	unk	17198	27.032
2192	abaixar	0	verb	17180	27.003
2193	bicicleta	0	noun	17158	26.969
2194	praticamente	0	adv	17142	26.944
2195	escritor	0	unk	17131	26.926
2196	jesus cristo	1	mwe	17107	26.889
2197	caber	0	verb	17099	26.876
2198	vingar	0	verb	17095	26.870
2199	virgem	0	noun	17083	26.851
2200	sexy	0	unk	17062	26.818
2201	adolescente	0	adj	17061	26.816
2202	incidente	0	adj	17059	26.813
2203	suicidar	0	verb	17043	26.788
2204	rebelde	0	noun	17040	26.783
2205	aliança	0	noun	17037	26.779
2206	motorista	0	noun	17023	26.757
2207	secção	0	noun	17015	26.744
2208	espanhol	0	unk	17008	26.733
2209	trabalhador	0	noun	16998	26.717
2210	costume	0	unk	16994	26.711
2211	quantas vezes	1	mwe	16989	26.703
2212	bandido	0	noun	16974	26.680
2213	pirata	0	noun	16974	26.680
2214	limpeza	0	noun	16958	26.655
2215	velhote	0	unk	16935	26.618
2216	conquistar	0	verb	16934	26.617
2217	internacional	0	adj	16922	26.598
2218	pizza	0	noun	16916	26.589
2219	cassete	0	unk	16914	26.585
2220	portar	0	verb	16905	26.571
2221	seca	0	noun	16894	26.554
2222	moda	0	noun	16872	26.519
2223	lixado	0	noun	16864	26.507
2224	unir	0	verb	16854	26.491
2225	assaltar	0	verb	16837	26.464
2226	lábio	0	noun	16829	26.452
2227	convite	0	unk	16828	26.450
2228	lamento imenso	1	mwe	16828	26.450
2229	ativar	0	verb	16825	26.445
2230	símbolo	0	noun	16817	26.433
2231	congelar	0	verb	16812	26.425
2232	besta	0	noun	16811	26.423
2233	inacreditável	0	adj	16810	26.422
2234	prosseguir	0	verb	16801	26.408
2235	patrulha	0	noun	16771	26.361
2236	museu	0	unk	16768	26.356
2237	aplicar	0	verb	16760	26.343
2238	escudo	0	adj	16758	26.340
2239	encerrar	0	verb	16730	26.296
2240	conjunto	0	noun	16725	26.288
2241	lançamento	0	noun	16704	26.255
2242	precioso	0	adj	16676	26.211
2243	mo	0	unk	16666	26.196
2244	despedida	0	noun	16657	26.181
2245	parado	0	noun	16643	26.159
2246	clínica	0	adj	16624	26.130
2247	perdido	0	noun	16622	26.126
2248	torturar	0	verb	16608	26.104
