rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
1520	vingança	0	noun	28939	45.486
1521	atrever	0	verb	28928	45.469
1522	algures	0	unk	28781	45.238
1523	assassinato	0	noun	28769	45.219
1524	noiva	0	noun	28767	45.216
1525	emprestar	0	verb	28717	45.137
1526	calor	0	unk	28709	45.125
1527	assalto	0	noun	28661	45.049
1528	dividir	0	verb	28620	44.985
1529	explosão	0	noun	28600	44.953
1530	classe	0	unk	28582	44.925
1531	corda	0	noun	28538	44.856
1532	documento	0	noun	28535	44.851
1533	baile	0	unk	28527	44.839
1534	pintar	0	verb	28517	44.823
1535	confessar	0	verb	28472	44.752
1536	uso	0	unk	28468	44.746
1537	credo	0	noun	28460	44.733
1538	bolso	0	unk	28458	44.730
1539	época	0	noun	28424	44.677
1540	gravar	0	verb	28419	44.669
1541	leste	0	unk	28413	44.659
1542	entrega	0	noun	28390	44.623
1543	convosco	0	noun	28361	44.578
1544	parecido	0	noun	28356	44.570
1545	confuso	0	unk	28299	44.480
1546	apreciar	0	verb	28282	44.454
1547	chatear	0	verb	28278	44.447
1548	permanecer	0	verb	28230	44.372
1549	sensação	0	noun	28206	44.334
1550	formar	0	verb	28167	44.273
1551	selvagem	0	noun	28148	44.243
1552	morada	0	noun	28144	44.237
1553	lar	0	unk	28138	44.227
1554	secretária	0	noun	28138	44.227
1555	artigo	0	noun	28110	44.183
1556	tecnologia	0	noun	28108	44.180
1557	respeitar	0	verb	28099	44.166
1558	digital	0	adj	28088	44.149
1559	assistente	0	adj	28039	44.072
1560	organizar	0	verb	28035	44.065
1561	superior	0	unk	27959	43.946
1562	cofre	0	unk	27940	43.916
1563	morder	0	verb	27906	43.863
1564	original	0	adj	27846	43.768
1565	duas semanas	1	mwe	27829	43.742
1566	universo	0	noun	27818	43.724
1567	substituir	0	verb	27810	43.712
1568	ultrapassar	0	verb	27795	43.688
1569	pessoalmente	0	adv	27786	43.674
1570	boleia	0	noun	27744	43.608
1571	enfiar	0	verb	27714	43.561
1572	golpe	0	unk	27697	43.534
1573	lobo	0	noun	27643	43.449
1574	admirar	0	verb	27606	43.391
1575	jurar	0	verb	27606	43.391
1576	sir	0	unk	27600	43.382
1577	nu	0	unk	27570	43.334
1578	aéreo	0	noun	27539	43.286
1579	sarilho	0	noun	27521	43.257
1580	eliminar	0	verb	27493	43.213
1581	capacidade	0	noun	27482	43.196
1582	absolutamente	0	adv	27481	43.195
1583	social	0	adj	27464	43.168
1584	pesadelo	0	noun	27426	43.108
1585	crédito	0	noun	27410	43.083
1586	cigarro	0	noun	27359	43.003
1587	equipamento	0	noun	27307	42.921
1588	leite	0	unk	27267	42.858
1589	afetar	0	verb	27229	42.798
1590	eis	0	unk	27220	42.784
1591	insistir	0	verb	27213	42.773
1592	controle	0	unk	27179	42.720
1593	filmar	0	verb	27175	42.714
1594	possibilidade	0	noun	27174	42.712
1595	modelo	0	noun	27164	42.696
1596	civil	0	unk	27038	42.498
1597	aldeia	0	noun	27010	42.454
1598	guiar	0	verb	26980	42.407
1599	portão	0	noun	26979	42.406
1600	daqueles	0	unk	26970	42.391
1601	caraça	0	noun	26944	42.350
1602	camisa	0	noun	26891	42.267
1603	enfermeira	0	noun	26853	42.207
1604	negociar	0	verb	26817	42.151
1605	diretamente	0	adv	26811	42.141
1606	fronteira	0	noun	26749	42.044
1607	lago	0	noun	26722	42.002
1608	lição	0	noun	26717	41.994
1609	violar	0	verb	26709	41.981
1610	helicóptero	0	noun	26654	41.895
1611	imprensa	0	noun	26654	41.895
1612	futebol	0	unk	26614	41.832
1613	comunicação	0	noun	26597	41.805
1614	armadilha	0	noun	26567	41.758
1615	tentativa	0	noun	26561	41.749
1616	dragão	0	noun	26466	41.599
1617	detalhe	0	unk	26461	41.591
1618	cavaleiro	0	noun	26428	41.539
1619	menor	0	unk	26401	41.497
1620	onda	0	noun	26350	41.417
1621	alterar	0	verb	26339	41.400
1622	arder	0	verb	26337	41.396
1623	lado nenhum	1	mwe	26328	41.382
1624	cinema	0	noun	26320	41.370
1625	jardim	0	unk	26306	41.348
1626	bairro	0	noun	26305	41.346
1627	fã	0	unk	26304	41.345
1628	quadro	0	noun	26251	41.261
1629	cópia	0	noun	26249	41.258
1630	faço ideia	1	mwe	26239	41.242
1631	prédio	0	noun	26226	41.222
1632	agradar	0	verb	26223	41.217
1633	estudo	0	adj	26213	41.202
1634	assistir	0	verb	26185	41.158
1635	estados unidos	1	mwe	26173	41.139
1636	curto	0	noun	26117	41.051
1637	dívida	0	noun	26106	41.033
1638	promessa	0	noun	26104	41.030
1639	calado	0	noun	25991	40.853
1640	vírus	0	unk	25980	40.835
1641	alerta	0	noun	25979	40.834
1642	péssimo	0	noun	25975	40.827
1643	algum problema	1	mwe	25920	40.741
1644	tolo	0	noun	25878	40.675
1645	raiva	0	noun	25858	40.644
1646	ó	0	unk	25852	40.634
1647	imbecil	0	unk	25818	40.581
1648	sangrar	0	verb	25807	40.563
1649	empregado	0	noun	25779	40.519
1650	joelho	0	noun	25778	40.518
1651	caminhar	0	verb	25777	40.516
1652	máscara	0	noun	25771	40.507
1653	obra	0	noun	25764	40.496
1654	discurso	0	noun	25758	40.486
1655	expulsar	0	verb	25722	40.430
1656	chocolate	0	unk	25696	40.389
1657	curar	0	verb	25692	40.383
1658	talento	0	noun	25681	40.365
1659	implorar	0	verb	25671	40.350
1660	entrevista	0	noun	25649	40.315
1661	sal	0	adj	25605	40.246
1662	casal	0	adj	25596	40.232
1663	aperceber	0	verb	25559	40.174
1664	recolher	0	verb	25549	40.158
1665	transferir	0	verb	25549	40.158
1666	cinco minutos	1	mwe	25541	40.145
1667	jogador	0	noun	25519	40.111
1668	fresco	0	noun	25504	40.087
1669	gigante	0	unk	25503	40.086
1670	presença	0	noun	25502	40.084
1671	surgir	0	verb	25490	40.065
1672	voto	0	noun	25490	40.065
1673	inútil	0	unk	25443	39.991
1674	autorização	0	noun	25417	39.950
1675	ilegal	0	adj	25417	39.950
1676	cirurgia	0	noun	25408	39.936
1677	durar	0	verb	25385	39.900
1678	centena	0	noun	25292	39.754
1679	tratamento	0	noun	25280	39.735
1680	cheque	0	unk	25250	39.688
1681	resistir	0	verb	25227	39.652
1682	reserva	0	noun	25204	39.616
1683	revista	0	noun	25189	39.592
1684	tomate	0	unk	25189	39.592
1685	utilizar	0	verb	25179	39.576
1686	diante	0	unk	25171	39.564
1687	capturar	0	verb	25167	39.557
1688	testar	0	verb	25134	39.506
1689	brincadeira	0	noun	25111	39.469
1690	declarar	0	verb	25097	39.447
1691	suportar	0	verb	25055	39.381
1692	combater	0	verb	25028	39.339
1693	ferida	0	noun	25020	39.326
1694	carga	0	noun	25013	39.315
1695	apetecer	0	verb	24984	39.270
1696	bravo	0	intj	24979	39.262
1697	falha	0	noun	24978	39.260
1698	urso	0	noun	24965	39.240
1699	safar	0	verb	24958	39.229
1700	veículo	0	noun	24955	39.224
1701	desenhar	0	verb	24948	39.213
1702	agência	0	noun	24946	39.210
1703	cancro	0	noun	24929	39.183
1704	envolvido	0	noun	24924	39.175
1705	aberto	0	noun	24886	39.116
1706	medir	0	verb	24877	39.102
1707	corajoso	0	adj	24872	39.094
1708	invadir	0	verb	24866	39.084
1709	barato	0	noun	24833	39.032
1710	corrente	0	adj	24826	39.021
1711	analisar	0	verb	24816	39.006
1712	cadáver	0	verb	24797	38.976
1713	aparentemente	0	adv	24763	38.922
1714	rosa	0	noun	24742	38.889
1715	nação	0	noun	24740	38.886
1716	arrumar	0	verb	24719	38.853
1717	interno	0	noun	24719	38.853
1718	pequeno-almoço	0	noun	24704	38.830
1719	erva	0	noun	24669	38.775
1720	internet	0	unk	24662	38.764
1721	neve	0	unk	24610	38.682
1722	chato	0	noun	24597	38.661
1723	amostra	0	noun	24533	38.561
1724	anteriormente	0	adv	24526	38.550
1725	padrão	0	noun	24524	38.547
1726	disco	0	noun	24486	38.487
1727	pressa	0	noun	24438	38.412
1728	super	0	verb	24424	38.390
1729	uh	0	unk	24399	38.350
1730	recuar	0	verb	24396	38.346
1731	gelado	0	noun	24384	38.327
1732	sai daqui	1	mwe	24377	38.316
1733	terreno	0	noun	24362	38.292
1734	cozinhar	0	verb	24355	38.281
1735	canal	0	adj	24333	38.247
1736	arrastar	0	verb	24295	38.187
1737	exigir	0	verb	24294	38.185
1738	castelo	0	noun	24261	38.133
1739	duplo	0	num	24261	38.133
1740	trancar	0	verb	24260	38.132
1741	milagre	0	unk	24203	38.042
1742	mina	0	adj	24187	38.017
1743	bolsa	0	noun	24185	38.014
1744	campeão	0	noun	24175	37.998
1745	doer	0	verb	24165	37.982
1746	cela	0	noun	24137	37.938
1747	sábado	0	noun	24101	37.882
1748	puto	0	noun	24098	37.877
1749	abençoar	0	verb	24024	37.761
1750	cruzar	0	verb	24022	37.758
1751	profundo	0	noun	24009	37.737
1752	deserto	0	noun	23995	37.715
1753	perfeitamente	0	adv	23987	37.703
1754	treinador	0	noun	23953	37.649
1755	surpreender	0	verb	23951	37.646
1756	limpa	0	noun	23948	37.641
1757	jamais	0	adv	23947	37.640
1758	sincero	0	noun	23936	37.623
1759	localização	0	noun	23924	37.604
1760	senador	0	noun	23854	37.494
1761	chuva	0	noun	23844	37.478
1762	passagem	0	noun	23831	37.457
1763	descrever	0	verb	23827	37.451
1764	túnel	0	adj	23813	37.429
1765	determinar	0	verb	23812	37.428
1766	notar	0	verb	23802	37.412
1767	funeral	0	adj	23748	37.327
1768	produto	0	noun	23747	37.325
1769	ansioso	0	adj	23742	37.318
1770	esquadra	0	noun	23686	37.230
1771	ordenar	0	verb	23682	37.223
1772	guerreiro	0	noun	23606	37.104
1773	roubo	0	noun	23583	37.068
1774	possuir	0	verb	23574	37.054
1775	botão	0	noun	23573	37.052
1776	escravo	0	noun	23572	37.050
1777	garota	0	noun	23545	37.008
1778	domingo	0	noun	23544	37.006
1779	telhado	0	noun	23533	36.989
1780	ultimamente	0	adv	23525	36.977
1781	diário	0	noun	23515	36.961
1782	zero	0	num	23504	36.944
1783	moeda	0	noun	23489	36.920
1784	irritar	0	verb	23487	36.917
1785	incêndio	0	noun	23474	36.896
1786	adn	0	unk	23430	36.827
1787	adormecer	0	verb	23417	36.807
1788	canto	0	noun	23380	36.749
1789	artista	0	noun	23376	36.742
1790	mama	0	noun	23348	36.698
1791	participar	0	verb	23311	36.640
1792	pela primeira	1	mwe	23297	36.618
1793	aluno	0	unk	23280	36.591
1794	dano	0	adj	23259	36.558
1795	pecado	0	noun	23241	36.530
1796	tomar conta	1	mwe	23166	36.412
1797	passeio	0	noun	23124	36.346
1798	muitas vezes	1	mwe	23069	36.260
1799	prato	0	noun	23047	36.225
1800	tarefa	0	unk	23046	36.224
1801	amante	0	unk	23044	36.220
1802	sociedade	0	noun	23012	36.170
1803	divisão	0	noun	22941	36.059
1804	comportamento	0	noun	22917	36.021
1805	nuclear	0	verb	22911	36.011
1806	alcançar	0	verb	22908	36.007
1807	preocupação	0	noun	22897	35.989
1808	basear	0	verb	22892	35.982
1809	fila	0	noun	22870	35.947
1810	fábrica	0	adj	22855	35.923
1811	evento	0	noun	22852	35.919
1812	alternativa	0	noun	22849	35.914
1813	liceu	0	unk	22848	35.912
1814	ano passado	1	mwe	22842	35.903
1815	cientista	0	noun	22842	35.903
1816	curioso	0	adj	22833	35.889
1817	traseira	0	noun	22815	35.861
1818	extra	0	noun	22798	35.834
1819	los angeles	1	mwe	22754	35.765
1820	faremos	0	unk	22752	35.762
1821	pão	0	noun	22752	35.762
1822	arquivo	0	noun	22731	35.729
1823	médio	0	noun	22702	35.683
1824	diamante	0	unk	22694	35.670
1825	cura	0	noun	22668	35.629
1826	identidade	0	noun	22665	35.625
1827	nadar	0	verb	22658	35.614
1828	prostituta	0	noun	22652	35.604
1829	atirador	0	noun	22649	35.600
1830	desperdiçar	0	verb	22630	35.570
1831	solteiro	0	noun	22627	35.565
1832	pânico	0	adj	22607	35.534
1833	esforço	0	noun	22592	35.510
1834	lorde	0	noun	22590	35.507
1835	correio	0	noun	22584	35.497
1836	seis meses	1	mwe	22568	35.472
1837	fio	0	noun	22562	35.463
1838	telefonema	0	noun	22557	35.455
1839	vigilância	0	noun	22526	35.406
1840	impressionante	0	unk	22495	35.358
1841	maior parte	1	mwe	22489	35.348
1842	ires	0	unk	22487	35.345
1843	vomitar	0	verb	22463	35.307
1844	anterior	0	unk	22434	35.262
1845	roda	0	noun	22421	35.241
1846	duas horas	1	mwe	22404	35.215
1847	dom	0	unk	22399	35.207
1848	refém	0	unk	22397	35.204
1849	mandado	0	noun	22362	35.149
1850	proposta	0	noun	22341	35.116
1851	grau	0	unk	22296	35.045
1852	atividade	0	noun	22268	35.001
1853	vencedor	0	noun	22212	34.913
1854	quilómetro	0	noun	22201	34.895
1855	semana passada	1	mwe	22187	34.873
1856	realizar	0	verb	22160	34.831
1857	vaca	0	unk	22128	34.781
1858	ponta	0	noun	22109	34.751
1859	análise	0	unk	22060	34.674
1860	abater	0	verb	22029	34.625
1861	mundial	0	adj	22029	34.625
1862	violência	0	noun	22008	34.592
1863	arrepender	0	verb	22003	34.584
1864	tesouro	0	noun	21989	34.562
1865	ombro	0	noun	21974	34.539
1866	cardíaco	0	noun	21953	34.506
1867	cidadão	0	noun	21949	34.499
1868	legenda	0	noun	21926	34.463
1869	palhaço	0	noun	21905	34.430
1870	novidade	0	noun	21874	34.381
1871	sentado	0	noun	21870	34.375
1872	cem	0	num	21836	34.322
1873	queixa	0	noun	21832	34.315
1874	estrangeiro	0	noun	21824	34.303
1875	discussão	0	noun	21801	34.267
1876	topo	0	noun	21797	34.260
1877	sagrado	0	noun	21792	34.253
1878	consciência	0	noun	21782	34.237
1879	tropa	0	noun	21764	34.209
1880	aterrar	0	verb	21753	34.191
1881	meus filhos	1	mwe	21734	34.161
1882	teus amigos	1	mwe	21729	34.154
1883	sede	0	noun	21707	34.119
1884	espião	0	noun	21703	34.113
1885	recurso	0	noun	21684	34.083
1886	tenha sido	1	mwe	21669	34.059
1887	armário	0	noun	21659	34.044
1888	aprovar	0	verb	21646	34.023
1889	alarme	0	unk	21620	33.982
1890	vantagem	0	noun	21617	33.978
1891	identificação	0	noun	21609	33.965
1892	carteira	0	noun	21586	33.929
1893	emoção	0	noun	21578	33.916
1894	três dias	1	mwe	21573	33.908
1895	mortal	0	adj	21564	33.894
1896	curso	0	noun	21561	33.890
1897	episódio	0	noun	21530	33.841
1898	diversão	0	noun	21516	33.819
1899	fase	0	unk	21465	33.739
1900	humanidade	0	noun	21460	33.731
1901	piscina	0	adj	21431	33.685
1902	espelho	0	noun	21414	33.658
1903	revisão	0	noun	21405	33.644
1904	batata	0	noun	21340	33.542
1905	elevador	0	noun	21340	33.542
1906	arruinar	0	verb	21311	33.497
1907	executar	0	verb	21283	33.453
1908	particular	0	verb	21254	33.407
1909	felicidade	0	noun	21248	33.398
1910	maravilha	0	noun	21244	33.391
1911	medicamento	0	noun	21236	33.379
1912	objeto	0	noun	21215	33.346
1913	garoto	0	noun	21156	33.253
1914	comprimido	0	noun	21155	33.251
1915	vires	0	unk	21146	33.237
1916	sócio	0	noun	21132	33.215
1917	perante	0	prep	21131	33.214
1918	solto	0	noun	21118	33.193
1919	burro	0	noun	21101	33.166
1920	expor	0	unk	21095	33.157
1921	bando	0	noun	21077	33.129
1922	confortável	0	adj	21077	33.129
1923	ferro	0	noun	21067	33.113
1924	interrogar	0	verb	21065	33.110
1925	processar	0	verb	21041	33.072
1926	suficientemente	0	adv	21017	33.034
1927	queijo	0	noun	20979	32.975
1928	cobra	0	noun	20973	32.965
1929	disparate	0	unk	20958	32.942
1930	sabor	0	unk	20950	32.929
1931	mínimo	0	noun	20934	32.904
1932	cujo	0	pron	20872	32.807
1933	estudante	0	unk	20801	32.695
1934	praticar	0	verb	20791	32.679
1935	comparar	0	verb	20785	32.670
1936	negativo	0	noun	20784	32.668
1937	choque	0	unk	20743	32.604
1938	tripulação	0	noun	20722	32.571
1939	prever	0	verb	20715	32.560
1940	suicídio	0	noun	20699	32.535
1941	escrito	0	noun	20697	32.531
1942	caçador	0	noun	20690	32.520
1943	ambulância	0	noun	20655	32.465
1944	solo	0	noun	20648	32.454
1945	vidro	0	noun	20578	32.344
1946	importância	0	noun	20575	32.340
1947	registar	0	verb	20574	32.338
1948	pesado	0	noun	20558	32.313
1949	folha	0	noun	20516	32.247
1950	geral	0	adj	20512	32.241
1951	pó	0	unk	20500	32.222
1952	dedicar	0	verb	20490	32.206
1953	planta	0	noun	20420	32.096
1954	acampamento	0	noun	20415	32.088
1955	votar	0	verb	20411	32.082
1956	óculos	0	unk	20405	32.073
1957	adorável	0	adj	20312	31.926
1958	desenvolver	0	verb	20308	31.920
1959	prenda	0	noun	20294	31.898
1960	alinhar	0	verb	20291	31.893
1961	traidor	0	noun	20272	31.863
1962	transporte	0	unk	20272	31.863
1963	daquilo	0	noun	20270	31.860
1964	regresso	0	noun	20262	31.848
1965	derrubar	0	verb	20219	31.780
1966	galinha	0	adj	20206	31.760
1967	romântico	0	adj	20203	31.755
1968	chance	0	unk	20187	31.730
1969	entretanto	0	conj	20178	31.716
1970	explicação	0	noun	20172	31.706
1971	satélite	0	unk	20153	31.676
1972	meta	0	noun	20143	31.661
1973	definitivamente	0	adv	20099	31.592
1974	examinar	0	verb	20079	31.560
1975	necessitar	0	verb	20079	31.560
1976	pesar	0	verb	20065	31.538
1977	comunidade	0	noun	20049	31.513
1978	rever	0	verb	20029	31.482
1979	comunicar	0	verb	20015	31.460
1980	queda	0	noun	19991	31.422
1981	turno	0	noun	19988	31.417
1982	sorriso	0	noun	19987	31.416
1983	armazém	0	unk	19975	31.397
1984	disponível	0	adj	19961	31.375
1985	recentemente	0	adv	19934	31.332
1986	elétrico	0	adj	19919	31.309
1987	tramar	0	verb	19916	31.304
1988	passa contigo	1	mwe	19910	31.294
1989	desafio	0	noun	19845	31.192
1990	uns dias	1	mwe	19841	31.186
1991	letra	0	noun	19834	31.175
1992	esmagar	0	verb	19797	31.117
1993	pressionar	0	verb	19780	31.090
1994	tarde demais	1	mwe	19779	31.089
1995	garganta	0	noun	19760	31.059
1996	satisfeito	0	noun	19744	31.034
1997	gravação	0	noun	19687	30.944
1998	bloquear	0	verb	19668	30.914
1999	raro	0	noun	19667	30.913
2000	ator	0	unk	19596	30.801
2001	declaração	0	noun	19563	30.749
2002	espetacular	0	verb	19543	30.718
2003	jogada	0	noun	19532	30.700
2004	dispositivo	0	noun	19529	30.696
2005	dificuldade	0	noun	19526	30.691
2006	almoçar	0	verb	19454	30.578
2007	cave	0	unk	19428	30.537
2008	fim-de-semana	0	adj	19403	30.498
2009	operar	0	verb	19336	30.392
2010	positivo	0	noun	19326	30.377
2011	pagamento	0	noun	19324	30.373
2012	saudável	0	adj	19318	30.364
2013	fumo	0	noun	19309	30.350
2014	reduzir	0	verb	19303	30.340
2015	círculo	0	noun	19291	30.322
2016	álcool	0	unk	19276	30.298
2017	sinceramente	0	adv	19261	30.274
2018	japonês	0	adj	19243	30.246
2019	fita	0	noun	19240	30.241
2020	claramente	0	adv	19238	30.238
2021	brinquedo	0	noun	19221	30.212
2022	britânico	0	adj	19220	30.210
2023	amizade	0	noun	19219	30.208
2024	teus pais	1	mwe	19213	30.199
2025	governador	0	noun	19200	30.179
2026	palco	0	adj	19191	30.164
2027	namorar	0	verb	19189	30.161
2028	alvejar	0	verb	19174	30.138
2029	noivo	0	noun	19174	30.138
2030	provável	0	adj	19166	30.125
2031	muita gente	1	mwe	19160	30.116
2032	reagir	0	verb	19149	30.098
2033	pistola	0	noun	19141	30.086
2034	alugar	0	verb	19140	30.084
2035	reação	0	noun	19130	30.068
2036	bota	0	noun	19100	30.021
2037	limitar	0	verb	19100	30.021
2038	furioso	0	adj	19083	29.995
2039	tanque	0	unk	19063	29.963
2040	oceano	0	adj	19043	29.932
2041	tinta	0	noun	19035	29.919
2042	noutro	0	noun	19032	29.914
2043	porto	0	noun	19022	29.899
2044	crise	0	unk	19012	29.883
2045	violento	0	noun	19001	29.866
2046	qualidade	0	noun	18998	29.861
2047	anúncio	0	noun	18990	29.848
2048	cinto	0	noun	18990	29.848
2049	desfazer	0	verb	18989	29.847
2050	ena	0	unk	18936	29.764
2051	campanha	0	noun	18929	29.753
2052	italiano	0	adj	18918	29.735
2053	extraordinário	0	noun	18903	29.712
2054	título	0	noun	18895	29.699
2055	estabelecer	0	verb	18886	29.685
2056	permissão	0	noun	18878	29.672
2057	uau	0	intj	18878	29.672
2058	rasto	0	noun	18857	29.639
2059	mistério	0	noun	18839	29.611
2060	basicamente	0	adv	18837	29.608
2061	cruel	0	adj	18834	29.603
2062	facilmente	0	adv	18826	29.591
2063	asa	0	noun	18823	29.586
2064	feitiço	0	noun	18807	29.561
2065	rock	0	unk	18803	29.554
2066	versão	0	noun	18801	29.551
2067	espantoso	0	adj	18777	29.514
2068	questionar	0	verb	18755	29.479
2069	gentil	0	unk	18739	29.454
2070	refeição	0	noun	18731	29.441
2071	salto	0	noun	18720	29.424
2072	dominar	0	verb	18718	29.421
2073	transmitir	0	verb	18714	29.415
2074	afogar	0	verb	18710	29.408
2075	consequência	0	noun	18687	29.372
2076	santa	0	noun	18686	29.371
2077	sofá	0	unk	18684	29.367
2078	veneno	0	noun	18681	29.363
2079	político	0	adj	18672	29.349
2080	recompensa	0	noun	18639	29.297
2081	aos outros	1	mwe	18615	29.259
2082	coincidência	0	noun	18615	29.259
2083	sessão	0	noun	18609	29.250
2084	sobrar	0	verb	18580	29.204
2085	atraso	0	unk	18570	29.188
2086	nobre	0	unk	18556	29.166
2087	lenda	0	noun	18530	29.125
2088	celebrar	0	verb	18488	29.059
2089	nas mãos	1	mwe	18468	29.028
2090	escuridão	0	noun	18467	29.026
2091	denunciar	0	verb	18461	29.017
2092	produzir	0	verb	18460	29.015
2093	exercício	0	noun	18425	28.960
2094	estômago	0	noun	18419	28.951
2095	testemunhar	0	verb	18371	28.875
2096	liderar	0	verb	18361	28.860
2097	inverno	0	noun	18339	28.825
2098	aventura	0	noun	18326	28.805
2099	território	0	noun	18317	28.791
2100	suspeita	0	noun	18313	28.784
2101	desenho	0	noun	18307	28.775
2102	aquecer	0	verb	18271	28.718
2103	madeira	0	noun	18188	28.588
2104	ocupar	0	verb	18188	28.588
2105	assustado	0	noun	18179	28.574
2106	geração	0	noun	18177	28.571
2107	esforçar	0	verb	18166	28.553
2108	habilidade	0	noun	18154	28.534
2109	lata	0	noun	18125	28.489
2110	circunstância	0	noun	18121	28.483
2111	presumo	0	noun	18116	28.475
2112	joia	0	noun	18086	28.428
2113	encantador	0	noun	18074	28.409
2114	garagem	0	noun	18069	28.401
2115	desviar	0	verb	18068	28.399
2116	delicioso	0	adj	18067	28.398
2117	acender	0	verb	18066	28.396
2118	alegria	0	noun	18055	28.379
2119	areia	0	noun	18041	28.357
2120	humor	0	unk	18038	28.352
2121	quantidade	0	noun	18037	28.351
2122	gémeo	0	noun	18036	28.349
2123	coma	0	noun	18035	28.347
2124	abraçar	0	verb	18014	28.314
2125	período	0	noun	18014	28.314
2126	especialista	0	noun	17976	28.255
2127	condenado	0	noun	17954	28.220
2128	enlouquecer	0	verb	17951	28.215
2129	recente	0	adj	17950	28.214
2130	comprometer	0	verb	17944	28.204
2131	jornalista	0	noun	17928	28.179
2132	pulso	0	unk	17907	28.146
2133	remover	0	verb	17900	28.135
2134	explosivo	0	noun	17897	28.130
2135	sofrimento	0	noun	17893	28.124
2136	raça	0	noun	17892	28.123
2137	paciência	0	noun	17890	28.119
2138	professora	0	noun	17870	28.088
2139	daquelas	0	unk	17864	28.079
2140	pila	0	noun	17855	28.064
2141	policial	0	adj	17854	28.063
2142	imediato	0	noun	17852	28.060
2143	mental	0	adj	17842	28.044
2144	marinha	0	adj	17808	27.991
2145	boas notícias	1	mwe	17807	27.989
2146	crítico	0	adj	17803	27.983
2147	atitude	0	noun	17763	27.920
2148	coelho	0	noun	17763	27.920
2149	exterior	0	unk	17704	27.827
2150	organização	0	noun	17695	27.813
2151	to	0	unk	17688	27.802
2152	orelha	0	noun	17686	27.799
2153	transportar	0	verb	17668	27.771
2154	míssil	0	unk	17658	27.755
2155	ministro	0	noun	17651	27.744
2156	abrigo	0	noun	17637	27.722
2157	romano	0	adj	17618	27.692
2158	bem-vinda	0	noun	17616	27.689
2159	sacrifício	0	noun	17616	27.689
2160	desconhecer	0	verb	17612	27.682
2161	audiência	0	noun	17586	27.642
2162	and	0	unk	17581	27.634
2163	gasolina	0	adj	17581	27.634
2164	publicar	0	verb	17577	27.627
2165	vela	0	noun	17541	27.571
2166	legendagem	0	noun	17530	27.554
2167	madame	0	unk	17530	27.554
2168	alcance	0	unk	17522	27.541
2169	fada	0	noun	17502	27.510
2170	inspetor	0	unk	17494	27.497
2171	traficante	0	unk	17494	27.497
2172	colar	0	verb	17491	27.492
2173	firme	0	unk	17490	27.491
2174	instrução	0	noun	17471	27.461
2175	anunciar	0	verb	17463	27.448
2176	biblioteca	0	noun	17455	27.436
2177	superar	0	verb	17454	27.434
2178	teatro	0	noun	17449	27.426
2179	piorar	0	verb	17444	27.418
2180	propor	0	unk	17428	27.393
2181	ripar	0	verb	17400	27.349
2182	amarrar	0	verb	17363	27.291
2183	pacote	0	unk	17362	27.290
2184	bateria	0	noun	17360	27.286
2185	aborrecido	0	noun	17340	27.255
2186	dama	0	noun	17323	27.228
2187	ambiente	0	adj	17321	27.225
2188	demitir	0	verb	17288	27.173
2189	imperador	0	noun	17287	27.172
2190	combustível	0	adj	17244	27.104
2191	inteligência	0	noun	17225	27.074
2192	reforço	0	noun	17217	27.062
2193	empregada	0	noun	17214	27.057
2194	milha	0	noun	17201	27.036
2195	fortuna	0	unk	17198	27.032
2196	abaixar	0	verb	17180	27.003
2197	bicicleta	0	noun	17158	26.969
2198	praticamente	0	adv	17142	26.944
2199	escritor	0	unk	17131	26.926
2200	jesus cristo	1	mwe	17107	26.889
2201	caber	0	verb	17099	26.876
2202	vingar	0	verb	17095	26.870
2203	virgem	0	noun	17083	26.851
2204	sexy	0	unk	17062	26.818
2205	adolescente	0	adj	17061	26.816
2206	incidente	0	adj	17059	26.813
2207	suicidar	0	verb	17043	26.788
2208	rebelde	0	noun	17040	26.783
2209	aliança	0	noun	17037	26.779
2210	motorista	0	noun	17023	26.757
2211	secção	0	noun	17015	26.744
2212	espanhol	0	unk	17008	26.733
2213	trabalhador	0	noun	16998	26.717
2214	costume	0	unk	16994	26.711
2215	quantas vezes	1	mwe	16989	26.703
2216	bandido	0	noun	16974	26.680
2217	pirata	0	noun	16974	26.680
2218	limpeza	0	noun	16958	26.655
2219	velhote	0	unk	16935	26.618
2220	conquistar	0	verb	16934	26.617
2221	internacional	0	adj	16922	26.598
2222	pizza	0	noun	16916	26.589
2223	cassete	0	unk	16914	26.585
2224	portar	0	verb	16905	26.571
2225	seca	0	noun	16894	26.554
2226	moda	0	noun	16872	26.519
2227	lixado	0	noun	16864	26.507
2228	unir	0	verb	16854	26.491
2229	assaltar	0	verb	16837	26.464
2230	lábio	0	noun	16829	26.452
2231	convite	0	unk	16828	26.450
2232	lamento imenso	1	mwe	16828	26.450
2233	ativar	0	verb	16825	26.445
2234	símbolo	0	noun	16817	26.433
2235	congelar	0	verb	16812	26.425
2236	besta	0	noun	16811	26.423
2237	inacreditável	0	adj	16810	26.422
2238	prosseguir	0	verb	16801	26.408
2239	patrulha	0	noun	16771	26.361
2240	museu	0	unk	16768	26.356
2241	aplicar	0	verb	16760	26.343
2242	escudo	0	adj	16758	26.340
2243	encerrar	0	verb	16730	26.296
2244	conjunto	0	noun	16725	26.288
2245	lançamento	0	noun	16704	26.255
2246	precioso	0	adj	16676	26.211
2247	mo	0	unk	16666	26.196
