rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
6420,mortos-vivos,0,unk,3184,5.103
6421,taxista,0,noun,3184,5.103
6422,manto,0,noun,3183,5.102
6423,design,0,unk,3182,5.100
6424,similar,0,verb,3180,5.097
6425,bandeja,0,noun,3179,5.095
6426,manda-o,0,unk,3179,5.095
6427,destemido,0,noun,3178,5.094
6428,leva-os,0,unk,3178,5.094
6429,ignorância,0,noun,3176,5.090
6430,australiano,0,adj,3175,5.089
6431,trouxe-o,0,unk,3175,5.089
6432,interpretação,0,noun,3174,5.087
6433,tabela,0,noun,3173,5.086
6434,surf,0,unk,3171,5.082
6435,desencadear,0,verb,3170,5.081
6436,guarda costeira,1,mwe,3168,5.078
6437,sentar-nos,0,unk,3168,5.078
6438,desprezo,0,unk,3166,5.074
6439,licenciar,0,verb,3166,5.074
6440,convento,0,noun,3164,5.071
6441,bora,0,noun,3163,5.070
6442,despache-se,0,unk,3163,5.070
6443,trigo,0,noun,3163,5.070
6444,super-herói,0,unk,3162,5.068
6445,comprovar,0,verb,3160,5.065
6446,reprimir,0,verb,3160,5.065
6447,home,0,unk,3158,5.062
6448,castanha,0,noun,3156,5.058
6449,lucrativo,0,noun,3156,5.058
6450,bengala,0,noun,3154,5.055
6451,mostarda,0,noun,3154,5.055
6452,futuros,0,unk,3151,5.050
6453,documentar,0,verb,3149,5.047
6454,frontal,0,adj,3145,5.041
6455,supervisão,0,noun,3144,5.039
6456,tralha,0,noun,3144,5.039
6457,batizar,0,verb,3143,5.038
6458,tratar-me,0,unk,3143,5.038
6459,canadiano,0,adj,3142,5.036
6460,aposentar,0,verb,3141,5.034
6461,dirigir-se,0,unk,3141,5.034
6462,alegrar,0,verb,3140,5.033
6463,favorecer,0,verb,3140,5.033
6464,isca,0,unk,3140,5.033
6465,estalar,0,verb,3139,5.031
6466,apoderar,0,verb,3136,5.026
6467,bombardeamento,0,noun,3136,5.026
6468,matar-se,0,unk,3136,5.026
6469,ostra,0,noun,3134,5.023
6470,ponham-se,0,unk,3134,5.023
6471,â,0,unk,3134,5.023
6472,expansão,0,noun,3133,5.022
6473,pará-lo,0,noun,3133,5.022
6474,átomo,0,noun,3131,5.018
6475,câmeras,0,unk,3130,5.017
6476,copa,0,noun,3128,5.014
6477,enfarte,0,unk,3126,5.010
6478,mosqueteiro,0,noun,3126,5.010
6479,implantar,0,verb,3125,5.009
6480,deixar-vos,0,unk,3124,5.007
6481,deriva,0,noun,3122,5.004
6482,elfos,0,unk,3121,5.002
6483,apetece-me,0,unk,3119,4.999
6484,cómico,0,adj,3119,4.999
6485,excepcional,0,adj,3119,4.999
6486,meteu-se,0,unk,3119,4.999
6487,agudo,0,adj,3117,4.996
6488,cordão,0,noun,3117,4.996
6489,odeia-me,0,unk,3117,4.996
6490,comovente,0,adj,3116,4.994
6491,deixei-te,0,unk,3115,4.993
6492,pira-te,0,unk,3115,4.993
6493,manuscrito,0,noun,3114,4.991
6494,exagero,0,noun,3110,4.985
6495,exigente,0,adj,3109,4.983
6496,primar,0,verb,3108,4.981
6497,patrulhar,0,verb,3107,4.980
6498,átrio,0,noun,3107,4.980
6499,agonia,0,noun,3105,4.977
6500,chaminé,0,unk,3105,4.977
6501,triunfo,0,noun,3104,4.975
6502,reabrir,0,verb,3101,4.970
6503,delícia,0,noun,3099,4.967
6504,abaixa-te,0,unk,3098,4.965
6505,surpreende-me,0,unk,3098,4.965
6506,crucificar,0,verb,3097,4.964
6507,caracol,0,unk,3096,4.962
6508,sirene,0,unk,3095,4.961
6509,requisitar,0,verb,3094,4.959
6510,entravar,0,verb,3088,4.949
6511,ouçam-me,0,unk,3088,4.949
6512,dador,0,noun,3087,4.948
6513,mosteiro,0,noun,3087,4.948
6514,conexão,0,noun,3086,4.946
6515,dezoito,0,num,3086,4.946
6516,importo-me,0,unk,3086,4.946
6517,obrigou-me,0,unk,3085,4.945
6518,sinto-o,0,unk,3085,4.945
6519,amorzinho,0,adj,3084,4.943
6520,caminhão,0,noun,3084,4.943
6521,eletromagnético,0,adj,3081,4.938
6522,bate-me,0,unk,3079,4.935
6523,furtivo,0,noun,3079,4.935
6524,clareza,0,noun,3078,4.933
6525,procurador-geral,0,adj,3078,4.933
6526,instrutor,0,unk,3076,4.930
6527,inspirador,0,noun,3075,4.929
6528,levou-a,0,unk,3073,4.925
6529,muscular,0,verb,3073,4.925
6530,reaver,0,verb,3073,4.925
6531,night,0,unk,3072,4.924
6532,escuros,0,unk,3069,4.919
6533,deite-se,0,unk,3068,4.917
6534,despedaçar,0,verb,3067,4.916
6535,with,0,unk,3067,4.916
6536,exprimir,0,verb,3066,4.914
6537,ponderar,0,verb,3066,4.914
6538,rameira,0,noun,3064,4.911
6539,fortemente,0,adv,3063,4.909
6540,mergulhador,0,noun,3062,4.908
6541,tacada,0,noun,3062,4.908
6542,contrair,0,verb,3061,4.906
6543,musica,0,adj,3061,4.906
6544,dossier,0,verb,3059,4.903
6545,iogurte,0,unk,3059,4.903
6546,impotente,0,adj,3058,4.901
6547,despenhar,0,verb,3057,4.900
6548,deixei-a,0,unk,3056,4.898
6549,exterminador,0,noun,3051,4.890
6550,programação,0,noun,3051,4.890
6551,lima,0,noun,3050,4.889
6552,impedir-me,0,unk,3048,4.885
6553,visitar-me,0,unk,3046,4.882
6554,espantado,0,noun,3045,4.880
6555,juntar-te,0,unk,3045,4.880
6556,lixeira,0,noun,3045,4.880
6557,algoritmo,0,noun,3044,4.879
6558,hematoma,0,noun,3044,4.879
6559,deparar,0,verb,3043,4.877
6560,devidamente,0,adv,3042,4.876
6561,farinha,0,adj,3042,4.876
6562,ervilha,0,noun,3041,4.874
6563,vai-nos,0,unk,3041,4.874
6564,mortífero,0,noun,3039,4.871
6565,absolver,0,verb,3038,4.869
6566,bombardeiro,0,noun,3038,4.869
6567,forasteiro,0,noun,3038,4.869
6568,disse-vos,0,unk,3037,4.868
6569,afastar-me,0,unk,3036,4.866
6570,posso-te,0,unk,3036,4.866
6571,divirta-se,0,unk,3035,4.864
6572,realeza,0,noun,3035,4.864
6573,ânimo,0,noun,3035,4.864
6574,espelunca,0,unk,3033,4.861
6575,gravemente,0,adv,3033,4.861
6576,chamá-la,0,noun,3031,4.858
6577,dezasseis,0,num,3031,4.858
6578,matador,0,noun,3031,4.858
6579,radiante,0,unk,3031,4.858
6580,tem-me,0,unk,3031,4.858
6581,todo-poderoso,0,adj,3031,4.858
6582,considerável,0,adj,3030,4.856
6583,devo-lhe,0,unk,3030,4.856
6584,drenar,0,verb,3030,4.856
6585,moribundo,0,noun,3029,4.855
6586,múmia,0,noun,3029,4.855
6587,alojamento,0,noun,3028,4.853
6588,tigela,0,noun,3027,4.852
6589,circulação,0,noun,3025,4.848
6590,escultura,0,noun,3025,4.848
6591,matinal,0,adj,3025,4.848
6592,moção,0,noun,3025,4.848
6593,adoro-o,0,unk,3024,4.847
6594,bon,0,unk,3024,4.847
6595,indiano,0,adj,3024,4.847
6596,invejar,0,verb,3024,4.847
6597,preparar-me,0,unk,3023,4.845
6598,ripostar,0,verb,3023,4.845
6599,barragem,0,noun,3022,4.844
6600,espremer,0,verb,3022,4.844
6601,falar-me,0,unk,3022,4.844
6602,pónei,0,unk,3022,4.844
6603,veloz,0,unk,3022,4.844
6604,borrar,0,verb,3021,4.842
6605,acertado,0,noun,3020,4.840
6606,esmurrar,0,verb,3020,4.840
6607,mmm,0,unk,3020,4.840
6608,apresentar queixa,1,mwe,3019,4.839
6609,incompetente,0,adj,3019,4.839
6610,desordem,0,noun,3018,4.837
6611,árbitro,0,noun,3018,4.837
6612,excêntrico,0,adj,3017,4.836
6613,imploro-te,0,unk,3017,4.836
6614,pedrada,0,noun,3014,4.831
6615,coca-cola,0,noun,3012,4.828
6616,recompor,0,unk,3012,4.828
6617,assuntos internos,1,mwe,3011,4.826
6618,more,0,unk,3011,4.826
6619,levo-a,0,unk,3009,4.823
6620,aviso-te,0,unk,3008,4.821
6621,crente,0,adj,3008,4.821
6622,pedi-te,0,unk,3008,4.821
6623,mentalmente,0,adv,3007,4.820
6624,prefeito,0,noun,3007,4.820
6625,mariquinhas,0,unk,3006,4.818
6626,meia dúzia,1,mwe,3006,4.818
6627,suicidou-se,0,unk,3005,4.816
6628,extorsão,0,noun,3000,4.808
6629,custa-me,0,unk,2999,4.807
6630,rotação,0,noun,2999,4.807
6631,liberar,0,verb,2998,4.805
6632,etapa,0,noun,2997,4.804
6633,desabafar,0,verb,2995,4.800
6634,sensacional,0,adj,2995,4.800
6635,contentar,0,verb,2994,4.799
6636,fraquinho,0,adj,2994,4.799
6637,monumento,0,noun,2994,4.799
6638,deportar,0,verb,2992,4.796
6639,tatuar,0,verb,2992,4.796
6640,sorria,0,noun,2991,4.794
6641,celeste,0,unk,2990,4.792
6642,funcionamento,0,noun,2990,4.792
6643,fungo,0,noun,2988,4.789
6644,esboço,0,noun,2987,4.788
6645,incentivo,0,noun,2986,4.786
6646,irracional,0,adj,2986,4.786
6647,entregá-lo,0,noun,2985,4.784
6648,lê-lo,0,noun,2984,4.783
6649,navalha,0,noun,2982,4.780
6650,permite-me,0,unk,2982,4.780
6651,apaixonei-me,0,unk,2981,4.778
6652,tremor,0,unk,2980,4.776
6653,calmamente,0,adv,2979,4.775
6654,intimidade,0,noun,2978,4.773
6655,maestro,0,noun,2978,4.773
6656,trouxe-lhe,0,unk,2978,4.773
6657,bravura,0,noun,2976,4.770
6658,javali,0,unk,2975,4.768
6659,enganar-me,0,unk,2974,4.767
6660,erótico,0,adj,2974,4.767
6661,dane,0,unk,2973,4.765
6662,avance,0,unk,2972,4.763
6663,disco rígido,1,mwe,2972,4.763
6664,disciplinar,0,verb,2971,4.762
6665,fizeste-o,0,unk,2970,4.760
6666,apanhar-me,0,unk,2969,4.759
6667,jurídico,0,adj,2969,4.759
6668,revestir,0,verb,2969,4.759
6669,lamentável,0,adj,2968,4.757
6670,jarda,0,noun,2966,4.754
6671,ouves-me,0,unk,2966,4.754
6672,búfalo,0,noun,2965,4.752
6673,porcento,0,noun,2965,4.752
6674,coletivo,0,noun,2964,4.751
6675,aquisição,0,noun,2963,4.749
6676,duquesa,0,adj,2963,4.749
6677,deslumbrante,0,unk,2961,4.746
6678,agitação,0,noun,2960,4.744
6679,queque,0,unk,2960,4.744
6680,épico,0,adj,2960,4.744
6681,amá-lo,0,noun,2959,4.743
6682,mercê,0,unk,2959,4.743
6683,zoom,0,unk,2959,4.743
6684,tese,0,unk,2958,4.741
6685,artes marciais,1,mwe,2957,4.739
6686,carinhoso,0,adj,2957,4.739
6687,bug,0,unk,2956,4.738
6688,discordo,0,noun,2955,4.736
6689,restabelecer,0,verb,2955,4.736
6690,contusão,0,noun,2954,4.735
6691,maratona,0,noun,2954,4.735
6692,mostrar-vos,0,unk,2954,4.735
6693,prostituição,0,noun,2954,4.735
6694,levem-na,0,unk,2953,4.733
6695,cisne,0,unk,2951,4.730
6696,intermediário,0,noun,2951,4.730
6697,mantém-no,0,unk,2951,4.730
6698,deixou-nos,0,unk,2950,4.728
6699,desonesto,0,noun,2948,4.725
6700,véu,0,unk,2948,4.725
6701,marketing,0,unk,2946,4.722
6702,prosperar,0,verb,2946,4.722
6703,barman,0,unk,2944,4.719
6704,mentir-me,0,unk,2943,4.717
6705,skate,0,unk,2943,4.717
6706,credível,0,adj,2941,4.714
6707,fizeram-me,0,unk,2941,4.714
6708,horroroso,0,adj,2941,4.714
6709,tripa,0,noun,2940,4.712
6710,gangues,0,unk,2938,4.709
6711,cansativo,0,noun,2936,4.706
6712,concentrar-me,0,unk,2936,4.706
6713,delito,0,noun,2935,4.704
6714,kms,0,unk,2935,4.704
6715,memorando,0,noun,2935,4.704
6716,palavrão,0,noun,2934,4.703
6717,recreio,0,noun,2933,4.701
6718,armadilhar,0,verb,2932,4.699
6719,quer-me,0,unk,2932,4.699
6720,ursinho,0,adj,2932,4.699
6721,ousado,0,noun,2929,4.695
6722,impune,0,unk,2927,4.691
6723,mineral,0,adj,2927,4.691
6724,transformar-se,0,unk,2927,4.691
6725,credibilidade,0,noun,2926,4.690
6726,virtual,0,adj,2926,4.690
6727,apoiado,0,noun,2925,4.688
6728,piratear,0,verb,2924,4.687
6729,derradeiro,0,noun,2923,4.685
6730,milímetro,0,noun,2923,4.685
6731,apito,0,noun,2922,4.683
6732,discípulo,0,noun,2922,4.683
6733,conheci-o,0,unk,2920,4.680
6734,deixe-se,0,unk,2920,4.680
6735,barbeiro,0,noun,2918,4.677
6736,ofício,0,noun,2917,4.675
6737,bilhar,0,verb,2915,4.672
6738,dó,0,unk,2915,4.672
6739,ogre,0,unk,2915,4.672
6740,abaixem-se,0,unk,2914,4.671
6741,indiferente,0,adj,2914,4.671
6742,assédio,0,noun,2913,4.669
6743,maciço,0,noun,2912,4.667
6744,nevar,0,verb,2912,4.667
6745,tirano,0,adj,2909,4.663
6746,mata-a,0,unk,2907,4.659
6747,tirá-los,0,unk,2906,4.658
6748,encaminhar,0,verb,2905,4.656
6749,mãozinha,0,adj,2905,4.656
6750,pornográfico,0,adj,2905,4.656
6751,roto,0,noun,2903,4.653
6752,anotação,0,noun,2902,4.651
6753,juntar-me,0,unk,2901,4.650
6754,foleiro,0,noun,2899,4.646
6755,àquilo,0,noun,2899,4.646
6756,manter-nos,0,unk,2898,4.645
6757,perder-te,0,unk,2897,4.643
6758,desleixar,0,verb,2896,4.642
6759,meteorito,0,noun,2896,4.642
6760,náusea,0,unk,2896,4.642
6761,carneiro,0,noun,2895,4.640
6762,deitar-me,0,unk,2895,4.640
6763,stop,0,unk,2895,4.640
6764,en,0,unk,2894,4.638
6765,alucinar,0,verb,2893,4.637
6766,papo,0,noun,2893,4.637
6767,tirar-nos,0,unk,2893,4.637
6768,paranormal,0,adj,2892,4.635
6769,geleia,0,noun,2889,4.630
6770,transformou-se,0,unk,2889,4.630
6771,acariciar,0,verb,2887,4.627
6772,arodri,0,unk,2887,4.627
6773,brecha,0,noun,2887,4.627
6774,reviravolta,0,noun,2887,4.627
6775,esteróides,0,unk,2885,4.624
6776,les,0,unk,2884,4.622
6777,marshal,0,adj,2884,4.622
6778,tinto,0,noun,2884,4.622
6779,seguramente,0,adv,2883,4.621
6780,familiarizado,0,noun,2882,4.619
6781,dilema,0,noun,2880,4.616
6782,flexível,0,adj,2880,4.616
6783,tresandar,0,verb,2880,4.616
6784,migalha,0,noun,2879,4.614
6785,dedicação,0,noun,2878,4.613
6786,misericordioso,0,adj,2877,4.611
6787,buraco negro,1,mwe,2876,4.610
6788,carpete,0,unk,2876,4.610
6789,carvalho,0,noun,2876,4.610
6790,aspirar,0,verb,2875,4.608
6791,fascista,0,noun,2875,4.608
6792,ouvi-o,0,unk,2875,4.608
6793,competente,0,adj,2873,4.605
6794,oráculo,0,noun,2872,4.603
6795,sózinho,0,adj,2871,4.602
6796,resumo,0,noun,2870,4.600
6797,catálogo,0,noun,2869,4.598
6798,torná-lo,0,noun,2868,4.597
6799,esponja,0,noun,2867,4.595
6800,orcs,0,unk,2867,4.595
6801,especulação,0,noun,2866,4.594
6802,roubou-me,0,unk,2865,4.592
6803,bonitinho,0,adj,2863,4.589
6804,coiote,0,unk,2863,4.589
6805,arranjar-lhe,0,unk,2862,4.587
6806,contador,0,noun,2862,4.587
6807,mandaram-me,0,unk,2862,4.587
6808,preocupa-se,0,unk,2861,4.586
6809,preocupar-me,0,unk,2861,4.586
6810,informático,0,adj,2860,4.584
6811,vejo-vos,0,unk,2858,4.581
6812,melhora,0,noun,2857,4.579
6813,legume,0,unk,2856,4.578
6814,gueto,0,noun,2855,4.576
6815,catedral,0,adj,2854,4.574
6816,informática,0,adj,2854,4.574
6817,sinceridade,0,noun,2854,4.574
6818,deixou-a,0,unk,2853,4.573
6819,lã,0,unk,2853,4.573
6820,sueco,0,adj,2853,4.573
6821,tratá-lo,0,noun,2851,4.570
6822,eleitor,0,unk,2849,4.566
6823,encontrou-o,0,unk,2849,4.566
6824,manta,0,noun,2849,4.566
6825,convencional,0,adj,2848,4.565
6826,empurrão,0,noun,2846,4.562
6827,manifestar,0,verb,2846,4.562
6828,rutura,0,noun,2846,4.562
6829,vibrar,0,verb,2845,4.560
6830,respiratório,0,noun,2844,4.558
6831,fiz-lhe,0,unk,2843,4.557
6832,pairar,0,verb,2843,4.557
6833,perdi-o,0,unk,2842,4.555
6834,recriar,0,verb,2842,4.555
6835,we,0,unk,2842,4.555
6836,melodia,0,noun,2840,4.552
6837,prudente,0,adj,2840,4.552
6838,deve-se,0,unk,2839,4.550
6839,ilimitado,0,noun,2839,4.550
6840,ponha-se,0,unk,2839,4.550
6841,cratera,0,noun,2838,4.549
6842,imortalidade,0,noun,2838,4.549
6843,purificar,0,verb,2838,4.549
6844,assusta-me,0,unk,2837,4.547
6845,wc,0,unk,2837,4.547
6846,instantâneo,0,noun,2834,4.542
6847,empolgado,0,noun,2833,4.541
6848,triunfar,0,verb,2826,4.529
6849,arranjar-me,0,unk,2825,4.528
6850,tampão,0,noun,2825,4.528
6851,tellos,0,unk,2825,4.528
6852,surto,0,noun,2824,4.526
6853,anal,0,adj,2823,4.525
6854,balística,0,adj,2823,4.525
6855,raspar,0,verb,2821,4.521
6856,tríade,0,noun,2821,4.521
6857,separar-nos,0,unk,2819,4.518
6858,cálice,0,noun,2817,4.515
6859,dizer-se,0,unk,2817,4.515
6860,justamente,0,adv,2816,4.513
6861,oitenta,0,num,2816,4.513
6862,regularmente,0,adv,2815,4.512
6863,subconsciente,0,adj,2815,4.512
6864,descuidado,0,noun,2814,4.510
6865,cona,0,noun,2813,4.509
6866,provado,0,noun,2812,4.507
6867,esposo,0,adj,2810,4.504
6868,gangster,0,verb,2810,4.504
6869,humidade,0,noun,2810,4.504
6870,persuadir,0,verb,2808,4.501
6871,atear,0,verb,2807,4.499
6872,fogão,0,noun,2806,4.497
6873,estás-te,0,unk,2805,4.496
6874,fosso,0,noun,2803,4.493
6875,ocasionalmente,0,adv,2802,4.491
6876,anestesia,0,noun,2801,4.489
6877,caramelo,0,noun,2801,4.489
6878,pagar-me,0,unk,2801,4.489
6879,explicar-me,0,unk,2800,4.488
6880,reconfortante,0,unk,2799,4.486
6881,twitter,0,verb,2798,4.485
6882,cautela,0,noun,2797,4.483
6883,frequente,0,adj,2796,4.481
6884,pugilista,0,noun,2795,4.480
6885,bateu-me,0,unk,2791,4.473
6886,forças armadas,1,mwe,2791,4.473
6887,petição,0,noun,2791,4.473
6888,agendar,0,verb,2789,4.470
6889,feitio,0,noun,2789,4.470
6890,cristã,0,unk,2788,4.469
6891,aquático,0,adj,2787,4.467
6892,demônio,0,noun,2787,4.467
6893,financiamento,0,noun,2786,4.465
6894,engenho,0,noun,2784,4.462
6895,repousar,0,verb,2784,4.462
6896,tentador,0,noun,2784,4.462
6897,trá-la,0,noun,2783,4.461
6898,esparguete,0,unk,2782,4.459
6899,revirar,0,verb,2780,4.456
6900,assinalar,0,verb,2779,4.454
6901,igualdade,0,noun,2779,4.454
6902,samaritano,0,adj,2778,4.453
6903,bilionário,0,noun,2777,4.451
6904,mostra-nos,0,unk,2777,4.451
6905,descodificar,0,verb,2776,4.449
6906,gostoso,0,adj,2776,4.449
6907,prisional,0,adj,2776,4.449
6908,livremente,0,adv,2775,4.448
6909,serio,0,noun,2775,4.448
6910,down,0,unk,2773,4.445
6911,web,0,unk,2773,4.445
6912,delirar,0,verb,2771,4.441
6913,prematuro,0,noun,2770,4.440
6914,réplica,0,adj,2769,4.438
6915,catorze,0,num,2768,4.437
6916,duvidoso,0,adj,2768,4.437
6917,polegada,0,noun,2767,4.435
6918,fins-de-semana,0,adj,2766,4.433
6919,inauguração,0,noun,2766,4.433
6920,magoá-lo,0,noun,2766,4.433
6921,ressurreição,0,noun,2766,4.433
6922,loiro,0,noun,2765,4.432
6923,alpendre,0,unk,2764,4.430
6924,chifre,0,unk,2764,4.430
6925,armazenar,0,verb,2762,4.427
6926,estimativa,0,noun,2761,4.425
6927,tantas saudades,1,mwe,2761,4.425
6928,round,0,unk,2760,4.424
6929,casual,0,adj,2759,4.422
6930,pô-los,0,unk,2759,4.422
6931,patrocinador,0,noun,2757,4.419
6932,chapa,0,noun,2756,4.417
6933,mataram-no,0,unk,2756,4.417
6934,trenó,0,unk,2756,4.417
6935,torneira,0,noun,2755,4.416
6936,trazê-los,0,unk,2755,4.416
6937,link,0,unk,2754,4.414
6938,artifício,0,noun,2752,4.411
6939,deceção,0,noun,2751,4.409
6940,macarrão,0,noun,2750,4.408
6941,transportador,0,noun,2750,4.408
6942,matraca,0,unk,2749,4.406
6943,reclamação,0,noun,2749,4.406
6944,cómodo,0,noun,2748,4.404
6945,recitar,0,verb,2747,4.403
6946,reinado,0,noun,2747,4.403
6947,sonhador,0,noun,2747,4.403
6948,take,0,unk,2747,4.403
6949,evidentemente,0,adv,2746,4.401
6950,paranóia,0,noun,2745,4.400
6951,usá-los,0,unk,2745,4.400
6952,arranque,0,unk,2744,4.398
6953,agradecer-me,0,unk,2741,4.393
6954,presenciar,0,verb,2741,4.393
6955,aparição,0,noun,2740,4.392
6956,apresento-lhe,0,unk,2739,4.390
6957,light,0,unk,2739,4.390
6958,redução,0,noun,2739,4.390
6959,manicómio,0,noun,2738,4.388
6960,meteoro,0,noun,2738,4.388
6961,episódios anteriores,1,mwe,2737,4.387
6962,italiansubs,0,unk,2737,4.387
6963,polar,0,verb,2737,4.387
6964,redondeza,0,noun,2736,4.385
6965,apólice,0,noun,2735,4.384
6966,avante,0,unk,2735,4.384
6967,co,0,unk,2735,4.384
6968,acidental,0,adj,2734,4.382
6969,liga-lhe,0,unk,2734,4.382
6970,reconstrução,0,noun,2733,4.380
6971,ilegalmente,0,adv,2732,4.379
6972,larva,0,noun,2732,4.379
6973,metálico,0,adj,2732,4.379
6974,saque,0,unk,2732,4.379
6975,suspiro,0,noun,2732,4.379
6976,viu-me,0,unk,2732,4.379
6977,country,0,unk,2731,4.377
6978,tranquilizante,0,unk,2730,4.376
6979,canela,0,noun,2729,4.374
6980,chamo-lhe,0,unk,2729,4.374
6981,competência,0,noun,2729,4.374
6982,espanto,0,noun,2729,4.374
6983,tinha-o,0,unk,2729,4.374
6984,aproximem-se,0,unk,2728,4.372
6985,enfeitiçar,0,verb,2728,4.372
6986,fantoche,0,unk,2728,4.372
6987,colocá-la,0,noun,2727,4.371
6988,compreensivo,0,noun,2727,4.371
6989,alternativo,0,noun,2725,4.368
6990,pagão,0,noun,2725,4.368
6991,derrame,0,unk,2724,4.366
6992,pera,0,noun,2723,4.364
6993,planeamento,0,noun,2723,4.364
6994,tornaste-te,0,unk,2722,4.363
6995,apagão,0,noun,2721,4.361
6996,pinto,0,noun,2721,4.361
6997,tanas,0,unk,2720,4.360
6998,ósseo,0,noun,2720,4.360
6999,obstrução,0,noun,2719,4.358
7000,terno,0,noun,2719,4.358
7001,peregrino,0,adj,2718,4.356
7002,frustrante,0,unk,2717,4.355
7003,orquestra,0,noun,2715,4.352
7004,noutros,0,unk,2714,4.350
7005,pino,0,adj,2714,4.350
7006,alcateia,0,noun,2711,4.345
7007,demônios,0,unk,2710,4.344
7008,adoro-vos,0,unk,2709,4.342
7009,alfinete,0,unk,2708,4.340
7010,chama-lhe,0,unk,2708,4.340
7011,smoking,0,unk,2708,4.340
7012,recusa-se,0,unk,2707,4.339
7013,bourbon,0,unk,2706,4.337
7014,cruzado,0,noun,2706,4.337
7015,out,0,unk,2706,4.337
7016,telescópio,0,noun,2706,4.337
7017,tem-se,0,unk,2705,4.336
7018,é-me,0,unk,2705,4.336
7019,fidelidade,0,noun,2704,4.334
7020,supremo tribunal,1,mwe,2704,4.334
7021,vingador,0,noun,2704,4.334
7022,boletim,0,unk,2703,4.332
7023,iraquiano,0,adj,2703,4.332
7024,magistrado,0,noun,2702,4.331
7025,aroma,0,noun,2701,4.329
7026,auge,0,unk,2701,4.329
7027,cruzadas,0,unk,2701,4.329
7028,baralho,0,noun,2700,4.328
7029,direitinho,0,adj,2700,4.328
7030,marines,0,unk,2699,4.326
7031,viável,0,adj,2699,4.326
7032,feixe,0,unk,2698,4.324
7033,an,0,unk,2697,4.323
7034,soutien,0,unk,2697,4.323
7035,quimioterapia,0,noun,2696,4.321
7036,rodeio,0,noun,2696,4.321
7037,noventa,0,num,2695,4.320
7038,preocupa-me,0,unk,2695,4.320
7039,acomodar,0,verb,2693,4.316
7040,hospedar,0,verb,2693,4.316
7041,matem-nos,0,unk,2693,4.316
7042,pêsames,0,unk,2693,4.316
7043,bater-lhe,0,unk,2691,4.313
7044,esculpir,0,verb,2691,4.313
7045,especiaria,0,noun,2691,4.313
7046,coelhinho,0,adj,2690,4.312
7047,decência,0,noun,2689,4.310
7048,ketchup,0,unk,2689,4.310
7049,pedófilo,0,noun,2688,4.308
7050,mascote,0,unk,2687,4.307
7051,iluminação,0,noun,2686,4.305
7052,escute-me,0,unk,2685,4.303
7053,espinho,0,adj,2685,4.303
7054,et,0,unk,2685,4.303
7055,temperamento,0,noun,2684,4.302
7056,avesso,0,noun,2683,4.300
7057,mantém-me,0,unk,2683,4.300
7058,soa-me,0,unk,2681,4.297
7059,moinho,0,adj,2679,4.294
7060,decisivo,0,noun,2677,4.291
7061,dróides,0,unk,2677,4.291
7062,erguido,0,noun,2676,4.289
7063,ilibar,0,verb,2676,4.289
7064,calipigia,0,noun,2675,4.287
7065,levaram-no,0,unk,2675,4.287
7066,unicórnio,0,noun,2674,4.286
7067,gargalhada,0,noun,2672,4.283
7068,gatinha,0,adj,2672,4.283
7069,dentário,0,noun,2671,4.281
7070,faturar,0,verb,2670,4.279
7071,multiplicar,0,verb,2669,4.278
7072,relvado,0,noun,2669,4.278
7073,escorrer,0,verb,2667,4.275
7074,rédea,0,unk,2667,4.275
7075,angariação,0,noun,2666,4.273
7076,liquidar,0,verb,2666,4.273
7077,amá-la,0,noun,2665,4.271
7078,devoção,0,noun,2665,4.271
7079,nações unidas,1,mwe,2665,4.271
7080,ferreiro,0,noun,2664,4.270
7081,visitá-lo,0,noun,2663,4.268
7082,banca,0,unk,2660,4.263
7083,congelador,0,noun,2660,4.263
7084,empacotar,0,verb,2660,4.263
7085,escravatura,0,noun,2660,4.263
7086,seita,0,noun,2660,4.263
7087,ídolo,0,noun,2659,4.262
7088,judaico,0,adj,2657,4.259
7089,jà,0,unk,2657,4.259
7090,engenhoso,0,adj,2656,4.257
7091,su,0,unk,2656,4.257
7092,gala,0,noun,2655,4.255
7093,tigres,0,unk,2654,4.254
7094,comê-la,0,noun,2653,4.252
7095,deixem-na,0,unk,2651,4.249
7096,trapo,0,noun,2650,4.247
7097,manhoso,0,adj,2648,4.244
7098,recife,0,unk,2647,4.243
7099,angariar,0,verb,2646,4.241
7100,babe,0,unk,2646,4.241
7101,fação,0,noun,2646,4.241
7102,raivoso,0,adj,2646,4.241
7103,golpear,0,verb,2645,4.239
7104,repouso,0,unk,2645,4.239
7105,irregular,0,verb,2639,4.230
7106,ouvi-los,0,unk,2638,4.228
7107,tocar-lhe,0,unk,2638,4.228
7108,bancada,0,noun,2637,4.227
7109,distinção,0,noun,2637,4.227
7110,localizá-lo,0,noun,2637,4.227
7111,morador,0,noun,2637,4.227
7112,roupão,0,noun,2637,4.227
7113,devoto,0,noun,2636,4.225
7114,estimulante,0,unk,2636,4.225
7115,un,0,unk,2636,4.225
7116,empregar,0,verb,2635,4.223
7117,dependente,0,adj,2634,4.222
7118,luar,0,verb,2634,4.222
7119,abdómen,0,unk,2633,4.220
7120,bagageira,0,noun,2633,4.220
7121,seguir-nos,0,unk,2633,4.220
7122,mayday,0,unk,2631,4.217
7123,mandei-te,0,unk,2630,4.215
7124,melhoria,0,noun,2630,4.215
7125,pente,0,adj,2630,4.215
