rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
6435,decisivo,0,noun,2677,4.208
6436,esculpir,0,verb,2676,4.206
6437,unicórnio,0,noun,2675,4.205
6438,vespa,0,noun,2673,4.201
6439,gargalhada,0,noun,2672,4.200
6440,gatinha,0,adj,2672,4.200
6441,dentário,0,noun,2671,4.198
6442,papi,0,unk,2671,4.198
6443,separatista,0,noun,2670,4.197
6444,relvado,0,noun,2669,4.195
6445,angariação,0,noun,2668,4.194
6446,escorrer,0,verb,2668,4.194
6447,rédea,0,unk,2667,4.192
6448,judaico,0,adj,2666,4.190
6449,afetado,0,noun,2665,4.189
6450,nações unidas,1,mwe,2665,4.189
6451,banca,0,unk,2663,4.186
6452,ferreiro,0,noun,2663,4.186
6453,escravatura,0,noun,2661,4.183
6454,congelador,0,noun,2660,4.181
6455,seita,0,noun,2660,4.181
6456,ídolo,0,noun,2659,4.179
6457,vejoa,0,noun,2658,4.178
6458,engenhoso,0,adj,2656,4.175
6459,gala,0,noun,2653,4.170
6460,matrimónio,0,noun,2653,4.170
6461,roupão,0,noun,2653,4.170
6462,arrasado,0,noun,2651,4.167
6463,fação,0,noun,2650,4.165
6464,trapo,0,noun,2650,4.165
6465,set,0,unk,2649,4.164
6466,manhoso,0,adj,2648,4.162
6467,devoto,0,noun,2647,4.161
6468,recife,0,unk,2647,4.161
6469,angariar,0,verb,2646,4.159
6470,distinção,0,noun,2646,4.159
6471,raivoso,0,adj,2646,4.159
6472,ótico,0,adj,2646,4.159
6473,repouso,0,unk,2645,4.157
6474,distanciar,0,verb,2644,4.156
6475,víbora,0,noun,2641,4.151
6476,irregular,0,verb,2639,4.148
6477,pisa,0,noun,2639,4.148
6478,estimulante,0,unk,2638,4.146
6479,bancada,0,noun,2637,4.145
6480,morador,0,noun,2637,4.145
6481,ultra,0,noun,2637,4.145
6482,dependente,0,adj,2634,4.140
6483,deportar,0,verb,2634,4.140
6484,luar,0,verb,2634,4.140
6485,bagageira,0,noun,2633,4.139
6486,mayday,0,unk,2631,4.135
6487,melhoria,0,noun,2631,4.135
6488,repetição,0,noun,2631,4.135
6489,pente,0,adj,2630,4.134
6490,palha,0,noun,2627,4.129
6491,alce,0,unk,2625,4.126
6492,alucinar,0,verb,2625,4.126
6493,gringo,0,noun,2625,4.126
6494,bad,0,unk,2624,4.124
6495,casinha,0,adj,2621,4.120
6496,engate,0,unk,2621,4.120
6497,reivindicar,0,verb,2621,4.120
6498,estabilidade,0,noun,2620,4.118
6499,proa,0,noun,2620,4.118
6500,bunda,0,noun,2619,4.117
6501,covil,0,unk,2618,4.115
6502,competitivo,0,noun,2617,4.113
6503,cínico,0,adj,2617,4.113
6504,pinça,0,noun,2617,4.113
6505,stock,0,unk,2615,4.110
6506,vice,0,noun,2615,4.110
6507,credencial,0,adj,2614,4.109
6508,extremidade,0,noun,2614,4.109
6509,espécime,0,unk,2612,4.106
6510,horrendo,0,noun,2612,4.106
6511,aparente,0,adj,2611,4.104
6512,gere,0,unk,2611,4.104
6513,chili,0,unk,2610,4.102
6514,fileira,0,noun,2610,4.102
6515,oponente,0,adj,2610,4.102
6516,golpear,0,verb,2609,4.101
6517,guarda-roupa,0,noun,2609,4.101
6518,produtivo,0,noun,2608,4.099
6519,batizar,0,verb,2607,4.098
6520,calçar,0,verb,2607,4.098
6521,incorreto,0,noun,2607,4.098
6522,contrariar,0,verb,2605,4.095
6523,desativado,0,noun,2604,4.093
6524,don't,0,unk,2604,4.093
6525,titã,0,unk,2604,4.093
6526,ementa,0,noun,2603,4.091
6527,persistente,0,adj,2603,4.091
6528,consumidor,0,noun,2601,4.088
6529,vertical,0,adj,2601,4.088
6530,formalidade,0,noun,2600,4.087
6531,saquear,0,verb,2599,4.085
6532,alumínio,0,noun,2597,4.082
6533,ardente,0,adj,2597,4.082
6534,exorcismo,0,noun,2596,4.080
6535,riacho,0,noun,2596,4.080
6536,calcanhar,0,verb,2594,4.077
6537,estritamente,0,adv,2592,4.074
6538,amnésia,0,noun,2591,4.073
6539,kaboom,0,unk,2591,4.073
6540,bruxaria,0,noun,2589,4.069
6541,entusiasmar,0,verb,2588,4.068
6542,cunhada,0,noun,2587,4.066
6543,feto,0,noun,2587,4.066
6544,mutuamente,0,adv,2587,4.066
6545,homicido,0,noun,2586,4.065
6546,sultão,0,noun,2586,4.065
6547,what,0,unk,2586,4.065
6548,traidora,0,noun,2585,4.063
6549,compensação,0,noun,2584,4.062
6550,entes queridos,1,mwe,2584,4.062
6551,intensivo,0,noun,2584,4.062
6552,rabugento,0,noun,2584,4.062
6553,marinho,0,adj,2583,4.060
6554,pi,0,unk,2583,4.060
6555,setenta,0,num,2583,4.060
6556,suavemente,0,adv,2583,4.060
6557,apreensão,0,noun,2582,4.058
6558,hacker,0,verb,2582,4.058
6559,esqui,0,unk,2581,4.057
6560,matulão,0,noun,2581,4.057
6561,cantina,0,adj,2580,4.055
6562,diplomata,0,noun,2580,4.055
6563,dígito,0,noun,2580,4.055
6564,relações públicas,1,mwe,2580,4.055
6565,união soviética,1,mwe,2580,4.055
6566,graxa,0,noun,2579,4.054
6567,interminável,0,adj,2579,4.054
6568,escavação,0,noun,2578,4.052
6569,neurológico,0,adj,2577,4.051
6570,borrar,0,verb,2576,4.049
6571,páre,0,unk,2576,4.049
6572,teoricamente,0,adv,2576,4.049
6573,arquitetura,0,noun,2574,4.046
6574,contrabandista,0,noun,2574,4.046
6575,tutor,0,unk,2574,4.046
6576,descontar,0,verb,2573,4.044
6577,fedorento,0,noun,2571,4.041
6578,fodeste,0,unk,2570,4.040
6579,asma,0,noun,2569,4.038
6580,tatuar,0,verb,2569,4.038
6581,honor,0,unk,2568,4.036
6582,retrete,0,unk,2568,4.036
6583,apoiante,0,unk,2567,4.035
6584,madrinha,0,adj,2567,4.035
6585,premir,0,verb,2566,4.033
6586,suprimento,0,noun,2566,4.033
6587,paralisado,0,noun,2565,4.032
6588,redenção,0,noun,2565,4.032
6589,ópio,0,noun,2565,4.032
6590,marioneta,0,noun,2564,4.030
6591,patrocinar,0,verb,2563,4.029
6592,aeronave,0,unk,2562,4.027
6593,falhanço,0,noun,2562,4.027
6594,jet,0,unk,2562,4.027
6595,costura,0,noun,2560,4.024
6596,destroçado,0,noun,2560,4.024
6597,peluche,0,unk,2560,4.024
6598,constrangedor,0,noun,2559,4.022
6599,inicialmente,0,adv,2559,4.022
6600,demolir,0,verb,2558,4.021
6601,mesquinho,0,adj,2556,4.018
6602,restabelecer,0,verb,2556,4.018
6603,sobrevoar,0,verb,2556,4.018
6604,fornecimento,0,noun,2555,4.016
6605,strike,0,unk,2555,4.016
6606,automaticamente,0,adv,2554,4.014
6607,equivalente,0,adj,2554,4.014
6608,vedar,0,verb,2554,4.014
6609,indicador,0,noun,2552,4.011
6610,mercúrio,0,noun,2551,4.010
6611,gelatina,0,adj,2550,4.008
6612,picha,0,noun,2550,4.008
6613,esmeralda,0,noun,2549,4.007
6614,juvenil,0,unk,2549,4.007
6615,ages,0,unk,2548,4.005
6616,filósofo,0,noun,2548,4.005
6617,auxílio,0,noun,2545,4.000
6618,bisturi,0,unk,2545,4.000
6619,desertor,0,unk,2544,3.999
6620,dezassete,0,num,2544,3.999
6621,acomodar,0,verb,2541,3.994
6622,cadeado,0,noun,2541,3.994
6623,honorário,0,noun,2541,3.994
6624,legítima defesa,1,mwe,2541,3.994
6625,lápide,0,noun,2541,3.994
6626,comprovar,0,verb,2540,3.992
6627,inundação,0,noun,2539,3.991
6628,anatomia,0,noun,2538,3.989
6629,canalização,0,noun,2537,3.988
6630,marciano,0,adj,2537,3.988
6631,apanhaa,0,unk,2536,3.986
6632,discretamente,0,adv,2536,3.986
6633,estalo,0,noun,2536,3.986
6634,tagarelar,0,verb,2536,3.986
6635,espantado,0,noun,2535,3.985
6636,frustração,0,noun,2535,3.985
6637,obsceno,0,noun,2535,3.985
6638,correia,0,noun,2533,3.981
6639,molécula,0,noun,2531,3.978
6640,ioga,0,noun,2530,3.977
6641,minar,0,verb,2530,3.977
6642,constipação,0,noun,2529,3.975
6643,crónico,0,adj,2529,3.975
6644,insano,0,adj,2528,3.974
6645,rastro,0,noun,2526,3.970
6646,descolagem,0,noun,2525,3.969
6647,ilibar,0,verb,2525,3.969
6648,preocupante,0,unk,2525,3.969
6649,baunilha,0,noun,2524,3.967
6650,maxilar,0,verb,2522,3.964
6651,tecnológico,0,adj,2522,3.964
6652,valentão,0,noun,2522,3.964
6653,acessório,0,noun,2521,3.963
6654,deliberadamente,0,adv,2520,3.961
6655,frustrar,0,verb,2520,3.961
6656,especular,0,verb,2519,3.959
6657,mágoa,0,noun,2519,3.959
6658,contracto,0,noun,2518,3.958
6659,pistoleiro,0,noun,2518,3.958
6660,trunfo,0,noun,2518,3.958
6661,alga,0,noun,2517,3.956
6662,funcional,0,adj,2517,3.956
6663,heil,0,unk,2517,3.956
6664,diálogo,0,noun,2514,3.951
6665,diligência,0,noun,2512,3.948
6666,reescrever,0,verb,2510,3.945
6667,pupila,0,noun,2508,3.942
6668,est,0,unk,2507,3.940
6669,nomeação,0,noun,2507,3.940
6670,protestante,0,unk,2507,3.940
6671,intensidade,0,noun,2506,3.939
6672,rodeado,0,noun,2506,3.939
6673,condomínio,0,noun,2505,3.937
6674,indelicado,0,noun,2505,3.937
6675,gasto,0,noun,2503,3.934
6676,afligir,0,verb,2502,3.933
6677,insanidade,0,noun,2502,3.933
6678,sémen,0,unk,2502,3.933
6679,urânio,0,noun,2502,3.933
6680,ingerir,0,verb,2501,3.931
6681,apontamento,0,noun,2500,3.929
6682,carril,0,unk,2499,3.928
6683,celestial,0,adj,2499,3.928
6684,quarterback,0,unk,2499,3.928
6685,baba,0,unk,2498,3.926
6686,ahh,0,unk,2497,3.925
6687,coitado,0,noun,2495,3.922
6688,gracioso,0,adj,2495,3.922
6689,palmada,0,noun,2494,3.920
6690,raspar,0,verb,2494,3.920
6691,denúncia,0,noun,2493,3.918
6692,magia negra,1,mwe,2493,3.918
6693,babe,0,unk,2492,3.917
6694,baú,0,unk,2492,3.917
6695,árduo,0,noun,2492,3.917
6696,bruxo,0,noun,2490,3.914
6697,obrigadinho,0,adj,2490,3.914
6698,monstruoso,0,adj,2489,3.912
6699,peculiar,0,verb,2487,3.909
6700,consistir,0,verb,2486,3.907
6701,voilá,0,unk,2485,3.906
6702,devastador,0,noun,2484,3.904
6703,esgueirar,0,verb,2484,3.904
6704,playboy,0,unk,2483,3.903
6705,sádico,0,adj,2483,3.903
6706,mamar,0,verb,2481,3.900
6707,punk,0,unk,2481,3.900
6708,pentear,0,verb,2480,3.898
6709,perturbação,0,noun,2480,3.898
6710,sonoro,0,noun,2480,3.898
6711,teso,0,unk,2480,3.898
6712,gemer,0,verb,2479,3.896
6713,saudita,0,noun,2479,3.896
6714,detonação,0,noun,2478,3.895
6715,economizar,0,verb,2478,3.895
6716,madrasta,0,noun,2477,3.893
6717,erguido,0,noun,2476,3.892
6718,decepcionado,0,noun,2475,3.890
6719,incompleto,0,noun,2475,3.890
6720,vistea,0,unk,2475,3.890
6721,costa leste,1,mwe,2474,3.889
6722,ofendido,0,noun,2474,3.889
6723,incisão,0,noun,2473,3.887
6724,infiltrado,0,noun,2472,3.885
6725,mendigo,0,noun,2472,3.885
6726,escovar,0,verb,2470,3.882
6727,receitar,0,verb,2470,3.882
6728,caligrafia,0,noun,2469,3.881
6729,confidencialidade,0,noun,2469,3.881
6730,penitenciária,0,noun,2468,3.879
6731,raciocínio,0,noun,2467,3.878
6732,empate,0,unk,2465,3.874
6733,frota estelar,1,mwe,2465,3.874
6734,karaté,0,unk,2465,3.874
6735,seguradora,0,noun,2464,3.873
6736,tédio,0,noun,2462,3.870
6737,download,0,unk,2461,3.868
6738,goma,0,noun,2459,3.865
6739,permanentemente,0,adv,2457,3.862
6740,plenamente,0,adv,2457,3.862
6741,porta-voz,0,unk,2457,3.862
6742,prado,0,noun,2457,3.862
6743,repetidamente,0,adv,2457,3.862
6744,sobrenome,0,unk,2457,3.862
6745,fraturar,0,verb,2455,3.859
6746,acorrentar,0,verb,2453,3.856
6747,cônsul,0,unk,2453,3.856
6748,recepcionista,0,noun,2453,3.856
6749,sacramento,0,noun,2453,3.856
6750,estoirar,0,verb,2452,3.854
6751,feiticeira,0,noun,2452,3.854
6752,orquídea,0,unk,2452,3.854
6753,assinalar,0,verb,2451,3.852
6754,bronzeado,0,noun,2451,3.852
6755,conveniência,0,noun,2450,3.851
6756,marítimo,0,noun,2450,3.851
6757,retaliação,0,noun,2450,3.851
6758,tecla,0,noun,2450,3.851
6759,camuflagem,0,noun,2448,3.848
6760,escorregadio,0,noun,2448,3.848
6761,atacante,0,unk,2447,3.846
6762,folheto,0,noun,2447,3.846
6763,todavia,0,conj,2447,3.846
6764,milénio,0,noun,2445,3.843
6765,camarote,0,unk,2443,3.840
6766,adega,0,noun,2441,3.837
6767,imperatriz,0,unk,2441,3.837
6768,efeitos secundários,1,mwe,2440,3.835
6769,password,0,unk,2440,3.835
6770,transparente,0,adj,2440,3.835
6771,publicitário,0,noun,2438,3.832
6772,borracho,0,noun,2437,3.830
6773,dicionário,0,noun,2437,3.830
6774,sociopata,0,noun,2437,3.830
6775,delírio,0,noun,2436,3.829
6776,destruíste,0,unk,2436,3.829
6777,xarope,0,unk,2436,3.829
6778,coitada,0,noun,2434,3.826
6779,fenomenal,0,adj,2434,3.826
6780,know,0,unk,2434,3.826
6781,ré,0,unk,2434,3.826
6782,suster,0,verb,2434,3.826
6783,marreta,0,noun,2433,3.824
6784,poster,0,verb,2433,3.824
6785,bombordo,0,noun,2432,3.823
6786,delinquente,0,adj,2432,3.823
6787,dental,0,adj,2432,3.823
6788,manipulação,0,noun,2432,3.823
6789,substituição,0,noun,2431,3.821
6790,baralhar,0,verb,2430,3.819
6791,eramos,0,unk,2430,3.819
6792,bom-dia,0,noun,2429,3.818
6793,estufa,0,unk,2428,3.816
6794,negligência,0,noun,2428,3.816
6795,vovó,0,unk,2427,3.815
6796,cana,0,adj,2424,3.810
6797,primário,0,noun,2424,3.810
6798,turístico,0,adj,2424,3.810
6799,médico-legista,0,noun,2423,3.808
6800,aventureiro,0,noun,2422,3.807
6801,lançador,0,noun,2422,3.807
6802,on-line,0,unk,2422,3.807
6803,município,0,noun,2420,3.804
6804,desastrado,0,noun,2419,3.802
6805,ameaçador,0,noun,2417,3.799
6806,ditador,0,noun,2417,3.799
6807,namoriscar,0,verb,2417,3.799
6808,editar,0,verb,2416,3.797
6809,empacotar,0,verb,2416,3.797
6810,orgia,0,noun,2416,3.797
6811,poker,0,verb,2416,3.797
6812,subida,0,noun,2416,3.797
6813,adoroa,0,noun,2415,3.796
6814,cabedal,0,adj,2415,3.796
6815,carrasco,0,noun,2415,3.796
6816,excursão,0,noun,2413,3.793
6817,baixinho,0,adj,2412,3.791
6818,chimpanzé,0,unk,2411,3.790
6819,ereção,0,noun,2411,3.790
6820,guisado,0,noun,2411,3.790
6821,fedelho,0,noun,2410,3.788
6822,minoria,0,noun,2410,3.788
6823,impulsivo,0,noun,2409,3.786
6824,irmãzinha,0,adj,2409,3.786
6825,retardar,0,verb,2409,3.786
6826,apavorado,0,noun,2408,3.785
6827,baza,0,noun,2408,3.785
6828,hospedar,0,verb,2408,3.785
6829,igualar,0,verb,2407,3.783
6830,louça,0,noun,2407,3.783
6831,ouvinte,0,unk,2407,3.783
6832,vaidade,0,noun,2407,3.783
6833,coitadinho,0,adj,2406,3.782
6834,cargueiro,0,noun,2405,3.780
6835,escaldante,0,unk,2404,3.779
6836,armadilhar,0,verb,2403,3.777
6837,medrica,0,adj,2403,3.777
6838,nascença,0,noun,2402,3.775
6839,perfuração,0,noun,2402,3.775
6840,sérvio,0,noun,2402,3.775
6841,xeque,0,unk,2402,3.775
6842,impróprio,0,noun,2401,3.774
6843,levea,0,unk,2401,3.774
6844,teórico,0,adj,2399,3.771
6845,acolhedor,0,noun,2398,3.769
6846,espartano,0,adj,2398,3.769
6847,balanço,0,noun,2397,3.768
6848,pulmonar,0,verb,2397,3.768
6849,racial,0,adj,2397,3.768
6850,villa,0,noun,2397,3.768
6851,desembucha,0,noun,2394,3.763
6852,sola,0,noun,2393,3.761
6853,soprano,0,adj,2393,3.761
6854,ferry,0,unk,2392,3.760
6855,pestanejar,0,verb,2392,3.760
6856,rebolar,0,verb,2392,3.760
6857,superstição,0,noun,2391,3.758
6858,gentilmente,0,adv,2390,3.757
6859,belga,0,noun,2389,3.755
6860,matriz,0,unk,2389,3.755
6861,desabar,0,verb,2388,3.753
6862,vigor,0,unk,2388,3.753
6863,dá-ma,0,noun,2387,3.752
6864,rusga,0,noun,2386,3.750
6865,semear,0,verb,2385,3.749
6866,detalhar,0,verb,2383,3.746
6867,pedacinho,0,adj,2383,3.746
6868,conquistador,0,noun,2382,3.744
6869,correspondente,0,adj,2382,3.744
6870,contestar,0,verb,2381,3.742
6871,procuradoria,0,noun,2380,3.741
6872,sarcasmo,0,noun,2380,3.741
6873,coágulo,0,noun,2379,3.739
6874,existente,0,adj,2379,3.739
6875,donativo,0,noun,2378,3.738
6876,dorido,0,noun,2378,3.738
6877,numas,0,unk,2377,3.736
6878,proporção,0,noun,2376,3.735
6879,desmascarar,0,verb,2375,3.733
6880,interagir,0,verb,2375,3.733
6881,quinhentos,0,unk,2375,3.733
6882,reanimar,0,verb,2374,3.731
6883,ovni,0,unk,2373,3.730
6884,plateia,0,noun,2373,3.730
6885,variável,0,adj,2373,3.730
6886,gorducho,0,noun,2372,3.728
6887,burocracia,0,noun,2371,3.727
6888,cliché,0,unk,2371,3.727
6889,preconceito,0,noun,2371,3.727
6890,curado,0,noun,2369,3.724
6891,descartável,0,adj,2369,3.724
6892,subsídio,0,noun,2369,3.724
6893,una,0,unk,2369,3.724
6894,margarita,0,noun,2367,3.720
6895,queimado,0,noun,2364,3.716
6896,moda antiga,1,mwe,2363,3.714
6897,repor,0,unk,2363,3.714
6898,assobiar,0,verb,2362,3.713
6899,galdéria,0,noun,2362,3.713
6900,nabo,0,noun,2362,3.713
6901,rejeição,0,noun,2362,3.713
6902,administrativo,0,noun,2361,3.711
6903,central park,1,mwe,2361,3.711
6904,devastar,0,verb,2361,3.711
6905,condecorar,0,verb,2360,3.709
6906,fumador,0,noun,2360,3.709
6907,hino,0,adj,2358,3.706
6908,exílio,0,noun,2355,3.702
6909,propriedade privada,1,mwe,2355,3.702
6910,corporativo,0,noun,2352,3.697
6911,hectare,0,unk,2352,3.697
6912,caldeira,0,noun,2351,3.695
6913,sucumbir,0,verb,2351,3.695
6914,barricada,0,noun,2350,3.694
6915,baço,0,noun,2350,3.694
6916,dotar,0,verb,2350,3.694
6917,moca,0,noun,2350,3.694
6918,entendimento,0,noun,2349,3.692
6919,inchaço,0,noun,2349,3.692
6920,alfaiate,0,unk,2348,3.691
6921,óbito,0,noun,2348,3.691
6922,quentinho,0,adj,2347,3.689
6923,saliva,0,noun,2346,3.687
6924,ambulante,0,unk,2345,3.686
6925,caloroso,0,adj,2345,3.686
6926,fusível,0,adj,2343,3.683
6927,surfar,0,verb,2343,3.683
6928,taberna,0,noun,2343,3.683
6929,dinamarquês,0,adj,2340,3.678
6930,esquiar,0,verb,2339,3.676
6931,natação,0,noun,2339,3.676
6932,popa,0,noun,2339,3.676
6933,privar,0,verb,2338,3.675
6934,apurar,0,verb,2337,3.673
6935,cafeína,0,unk,2337,3.673
6936,urna,0,noun,2337,3.673
6937,conselheira,0,noun,2335,3.670
6938,pró,0,unk,2335,3.670
6939,hidrogénio,0,noun,2334,3.669
6940,motivado,0,noun,2334,3.669
6941,envenenamento,0,noun,2333,3.667
6942,atendedor,0,noun,2332,3.665
6943,guerreira,0,noun,2332,3.665
6944,toupeira,0,noun,2332,3.665
6945,espreita,0,noun,2331,3.664
6946,fração,0,noun,2330,3.662
6947,gravado,0,noun,2329,3.661
6948,blog,0,unk,2328,3.659
6949,cadê,0,unk,2328,3.659
6950,negociante,0,unk,2328,3.659
6951,perseguidor,0,noun,2328,3.659
6952,cabeleireiro,0,noun,2327,3.658
6953,aveia,0,noun,2325,3.654
6954,idiotice,0,noun,2323,3.651
6955,vil,0,unk,2323,3.651
6956,hostilidade,0,noun,2322,3.650
6957,divorciado,0,noun,2321,3.648
6958,medieval,0,adj,2320,3.647
6959,sócia,0,noun,2320,3.647
6960,agravar,0,verb,2319,3.645
6961,carpinteiro,0,noun,2319,3.645
6962,acolhimento,0,noun,2318,3.643
6963,dês ouvidos,1,mwe,2318,3.643
6964,enxaqueca,0,noun,2318,3.643
6965,encerramento,0,noun,2317,3.642
6966,ferrar,0,verb,2317,3.642
6967,pegajoso,0,adj,2316,3.640
6968,alien,0,unk,2315,3.639
6969,arrombamento,0,noun,2314,3.637
6970,camera,0,noun,2314,3.637
6971,deputado,0,noun,2314,3.637
6972,aldeão,0,noun,2313,3.636
6973,dote,0,unk,2313,3.636
6974,toxicológico,0,adj,2310,3.631
6975,tolerância,0,noun,2309,3.629
6976,tradutor,0,unk,2309,3.629
6977,geneticamente,0,adv,2306,3.625
6978,ventilador,0,noun,2306,3.625
6979,incitar,0,verb,2305,3.623
6980,contração,0,noun,2304,3.621
6981,guarda-chuva,0,noun,2304,3.621
6982,acudir,0,verb,2303,3.620
6983,súbdito,0,noun,2303,3.620
6984,tossir,0,verb,2303,3.620
6985,concelho,0,noun,2301,3.617
6986,empresarial,0,adj,2301,3.617
6987,presunçoso,0,adj,2301,3.617
6988,rondar,0,verb,2301,3.617
6989,ocorrência,0,noun,2300,3.615
6990,rena,0,noun,2300,3.615
6991,evaporar,0,verb,2299,3.614
6992,ecstasy,0,unk,2298,3.612
6993,empreiteiro,0,noun,2297,3.610
6994,palhaçada,0,noun,2297,3.610
6995,punhado,0,noun,2297,3.610
6996,sobrevivo,0,noun,2297,3.610
6997,bilhões,0,noun,2296,3.609
6998,hi,0,unk,2296,3.609
6999,sanguessuga,0,noun,2296,3.609
7000,caviar,0,verb,2294,3.606
7001,luisadom,0,unk,2294,3.606
7002,perspicaz,0,unk,2294,3.606
7003,fazendeiro,0,noun,2293,3.604
7004,colaborador,0,noun,2292,3.603
7005,batizado,0,noun,2291,3.601
7006,genital,0,adj,2291,3.601
7007,deficiência,0,noun,2289,3.598
7008,essencialmente,0,adv,2289,3.598
7009,desertar,0,verb,2288,3.596
7010,estojo,0,noun,2288,3.596
7011,aviação,0,noun,2287,3.595
7012,licor,0,unk,2287,3.595
7013,espirrar,0,verb,2285,3.592
7014,desrespeito,0,noun,2284,3.590
7015,charada,0,noun,2283,3.588
7016,esfomear,0,verb,2283,3.588
7017,delegação,0,noun,2282,3.587
7018,sabonete,0,unk,2281,3.585
7019,enxerto,0,noun,2280,3.584
7020,fundamento,0,noun,2280,3.584
7021,prevalecer,0,verb,2280,3.584
7022,empolgado,0,noun,2279,3.582
7023,ileso,0,unk,2279,3.582
7024,ascender,0,verb,2275,3.576
7025,creche,0,unk,2275,3.576
7026,hera,0,noun,2275,3.576
7027,cravar,0,verb,2274,3.574
7028,recrutamento,0,noun,2274,3.574
7029,amora,0,noun,2273,3.573
7030,ceia,0,noun,2273,3.573
7031,desemprego,0,noun,2273,3.573
7032,frita,0,noun,2273,3.573
7033,pretexto,0,noun,2272,3.571
7034,idioma,0,noun,2271,3.570
7035,tripulante,0,unk,2271,3.570
7036,intitular,0,verb,2270,3.568
7037,pia,0,noun,2269,3.566
7038,consolar,0,verb,2268,3.565
7039,mamífero,0,noun,2268,3.565
7040,bombear,0,verb,2267,3.563
7041,cativeiro,0,noun,2267,3.563
7042,duração,0,noun,2267,3.563
7043,padaria,0,noun,2267,3.563
7044,pub,0,unk,2266,3.562
7045,ressonar,0,verb,2265,3.560
7046,restos mortais,1,mwe,2265,3.560
7047,empenhar,0,verb,2263,3.557
7048,mastro,0,noun,2262,3.555
7049,focado,0,noun,2261,3.554
7050,vácuo,0,noun,2261,3.554
7051,temporada episódio,1,mwe,2260,3.552
7052,afugentar,0,verb,2259,3.551
7053,diarreia,0,noun,2258,3.549
7054,hetero,0,noun,2258,3.549
7055,stressar,0,verb,2257,3.548
7056,idosa,0,noun,2256,3.546
7057,prejuízo,0,unk,2256,3.546
7058,iraniano,0,adj,2255,3.544
7059,subsolo,0,noun,2255,3.544
7060,admiração,0,noun,2254,3.543
7061,surpreendeu,0,unk,2253,3.541
7062,pretendente,0,adj,2252,3.540
7063,sabre,0,unk,2252,3.540
7064,angústia,0,noun,2251,3.538
7065,azeitona,0,noun,2251,3.538
7066,camarim,0,unk,2251,3.538
7067,contaminação,0,noun,2249,3.535
7068,poético,0,adj,2249,3.535
7069,rinoceronte,0,unk,2249,3.535
7070,abandono,0,noun,2248,3.533
7071,lula,0,noun,2248,3.533
7072,des,0,unk,2247,3.532
7073,chuto,0,noun,2243,3.526
7074,pickle,0,unk,2242,3.524
7075,flauta,0,noun,2238,3.518
7076,pureza,0,noun,2237,3.516
7077,digerir,0,verb,2236,3.515
7078,casulo,0,noun,2235,3.513
7079,canalizar,0,verb,2232,3.508
7080,espiral,0,adj,2232,3.508
7081,milagroso,0,adj,2231,3.507
7082,dormente,0,adv,2228,3.502
7083,incerto,0,noun,2227,3.500
7084,merecedor,0,noun,2227,3.500
7085,bexiga,0,noun,2226,3.499
7086,life,0,unk,2225,3.497
7087,variação,0,noun,2224,3.496
7088,beliche,0,unk,2223,3.494
7089,novela,0,noun,2223,3.494
7090,apanheia,0,noun,2222,3.493
7091,baralhado,0,noun,2222,3.493
7092,cruzado,0,noun,2222,3.493
7093,decrescente,0,adj,2221,3.491
7094,incentivar,0,verb,2220,3.489
7095,mon,0,unk,2220,3.489
7096,luxúria,0,noun,2219,3.488
7097,paisana,0,adj,2219,3.488
7098,tático,0,adj,2218,3.486
7099,imitador,0,noun,2214,3.480
7100,simplificar,0,verb,2214,3.480
7101,game,0,unk,2213,3.478
7102,aconselhamento,0,noun,2211,3.475
7103,agricultura,0,noun,2211,3.475
7104,rafeiro,0,noun,2211,3.475
7105,trezentos,0,unk,2211,3.475
7106,espesso,0,noun,2210,3.474
7107,imobilizar,0,verb,2210,3.474
7108,proclamar,0,verb,2210,3.474
7109,inexplicável,0,adj,2207,3.469
7110,mija,0,noun,2206,3.467
7111,molecular,0,verb,2204,3.464
7112,viua,0,noun,2204,3.464
7113,encontroua,0,noun,2203,3.463
7114,reabastecer,0,verb,2203,3.463
7115,repreender,0,verb,2203,3.463
7116,dinastia,0,noun,2202,3.461
7117,emotivo,0,noun,2201,3.460
7118,mesquita,0,noun,2200,3.458
7119,ditar,0,verb,2199,3.456
7120,indecente,0,adj,2198,3.455
7121,abrea,0,unk,2197,3.453
7122,devagarinho,0,adj,2197,3.453
7123,insolente,0,adj,2197,3.453
7124,matemático,0,adj,2197,3.453
7125,bem-sucedido,0,noun,2196,3.452
7126,sossego,0,noun,2193,3.447
7127,estacionado,0,noun,2192,3.445
7128,infração,0,noun,2192,3.445
7129,sopro,0,noun,2192,3.445
7130,repensar,0,verb,2191,3.444
7131,cambada,0,noun,2190,3.442
7132,verter,0,verb,2189,3.441
7133,semáforo,0,noun,2188,3.439
7134,basquete,0,unk,2187,3.438
7135,demolição,0,noun,2187,3.438
7136,flagrante,0,unk,2186,3.436
7137,providência,0,noun,2186,3.436
7138,sogra,0,noun,2186,3.436
7139,camionista,0,noun,2184,3.433
7140,meditar,0,verb,2184,3.433
7141,melão,0,noun,2184,3.433
7142,médium,0,unk,2184,3.433
7143,quota,0,noun,2184,3.433
7144,manualmente,0,adv,2183,3.431
7145,multar,0,verb,2183,3.431
7146,viral,0,adj,2183,3.431
7147,escalada,0,noun,2182,3.430
7148,puré,0,unk,2182,3.430
7149,fóssil,0,unk,2180,3.427
