rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
6436,mascote,0,unk,2685,4.220
6437,temperamento,0,noun,2684,4.219
6438,avesso,0,noun,2683,4.217
6439,devoção,0,noun,2683,4.217
6440,bato,0,noun,2681,4.214
6441,rachar,0,verb,2681,4.214
6442,calipigia,0,noun,2679,4.211
6443,imaculado,0,noun,2679,4.211
6444,decisivo,0,noun,2677,4.208
6445,esculpir,0,verb,2676,4.206
6446,unicórnio,0,noun,2675,4.205
6447,vespa,0,noun,2673,4.201
6448,gargalhada,0,noun,2672,4.200
6449,gatinha,0,adj,2672,4.200
6450,dentário,0,noun,2671,4.198
6451,papi,0,unk,2671,4.198
6452,separatista,0,noun,2670,4.197
6453,relvado,0,noun,2669,4.195
6454,angariação,0,noun,2668,4.194
6455,escorrer,0,verb,2668,4.194
6456,rédea,0,unk,2667,4.192
6457,judaico,0,adj,2666,4.190
6458,afetado,0,noun,2665,4.189
6459,nações unidas,1,mwe,2665,4.189
6460,banca,0,unk,2663,4.186
6461,ferreiro,0,noun,2663,4.186
6462,escravatura,0,noun,2661,4.183
6463,congelador,0,noun,2660,4.181
6464,seita,0,noun,2660,4.181
6465,su,0,unk,2659,4.179
6466,ídolo,0,noun,2659,4.179
6467,vejoa,0,noun,2658,4.178
6468,engenhoso,0,adj,2656,4.175
6469,gala,0,noun,2653,4.170
6470,matrimónio,0,noun,2653,4.170
6471,roupão,0,noun,2653,4.170
6472,arrasado,0,noun,2651,4.167
6473,fação,0,noun,2650,4.165
6474,trapo,0,noun,2650,4.165
6475,set,0,unk,2649,4.164
6476,manhoso,0,adj,2648,4.162
6477,devoto,0,noun,2647,4.161
6478,recife,0,unk,2647,4.161
6479,angariar,0,verb,2646,4.159
6480,distinção,0,noun,2646,4.159
6481,raivoso,0,adj,2646,4.159
6482,ótico,0,adj,2646,4.159
6483,repouso,0,unk,2645,4.157
6484,distanciar,0,verb,2644,4.156
6485,un,0,unk,2644,4.156
6486,víbora,0,noun,2641,4.151
6487,irregular,0,verb,2639,4.148
6488,pisa,0,noun,2639,4.148
6489,estimulante,0,unk,2638,4.146
6490,bancada,0,noun,2637,4.145
6491,morador,0,noun,2637,4.145
6492,ultra,0,noun,2637,4.145
6493,dependente,0,adj,2634,4.140
6494,deportar,0,verb,2634,4.140
6495,du,0,unk,2634,4.140
6496,luar,0,verb,2634,4.140
6497,bagageira,0,noun,2633,4.139
6498,mayday,0,unk,2631,4.135
6499,melhoria,0,noun,2631,4.135
6500,repetição,0,noun,2631,4.135
6501,pente,0,adj,2630,4.134
6502,palha,0,noun,2627,4.129
6503,alce,0,unk,2625,4.126
6504,alucinar,0,verb,2625,4.126
6505,gringo,0,noun,2625,4.126
6506,bad,0,unk,2624,4.124
6507,casinha,0,adj,2621,4.120
6508,engate,0,unk,2621,4.120
6509,reivindicar,0,verb,2621,4.120
6510,estabilidade,0,noun,2620,4.118
6511,proa,0,noun,2620,4.118
6512,bunda,0,noun,2619,4.117
6513,ba,0,unk,2618,4.115
6514,covil,0,unk,2618,4.115
6515,competitivo,0,noun,2617,4.113
6516,cínico,0,adj,2617,4.113
6517,pinça,0,noun,2617,4.113
6518,stock,0,unk,2615,4.110
6519,vice,0,noun,2615,4.110
6520,credencial,0,adj,2614,4.109
6521,extremidade,0,noun,2614,4.109
6522,espécime,0,unk,2612,4.106
6523,horrendo,0,noun,2612,4.106
6524,aparente,0,adj,2611,4.104
6525,gere,0,unk,2611,4.104
6526,chili,0,unk,2610,4.102
6527,fileira,0,noun,2610,4.102
6528,oponente,0,adj,2610,4.102
6529,golpear,0,verb,2609,4.101
6530,guarda-roupa,0,noun,2609,4.101
6531,produtivo,0,noun,2608,4.099
6532,batizar,0,verb,2607,4.098
6533,calçar,0,verb,2607,4.098
6534,incorreto,0,noun,2607,4.098
6535,contrariar,0,verb,2605,4.095
6536,desativado,0,noun,2604,4.093
6537,don't,0,unk,2604,4.093
6538,ementa,0,noun,2603,4.091
6539,persistente,0,adj,2603,4.091
6540,consumidor,0,noun,2601,4.088
6541,vertical,0,adj,2601,4.088
6542,formalidade,0,noun,2600,4.087
6543,saquear,0,verb,2599,4.085
6544,alumínio,0,noun,2597,4.082
6545,ardente,0,adj,2597,4.082
6546,exorcismo,0,noun,2596,4.080
6547,riacho,0,noun,2596,4.080
6548,calcanhar,0,verb,2594,4.077
6549,estritamente,0,adv,2592,4.074
6550,amnésia,0,noun,2591,4.073
6551,kaboom,0,unk,2591,4.073
6552,bruxaria,0,noun,2589,4.069
6553,entusiasmar,0,verb,2588,4.068
6554,cunhada,0,noun,2587,4.066
6555,feto,0,noun,2587,4.066
6556,mutuamente,0,adv,2587,4.066
6557,homicido,0,noun,2586,4.065
6558,sultão,0,noun,2586,4.065
6559,what,0,unk,2586,4.065
6560,traidora,0,noun,2585,4.063
6561,compensação,0,noun,2584,4.062
6562,entes queridos,1,mwe,2584,4.062
6563,intensivo,0,noun,2584,4.062
6564,rabugento,0,noun,2584,4.062
6565,marinho,0,adj,2583,4.060
6566,pi,0,unk,2583,4.060
6567,setenta,0,num,2583,4.060
6568,suavemente,0,adv,2583,4.060
6569,apreensão,0,noun,2582,4.058
6570,hacker,0,verb,2582,4.058
6571,esqui,0,unk,2581,4.057
6572,matulão,0,noun,2581,4.057
6573,cantina,0,adj,2580,4.055
6574,diplomata,0,noun,2580,4.055
6575,dígito,0,noun,2580,4.055
6576,relações públicas,1,mwe,2580,4.055
6577,união soviética,1,mwe,2580,4.055
6578,graxa,0,noun,2579,4.054
6579,interminável,0,adj,2579,4.054
6580,escavação,0,noun,2578,4.052
6581,neurológico,0,adj,2577,4.051
6582,borrar,0,verb,2576,4.049
6583,páre,0,unk,2576,4.049
6584,teoricamente,0,adv,2576,4.049
6585,arquitetura,0,noun,2574,4.046
6586,contrabandista,0,noun,2574,4.046
6587,tutor,0,unk,2574,4.046
6588,descontar,0,verb,2573,4.044
6589,fedorento,0,noun,2571,4.041
6590,fodeste,0,unk,2570,4.040
6591,asma,0,noun,2569,4.038
6592,tatuar,0,verb,2569,4.038
6593,honor,0,unk,2568,4.036
6594,retrete,0,unk,2568,4.036
6595,apoiante,0,unk,2567,4.035
6596,madrinha,0,adj,2567,4.035
6597,premir,0,verb,2566,4.033
6598,suprimento,0,noun,2566,4.033
6599,paralisado,0,noun,2565,4.032
6600,redenção,0,noun,2565,4.032
6601,ópio,0,noun,2565,4.032
6602,marioneta,0,noun,2564,4.030
6603,patrocinar,0,verb,2563,4.029
6604,aeronave,0,unk,2562,4.027
6605,falhanço,0,noun,2562,4.027
6606,jet,0,unk,2562,4.027
6607,costura,0,noun,2560,4.024
6608,destroçado,0,noun,2560,4.024
6609,peluche,0,unk,2560,4.024
6610,constrangedor,0,noun,2559,4.022
6611,inicialmente,0,adv,2559,4.022
6612,demolir,0,verb,2558,4.021
6613,mesquinho,0,adj,2556,4.018
6614,restabelecer,0,verb,2556,4.018
6615,sobrevoar,0,verb,2556,4.018
6616,fornecimento,0,noun,2555,4.016
6617,strike,0,unk,2555,4.016
6618,automaticamente,0,adv,2554,4.014
6619,equivalente,0,adj,2554,4.014
6620,vedar,0,verb,2554,4.014
6621,indicador,0,noun,2552,4.011
6622,mercúrio,0,noun,2551,4.010
6623,gelatina,0,adj,2550,4.008
6624,picha,0,noun,2550,4.008
6625,esmeralda,0,noun,2549,4.007
6626,juvenil,0,unk,2549,4.007
6627,ages,0,unk,2548,4.005
6628,filósofo,0,noun,2548,4.005
6629,auxílio,0,noun,2545,4.000
6630,bisturi,0,unk,2545,4.000
6631,desertor,0,unk,2544,3.999
6632,dezassete,0,num,2544,3.999
6633,acomodar,0,verb,2541,3.994
6634,cadeado,0,noun,2541,3.994
6635,honorário,0,noun,2541,3.994
6636,legítima defesa,1,mwe,2541,3.994
6637,lápide,0,noun,2541,3.994
6638,comprovar,0,verb,2540,3.992
6639,inundação,0,noun,2539,3.991
6640,anatomia,0,noun,2538,3.989
6641,canalização,0,noun,2537,3.988
6642,marciano,0,adj,2537,3.988
6643,apanhaa,0,unk,2536,3.986
6644,discretamente,0,adv,2536,3.986
6645,estalo,0,noun,2536,3.986
6646,tagarelar,0,verb,2536,3.986
6647,espantado,0,noun,2535,3.985
6648,frustração,0,noun,2535,3.985
6649,obsceno,0,noun,2535,3.985
6650,correia,0,noun,2533,3.981
6651,molécula,0,noun,2531,3.978
6652,ioga,0,noun,2530,3.977
6653,minar,0,verb,2530,3.977
6654,constipação,0,noun,2529,3.975
6655,crónico,0,adj,2529,3.975
6656,insano,0,adj,2528,3.974
6657,rastro,0,noun,2526,3.970
6658,descolagem,0,noun,2525,3.969
6659,ilibar,0,verb,2525,3.969
6660,preocupante,0,unk,2525,3.969
6661,baunilha,0,noun,2524,3.967
6662,maxilar,0,verb,2522,3.964
6663,tecnológico,0,adj,2522,3.964
6664,valentão,0,noun,2522,3.964
6665,acessório,0,noun,2521,3.963
6666,deliberadamente,0,adv,2520,3.961
6667,frustrar,0,verb,2520,3.961
6668,especular,0,verb,2519,3.959
6669,mágoa,0,noun,2519,3.959
6670,contracto,0,noun,2518,3.958
6671,pistoleiro,0,noun,2518,3.958
6672,trunfo,0,noun,2518,3.958
6673,alga,0,noun,2517,3.956
6674,funcional,0,adj,2517,3.956
6675,heil,0,unk,2517,3.956
6676,diálogo,0,noun,2514,3.951
6677,diligência,0,noun,2512,3.948
6678,reescrever,0,verb,2510,3.945
6679,forcar,0,verb,2509,3.944
6680,pupila,0,noun,2508,3.942
6681,est,0,unk,2507,3.940
6682,nomeação,0,noun,2507,3.940
6683,protestante,0,unk,2507,3.940
6684,intensidade,0,noun,2506,3.939
6685,rodeado,0,noun,2506,3.939
6686,condomínio,0,noun,2505,3.937
6687,indelicado,0,noun,2505,3.937
6688,gasto,0,noun,2503,3.934
6689,afligir,0,verb,2502,3.933
6690,insanidade,0,noun,2502,3.933
6691,sémen,0,unk,2502,3.933
6692,urânio,0,noun,2502,3.933
6693,ingerir,0,verb,2501,3.931
6694,apontamento,0,noun,2500,3.929
6695,carril,0,unk,2499,3.928
6696,celestial,0,adj,2499,3.928
6697,quarterback,0,unk,2499,3.928
6698,baba,0,unk,2498,3.926
6699,ahh,0,unk,2497,3.925
6700,coitado,0,noun,2495,3.922
6701,gracioso,0,adj,2495,3.922
6702,palmada,0,noun,2494,3.920
6703,raspar,0,verb,2494,3.920
6704,denúncia,0,noun,2493,3.918
6705,magia negra,1,mwe,2493,3.918
6706,babe,0,unk,2492,3.917
6707,baú,0,unk,2492,3.917
6708,árduo,0,noun,2492,3.917
6709,bruxo,0,noun,2490,3.914
6710,obrigadinho,0,adj,2490,3.914
6711,monstruoso,0,adj,2489,3.912
6712,peculiar,0,verb,2487,3.909
6713,consistir,0,verb,2486,3.907
6714,voilá,0,unk,2485,3.906
6715,devastador,0,noun,2484,3.904
6716,esgueirar,0,verb,2484,3.904
6717,playboy,0,unk,2483,3.903
6718,sádico,0,adj,2483,3.903
6719,mamar,0,verb,2481,3.900
6720,punk,0,unk,2481,3.900
6721,pentear,0,verb,2480,3.898
6722,perturbação,0,noun,2480,3.898
6723,sonoro,0,noun,2480,3.898
6724,teso,0,unk,2480,3.898
6725,gemer,0,verb,2479,3.896
6726,saudita,0,noun,2479,3.896
6727,detonação,0,noun,2478,3.895
6728,economizar,0,verb,2478,3.895
6729,madrasta,0,noun,2477,3.893
6730,erguido,0,noun,2476,3.892
6731,decepcionado,0,noun,2475,3.890
6732,incompleto,0,noun,2475,3.890
6733,vistea,0,unk,2475,3.890
6734,costa leste,1,mwe,2474,3.889
6735,ofendido,0,noun,2474,3.889
6736,incisão,0,noun,2473,3.887
6737,infiltrado,0,noun,2472,3.885
6738,mendigo,0,noun,2472,3.885
6739,escovar,0,verb,2470,3.882
6740,receitar,0,verb,2470,3.882
6741,caligrafia,0,noun,2469,3.881
6742,confidencialidade,0,noun,2469,3.881
6743,penitenciária,0,noun,2468,3.879
6744,raciocínio,0,noun,2467,3.878
6745,empate,0,unk,2465,3.874
6746,frota estelar,1,mwe,2465,3.874
6747,karaté,0,unk,2465,3.874
6748,seguradora,0,noun,2464,3.873
6749,ra,0,unk,2463,3.871
6750,tédio,0,noun,2462,3.870
6751,download,0,unk,2461,3.868
6752,he,0,unk,2461,3.868
6753,goma,0,noun,2459,3.865
6754,permanentemente,0,adv,2457,3.862
6755,plenamente,0,adv,2457,3.862
6756,porta-voz,0,unk,2457,3.862
6757,prado,0,noun,2457,3.862
6758,repetidamente,0,adv,2457,3.862
6759,sobrenome,0,unk,2457,3.862
6760,fraturar,0,verb,2455,3.859
6761,acorrentar,0,verb,2453,3.856
6762,recepcionista,0,noun,2453,3.856
6763,sacramento,0,noun,2453,3.856
6764,estoirar,0,verb,2452,3.854
6765,feiticeira,0,noun,2452,3.854
6766,orquídea,0,unk,2452,3.854
6767,assinalar,0,verb,2451,3.852
6768,bronzeado,0,noun,2451,3.852
6769,conveniência,0,noun,2450,3.851
6770,marítimo,0,noun,2450,3.851
6771,retaliação,0,noun,2450,3.851
6772,tecla,0,noun,2450,3.851
6773,camuflagem,0,noun,2448,3.848
6774,escorregadio,0,noun,2448,3.848
6775,atacante,0,unk,2447,3.846
6776,folheto,0,noun,2447,3.846
6777,todavia,0,conj,2447,3.846
6778,milénio,0,noun,2445,3.843
6779,camarote,0,unk,2443,3.840
6780,adega,0,noun,2441,3.837
6781,imperatriz,0,unk,2441,3.837
6782,efeitos secundários,1,mwe,2440,3.835
6783,password,0,unk,2440,3.835
6784,transparente,0,adj,2440,3.835
6785,publicitário,0,noun,2438,3.832
6786,borracho,0,noun,2437,3.830
6787,dicionário,0,noun,2437,3.830
6788,sociopata,0,noun,2437,3.830
6789,titã,0,unk,2437,3.830
6790,delírio,0,noun,2436,3.829
6791,destruíste,0,unk,2436,3.829
6792,xarope,0,unk,2436,3.829
6793,coitada,0,noun,2434,3.826
6794,fenomenal,0,adj,2434,3.826
6795,know,0,unk,2434,3.826
6796,ré,0,unk,2434,3.826
6797,suster,0,verb,2434,3.826
6798,marreta,0,noun,2433,3.824
6799,poster,0,verb,2433,3.824
6800,bombordo,0,noun,2432,3.823
6801,delinquente,0,adj,2432,3.823
6802,dental,0,adj,2432,3.823
6803,manipulação,0,noun,2432,3.823
6804,substituição,0,noun,2431,3.821
6805,baralhar,0,verb,2430,3.819
6806,eramos,0,unk,2430,3.819
6807,bom-dia,0,noun,2429,3.818
6808,estufa,0,unk,2428,3.816
6809,negligência,0,noun,2428,3.816
6810,vovó,0,unk,2427,3.815
6811,cana,0,adj,2424,3.810
6812,primário,0,noun,2424,3.810
6813,turístico,0,adj,2424,3.810
6814,médico-legista,0,noun,2423,3.808
6815,aventureiro,0,noun,2422,3.807
6816,lançador,0,noun,2422,3.807
6817,on-line,0,unk,2422,3.807
6818,município,0,noun,2420,3.804
6819,desastrado,0,noun,2419,3.802
6820,ameaçador,0,noun,2417,3.799
6821,ditador,0,noun,2417,3.799
6822,namoriscar,0,verb,2417,3.799
6823,editar,0,verb,2416,3.797
6824,empacotar,0,verb,2416,3.797
6825,orgia,0,noun,2416,3.797
6826,poker,0,verb,2416,3.797
6827,subida,0,noun,2416,3.797
6828,adoroa,0,noun,2415,3.796
6829,cabedal,0,adj,2415,3.796
6830,carrasco,0,noun,2415,3.796
6831,excursão,0,noun,2413,3.793
6832,baixinho,0,adj,2412,3.791
6833,chimpanzé,0,unk,2411,3.790
6834,ereção,0,noun,2411,3.790
6835,guisado,0,noun,2411,3.790
6836,fedelho,0,noun,2410,3.788
6837,minoria,0,noun,2410,3.788
6838,impulsivo,0,noun,2409,3.786
6839,irmãzinha,0,adj,2409,3.786
6840,retardar,0,verb,2409,3.786
6841,apavorado,0,noun,2408,3.785
6842,baza,0,noun,2408,3.785
6843,hospedar,0,verb,2408,3.785
6844,igualar,0,verb,2407,3.783
6845,louça,0,noun,2407,3.783
6846,ouvinte,0,unk,2407,3.783
6847,vaidade,0,noun,2407,3.783
6848,coitadinho,0,adj,2406,3.782
6849,cargueiro,0,noun,2405,3.780
6850,escaldante,0,unk,2404,3.779
6851,armadilhar,0,verb,2403,3.777
6852,medrica,0,adj,2403,3.777
6853,nascença,0,noun,2402,3.775
6854,perfuração,0,noun,2402,3.775
6855,sérvio,0,noun,2402,3.775
6856,xeque,0,unk,2402,3.775
6857,impróprio,0,noun,2401,3.774
6858,levea,0,unk,2401,3.774
6859,teórico,0,adj,2399,3.771
6860,acolhedor,0,noun,2398,3.769
6861,espartano,0,adj,2398,3.769
6862,balanço,0,noun,2397,3.768
6863,pulmonar,0,verb,2397,3.768
6864,racial,0,adj,2397,3.768
6865,villa,0,noun,2397,3.768
6866,desembucha,0,noun,2394,3.763
6867,sola,0,noun,2393,3.761
6868,soprano,0,adj,2393,3.761
6869,ferry,0,unk,2392,3.760
6870,pestanejar,0,verb,2392,3.760
6871,rebolar,0,verb,2392,3.760
6872,superstição,0,noun,2391,3.758
6873,gentilmente,0,adv,2390,3.757
6874,belga,0,noun,2389,3.755
6875,matriz,0,unk,2389,3.755
6876,desabar,0,verb,2388,3.753
6877,vigor,0,unk,2388,3.753
6878,dá-ma,0,noun,2387,3.752
6879,rusga,0,noun,2386,3.750
6880,semear,0,verb,2385,3.749
6881,detalhar,0,verb,2383,3.746
6882,pedacinho,0,adj,2383,3.746
6883,conquistador,0,noun,2382,3.744
6884,correspondente,0,adj,2382,3.744
6885,contestar,0,verb,2381,3.742
6886,procuradoria,0,noun,2380,3.741
6887,sarcasmo,0,noun,2380,3.741
6888,coágulo,0,noun,2379,3.739
6889,existente,0,adj,2379,3.739
6890,donativo,0,noun,2378,3.738
6891,dorido,0,noun,2378,3.738
6892,numas,0,unk,2377,3.736
6893,proporção,0,noun,2376,3.735
6894,desmascarar,0,verb,2375,3.733
6895,interagir,0,verb,2375,3.733
6896,quinhentos,0,unk,2375,3.733
6897,reanimar,0,verb,2374,3.731
6898,ovni,0,unk,2373,3.730
6899,plateia,0,noun,2373,3.730
6900,variável,0,adj,2373,3.730
6901,gorducho,0,noun,2372,3.728
6902,burocracia,0,noun,2371,3.727
6903,cliché,0,unk,2371,3.727
6904,preconceito,0,noun,2371,3.727
6905,curado,0,noun,2369,3.724
6906,descartável,0,adj,2369,3.724
6907,subsídio,0,noun,2369,3.724
6908,una,0,unk,2369,3.724
6909,margarita,0,noun,2367,3.720
6910,queimado,0,noun,2364,3.716
6911,moda antiga,1,mwe,2363,3.714
6912,repor,0,unk,2363,3.714
6913,assobiar,0,verb,2362,3.713
6914,galdéria,0,noun,2362,3.713
6915,nabo,0,noun,2362,3.713
6916,rejeição,0,noun,2362,3.713
6917,administrativo,0,noun,2361,3.711
6918,central park,1,mwe,2361,3.711
6919,devastar,0,verb,2361,3.711
6920,condecorar,0,verb,2360,3.709
6921,fumador,0,noun,2360,3.709
6922,hino,0,adj,2358,3.706
6923,propriedade privada,1,mwe,2355,3.702
6924,corporativo,0,noun,2352,3.697
6925,hectare,0,unk,2352,3.697
6926,caldeira,0,noun,2351,3.695
6927,sucumbir,0,verb,2351,3.695
6928,barricada,0,noun,2350,3.694
6929,dotar,0,verb,2350,3.694
6930,moca,0,noun,2350,3.694
6931,entendimento,0,noun,2349,3.692
6932,inchaço,0,noun,2349,3.692
6933,alfaiate,0,unk,2348,3.691
6934,óbito,0,noun,2348,3.691
6935,quentinho,0,adj,2347,3.689
6936,saliva,0,noun,2346,3.687
6937,ambulante,0,unk,2345,3.686
6938,caloroso,0,adj,2345,3.686
6939,fusível,0,adj,2343,3.683
6940,surfar,0,verb,2343,3.683
6941,taberna,0,noun,2343,3.683
6942,dinamarquês,0,adj,2340,3.678
6943,esquiar,0,verb,2339,3.676
6944,natação,0,noun,2339,3.676
6945,popa,0,noun,2339,3.676
6946,privar,0,verb,2338,3.675
6947,apurar,0,verb,2337,3.673
6948,cafeína,0,unk,2337,3.673
6949,urna,0,noun,2337,3.673
6950,conselheira,0,noun,2335,3.670
6951,pró,0,unk,2335,3.670
6952,hidrogénio,0,noun,2334,3.669
6953,motivado,0,noun,2334,3.669
6954,envenenamento,0,noun,2333,3.667
6955,atendedor,0,noun,2332,3.665
6956,guerreira,0,noun,2332,3.665
6957,toupeira,0,noun,2332,3.665
6958,espreita,0,noun,2331,3.664
6959,fração,0,noun,2330,3.662
6960,gravado,0,noun,2329,3.661
6961,blog,0,unk,2328,3.659
6962,cadê,0,unk,2328,3.659
6963,negociante,0,unk,2328,3.659
6964,perseguidor,0,noun,2328,3.659
6965,cabeleireiro,0,noun,2327,3.658
6966,aveia,0,noun,2325,3.654
6967,idiotice,0,noun,2323,3.651
6968,vil,0,unk,2323,3.651
6969,hostilidade,0,noun,2322,3.650
6970,divorciado,0,noun,2321,3.648
6971,cônsul,0,unk,2320,3.647
6972,medieval,0,adj,2320,3.647
6973,sócia,0,noun,2320,3.647
6974,agravar,0,verb,2319,3.645
6975,carpinteiro,0,noun,2319,3.645
6976,acolhimento,0,noun,2318,3.643
6977,dês ouvidos,1,mwe,2318,3.643
6978,enxaqueca,0,noun,2318,3.643
6979,encerramento,0,noun,2317,3.642
6980,ferrar,0,verb,2317,3.642
6981,pegajoso,0,adj,2316,3.640
6982,alien,0,unk,2315,3.639
6983,arrombamento,0,noun,2314,3.637
6984,camera,0,noun,2314,3.637
6985,deputado,0,noun,2314,3.637
6986,aldeão,0,noun,2313,3.636
6987,dote,0,unk,2313,3.636
6988,toxicológico,0,adj,2310,3.631
6989,tolerância,0,noun,2309,3.629
6990,tradutor,0,unk,2309,3.629
6991,geneticamente,0,adv,2306,3.625
6992,ventilador,0,noun,2306,3.625
6993,incitar,0,verb,2305,3.623
6994,contração,0,noun,2304,3.621
6995,guarda-chuva,0,noun,2304,3.621
6996,acudir,0,verb,2303,3.620
6997,súbdito,0,noun,2303,3.620
6998,tossir,0,verb,2303,3.620
6999,concelho,0,noun,2301,3.617
7000,empresarial,0,adj,2301,3.617
7001,presunçoso,0,adj,2301,3.617
7002,rondar,0,verb,2301,3.617
7003,ocorrência,0,noun,2300,3.615
7004,rena,0,noun,2300,3.615
7005,evaporar,0,verb,2299,3.614
7006,ecstasy,0,unk,2298,3.612
7007,empreiteiro,0,noun,2297,3.610
7008,palhaçada,0,noun,2297,3.610
7009,punhado,0,noun,2297,3.610
7010,sobrevivo,0,noun,2297,3.610
7011,bilhões,0,noun,2296,3.609
7012,hi,0,unk,2296,3.609
7013,sanguessuga,0,noun,2296,3.609
7014,caviar,0,verb,2294,3.606
7015,luisadom,0,unk,2294,3.606
7016,perspicaz,0,unk,2294,3.606
7017,fazendeiro,0,noun,2293,3.604
7018,colaborador,0,noun,2292,3.603
7019,batizado,0,noun,2291,3.601
7020,genital,0,adj,2291,3.601
7021,deficiência,0,noun,2289,3.598
7022,essencialmente,0,adv,2289,3.598
7023,desertar,0,verb,2288,3.596
7024,estojo,0,noun,2288,3.596
7025,aviação,0,noun,2287,3.595
7026,licor,0,unk,2287,3.595
7027,espirrar,0,verb,2285,3.592
7028,desrespeito,0,noun,2284,3.590
7029,charada,0,noun,2283,3.588
7030,esfomear,0,verb,2283,3.588
7031,delegação,0,noun,2282,3.587
7032,sabonete,0,unk,2281,3.585
7033,enxerto,0,noun,2280,3.584
7034,fundamento,0,noun,2280,3.584
7035,prevalecer,0,verb,2280,3.584
7036,empolgado,0,noun,2279,3.582
7037,ileso,0,unk,2279,3.582
7038,ascender,0,verb,2275,3.576
7039,creche,0,unk,2275,3.576
7040,hera,0,noun,2275,3.576
7041,cravar,0,verb,2274,3.574
7042,recrutamento,0,noun,2274,3.574
7043,amora,0,noun,2273,3.573
7044,ceia,0,noun,2273,3.573
7045,desemprego,0,noun,2273,3.573
7046,frita,0,noun,2273,3.573
7047,pretexto,0,noun,2272,3.571
7048,idioma,0,noun,2271,3.570
7049,tripulante,0,unk,2271,3.570
7050,intitular,0,verb,2270,3.568
7051,pia,0,noun,2269,3.566
7052,consolar,0,verb,2268,3.565
7053,mamífero,0,noun,2268,3.565
7054,bombear,0,verb,2267,3.563
7055,cativeiro,0,noun,2267,3.563
7056,duração,0,noun,2267,3.563
7057,padaria,0,noun,2267,3.563
7058,pub,0,unk,2266,3.562
7059,ressonar,0,verb,2265,3.560
7060,restos mortais,1,mwe,2265,3.560
7061,empenhar,0,verb,2263,3.557
7062,mastro,0,noun,2262,3.555
7063,focado,0,noun,2261,3.554
7064,vácuo,0,noun,2261,3.554
7065,temporada episódio,1,mwe,2260,3.552
7066,afugentar,0,verb,2259,3.551
7067,diarreia,0,noun,2258,3.549
7068,hetero,0,noun,2258,3.549
7069,stressar,0,verb,2257,3.548
7070,idosa,0,noun,2256,3.546
7071,prejuízo,0,unk,2256,3.546
7072,iraniano,0,adj,2255,3.544
7073,subsolo,0,noun,2255,3.544
7074,admiração,0,noun,2254,3.543
7075,surpreendeu,0,unk,2253,3.541
7076,pretendente,0,adj,2252,3.540
7077,sabre,0,unk,2252,3.540
7078,azeitona,0,noun,2251,3.538
7079,camarim,0,unk,2251,3.538
7080,contaminação,0,noun,2249,3.535
7081,poético,0,adj,2249,3.535
7082,rinoceronte,0,unk,2249,3.535
7083,abandono,0,noun,2248,3.533
7084,lula,0,noun,2248,3.533
7085,des,0,unk,2247,3.532
7086,chuto,0,noun,2243,3.526
7087,pickle,0,unk,2242,3.524
7088,flauta,0,noun,2238,3.518
7089,principio,0,noun,2238,3.518
7090,pureza,0,noun,2237,3.516
7091,digerir,0,verb,2236,3.515
7092,casulo,0,noun,2235,3.513
7093,canalizar,0,verb,2232,3.508
7094,espiral,0,adj,2232,3.508
7095,milagroso,0,adj,2231,3.507
7096,dormente,0,adv,2228,3.502
7097,incerto,0,noun,2227,3.500
7098,merecedor,0,noun,2227,3.500
7099,bexiga,0,noun,2226,3.499
7100,life,0,unk,2225,3.497
7101,variação,0,noun,2224,3.496
7102,beliche,0,unk,2223,3.494
7103,novela,0,noun,2223,3.494
7104,apanheia,0,noun,2222,3.493
7105,baralhado,0,noun,2222,3.493
7106,cruzado,0,noun,2222,3.493
7107,decrescente,0,adj,2221,3.491
7108,incentivar,0,verb,2220,3.489
7109,mon,0,unk,2220,3.489
7110,luxúria,0,noun,2219,3.488
7111,paisana,0,adj,2219,3.488
7112,tático,0,adj,2218,3.486
7113,exílio,0,noun,2217,3.485
7114,imitador,0,noun,2214,3.480
7115,simplificar,0,verb,2214,3.480
7116,game,0,unk,2213,3.478
7117,aconselhamento,0,noun,2211,3.475
7118,agricultura,0,noun,2211,3.475
7119,rafeiro,0,noun,2211,3.475
7120,trezentos,0,unk,2211,3.475
7121,espesso,0,noun,2210,3.474
7122,imobilizar,0,verb,2210,3.474
7123,proclamar,0,verb,2210,3.474
7124,vs,0,unk,2208,3.471
7125,inexplicável,0,adj,2207,3.469
7126,mija,0,noun,2206,3.467
7127,molecular,0,verb,2204,3.464
7128,viua,0,noun,2204,3.464
7129,encontroua,0,noun,2203,3.463
7130,reabastecer,0,verb,2203,3.463
7131,repreender,0,verb,2203,3.463
7132,dinastia,0,noun,2202,3.461
7133,emotivo,0,noun,2201,3.460
7134,mesquita,0,noun,2200,3.458
7135,ditar,0,verb,2199,3.456
7136,indecente,0,adj,2198,3.455
7137,abrea,0,unk,2197,3.453
7138,devagarinho,0,adj,2197,3.453
7139,insolente,0,adj,2197,3.453
7140,matemático,0,adj,2197,3.453
7141,bem-sucedido,0,noun,2196,3.452
7142,obvio,0,noun,2194,3.449
7143,sossego,0,noun,2193,3.447
7144,estacionado,0,noun,2192,3.445
7145,infração,0,noun,2192,3.445
7146,sopro,0,noun,2192,3.445
7147,repensar,0,verb,2191,3.444
7148,cambada,0,noun,2190,3.442
7149,verter,0,verb,2189,3.441
7150,mg,0,unk,2188,3.439
7151,semáforo,0,noun,2188,3.439
