#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
8107	cinzeiro	noun				0	1693	2.661	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8108	deliberar	verb				0	1693	2.661	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8109	rigor	unk				0	1693	2.661	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8110	socialista	noun				0	1693	2.661	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8111	capataz	unk				0	1692	2.659	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8112	ocasional	adj				0	1692	2.659	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8113	pepino	adj				0	1692	2.659	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8114	pintado	noun				0	1692	2.659	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8115	discernimento	noun				0	1690	2.656	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8116	manifestante	unk				0	1690	2.656	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8117	sacaninha	adj				0	1690	2.656	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8118	ventoinha	adj				0	1690	2.656	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8119	visibilidade	noun				0	1690	2.656	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8120	coxear	verb				0	1689	2.655	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8121	ecografia	noun				0	1689	2.655	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8122	fabrico	adj				0	1689	2.655	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8123	luxuoso	adj				0	1689	2.655	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8124	petisco	noun				0	1689	2.655	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8125	redação	noun				0	1688	2.653	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8126	coagir	verb				0	1687	2.652	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8127	presidir	verb				0	1687	2.652	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8128	burocrata	noun				0	1686	2.650	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8129	habilidoso	adj				0	1686	2.650	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8130	negligenciar	verb				0	1686	2.650	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8131	atentamente	adv				0	1685	2.648	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8132	encarrego	noun				0	1685	2.648	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8133	retórica	adj				0	1685	2.648	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8134	zanga	noun				0	1685	2.648	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8135	gestor	unk				0	1683	2.645	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8136	rapariguinha	adj				0	1683	2.645	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8137	atacador	noun				0	1682	2.644	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8138	maravilhosamente	adv				0	1682	2.644	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8139	renal	adj				0	1682	2.644	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8140	aviador	noun				0	1681	2.642	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8141	monopólio	noun				0	1681	2.642	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8142	normalidade	noun				0	1681	2.642	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8143	sepultar	verb				0	1681	2.642	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8144	deslize	unk				0	1680	2.641	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8145	ensinamento	noun				0	1680	2.641	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8146	pardal	adj				0	1680	2.641	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8147	transtorno	noun				0	1680	2.641	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8148	visionário	noun				0	1680	2.641	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8149	brusco	noun				0	1679	2.639	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8150	nuns	unk				0	1679	2.639	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8151	falso alarme	mwe				1	1678	2.637	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8152	part-time	unk				0	1678	2.637	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8153	licenciatura	noun				0	1677	2.636	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8154	reprogramar	verb				0	1677	2.636	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8155	letreiro	noun				0	1675	2.633	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8156	margarida	noun				0	1675	2.633	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8157	vacilar	verb				0	1675	2.633	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8158	avental	adj				0	1674	2.631	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8159	cabeceira	noun				0	1674	2.631	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8160	reto	noun				0	1674	2.631	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8161	extradição	noun				0	1673	2.630	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8162	hut	unk				0	1673	2.630	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8163	emissário	noun				0	1672	2.628	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8164	grilo	noun				0	1672	2.628	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8165	apitar	verb				0	1671	2.626	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8166	deteriorar	verb				0	1671	2.626	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8167	racismo	noun				0	1671	2.626	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8168	co-piloto	noun				0	1670	2.625	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8169	praguejar	verb				0	1670	2.625	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8170	reembolso	unk				0	1670	2.625	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8171	equipado	noun				0	1669	2.623	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8172	mensal	adj				0	1669	2.623	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8173	sobrecarga	noun				0	1669	2.623	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8174	chico	adj				0	1668	2.622	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8175	escudeiro	noun				0	1668	2.622	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8176	formalmente	adv				0	1668	2.622	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8177	processador	noun				0	1668	2.622	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8178	agachar	verb				0	1667	2.620	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8179	mestrado	noun				0	1665	2.617	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8180	tomografia	noun				0	1664	2.615	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8181	alfabeto	noun				0	1663	2.614	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8182	diferenciar	verb				0	1663	2.614	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8183	glaciar	verb				0	1663	2.614	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8184	aquecedor	noun				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8185	carrossel	adj				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8186	devastado	noun				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8187	recital	adj				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8188	simbolizar	verb				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8189	supersticioso	adj				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8190	two	unk				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8191	viagra	noun				0	1662	2.612	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8192	milorde	noun				0	1661	2.611	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8193	rosado	noun				0	1661	2.611	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8194	della	noun				0	1660	2.609	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8195	rascunho	noun				0	1660	2.609	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8196	reflexão	noun				0	1660	2.609	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8197	zé-ninguém	unk				0	1660	2.609	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8198	ravina	adj				0	1658	2.606	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8199	velório	noun				0	1657	2.604	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8200	falador	noun				0	1656	2.603	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8201	pilhar	verb				0	1655	2.601	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8202	reformado	noun				0	1655	2.601	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8203	stand	unk				0	1655	2.601	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8204	abominável	adj				0	1654	2.600	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8205	violoncelo	noun				0	1654	2.600	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8206	desintegrar	verb				0	1653	2.598	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8207	despejo	noun				0	1653	2.598	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8208	fiasco	noun				0	1653	2.598	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8209	recém	unk				0	1653	2.598	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8210	zé	unk				0	1653	2.598	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8211	divindade	noun				0	1652	2.597	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8212	malha	noun				0	1652	2.597	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8213	trajeto	noun				0	1652	2.597	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8214	usaa	unk				0	1652	2.597	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8215	mortalidade	noun				0	1651	2.595	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8216	recolher obrigatório	mwe				1	1651	2.595	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8217	arrojado	noun				0	1650	2.593	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8218	borbulha	noun				0	1650	2.593	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8219	merci	unk				0	1650	2.593	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8220	sedar	verb				0	1650	2.593	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8221	turbina	adj				0	1650	2.593	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8222	mitzvah	unk				0	1649	2.592	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8223	politicamente	adv				0	1649	2.592	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8224	endurecer	verb				0	1648	2.590	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8225	larguea	unk				0	1647	2.589	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8226	conformar	verb				0	1646	2.587	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8227	esterilizar	verb				0	1646	2.587	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8228	hábil	unk				0	1646	2.587	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8229	slogan	unk				0	1646	2.587	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8230	tique	unk				0	1645	2.586	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8231	velhinha	adj				0	1645	2.586	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8232	palheiro	noun				0	1644	2.584	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8233	paquistanês	adj				0	1644	2.584	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8234	penthouse	unk				0	1644	2.584	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8235	scan	unk				0	1644	2.584	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8236	tosta	noun				0	1644	2.584	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8237	arrumado	noun				0	1643	2.582	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8238	assombrado	noun				0	1643	2.582	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8239	campónio	noun				0	1643	2.582	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8240	coroação	noun				0	1643	2.582	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8241	navegador	noun				0	1643	2.582	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8242	orla	noun				0	1643	2.582	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8243	she	unk				0	1642	2.581	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8244	isolado	noun				0	1641	2.579	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8245	grisalho	noun				0	1640	2.578	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8246	alface	unk				0	1639	2.576	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8247	bisavô	unk				0	1639	2.576	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8248	recorte	unk				0	1639	2.576	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8249	vocabulário	noun				0	1639	2.576	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8250	ágil	unk				0	1639	2.576	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8251	dependência	noun				0	1638	2.575	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8252	hemisfério	noun				0	1638	2.575	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8253	regenerar	verb				0	1638	2.575	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8254	ganza	noun				0	1637	2.573	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8255	hélice	noun				0	1637	2.573	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8256	renascimento	noun				0	1637	2.573	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8257	surra	noun				0	1637	2.573	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8258	enredo	noun				0	1636	2.571	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8259	suplemento	noun				0	1636	2.571	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8260	banha	noun				0	1635	2.570	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8261	minucioso	adj				0	1634	2.568	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8262	cãibra	noun				0	1633	2.567	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8263	derivar	verb				0	1633	2.567	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8264	drástico	adj				0	1633	2.567	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8265	hindu	unk				0	1632	2.565	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8266	renovação	noun				0	1632	2.565	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8267	epinefrina	adj				0	1631	2.564	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8268	flora	noun				0	1631	2.564	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8269	amazona	noun				0	1629	2.560	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8270	disputar	verb				0	1629	2.560	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8271	vestiário	noun				0	1629	2.560	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8272	alastrar	verb				0	1628	2.559	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8273	marfim	unk				0	1628	2.559	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8274	alarido	noun				0	1627	2.557	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8275	tour	unk				0	1627	2.557	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
