#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
6927	tantas saudades	mwe				1	2761	4.425	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
6928	round	unk				0	2760	4.424	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6929	casual	adj				0	2759	4.422	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6930	pô-los	unk				0	2759	4.422	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6931	patrocinador	noun				0	2757	4.419	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6932	chapa	noun				0	2756	4.417	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6933	mataram-no	unk				0	2756	4.417	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6934	trenó	unk				0	2756	4.417	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6935	torneira	noun				0	2755	4.416	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6936	trazê-los	unk				0	2755	4.416	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6937	link	unk				0	2754	4.414	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6938	artifício	noun				0	2752	4.411	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6939	deceção	noun				0	2751	4.409	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6940	macarrão	noun				0	2750	4.408	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6941	transportador	noun				0	2750	4.408	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6942	matraca	unk				0	2749	4.406	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6943	reclamação	noun				0	2749	4.406	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6944	cómodo	noun				0	2748	4.404	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6945	recitar	verb				0	2747	4.403	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6946	reinado	noun				0	2747	4.403	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6947	sonhador	noun				0	2747	4.403	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6948	take	unk				0	2747	4.403	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6949	evidentemente	adv				0	2746	4.401	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6950	paranóia	noun				0	2745	4.400	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6951	usá-los	unk				0	2745	4.400	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6952	arranque	unk				0	2744	4.398	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6953	agradecer-me	unk				0	2741	4.393	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6954	presenciar	verb				0	2741	4.393	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6955	aparição	noun				0	2740	4.392	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6956	apresento-lhe	unk				0	2739	4.390	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6957	light	unk				0	2739	4.390	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6958	redução	noun				0	2739	4.390	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6959	manicómio	noun				0	2738	4.388	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6960	meteoro	noun				0	2738	4.388	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6961	episódios anteriores	mwe				1	2737	4.387	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
6962	italiansubs	unk				0	2737	4.387	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6963	polar	verb				0	2737	4.387	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6964	redondeza	noun				0	2736	4.385	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6965	apólice	noun				0	2735	4.384	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6966	avante	unk				0	2735	4.384	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6967	co	unk				0	2735	4.384	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6968	acidental	adj				0	2734	4.382	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6969	liga-lhe	unk				0	2734	4.382	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6970	reconstrução	noun				0	2733	4.380	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6971	ilegalmente	adv				0	2732	4.379	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6972	larva	noun				0	2732	4.379	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6973	metálico	adj				0	2732	4.379	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6974	saque	unk				0	2732	4.379	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6975	suspiro	noun				0	2732	4.379	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6976	viu-me	unk				0	2732	4.379	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6977	country	unk				0	2731	4.377	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6978	tranquilizante	unk				0	2730	4.376	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6979	canela	noun				0	2729	4.374	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6980	chamo-lhe	unk				0	2729	4.374	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6981	competência	noun				0	2729	4.374	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6982	espanto	noun				0	2729	4.374	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6983	tinha-o	unk				0	2729	4.374	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6984	aproximem-se	unk				0	2728	4.372	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6985	enfeitiçar	verb				0	2728	4.372	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6986	fantoche	unk				0	2728	4.372	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6987	colocá-la	noun				0	2727	4.371	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6988	compreensivo	noun				0	2727	4.371	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6989	alternativo	noun				0	2725	4.368	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6990	pagão	noun				0	2725	4.368	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6991	derrame	unk				0	2724	4.366	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6992	pera	noun				0	2723	4.364	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6993	planeamento	noun				0	2723	4.364	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6994	tornaste-te	unk				0	2722	4.363	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6995	apagão	noun				0	2721	4.361	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6996	pinto	noun				0	2721	4.361	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6997	tanas	unk				0	2720	4.360	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6998	ósseo	noun				0	2720	4.360	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6999	obstrução	noun				0	2719	4.358	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7000	terno	noun				0	2719	4.358	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7001	peregrino	adj				0	2718	4.356	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7002	frustrante	unk				0	2717	4.355	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7003	orquestra	noun				0	2715	4.352	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7004	noutros	unk				0	2714	4.350	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7005	pino	adj				0	2714	4.350	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7006	alcateia	noun				0	2711	4.345	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7007	demônios	unk				0	2710	4.344	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7008	adoro-vos	unk				0	2709	4.342	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7009	alfinete	unk				0	2708	4.340	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7010	chama-lhe	unk				0	2708	4.340	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7011	smoking	unk				0	2708	4.340	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7012	recusa-se	unk				0	2707	4.339	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7013	bourbon	unk				0	2706	4.337	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7014	cruzado	noun				0	2706	4.337	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7015	out	unk				0	2706	4.337	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7016	telescópio	noun				0	2706	4.337	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7017	tem-se	unk				0	2705	4.336	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7018	é-me	unk				0	2705	4.336	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7019	fidelidade	noun				0	2704	4.334	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7020	supremo tribunal	mwe				1	2704	4.334	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7021	vingador	noun				0	2704	4.334	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7022	boletim	unk				0	2703	4.332	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7023	iraquiano	adj				0	2703	4.332	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7024	magistrado	noun				0	2702	4.331	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7025	aroma	noun				0	2701	4.329	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7026	auge	unk				0	2701	4.329	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7027	cruzadas	unk				0	2701	4.329	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7028	baralho	noun				0	2700	4.328	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7029	direitinho	adj				0	2700	4.328	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7030	marines	unk				0	2699	4.326	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7031	viável	adj				0	2699	4.326	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7032	feixe	unk				0	2698	4.324	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7033	an	unk				0	2697	4.323	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7034	soutien	unk				0	2697	4.323	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7035	quimioterapia	noun				0	2696	4.321	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7036	rodeio	noun				0	2696	4.321	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7037	noventa	num				0	2695	4.320	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
7038	preocupa-me	unk				0	2695	4.320	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7039	acomodar	verb				0	2693	4.316	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7040	hospedar	verb				0	2693	4.316	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7041	matem-nos	unk				0	2693	4.316	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7042	pêsames	unk				0	2693	4.316	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7043	bater-lhe	unk				0	2691	4.313	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7044	esculpir	verb				0	2691	4.313	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7045	especiaria	noun				0	2691	4.313	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7046	coelhinho	adj				0	2690	4.312	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7047	decência	noun				0	2689	4.310	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7048	ketchup	unk				0	2689	4.310	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7049	pedófilo	noun				0	2688	4.308	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7050	mascote	unk				0	2687	4.307	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7051	iluminação	noun				0	2686	4.305	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7052	escute-me	unk				0	2685	4.303	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7053	espinho	adj				0	2685	4.303	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7054	et	unk				0	2685	4.303	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7055	temperamento	noun				0	2684	4.302	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7056	avesso	noun				0	2683	4.300	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7057	mantém-me	unk				0	2683	4.300	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7058	soa-me	unk				0	2681	4.297	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7059	moinho	adj				0	2679	4.294	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7060	decisivo	noun				0	2677	4.291	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7061	dróides	unk				0	2677	4.291	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7062	erguido	noun				0	2676	4.289	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7063	ilibar	verb				0	2676	4.289	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7064	calipigia	noun				0	2675	4.287	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7065	levaram-no	unk				0	2675	4.287	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7066	unicórnio	noun				0	2674	4.286	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7067	gargalhada	noun				0	2672	4.283	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7068	gatinha	adj				0	2672	4.283	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7069	dentário	noun				0	2671	4.281	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7070	faturar	verb				0	2670	4.279	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7071	multiplicar	verb				0	2669	4.278	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7072	relvado	noun				0	2669	4.278	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7073	escorrer	verb				0	2667	4.275	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7074	rédea	unk				0	2667	4.275	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7075	angariação	noun				0	2666	4.273	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7076	liquidar	verb				0	2666	4.273	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7077	amá-la	noun				0	2665	4.271	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7078	devoção	noun				0	2665	4.271	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7079	nações unidas	mwe				1	2665	4.271	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7080	ferreiro	noun				0	2664	4.270	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7081	visitá-lo	noun				0	2663	4.268	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7082	banca	unk				0	2660	4.263	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7083	congelador	noun				0	2660	4.263	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7084	empacotar	verb				0	2660	4.263	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7085	escravatura	noun				0	2660	4.263	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7086	seita	noun				0	2660	4.263	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7087	ídolo	noun				0	2659	4.262	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7088	judaico	adj				0	2657	4.259	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7089	jà	unk				0	2657	4.259	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7090	engenhoso	adj				0	2656	4.257	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7091	su	unk				0	2656	4.257	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7092	gala	noun				0	2655	4.255	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7093	tigres	unk				0	2654	4.254	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7094	comê-la	noun				0	2653	4.252	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7095	deixem-na	unk				0	2651	4.249	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
