#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
7775	orador	noun	0	1850	2.908	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7776	binóculo	noun	0	1848	2.905	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7777	enforcamento	noun	0	1848	2.905	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7778	esterco	noun	0	1848	2.905	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7779	mortinho	adj	0	1848	2.905	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7780	reconquistar	verb	0	1848	2.905	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7781	serial	adj	0	1848	2.905	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7782	arduamente	adv	0	1847	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7783	definido	noun	0	1847	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7784	descuidar	verb	0	1847	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7785	impenetrável	adj	0	1847	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7786	meteorológico	adj	0	1847	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7787	anzol	unk	0	1846	2.902	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7788	prosperidade	noun	0	1845	2.900	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7789	séc	unk	0	1844	2.898	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7790	ameixa	noun	0	1843	2.897	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7791	back	unk	0	1843	2.897	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7792	carcaça	noun	0	1842	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7793	dominador	noun	0	1842	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7794	enfadonho	noun	0	1842	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7795	herdeira	noun	0	1842	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7796	reagrupar	verb	0	1842	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7797	camarado	noun	0	1841	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7798	grado	noun	0	1841	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7799	pianista	noun	0	1841	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7800	manchete	unk	0	1840	2.892	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7801	tremar	verb	0	1840	2.892	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7802	insónia	noun	0	1839	2.891	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7803	gerência	noun	0	1837	2.887	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7804	sanidade	noun	0	1837	2.887	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7805	cianeto	noun	0	1836	2.886	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7806	reprodução	noun	0	1836	2.886	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7807	caminhante	unk	0	1835	2.884	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7808	grana	adj	0	1835	2.884	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7809	sustento	noun	0	1835	2.884	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7810	bode expiatório	mwe	1	1834	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7811	malcriado	noun	0	1834	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7812	recém-nascido	noun	0	1834	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7813	reencontrar	verb	0	1834	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7814	névoa	noun	0	1833	2.881	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7815	prior	unk	0	1833	2.881	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7816	reciclar	verb	0	1833	2.881	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7817	canguru	unk	0	1832	2.880	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7818	cláusula	noun	0	1832	2.880	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7819	embriagar	verb	0	1832	2.880	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7820	premiar	verb	0	1832	2.880	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7821	condescendente	adj	0	1831	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7822	gravitacional	adj	0	1831	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7823	oferenda	noun	0	1831	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7824	vagabunda	noun	0	1831	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7825	berro	noun	0	1830	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7826	cripta	noun	0	1830	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7827	intencional	adj	0	1830	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7828	elegância	noun	0	1829	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7829	memorável	adj	0	1829	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7830	mola	noun	0	1829	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7831	robusto	noun	0	1829	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7832	controverso	noun	0	1828	2.873	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7833	inovador	noun	0	1828	2.873	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7834	liberto	noun	0	1827	2.872	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7835	rural	adj	0	1827	2.872	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7836	druida	noun	0	1826	2.870	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7837	cortador	noun	0	1825	2.869	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7838	florista	noun	0	1825	2.869	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7839	rales	unk	0	1825	2.869	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7840	adulterar	verb	0	1824	2.867	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7841	atrasado mental	mwe	1	1824	2.867	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7842	escusado	noun	0	1824	2.867	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7843	glândula	noun	0	1824	2.867	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7844	moderar	verb	0	1823	2.865	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7845	enferrujado	noun	0	1822	2.864	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7846	pavilhão	noun	0	1822	2.864	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7847	pontas soltas	mwe	1	1821	2.862	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7848	astro	noun	0	1820	2.861	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7849	eie	unk	0	1820	2.861	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7850	milady	unk	0	1820	2.861	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7851	missionário	noun	0	1819	2.859	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7852	flexão	noun	0	1817	2.856	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7853	genocídio	noun	0	1817	2.856	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7854	agrícola	noun	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7855	atracar	verb	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7856	biografia	noun	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7857	superintendente	adj	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7858	sífilis	unk	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7859	vénia	noun	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7860	zarpar	verb	0	1815	2.853	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7861	hidráulico	adj	0	1814	2.851	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7862	islâmico	adj	0	1814	2.851	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7863	jardinagem	noun	0	1814	2.851	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7864	registos telefónicos	mwe	1	1814	2.851	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7865	certeiro	noun	0	1812	2.848	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7866	justificação	noun	0	1812	2.848	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7867	mm-hmm	unk	0	1812	2.848	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7868	mal-educado	noun	0	1811	2.847	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7869	bárbara	noun	0	1810	2.845	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7870	prescrever	verb	0	1810	2.845	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7871	psiquiatria	noun	0	1810	2.845	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7872	perecer	verb	0	1809	2.843	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7873	incorporar	verb	0	1808	2.842	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7874	integral	adj	0	1808	2.842	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7875	intocável	adj	0	1808	2.842	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7876	machete	unk	0	1807	2.840	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7877	ortodoxo	noun	0	1806	2.839	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7878	popularidade	noun	0	1806	2.839	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7879	acolá	adv	0	1804	2.836	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7880	desbloquear	verb	0	1804	2.836	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7881	clonar	verb	0	1803	2.834	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7882	mai	unk	0	1803	2.834	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7883	marginal	adj	0	1803	2.834	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7884	primeira-dama	noun	0	1803	2.834	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7885	cabeludo	adj	0	1802	2.832	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7886	insígnia	noun	0	1802	2.832	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7887	agrado	noun	0	1801	2.831	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7888	clemência	noun	0	1801	2.831	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7889	congregação	noun	0	1801	2.831	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7890	fio dental	mwe	1	1801	2.831	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7891	bronco	noun	0	1800	2.829	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7892	fictício	noun	0	1800	2.829	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7893	meia-idade	noun	0	1800	2.829	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7894	lavabo	noun	0	1799	2.828	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7895	acre	unk	0	1798	2.826	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7896	atrocidade	noun	0	1798	2.826	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7897	baterista	noun	0	1798	2.826	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7898	baloiço	noun	0	1797	2.825	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7899	escandaloso	adj	0	1797	2.825	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7900	maninho	adj	0	1797	2.825	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7901	prémio nobel	mwe	1	1797	2.825	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7902	encurtar	verb	0	1796	2.823	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7903	antecedência	noun	0	1795	2.821	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7904	sarjeta	noun	0	1795	2.821	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7905	sauna	unk	0	1795	2.821	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7906	who	noun	0	1794	2.820	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7907	igualzinho	adj	0	1793	2.818	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7908	place	unk	0	1793	2.818	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7909	autocolante	unk	0	1792	2.817	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7910	cupão	noun	0	1792	2.817	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7911	holograma	noun	0	1792	2.817	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7912	pulverizar	verb	0	1792	2.817	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7913	qualificado	noun	0	1792	2.817	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7914	telefonista	noun	0	1792	2.817	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7915	cólera	noun	0	1791	2.815	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7916	rapaziado	noun	0	1791	2.815	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7917	abundância	noun	0	1790	2.814	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7918	fita adesiva	mwe	1	1790	2.814	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7919	historiador	noun	0	1790	2.814	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7920	vin	unk	0	1790	2.814	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7921	acerto	noun	0	1789	2.812	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7922	natureza humana	mwe	1	1789	2.812	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7923	valete	unk	0	1789	2.812	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7924	adolescência	noun	0	1788	2.810	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7925	comover	verb	0	1788	2.810	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7926	malcheiroso	adj	0	1788	2.810	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7927	titânio	noun	0	1788	2.810	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7928	dissipar	verb	0	1787	2.809	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7929	cesta	noun	0	1786	2.807	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7930	comovido	noun	0	1786	2.807	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7931	intencionalmente	adv	0	1786	2.807	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7932	ricaço	noun	0	1786	2.807	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7933	núpcias	unk	0	1785	2.806	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7934	delicadeza	noun	0	1784	2.804	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7935	hierarquia	noun	0	1784	2.804	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7936	obcecar	verb	0	1784	2.804	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7937	but	unk	0	1783	2.803	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7938	concussão	noun	0	1783	2.803	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7939	paróquia	noun	0	1783	2.803	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7940	sapatilha	noun	0	1783	2.803	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7941	atinar	verb	0	1782	2.801	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7942	escadaria	noun	0	1782	2.801	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7943	televisivo	noun	0	1781	2.799	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
