rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	repaired	attempts	n_sentences	sentences_offered
467	negócio	noun	0	221.748		business; deal	Eu também tenho um negócio.	I have a business too.				1	20	"E aqui temos mais negócios. | Eu também tenho um negócio. | Foi o maior negócio do ano! | Estou a falar do meu... negócio. | Só te importam os teus negócios. | O negócio dele são os narcóticos. | Para o Klaus são apenas negócios. | Está tentando me tirar do negócio? | Se têm negócios com ele, arrumem-nos. | Dá-te um ar de homem de negócios. | Temos mais um negócio com a Jodie. | O último negócio que tenho de fazer. | Quer mesmo fazer parte dos meus negócios? | Não gostamos de misturar raça com negócios. | É uma chamada de negócios muito importante. | Tenho hipótese de entrar num negócio seguríssimo. | Vou garantir que não faça mais negócios aqui. | Pois, somos homens de negócios, não somos assassinos. | O Riaz estava metido em negócios com um árabe, | O que há entre ""colegas de negócios com química"""
468	vai ser	mwe	1	221.242		it's going to be; will be	O senhor vai ser indiciado?	Are you going to be indicted, sir?				1	2	O senhor vai ser indiciado? | No final vai ser localizada.
469	marido	noun	0	221.037		husband	O seu marido está morto.	Your husband is dead.				1	18	"O meu futuro marido francês. | - O seu marido está morto. | Só as conto ao teu marido. | A Bonnie matou o seu marido? | Eu não matei o teu marido, Sun. | Sabe o que está fazendo seu marido. | - Com o meu marido a meu lado. | Ainda mais quando se trata do meu marido? | Há quanto tempo está o seu marido deitado? | Joey, não podes falar assim do meu marido. | A minha primeira missão é aproximar-me dos maridos. | O teu marido precisa de ti ao lado dele. | E sei que tipo de serviços fornece ao meu marido. | Primeiro os pais, depois os namorados, a seguir os maridos. | Não posso aceitar um novo marido, antes de me livrar do antigo. | Não podias contar à tua própria mãe sobre a amante do teu marido? | Nas novelas mexicanas é o que elas dizem quando os maridos lhes batem. | ""Sim, essa é filha do meu marido e a mãe dela, na fotografia de Natal""?"
470	na verdade	mwe	1	220.410		actually; in fact	Na verdade isto é engraçado.	Actually, this is funny.				1	9	"Na verdade, onde vais? | Na verdade isto é engraçado. | Nada para dizer, na verdade. | Na verdade, chama-se ""surf chique."" | - Na verdade, não foi nada de especial. | Na verdade, gostava muito da missa, quando era criança. | Bem, acho que a sua vítima era, na verdade, o alvo deste roubo. | Na verdade, as irmãs Fox têm-me apoiado imenso desde a morte do Victor. | Na verdade é a primeira vez que entrevistamos amas, mas você possui óptimas recomendações."
471	alto	adj	0	218.938		tall; high; loud	Ser alto é melhor que ser baixo.	Being tall is better than being short.				1	20	"Treino em alta altitude. | A manhã já vai alta. | - Coloca no alta voz. | - No alto da elevação. | A pulsação dele estava altíssima. | Eles são sistemas automatização alta. | Alto e belo como eu vi | Sim, alto e em bom som. | - Viste como ela é alta? | És só um pouco mais alto. | Porque és alto, és um calmeirão. | Deve jogar mais alto, deixa quieto. | A sua pressão arterial está altíssima. | Ser alto é melhor que ser baixo. | ""A maré alta eleva todos os barcos"". | Parem de tentar me fazer sentir alto. | Aparentemente, esse foi o seu ponto alto. | Bem... foi um fogo a altíssima temperatura. | Mas imito muito bem gajos da alta, olha. | Alguém quer comprar um rato alto e magro?"
472	afastar	verb	0	218.866		to move away; to keep away from; to push aside	Sam, afasta-te da janela.	Sam, get away from the window.				1	20	- Afaste-se da janela. | - Afaste-se do menino! | -Não se afaste, certo? | Afasta-te de mim, Hank! | Afaste essa maldita luz. | Afaste-se do meu marido. | - Afaste-se da Almirante! | - Afastem-se dessa coisa! | Afasta-te dela, sua vaca! | Afastem-se da minha casa. | Sam, afasta-te da janela. | Posso afastá-lo da Lupita. | Afastem-se das minhas poções! | Eles vão manter-se afastados. | Todos, por favor, afastem-se! | Disse-te para ficares afastada. | Por que não te afastas? | Dê-me o Neal e afaste-se. | Agora quero que se afaste. | Tens de te afastar, certo?
473	ordem	noun	0	218.581		order (command); order (arrangement)	Sim, são ordens dele.	Yes, they're his orders.				1	20	E na mesma ordem. | Sim, são ordens dele. | Obedeça às nossas ordens. | Está por ordem alfabética. | - A coisa segue ordens. | Johann, está tudo em ordem? | Foi as ordens que recebemos. | Esperando ordens para uma perseguição. | - Eu vi-o assinar a ordem. | Então, esta é a nova ordem. | Tive ordens para não o fazer. | Bem, alguém devia pô-los em ordem. | Alguém algures deu ordem para isto. | Deram ordens para sairmos do carro. | Tenho ordens para destruir o centro. | - São as ordens do Senhor Yabu. | Uma ordem para matar um agente federal. | É uma ordem do tribunal, senhora Miller. | Havia apenas a ordem oral de Schellenberg. | Violaram a ordem natural do nosso planeta.
474	lutar	verb	0	216.038		to fight; to struggle	Vieste lutar comigo?	Did you come to fight me?				1	20	"Ele lutou e lutou | - Vieste lutar comigo? | Lutando com uma gripe. | Nada indica que lutaram. | Lutais contra uma criança. | Lutando contra os Francos. | conseguirão as meninas lutar? | Então lutemos e despachemo-nos. | Que você lutaria contra eles. | Vocês lutam como meninas também. | Quero vê-lo lutar contra Celadus. | Ele não queria que eu lutasse. | ""vou lutar para mudar essa lei. | Já não lutamos com paus, maninho. | De qualquer forma vamos e lutamos? | Estás a lutar uma batalha perdida. | - Mas lutávamos pelas nossas vidas. | Como tu fizeste aqui hoje, lutaste. | Decidi deixar de lutar contra isso. | Primeiro pensei que lutávamos por Deus."
475	realmente	adv	0	215.959		really; actually, indeed	Estou realmente confusa.	I'm really confused.				1	17	"- Estou realmente confusa. | Eu amo-te realmente, Rusty. | Não me reconhece realmente? | Ver como ele é realmente. | Julguei, realmente, que terias mudado. | Leonard, quem realmente está no comando? | Alguém pode, realmente, conhecer uma mulher? | Mas o Trilafon foi realmente uma ajuda. | O meu irmão descobriu quem realmente és. | Além do mais, ele realmente conhecer você. | ""Realmente me tirava do juízo, então decidi eliminá-lo. | Mesmo assim, continuo sem saber quem ele é realmente. | aquilo que realmente sou e aquilo que realmente quero. | Mas é que eu realmente não tenho mais nada a dizer. | Bem, o serviço de limpeza fez realmente um bom trabalho aqui. | O que planeavas fazer... se realmente te tivéssemos dado o avião e os pilotos? | Queria investigar um passado mais longínquo e descobrir o que nos tornava realmente humanos."
476	criar	verb	0	214.444		to create; to raise (a child); to breed	Ele criou a série.	He created the series.				1	20	Ele criou a série. | O deus que o criou. | Nós criaremos um só nosso | Fui criada entre os Borgs. | - Crie que estamos jogando? | A entrevistar criadas de mesa? | Eu criarei problemas para você. | Quer saber porque crio puggles? | Eu não crio falsas expectativas. | Sim, ela amamentou-me e criou-me. | - E eu sou criado dele. | - Ela não é uma criada. | É pela forma como te criei? | Desde que não me crie problemas. | além disso criará bem seu filho. | A sua conta offshore está criada. | As pessoas criam gado para comer. | Foi quando a Irmandade foi criada. | Podias criar uma equipa na escola. | Nesse caso, crie sua própria porta.
477	compreender	verb	0	214.296		to understand	O papá vai compreender.	Dad will understand.				1	20	- Não me compreendes! | O papá vai compreender. | É bom ser compreendida. | por isso não compreendo. | Muitas não o compreendiam. | Será que compreende mesmo? | Compreende a minha surpresa. | Havia um cofre, compreendes? | Não, não estão compreendendo! | Pensava que compreendias isso | Pensava que tu compreenderias. | Compreenderias, se os tivesses. | Compreenderás no momento certo. | Disse-te que não compreenderias. | E compreendo o seu poder. | Tu é que não compreendes. | Não o compreendo, Sr. Mason. | - Compreendo que tenhas medo. | Eu compreendo a posição dele. | Tu compreendes o jogo, certo?
478	imaginar	verb	0	213.957		to imagine; to suppose	Eu nunca imaginei isso.	I never imagined that.				1	20	E posso imaginar pré? | Eu nunca imaginei isso. | Imagino que sejam ilegais. | Sim, imagino que precises. | Imagino como tudo aconteceu. | Imaginei-o de forma diferente. | - Não imagino o quê. | Imagina o mar à noite. | - Estou a imaginar isto? | Imagina que és uma semente. | Não o imaginava nada assim. | - A suicidar-se, imagino eu. | Imaginei que a ia encontrar. | Imagino que terei de aceitar. | Imagino que irão cantar-lhe loas. | Imagina quem nos processa primeiro. | Quê, imaginais que somos trovadores? | Não... imaginei que não partilhásseis. | Não imaginas as coisas que fiz. | Imagino se isso tudo, é legítimo.
479	mentir	verb	0	213.306		to lie	A Clemmie não mentiu.	Clemmie didn't lie.				1	20	Eu meio que menti. | - Porque me mentiste. | A Clemmie não mentiu. | Em que mais mentiste? | estão todos a mentir? | E menti-te sobre isso. | Então todos me mentem. | Mesmo quando lhe minto | Não mintas à Angelina. | O Sr. Espenson mentiu. | As cartas nunca mentem. | Menti para te proteger. | Menti às nossas filhas. | Nunca mais te mentirei. | Tens estado a mentir-me. | A vendedora cigana mentiu! | Mentiste ao Xerife Keller. | Sofia, porque me mentiste? | Agora, diga-lhe que mentiu. | Se mentir, perco-a consigo.
480	ler	verb	0	211.985		to read	Que andas a ler?	What are you reading?				1	20	Não, já os leu. | - Pode ler música. | Você mesmo o lerá. | Nada, apenas a lêr. | Eles leem as cartas. | Nós lemos as mensagens. | - Que andas a ler? | - Estás a ler isso? | Não gosta de ser lido. | Descobre e lida com isso. | Não leio arquivos do caso. | I tem lido sua preferência. | - Karl, lês-me uma história? | Não queria que lesses aquilo. | Lerei um texto dos Provérbios. | Lá na universidade todos lêem. | Sabem quantos leem este jornal? | Você tem que ler o livro. | Por que não ligas ao Mark? | Obrigado por me lerem a mente.
481	pena	noun	0	211.823		pity, shame; (to be) worth it; sentence (prison)	Vale a pena ter amigos.	It's worth having friends.				1	20	Isso é absurdo Peña. | -Para que valha a pena. | Vale a pena ter amigos. | Que tal... nada de pena? | - Que vale a pena arrumar. | Por isso tenho pena por ti. | Tal como as penas das aves. | É pena, eu queria um autógrafo. | Bom dia, meu amiguinho de penas. | Não valia a pena contar o plano. | Quer dizer que gostava de usar penas? | Vai dizer ao Peña para fazer as malas. | Por que esta cidade vale a pena consertar! | Espero que consigas resistir... à tentação da pena. | - Diria que vale a pena o dinheiro gasto. | Isso vai acrescentar mais uns anos à pena dele. | Nove meses pouco adiantam numa pena de 17 anos. | Colar inibidor, então estás sem poderes marcianos, que pena. | Raios, é a terceira vez que me prolongam a pena. | Deves ter-me visto no duche com as penas de guerra.
482	decidir	verb	0	211.707		to decide	Ela decide, não nós.	She decides, not us.				1	20	Ela decide, não nós. | - Bem, está decidido. | - Está decidido, Ari. | Quando é que decides? | Diz-me o que decidires. | Decidiremos caso a caso. | Não, decidi deixá-la eu. | Estavas decidido a parar. | Foi decidido em conjunto. | O projecto está decidido? | Deixem quem decide, decidir! | Decidira, por isso, castigá-lo | Ora, sou eu quem decide. | Vai ter de decidir, Mark. | Decidi que vamos ficar aqui. | Outras são decididas para ti. | Assim decidi voltar a Somafree. | Então decidi escrever um livro. | Não acredito que decidas assim. | O senhor decide, Mestre Muharrem.
483	esta noite	mwe	1	211.668		tonight; last night	Vou sobreviver a esta noite?	Will I survive tonight?				1	11	Vou sobreviver a esta noite? | Esta noite quErEmosjantar para quatro. | Esta noite, vou dar uma foda! | Sabe do que esta noite precisa? | É só por uma noite, esta noite. | Pensei que a Sookie trabalhasse esta noite. | Encontramo-nos lá esta noite depois de fechar. | E eu parto para os EUA esta noite? | Tem uma lista das músicas... para vocês tocarem esta noite. | Ele vai vir aqui esta noite para tentar levá-la com ele. | Há uma coisa que tenho de fazer esta noite, depois estou disponível.
484	trás	adv	0	210.675		back, behind (para/de trás)			uncertain		rewritten	1	20	"Tràs essas maletas, vamos. | Temos de voltar para tras. | Temos de levá-lo para trás. | ficar para tras e perder tudo. | A corrediça a voltar para trás. | Vem cá para tras,há mais espaço. | Vamos colocar estes desentendimentos para trás. | Voltem imediatamente para tràs senão disparamos. | - Há um bandido trás de nós! | Trás a erva e vamos sair daqui. | Deixa-a sair, só a fila de trás. | Conte de dez para trás, para mim. | Eu surpreendo-os por trás e deixo-os incapacitados. | Ele saiu pela parte de trás do ferry. | ""Não foi culpa minha deixar-te para trás. "" | Então, o que te trás aqui nesta bela manhã? | Sim, só penso nuns rapazes que deixei para trás. | Ele diz que os pais não deixaram nada para trás. | Alguém tem de ficar para trás para libertar a Lucy. | Não olhe para o relógio, o tempo não corre para trás."
485	depressa	adv	0	209.635		quickly; hurry up	Está bem, vem depressa!	All right, come quickly!				1	15	Ok, depressa, de pé. | Uau, ela rasteja depressa. | Esponjas, depressa por favor. | - Está bem, vem depressa! | Estou a fumar depressa demais. | Depressa, antes que nos queime. | Não, o tratamento dir-nos-á mais depressa. | Estou a cortar o mais depressa que posso. | Acertavas mais depressa em mim do que neles. | Não me agradeças, abraces e expulses tão depressa. | Se ele aparecer, informa-me o mais depressa possível. | As coisas em LA tornaram-se complicadas muito depressa. | Temos de levar o Henry ao médico o mais depressa possível. | Resolvi tudo no oeste mais depressa do que estava à espera. | Se o Jonesy morre depressa, poderoso como és, poderia nunca ver-me livre de ti.
486	aprender	verb	0	209.593		to learn	Já aprendi muito hoje.	I've already learned a lot today.				1	20	"Já aprendi muito hoje. | - Aprenderam a ciência, | - Aprenderá muito também. | Quer aprender a legendar? | Aprendi a vossa meditação. | Ainda não aprendes-te nada? | Aprender por eles próprios. | Não aprendi sozinho, claro. | - A seu tempo, aprenderás. | Mas quero aprender com isso. | Tente aprender com os erros. | Aprenda os caminhos do mundo. | Temos de aprender na prática. | Bem, talvez aprendesse a lição. | ""Vai aprender isso na lua-de-mel. | -Aprenderemos a arte da admiração | Percebi que tinha aprendido Russo. | Alguém aprendeu Shakespeare nas aulas. | Aprendeu sobre inflação na adolescência? | – Aprende a usar a cabeça!"
487	valer	verb	0	208.631		to be worth; to be valid; to be worthwhile (valer a pena)	Não vale a pena, Conan.	It's not worth it, Conan.				1	20	Vou ferir pra valer! | - Isto vale bilhetes. | - Cadáveres não valem. | Está a valer, querido! | Dei-Ihe porrada a valer. | Nunca vali porra nenhuma. | - O quadro vale isso? | Mas, pode valer a pena. | Não vale a pena, Conan. | Quero que valha a pena. | Tu não vales nada, maldito! | Porque não tentei para valer. | Não valha-me Deus deixa-te estar. | Você acertou-lhe a valer, Graham. | Valha-me Deus gastaram tanto dinheiro. | - A Marinha não vale nada! | Juro que vai valer a pena. | - Quanto é que nós valemos? | Não a matou, mas mais valia. | Vale a pena viver esta vida?
488	mil	num	0	208.622		thousand	Eu preciso de cinco mil.	I need five thousand.				1	16	"Podia regressar mil vezes. | Sim, tenho 2 mil aqui! | Eu preciso de cinco mil. | 2 mil dólares é suficiente? | Mas 50 mil parece-me demasiado. | Temos 11 mil dólares em dinheiro. | Ela sumiu levando 80 mil da clínica. | Dá-me 10 mil dólares e ele é todo teu. | Sim, mas por 500 mil dólares que você não tem. | E ele paga 100 mil só para ter esse privilégio? | A Salomon aponta para um número ainda mais alto, 280 mil. | No 2º ano, tinhamos 8 mil cabeças de gado texano mestiço. | Dizem que há cerca de dois mil guerreiros Inkatha próximos daqui. | E reflecte-se. 250 mil já é mais do que as acções valem. | Se procuras o rato, John... o Fibonacci está a três mil quilómetros daqui. | Depois, temos que carregar no botão da descontaminação à tua frente, ""10 Mil""."
489	à noite	mwe	1	208.605		at night; in the evening; tonight	O que é que se passou ontem à noite?	What happened last night?				1	5	- Mais cedo, ontem à noite. | Querem fazer isto amanhã à noite? | Nem sabia se eu viria hoje à noite. | O que é que se passou ontem à noite? | Ontem à noite, toda a Nova Iorque se pôs a seus pés.
490	prova	noun	0	208.113		proof; evidence; test (exam)	Ela tem provas?	Does she have proof?				1	20	"- Ela tem provas? | - Prova um bocadinho. | Essa é a primeira prova. | Não prova que fomos nós. | De que outras provas precisam? | Não tinham provas para detê-la. | Tem esfregaços para recolher provas? | - Colete à prova de balas. | - Se tiver provas contra ele | a prova é que seguimos adiante. | Aqui tens, prova alguns destes rebuçados. | Que provas apresentaram para sustentar isso? | Nem são provas circunstanciais, são atmosféricas! | Não é isso que dizem as provas. | Mas sem o jornal não havia provas. | Gostava de acreditar nisso, mas temos provas. | Burns, temos testemunhas, precedentes e muitas provas. | É como se fossem à prova de fogo. | Sem provas, que tipo de verdade é verdade?"" | Pensa que não tenho prova dos presentes que recebeu?"
491	nesta	det	0	208.011		in this; on this; at this	Eu coloquei-a nesta casa.	I put her in this house.				1	20	"Eu coloquei-a nesta casa. | Posso interessá-lo nesta joia? | Tem um homem nesta foto? | -Eu preciso trabalhar nesta cidade. | Nesta época do ano é comum. | Nao vai ser difícil nesta cidade. | É nesta parte que tenta quebrar-me? | Nesta altura, só posso tentar adivinhar. | Nesta altura mal já não deve fazer. | Há alguma coisa de estranho nesta clínica. | Não foi assim que entrámos nesta confusão? | Tenho assuntos por resolver nesta cidade imunda. | Não faças essa pergunta a ninguém nesta ilha. | Se é verdade, estamos nesta fase de vinte anos. | Nesta altura, até sinto falta das coisas que odiava. | Peter, uma das pessoas nesta divisão é um assassino. | Não acho que hajam muitos pensadores originais nesta sala. | Estava mesmo aqui nesta caixa que diz ""não é ganza"". | Inúmeras pessoas estão vivas por causa de todos nesta sala. | O Tenente Cavanaugh abusou pelo menos de um rapaz nesta escola."
492	prazer	noun	0	207.840		pleasure; nice to meet you	É um prazer trabalhar convosco.	It's a pleasure to work with you.				1	20	"- Prazer em conhece-lo | E dos prazeres que oferece. | É um prazer trabalhar convosco. | Agora, eu foder-te-ia com prazer. | Nesse caso, prazer em conhecê-Io. | -Foi um prazer conhecê-la, mocinha. | Prazer em conhecê-la pessoalmente, Mna. | Senhorita Lavrof, que prazer inesperado. | O prazer de ir em frente. | - Muito prazer em conhecê-lo, Mr. | prazer em conhece-lo falaremos mais tarde | - E um grande prazer em vê-los. | O prazer é todo meu, mon cheri. | Foi um prazer voltar a vé-lo, Quasímodo. | Então pratica o ""prazer em conhecê-lo, senador"". | Não tenho nenhum prazer nisto, Capitão, acredite-me. | Eu era a marca deixada pelo seu prazer. | Pode-se morrer de prazer, mas quase sempre passa. | Então adeus, Golde... e foi um prazer parolarmos assim. | Elas são ensinadas assim para darem prazer a si mesmas e ao harém."
493	na minha	mwe	1	207.167		in my; on my (feminine)	Quando acordei, estava na minha cama.	When I woke up, I was in my bed.				1	3	Está na minha úvula. | Quando acordei, estava na minha cama. | Então vejo uma cara, a elevar-se na minha direcção.
494	rei	noun	0	206.578		king	Saúdem o rei Ander!	Hail King Ander!				1	13	"Graças ao nosso Rei | Saúdem o rei Ander! | Grandes Reis dos homens. | Como ser o rei da montanha. | Casa-te com o futuro Rei da Pérsia. | Com esta coroa, eu te unjo rei dos bretões. | Para quê essa barba como a do rei Shahjahan. | E que tal o ""Rei dos gajos que não ganham""? | Um rei que foge não será rei por muito tempo. | Maria, a filha do rei e Marie de Guise, Madame de Longueville. | Fui enviado para discutir condições com o Rei Para Além da Muralha. | - E tu, Brunhild... aceitas o meu Rei como teu marido legal e senhor? | Então o Meu Rei perde o sono e é obrigado a sair da sua cama?"
495	fácil	adj	0	206.014		easy	Gosto de coisas fáceis.	I like easy things.				1	6	Gosto de coisas fáceis. | Parece que não foi assim tão fácil. | Ele vende um monte de respostas fáceis. | eu sei que não é facil para si | Sei que é facil pra sua mente ficar divagando. | Vão perder muito dinheiro com mulheres fáceis e pilecas lentas.
496	luz	noun	0	205.350		light	Alguém apagou as luzes.	Someone turned off the lights.				1	20	"Até tem umas luzinhas. | Alguém apagou as luzes. | Com luzinhas lá dentro? | - Onde são as luzes? | Estão a respirar na luz | - Cole, cinco luzes acesas. | Vou baixar as luzes um pouco. | Pendurar luzes e arrastar a bateria? | Diga-lhe para não se chegar à luz. | Tem alguma coisa a ver com a luz! | Podem ser os rapazes que apagaram as luzes. | Luzes standard e comuns, estamos numa câmara escura! | Elas nunca mais vão ver a luz do dia. | O povo reza por um período de luz e de justiça | E isto é a Luz do Mundo e é única no Universo.. | Temos aqui uma boa imagem do Greg a brincar com as luzes. | Ele disse: "" Não vêem a luz vermelha, porque ficam às escuras."" | Sempre a queixar-se da conta da luz, a dizer-me para desligar as luzes."" | Temos andado à procura de enfeites e tínhamo-nos decidido por laranjeiras e luzinhas. | Nada de luz do sol, nada de alho, nada de cruzes, nada de espelhos"
497	servir	verb	0	204.644		to serve; to be of use; to fit	O sangue dele serve?	Will his blood do?				1	20	O sangue dele serve? | Nevide, serve o café. | Servi com o Yamazaki. | Serviste o meu irmão. | - Onde servem bebidas? | A Justiça foi servida. | - Servem-te na cintura? | Eles servem aos turcos. | Serviremos toda a gente | Agora sabem que servimos. | E sirvam-no aos clientes. | Serviremos copos aos senhores! | - Quer que lhe sirva? | Sirvam tudo o que têm! | Posso te servir uma sopa? | o jantar vai ser servido. | Tia San, sirva os clientes. | Irei servi-vos melhor como homem. | Servir de decoração num relojoeiro | Serviam para canalizar energia Vril.
498	atirar	verb	0	204.503		to throw; to shoot (fire); to hit on (atirar-se)	Atira as chaves para aqui.	Throw the keys over here.				1	20	- Atira-a ao chão! | Ian, atire a bola. | - Atira-me uma bola. | Atira-o para o balde. | - Atira, merda, atira. | Nunca atirarei uma bola! | - Atiraste-me uma banana? | Atiro-te ao Arno, sabias? | Atirou através dos olhos? | Ela atirou qualquer coisa! | Vossa Alteza, deixe-nos atirar. | -Não te atires a ele. | Está bem, atira de novo! | Pare... ou eu atiro nele! | - Atirem-lhe com a espuma. | Agora, atire a outra arma! | Atira as chaves para aqui. | A atirares-te á força toda. | - Atiraste a primeira pedra. | Começaram a atirar de volta.
499	miúda	noun	0	204.484		girl; kid (female); girlfriend	Amo a minha miúda.	I love my girl.				1	20	Amo a minha miúda. | Esta é atua míuda! | Dobra o braço, miúda. | Já falta pouco, miúda. | Então, boa sorte, miúda. | Tenho de alimentar miúdas. | Céus, as miúdas adoravam-no. | Quantas miúdas mataste mais? | A miúda viu-me e disse: | És a miúda do auditório. | Dá-me uma das tuas miúdas. | Cora, vem buscar esta miúda! | Miuda, vais ser uma estrela. | A miúda dele levou um tiro. | Eu.. eu tive umas 50 miúdas. | É a quarta miúda que afastas. | Porque vão as miúdas à Itália? | Já não aguento mais Vamos miudas! | A miúda que eu estava à espera. | Um sorriso bonito para a câmara, miúda.
500	responder	verb	0	204.011		to answer; to reply; to respond	Não posso responder a todas.	I can't answer all of them.				1	20	- Ele não responderá. | Por que não respondias? | - Não responde, Capitão. | - Número 12, responde-me. | A pergunta está respondida? | Responda, Pastor, por favor. | Agora, responderei a perguntas. | Se responderes, deixo-te viver. | O ADN responderá a isso. | Foi isso que ela respondeu. | Não posso responder a todas. | Por favor, respondei à questão. | Deixe mensagem e eu responderei. | Disse-lhe que já lhe respondias. | Edith, já respondeste ao editor? | Jess, porque não me respondeste? | Ainda assim, ele nunca respondeu. | Não respondas, ela vai-se embora. | Não respondem às minhas chamadas. | Nós respondemos ao povo americano.
561	boa noite	mwe	1	174.675		good evening; good night	Boa noite, subdiretor.	Good evening, Deputy Director.				1	1	Boa noite, subdiretor.
567	atenção	noun	0	171.420		attention; watch out (interjection)	E tu não estás a prestar atenção.	And you're not paying attention.				1	20	Ela chamou-me a atenção. | Nao lhe prestes atencao. | - Hey atencao ao pelo! | Em qualquer lugar Com muita atenção | Isto pareceu captar a atenção deles. | Atençao, quero que desconecte o uplink. | E tu não estás a prestar atenção. | Não acha que mereço a sua atenção. | Dá atenção ao que é importante, Jack. | Ataquem juntos, atenção com os vossos espaços! | Posso ter a atencao de voces, por favor? | E ouve com atenção, porque esta é preciosa. | Para o atingires, tens de chamar a atenção. | Apareceu depressa e captou a atenção das pessoas. | Atençäo, minka abençoada e real família, temos compankia. | Também temos de ter atenção à direcção do vento. | Eu ouvi o estalido, mas tu não prestaste atenção. | Era o garotinho que estava no centro das atenções. | Agora, temos um cadáver que precisa da nossa atenção. | Nunca pude fazer nada para me prestarem tanta atenção.
669	deve ter	mwe	1	134.941		must have; must be (about)	A miúda deve ter uns 12 anos.	The girl must be about 12 years old.				1	7	Deve ter de ir andando. | Alguém deve ter-te pago bem. | A miúda deve ter uns 12 anos. | Deve ter sido o que o médico inseguro viu. | Deve ter sido alguém que se esquivou pela janela. | Imagino que alguém como tu deve ter muitos pesadelos. | Pelo ângulo do impacto, o assassino deve ter atacado assim.
722	tom	noun	0	123.414		tone (of voice); shade (of colour)	E não precisa de usar esse tom agressivo.	And there's no need to use that aggressive tone.	name-like			1	16	Tom, o que fez? | - Tom, ele mente! | O Coronel Tom Parker. | Obcecada com o Tom Dobbs. | Não temos mais tons de rosa. | Faz o que faria o Tom Baldwin. | O Tom é responsável por si próprio. | - O que se passa com ele, Tom? | E não precisa de usar esse tom agressivo. | O Tom tem dificuldade em pegar em coisas. | Tu tinhas o Tom quando voltavas para casa. | O Tom e eu estamos a pensar em Charleston. | Tanner, a bateria está uma catástrofe de tons, percebido? | O Tom Jr. não tem um pingo de maldade no corpo. | Tom Zetland dirigia a dependência do jornal do meu Pai em L. A. | A vossa tia Hope e o tio Tom têm uma casa modesta mas confortável.
762	branco	adj	0	114.920	0.642	white	Ele não é branco.	He isn't white.				1	20	A praia é branca. | Ele não é branco. | Há um Mike branco. | Vamos deixar em branco. | -Um homem branco, não é? | Tu usas uma bata branca. | É um tipo grande, branco. | Estive com um homem branco. | Está bom este feijão branco. | Pintei as janelas de branco. | E podem... porque são brancos. | Um era branco, Dois, hispânicos. | Gajos brancos e estranhos, certo. | Sabes perfeitamente que sou branco! | Obtendo-lhe autorização da Casa Branca, | A branca é para o Walter. | Ali mesmo a preto e branco: | Ainda bem que não sou branca! | No liceu, só andei com brancos. | Os brancos metem-se em cada uma.
790	tal	det	0	109.032	0.270	such; that (certain); what about (que tal)	Tais coisas não devem acontecer.	Such things shouldn't happen.				1	20	"- Que tal eu? | Phil, que tal estou? | Que tal 1.500 libras? | Que tal umas tréguas? | Que tal ""é fantástico""? | E que tal os Nets? | Nunca deparámos com tais seres. | Tais coisas não devem acontecer. | E que tal o Jerry Perry? | Que sabes tu sobre o tal Jack? | - Não me meto em tais sarilhos. | Que tal se fizer voar isto tudo? | E que tal uma pista mais decente? | Não, não há tempo para tais vaidades. | Não, Lucy... nenhum insecto deixaria tais marcas. | Temos que nos certificar que não existem tais declarações. | Claro, e que tal ir lá fora e chamá-los aqui? | Vim para trabalhar honestamente, tal como qualquer um de vós. | Desculpe, mas temos de discutir tais assuntos numa outra altura. | ""Que se amem uns aos outros tal como eu vos amei."""
840	impossível	adj	0	101.572		impossible	Ele sabe que isso é impossivel.	He knows that's impossible.				1	20	Impossível chegar ao alvo. | Impossivel um fazer-se ouvir. | -O que é impossível, Troy? | É impossível continuar a persegui-Ia. | É impossível ignorar sua importância. | Ele sabe que isso é impossivel. | - É impossível dialogar com ele. | Sabes bem que isso será impossível. | É quase impossível um dador compatível. | Impossível agradecê-lo pela sua gentileza conosco. | - É impossível não adorar este carro. | A Lei da Sucessão torna isso impossível. | Vincent, tens noção que isto é impossível! | Portanto, nem rodadas altas, nem apostas impossíveis. | Mesmo assim veio até mim para pedir o impossível. | E acharam um jeito de fazer algo que era impossível. | A vida cá é impossível para nós, neste momento, senhor. | O que é uma promessa se não algo impossível de alcançar? | - Näo, é um ângulo impossível até terem erguido o edifício. | É impossível dos seres da superfície sobreviverem à descida daquele penhasco.
